detect_ts,entry_px,exit_px,net_ret_bp
1746923340000,2511.86,2688.1,687.6314603520879
1747038480000,2540.8,2546.69,9.181675062970974
1747188480000,2638.0,2462.4,-679.6557998483692
1747233180000,2567.57,2480.77,-352.0628376246808
1747333440000,2543.18,2472.2,-293.09939524532246
1747441500000,2497.59,2543.6,170.217585752664
1747590480000,2522.63,2482.51,-173.04036660152278
1747813380000,2552.27,2548.88,-27.28229380120338
1748000820000,2595.5,2565.4,-129.9699479869003
1748528100000,2642.3,2502.61,-542.6682057298564
1748646060000,2517.57,2585.04,253.99652045424784
1749151140000,2517.71,2535.54,56.81832299986823
1749759960000,2677.95,2513.87,-626.7074814690336
1750113720000,2588.05,2527.28,-248.80999207897813
1750173720000,2503.39,2495.43,-45.796883426074004
1750440180000,2411.65,2255.25,-662.5186490576999
1750541040000,2303.2,2441.42,586.12156998958
1750598700000,2214.3,2438.02,996.3418687621369
1750694880000,2237.67,2427.91,836.1700429464565
1750973700000,2396.68,2435.48,147.89061535123673
1752272700000,2932.77,3008.22,243.26531572540569
1752591000000,3002.28,3589.02,1940.3147208121825
1753114800000,3753.14,3717.32,-109.44008483563071
1753160340000,3654.73,3647.05,-35.013864225263305
1753414200000,3601.63,3872.68,738.5759170153501
1754088000000,3454.88,3716.82,744.1739452600389
1754404620000,3567.5,3950.0,1058.1793973370698
1755174840000,4560.59,4544.57,-49.12703400218031
1755270540000,4469.08,4318.74,-350.4003329544341
1756064160000,4803.99,4575.0,-490.66627116209617
1756153500000,4409.58,4465.58,112.99622186239878
1756321980000,4544.52,4345.18,-452.63818401063236
1756453440000,4380.9,4420.2,75.70759432993303
1756759440000,4268.81,4298.15,54.73109836230462
1758521100000,4141.73,4020.41,-306.921074043937
1758820080000,3918.57,4036.49,286.9261031447696
1759847220000,4645.12,4325.96,-701.0866629925598
1760129700000,3909.3,4261.25,886.2890543063979
1760217000000,3655.12,4109.0,1227.7649762524907
1760977980000,3943.32,3871.95,-194.98962295730604
1761068100000,4006.15,3893.41,-295.4173208691639
1761682200000,4020.33,3886.69,-346.41052351423826
1761798420000,3848.52,3885.68,82.55659838067487
1762183800000,3595.86,3338.41,-729.9622454711812
1762235700000,3504.7,3360.3,-426.01814705966177
1762278900000,3369.59,3380.84,19.386851219288083
1762786320000,3537.61,3455.89,-245.00341756157493
1762872480000,3490.6,3212.13,-811.7711568211765
1762958880000,3498.95,3175.46,-938.5345032081043
1763041080000,3431.56,3153.91,-823.1072281994194
1763095080000,3135.61,3182.99,137.1029751786719
1763292480000,3169.38,3089.99,-264.49063223722135
1763436540000,2964.43,2806.88,-545.4681068535931
1763530860000,2995.11,2727.04,-909.0255583267397
1763693760000,2797.6,2833.2,113.25193022590675
1763741880000,2678.67,2846.83,613.7742312416224
1764547800000,2921.11,3195.0,923.6230268630748
1764603300000,2746.6,3180.92,1567.3005170028416
1764776520000,3080.12,3046.04,-124.64503980364404
1765117800000,2938.0,3321.37,1290.8672566371677
1765208580000,3092.56,3168.42,231.29839356390858
1765554000000,3100.55,2989.11,-373.4201028849719
1765810800000,3030.37,2949.48,-280.93110082267157
1765986900000,2908.63,2975.04,214.3205495370666
1766077800000,2874.4,2983.49,365.5226829947107
1767001500000,2957.19,2984.03,76.76183809630045
1768780560000,3282.14,2981.69,-929.4088491045476
1768951020000,2930.65,2955.34,70.24752188081142
1769013900000,2901.07,2954.43,169.93213538453023
1769536200000,2923.13,2716.12,-722.1792462189507
1769701200000,2805.53,2305.51,-1796.2657394502994
1769870400000,2522.33,2288.56,-940.8018062664285
1769961600000,2305.81,2153.47,-674.6788937510033
1770156900000,2255.54,2052.73,-913.1638365978871
1770215520000,2183.21,2040.57,-667.3498838865714
1770290040000,2086.21,2110.0,100.03454110564093
1770360660000,1919.48,2077.11,807.2119949152897
1770447900000,2039.71,2013.36,-143.18503120541658
1770694200000,2058.71,1952.86,-528.1569235103537
1770822240000,1938.07,2085.58,747.1180194729816
1770911640000,1945.11,2005.62,297.0878048028143
1771177800000,1960.16,1975.15,62.47334911435877
1771249860000,1963.41,1916.54,-252.71733361855217
1772124600000,1984.16,1965.25,-109.30481412789338
1772397600000,1906.62,2168.27,1358.32379813492
1772527560000,1955.21,2080.13,624.9083525554806
1773415500000,2153.27,2287.79,610.7242565957811
1773833700000,2272.83,2154.5,-534.6284675932649
1774137300000,2087.55,2157.14,319.35728485545116
1774268400000,2127.51,2070.97,-279.7566826947955
1774519680000,2076.01,1994.27,-407.73606100163386
1774608900000,1988.81,2055.66,322.13065099230124
1774824300000,1953.11,2145.08,968.893948625525
1775516460000,2094.97,2199.44,484.6706253550177
1775660160000,2190.35,2240.85,216.55676033510554
1775776620000,2190.26,2186.94,-29.158017769580923
1775958600000,2215.71,2338.63,540.765741004013
1776180540000,2340.22,2443.15,425.8304432916578
1776349500000,2286.93,2334.84,195.4948249399864
1776903360000,2346.94,2313.91,-154.73644831141928
1777267260000,2337.6,2241.56,-424.8487337440103
1779061500000,2116.14,2126.93,36.989064995698996
1779522600000,2009.98,2098.02,424.01430860008537
1779918840000,2018.82,2028.64,34.6422761811367
1780414560000,1899.41,1582.09,-1684.624035884828
1780503960000,1811.42,1555.95,-1424.330017334467
1780668000000,1623.08,1681.2,344.0846292234519
1780742100000,1544.04,1670.74,806.574596513044
1782202800000,1656.08,1570.16,-532.8155161586383
1783341900000,1736.61,1735.27,-21.71618267774499
1784189700000,1879.26,1869.58,-65.50963677192144
1785163020000,1924.6,1920.44,-35.614881014235806
