detect_ts,entry_px,exit_px,net_ret_bp
1623098880000,33962.53,33477.8,-156.72493833645373
1623161220000,31926.1,35082.77,974.7427527947357
1623265920000,36082.65,36631.42,138.08694483359596
1623336480000,37078.22,36916.47,-57.623992737515934
1623461700000,36296.23,35783.0,-155.40036031290438
1623637920000,38853.99,40534.53,418.5270068788312
1623784440000,40103.61,38844.92,-327.85952536442494
1623842100000,38987.49,39304.5,67.31069735445973
1623950520000,37750.85,36293.95,-399.92508513053406
1624041540000,35374.8,35538.01,32.13736332078177
1624183500000,34120.62,32588.62,-462.9953582320616
1624248780000,33866.52,32818.32,-323.50921440998314
1624295340000,32402.1,32335.98,-34.40608479080053
1624350480000,31687.92,33735.47,632.1610607449164
1624398840000,32523.74,33414.66,259.92913607106715
1624457640000,34075.01,33968.73,-45.19001285692868
1624501980000,32643.1,35083.56,733.6189455045624
1624626960000,33055.53,30831.42,-686.8405201792253
1624691100000,31062.75,33401.3,738.84705958101
1624786980000,32731.01,34252.32,450.7916455984702
1624875720000,34229.67,35556.54,373.6373917715248
1625122020000,33433.34,33108.52,-111.15451701804211
1625168100000,33284.66,33165.19,-49.89341155955994
1625484300000,33365.85,34145.79,219.75397299933985
1625563560000,34219.32,34719.2,132.08121961511733
1625704020000,33208.62,32413.89,-253.3143707868628
1625938080000,33403.92,33903.93,135.68602487372752
1626180060000,32475.9,32496.36,-7.699943650522499
1626233100000,31832.01,32696.93,257.71391313335346
1626346500000,31847.52,31229.6,-208.02452687053872
1626698280000,30686.07,29619.98,-361.41822592466275
1626751020000,29633.26,29807.58,44.825792369792126
1626894720000,31703.02,32326.23,182.57748693973076
1627264860000,38310.94,36986.64,-359.67149748870764
1627329660000,37975.19,37968.99,-15.632644892627377
1627454640000,39676.23,40011.43,70.48383326742359
1627634460000,38584.81,41787.95,816.1557011684135
1627857000000,40188.53,39443.04,-199.49820060599353
1627934760000,38809.92,38083.85,-201.0836116127006
1627992180000,38066.81,38373.51,66.56887351475028
1628155560000,37990.43,40710.0,701.8565986223375
1628211420000,40162.92,42970.24,684.9830420696496
1628341620000,43482.43,44755.28,278.7274303667016
1628434800000,43904.4,45917.05,444.416468508851
1628543640000,45921.14,45780.0,-44.735299689859104
1628936040000,46689.07,45906.22,-181.67307637526318
1629122940000,46385.75,45940.63,-109.9605051120227
1629232140000,45008.54,44552.09,-115.4140871932312
1629957660000,47213.99,47133.98,-30.946248347151638
1630207740000,48242.87,47989.05,-66.61295606998506
1630364640000,47288.22,47328.25,-5.5348896617373065
1631004180000,51374.33,45846.4,-1090.010139694279
1631071740000,46461.52,46013.55,-110.41742241751739
1631284200000,45301.05,45686.22,71.02451929922161
1631480400000,45002.81,45088.72,5.089919051722415
1631542740000,44127.82,46350.75,489.7479757667618
1632105240000,45579.81,42856.66,-611.4465448627353
1632180180000,42979.99,40558.07,-577.4994331082898
1632236100000,42653.78,42530.96,-42.79463437941432
1632474300000,43122.56,42787.17,-91.77599474613761
1632642000000,41505.8,43703.76,515.5549055794613
1632697440000,42986.52,42701.9,-80.2114541954073
1632785880000,42244.42,41151.22,-272.77973943067457
1632839160000,41476.26,42164.66,151.97446346416024
1633297440000,47989.98,48803.58,155.53539051276945
1633359660000,47470.01,49998.85,518.7237133508067
1633529580000,54325.15,53878.38,-96.23999381501979
1633900500000,54982.92,57335.35,413.8474115234321
1634069220000,55413.13,57113.34,292.82439342444746
1634335020000,61367.41,60655.12,-130.06975102908868
1634500920000,59701.4,61411.21,272.39361891010793
1634654040000,62735.57,66760.02,627.4941316385602
1634781780000,64850.0,62955.13,-306.19275250578323
1634826240000,63757.74,61549.0,-360.4269592993729
1634911200000,61949.97,61271.66,-123.49319265207036
1635285360000,60639.73,58728.31,-329.20918711214654
1635446280000,59635.01,62196.34,415.5010598639948
1635604560000,61265.03,60508.01,-137.56478075665643
1635733200000,60500.0,60987.83,66.63305785124042
1636039020000,61155.63,60884.9,-58.269023146356055
1636574400000,67023.77,65109.24,-299.6494046813551
1637021520000,62860.0,59725.64,-512.6255170219533
1637249100000,58178.02,58020.32,-41.106457043398756
1637609580000,56267.39,57713.1,242.93567801883034
1637666520000,56108.97,56705.94,92.39475292453238
1637721900000,56379.78,57661.53,213.34214287462694
1637914740000,54598.35,55060.03,70.55933192120347
1638253020000,56430.9,57020.23,90.43391829653592
1638550800000,54858.49,47942.88,-1274.6271153289129
1638594000000,45763.5,49149.55,725.9018868749118
1638718500000,48392.25,48841.01,78.7338571775449
1638781440000,47790.08,51379.5,737.0805589779301
1638961320000,49235.93,49089.45,-43.75063129710409
1639147740000,48440.2,48502.99,-1.0376257736337422
1639358040000,48996.0,46691.9,-484.2628786023344
1639423500000,46631.73,46873.96,37.94531706200767
1639751760000,45782.9,46961.3,243.38867568458892
1640820480000,46386.5,47111.59,142.31487609541583
1640971620000,46991.5,47671.14,130.63041188299997
1641321420000,46105.4,45810.01,-78.06841714853395
1641411900000,44361.37,43300.01,-253.25320611153379
1641526380000,41793.78,41807.89,-10.62389953720476
1641570600000,40956.01,41639.05,152.77405831280856
1641824400000,41195.0,41519.73,64.82752761257494
1642087560000,43068.88,43060.08,-16.04323864470002
1642714860000,41305.38,36869.04,-1088.0344236029298
1642768680000,38343.66,35632.05,-721.186011976948
1642844880000,34416.61,35754.89,374.847129336678
1642892220000,34987.16,36438.9,400.93507904042383
1642949220000,35219.75,33391.16,-533.19448604831
1643017620000,33678.51,36577.1,846.6645602789431
1643227200000,37257.77,35982.6,-356.2561253666012
1643317800000,35807.16,37858.74,558.9524486164195
1643589840000,36810.0,38349.88,404.33197500679154
1643709840000,38202.77,38525.5,70.47816742084501
1643814240000,37472.07,36788.98,-196.2931052381138
1644310380000,43780.0,43466.23,-85.66971219734974
1644374040000,43390.0,43658.07,47.78151647845187
1644500580000,43339.91,43572.51,39.66877780779822
1644606120000,42691.87,42699.01,-12.327550421193255
1645105560000,42266.0,40389.2,-458.0448587517165
1645200000000,40139.6,40215.5,4.909007563603364
1645339140000,38704.0,39058.2,77.51508887970117
1645440360000,38265.8,37564.4,-197.29683424885945
1645640040000,37833.2,36018.1,-493.76380533499616
1645698240000,35195.0,38557.6,941.4198039494244
1645924260000,38447.8,38140.4,-93.95255905409505
1645969500000,38917.6,38507.1,-119.47926901967264
1646146920000,43920.0,44353.6,84.72495446265894
1646236800000,44348.9,42617.7,-404.3591746356738
1646320560000,42494.2,40710.1,-433.84553186081854
1646423340000,39346.4,39511.0,27.833560376551837
1646560920000,38303.3,38073.3,-74.04704555482188
1646608680000,38387.3,37897.6,-141.5682322017968
1646678220000,37909.9,38666.4,185.55209589051836
1646876880000,40780.0,38338.1,-612.7984306032367
1646922660000,39205.6,39190.9,-17.74946436223378
1647211740000,37711.2,39605.3,488.2645792231506
1647400320000,39195.0,41064.9,463.07615767317304
1647455460000,39821.4,40793.0,229.9894127278297
1648735380000,46300.1,45580.7,-169.37763417357687
1649029200000,46354.1,46612.8,41.80951846762217
1649204280000,45049.1,43251.0,-413.1422692129254
1649253840000,44328.0,43522.9,-195.62335318534505
1649629860000,42031.5,39803.9,-543.9834647823653
1649707560000,40081.2,39522.0,-153.51678093470198
1649945100000,40511.8,40040.9,-130.2377381404922
1650255540000,38849.9,40767.3,479.5405239138335
1650580200000,40386.6,39705.0,-182.7688490737027
1650993780000,38399.2,39125.2,175.06643888414453
1651069860000,38759.9,39330.9,133.31720154076865
1651162140000,39713.4,38852.1,-230.87893758781775
1651761240000,37978.7,36088.9,-511.5947044000972
1651844160000,35902.6,35895.9,-15.866160110965964
1651960740000,35183.6,34149.4,-307.94376925612977
1652064960000,33738.8,30838.8,-873.5445006935643
1652110320000,32234.6,31378.2,-279.67725363429327
1652154060000,30853.8,31212.6,102.290375901833
1652218920000,30570.1,29167.3,-472.87975505477516
1652272260000,29202.7,28340.0,-309.4178894417303
1652320500000,29193.4,29842.4,208.31052224132907
1652376720000,28677.7,29483.9,267.12435795060395
1652422980000,30406.9,29504.9,-310.6431961166704
1652483520000,29253.9,30111.6,279.1916770071674
1652681880000,29552.5,30471.6,297.00583706962226
1652798520000,30110.1,29126.4,-340.7010073031962
1653058140000,29188.6,29336.7,36.738987138814196
1653333300000,29178.9,29419.9,68.59392917484787
1653554700000,29102.9,28901.4,-83.23708633847502
1653663720000,28880.6,29046.2,43.33952895715433
1654094160000,31186.0,30099.9,-362.2652472263192
1654561500000,30218.8,31178.4,303.55066382517015
1654642020000,30977.0,30297.3,-233.4208606385384
1654867320000,29388.5,28737.6,-235.4811916225734
1655001480000,27437.7,24990.3,-905.9843864463861
1655079300000,26613.5,22282.5,-1641.3695680763522
1655125920000,23455.1,22142.3,-573.7076968335247
1655169120000,21103.9,22208.4,509.36298030221997
1655216400000,22486.3,21310.1,-537.0740495323827
1655265420000,20951.6,22321.9,640.0311957082046
1655311140000,20570.1,21194.7,289.64461038108857
1655371500000,21225.7,20964.5,-137.0583679219066
1655434860000,20589.2,20396.9,-107.39848075690105
1655535060000,19292.4,18458.4,-446.2945823225721
1655578380000,18325.5,19932.2,862.7564322937993
1655644260000,19470.8,20520.0,524.8581876450904
1655687460000,19711.6,20532.6,402.5060167617041
1655743740000,20387.9,21359.5,462.5571736176843
1655813160000,21024.9,20504.0,-261.75385376387123
1655856960000,20609.8,20307.6,-160.62927345243548
1655902200000,20339.2,20576.6,102.7204216488349
1656249120000,21328.0,20937.0,-197.32708177044245
1656337560000,20742.0,20924.5,73.9857294378561
1656570600000,19430.2,19379.5,-40.093400994329215
1656639060000,20395.0,19214.5,-592.8183378278989
1656824040000,19160.1,19117.6,-36.1815126225855
1657055580000,20349.0,20316.0,-30.217013121038182
1657247340000,21984.0,21580.4,-197.58806404657813
1657491420000,20842.2,20048.4,-394.86190517315765
1657653540000,19483.6,19665.4,79.30924469810765
1657715700000,19216.1,19784.6,281.84567107789894
1658163420000,22128.2,23140.0,443.2446019106846
1658335380000,23501.5,23051.3,-205.56224070803972
1658519820000,22651.1,22270.4,-182.07130779520563
1658787960000,21671.0,21075.4,-288.8373402242621
1659210300000,23832.5,23845.0,-8.755061365780957
1659306660000,23327.9,23227.3,-57.12432752198059
1659568140000,22719.5,22611.1,-61.712317612623735
1659704940000,23064.7,23191.8,41.105854400880894
1660546260000,24060.0,23988.0,-43.92518703241909
1660721880000,23771.5,23425.3,-159.63658162084826
1660891020000,22034.4,21306.1,-344.52862796354884
1661524680000,20865.5,20064.3,-397.9831300472074
1661869920000,19747.6,20045.3,136.75249650590595
1662429600000,19715.7,18643.6,-557.7798302875385
1662483900000,19134.0,18912.9,-129.55346503606123
1662950700000,21806.2,22222.9,177.0924415991788
1663072200000,21463.7,20289.0,-561.2961325400561
1663179300000,19859.0,19819.2,-34.041291102270705
1663253520000,19737.1,19701.8,-31.885099634697976
1663553820000,18726.0,19443.7,369.263911139593
1663783200000,18985.4,19028.9,8.912343168961513
1663942140000,18642.1,19086.3,224.2778764195015
1664294880000,19311.3,19557.6,113.5419055164595
1664460900000,19134.4,19828.7,348.8543356467917
1664553780000,19702.2,19289.8,-223.3167260508988
1665147000000,19634.8,19488.2,-88.66335282253934
1665657000000,18657.1,19672.7,530.3504081556094
1667225340000,20297.8,20423.7,48.02642650927848
1667417100000,20262.7,20225.5,-32.358856420911394
1667577780000,20810.7,21330.0,235.5350949271291
1667880540000,19697.6,18287.9,-729.6709446836152
1667928420000,19399.5,17015.3,-1243.0007474419451
1667987280000,17327.0,16556.3,-458.7971374155946
1668030600000,15827.9,17766.0,1210.483349022929
1668077640000,16354.8,17392.7,620.6149142759327
1668132480000,17167.2,16941.2,-145.64639545179213
1668176040000,16583.6,16864.9,155.62541305868717
1668435540000,16556.7,16837.8,155.78020982442166
1668537480000,16638.6,16495.4,-100.0649333477559
1668997380000,16025.9,15821.6,-141.48113990477816
1669059240000,15732.3,16172.6,265.8700762126338
1669599360000,16073.1,16260.2,102.40567158793358
1671045780000,17799.8,17427.8,-222.9911122596888
1671181200000,17027.9,16690.1,-212.38030526371563
1673660400000,21002.2,20770.9,-124.13131957604449
1673856540000,20808.3,21180.7,164.9670468034399
1674057240000,20674.8,20902.7,96.23081238996424
1674299040000,22904.2,22791.6,-63.16128919586926
1674687300000,23070.5,23010.7,-39.920547885828206
1675105800000,22690.6,23150.0,188.46269380272076
1675911960000,22507.0,21877.2,-293.82405473852555
1675971000000,22007.1,21765.0,-124.00995133388702
1676587140000,24088.6,24601.5,198.9222951935783
1676671620000,24480.8,24639.9,50.989706218752104
1676826600000,24600.0,24902.8,109.08943089430757
1677152100000,23646.4,23893.1,90.32877731916702
1677254220000,23100.1,23032.0,-43.480391859775246
1677514320000,23402.5,23443.1,3.3485738703127446
1677806520000,22319.7,22338.8,-5.442537310089023
1678386780000,20922.6,19908.8,-498.5478095456579
1678459380000,19871.9,20075.7,88.55687679587622
1678521480000,19947.2,20352.8,189.33680917622442
1678651020000,20926.0,24166.7,1534.6476154066709
1678700220000,22001.5,24291.3,1026.7472217803338
1678802520000,25933.3,24697.5,-490.5301754886575
1678896660000,24187.9,24719.0,205.57259621546265
1679157060000,27404.1,27771.3,119.9945482610272
1679511600000,27505.9,27875.3,120.29845960321262
1679658420000,27813.1,27460.8,-140.66693033139052
1679929080000,26902.6,26954.7,5.366157917823923
1680147060000,28445.6,28144.4,-119.88632336811176
1680555420000,27474.2,28213.9,255.2344090091803
1681891980000,29290.7,28804.3,-180.05953425490094
1682104020000,27265.8,27609.8,112.16537933968664
1682537040000,28144.9,29682.8,532.4222647797645
1682905380000,28659.6,27968.7,-255.07105472511714
1683738900000,27260.0,26832.9,-170.67644900953738
1684432500000,26571.4,26897.3,108.65066951684832
1685511180000,27067.6,26841.5,-97.53160235853862
1685980560000,25807.1,26205.0,140.18237616779962
1686371220000,25805.9,25744.4,-37.83175940385729
1686774660000,24975.8,25577.4,226.8731652239382
1687368540000,30075.9,30140.7,7.545489910526072
1687445460000,29743.3,30724.1,315.7549364058461
1688132160000,30053.9,30552.1,151.7688353258635
1688646840000,30642.1,30147.4,-175.4445485133187
1689359400000,30026.2,30305.1,78.88554662261639
1689864600000,29792.9,29859.0,8.186494097586884
1690192200000,29352.8,29169.9,-76.3109209342887
1692288180000,28027.1,26027.3,-727.5236967078284
1693499460000,26229.7,25762.8,-192.0043233433859
1693589340000,25467.2,25803.7,118.13074071747099
1694443560000,24999.5,26114.5,432.00892017840454
1695825180000,26226.8,26806.7,207.1097045769983
1697466480000,28192.2,28469.9,84.5024226559128
1698104460000,32973.9,33948.4,281.5367730235126
1698161400000,33719.2,34802.0,307.12268381219167
1699545480000,36608.9,37118.4,125.17380746212072
1699987860000,35329.4,37257.7,531.8060425594535
1700163420000,36056.0,36472.5,101.5147548258273
1702260660000,41992.8,41935.9,-27.54994189480152
1702318380000,40848.0,41267.0,88.57540148844501
1702560600000,42506.3,42290.6,-64.74541891437411
1704281340000,43728.9,43188.2,-137.6482051915333
1704419280000,43485.3,43844.9,68.69461174235771
1704835500000,45532.8,45758.8,35.634549160166856
1704891600000,45185.3,47081.0,405.53909789245625
1704987660000,46176.0,44500.7,-376.80751905751976
1705073100000,44471.1,43096.2,-323.1670770455424
1705416240000,42597.0,42743.9,20.485996666431262
1705596600000,41915.2,40693.5,-305.4694430659992
1705952400000,39973.7,39280.0,-187.53910195953782
1707834060000,48850.0,51972.9,625.2835209826009
1708440000000,51943.5,51026.8,-190.48021407875802
1709141460000,61222.6,61196.7,-18.23046391365256
1709224980000,62093.2,61740.5,-70.80171097640297
1709614920000,66669.4,65847.6,-137.26494613720706
1709658180000,64473.6,67067.5,388.3197091522723
1709729100000,66276.0,66723.1,53.460317460319445
1709913720000,66890.0,68198.1,181.55987442069213
1710118320000,68227.4,72343.4,589.2766894238972
1710260700000,70657.2,72932.9,308.0761649202064
1710432900000,71026.3,68403.7,-383.24350557469677
1710477900000,68159.5,68878.7,91.51720596541969
1710532440000,68500.0,66846.3,-255.41605839416047
1710612720000,66949.5,68359.6,196.62143854696512
1710660120000,65692.2,68327.3,387.12829224778767
1710723840000,67529.2,66053.5,-232.52768876278628
1710772440000,66983.9,62960.0,-614.7264432199366
1710832200000,64493.9,62729.1,-287.63828207008777
1710879720000,63887.6,67114.9,491.1527996043048
1710952020000,63202.9,66792.6,553.9644446694709
1711044360000,65227.6,63818.1,-230.08950812232908
1711115880000,63170.1,64901.9,260.1486874328203
1711548180000,69738.5,71492.4,237.4966625321735
1711950780000,69479.8,66875.9,-388.7707966919889
1712025360000,67209.4,65836.1,-218.33153695762596
1712294460000,66892.1,67986.9,149.66656152221105
1712673660000,68618.1,68375.2,-49.39882334253064
1712752740000,67709.6,70911.0,458.8133086002573
1712942880000,68199.9,66793.5,-220.21731116907682
1713037980000,61543.6,64000.7,385.24541300801366
1713115320000,63867.9,63792.0,-25.883904120849607
1713192120000,64455.2,62100.0,-379.4010847844702
1713263100000,62430.7,62837.2,51.112196403371854
1713364440000,61024.4,63652.1,416.5982525022767
1713490380000,61114.9,63611.4,394.4928552611555
1713567960000,63570.9,64855.6,188.08932074266662
1713969720000,65079.4,63473.5,-260.76011149457497
1714051200000,63415.8,64399.7,141.15060915418434
1714180620000,62614.0,63595.6,142.77005142619828
1714467300000,62006.7,57466.9,-746.1466873741056
1714547280000,57556.4,57659.4,3.895490336434783
1714592040000,57110.0,59305.4,370.4160392225526
1715352300000,61010.4,61188.3,15.158963062034804
1716472140000,68144.0,67329.4,-133.54097205917003
1717783440000,69142.1,69470.5,33.496387873668944
1718072280000,68325.5,67383.7,-151.8401914365801
1718221680000,67766.9,66748.0,-164.3536387233284
1718382480000,65249.6,66184.5,129.28057183492282
1718675040000,64828.3,65152.9,36.07072528509848
1719221580000,61446.1,61320.0,-34.52205103334481
1720057680000,58785.9,56857.5,-342.0378458099653
1720136460000,56991.5,56445.0,-109.89149259100039
1720401000000,54656.2,56538.0,330.2976277165277
1720448880000,56217.8,57271.1,173.3605868603878
1721585280000,66947.8,67400.0,53.54516205162764
1722111720000,67434.0,68000.0,69.9339205741907
1722272460000,66817.9,65839.4,-160.44279452063037
1722455520000,64832.0,63376.8,-238.4570582428429
1722525660000,62890.4,63413.6,69.19234732169001
1722609660000,62774.1,62023.2,-133.61939717176406
1722701160000,61175.3,58952.2,-377.3982996405416
1722783000000,59300.3,54299.6,-857.2840980568401
1722834420000,53433.9,55645.3,399.8571206668429
1722883380000,52835.5,56401.0,660.8303697324709
1722934020000,54635.4,57291.1,472.07679270216585
1723041180000,56119.9,58840.1,470.71219656485374
1723406880000,58552.9,59133.3,85.12403997069275
1723470480000,59166.6,59505.6,43.29583920657922
1723643340000,59167.4,59301.0,8.58000182532971
1723744920000,57550.0,59288.0,287.9982623805384
1724165520000,59040.9,59490.8,62.20141291884153
1724795220000,58725.3,58971.2,27.872923595109853
1724858340000,58664.9,60922.1,370.7615865705034
1724956980000,59161.1,58896.1,-58.79294671667744
1725029940000,58068.1,58966.6,140.73211625660178
1725372720000,57876.0,56734.1,-211.30112654640973
1725550200000,55985.9,54025.4,-364.17745539501874
1725631560000,54890.9,54543.4,-77.3073970366671
1726063500000,55809.4,58321.6,436.1392238583457
1727803320000,62065.3,61579.8,-92.22406401000181
1728584760000,59399.3,62859.9,568.5994582427741
1729003860000,65334.4,67851.6,371.2794240094037
1729879680000,67511.8,67059.0,-81.06975669438565
1730427180000,69377.1,69809.0,48.25397141131461
1730475600000,69805.1,69428.6,-67.93588720594921
1730836620000,69346.6,75846.9,923.3639082521689
1730880180000,72788.8,75087.9,301.8590332578637
1731364020000,87950.1,88591.2,58.89360671562494
1731407760000,87595.9,87547.2,-19.559620941162358
1731525540000,90616.3,89279.2,-161.5562343640169
1731595740000,88911.7,88374.1,-74.46448330197185
1731684120000,88523.9,90334.4,190.5210389510621
1732546740000,96155.2,93163.5,-325.1324192555365
1732646100000,92654.8,96133.0,361.39339570103135
1733413380000,101566.9,99460.2,-221.4199370070362
1733759220000,98222.7,95449.2,-296.3685359901529
1733845680000,95509.6,100640.3,523.1920728387503
1734552420000,101042.9,96012.0,-511.89742772624265
1734621600000,100658.0,97245.9,-352.9795147926644
1734684180000,95151.6,98490.7,336.92420936694515
1734967320000,93213.0,97928.0,491.83073176488244
1735201440000,96243.0,95831.8,-56.7251852082744
1735595100000,92644.8,93794.5,110.0976287929807
1736262660000,97856.1,94921.9,-313.84845093969705
1736357400000,94057.1,92647.7,-163.8451472562956
1736445120000,92671.3,95254.0,264.6946983586058
1736516280000,93973.2,94389.9,30.342429543742234
1736778900000,91821.6,96371.5,481.51521646322703
1737323280000,104453.9,103061.3,-147.3219726597079
1737375540000,107032.2,104349.2,-264.67222761000926
1737666720000,102833.4,105035.4,200.13276231263322
1737962940000,98996.3,102753.8,365.5596401077606
1738350540000,102403.3,101584.9,-93.91929947570142
1738545900000,91844.8,101317.8,1017.4138633869318
1738700340000,98733.2,97166.8,-172.649775354186
