detect_ts,entry_px,exit_px,net_ret_bp
1719221580000,61446.1,61320.0,-34.52205103334481
1720058700000,58991.6,56749.8,-394.02020626665467
1720136460000,56991.5,56445.0,-109.89149259100039
1720401000000,54656.2,56538.0,330.2976277165277
1720449000000,56205.1,57001.9,127.7664944996111
1721585400000,66964.2,67371.8,46.86834457814882
1722111900000,67996.1,67976.4,-16.897224987905567
1722457080000,64638.6,64419.9,-47.83427240070125
1722819900000,54630.2,55579.7,159.80496501934851
1723041600000,56156.0,58825.6,461.38998504166983
1723408620000,58527.2,58634.0,4.247925750762839
1723471500000,59787.9,59166.8,-117.8838962398747
1724795220000,58725.3,58971.2,27.872923595109853
1725411720000,56471.9,58102.7,274.78079186285487
1727814300000,60833.3,60818.7,-16.400001315070455
1729003860000,65334.4,67851.6,371.2794240094037
1730475600000,69805.1,69428.6,-67.93588720594921
1731370440000,88058.0,88341.6,18.206046015126333
1731525600000,90928.0,89292.7,-193.84559211683958
1733413800000,101956.7,99357.0,-268.98079086514133
1736778900000,91821.6,96371.5,481.51521646322703
1737329400000,100950.2,102328.8,122.56238422509404
1737395400000,103630.4,106233.0,237.14252188547016
1737666720000,102833.4,105035.4,200.13276231263322
1738547400000,94868.1,101020.8,634.5530963516717
1740468240000,89445.0,88693.6,-98.00693163396423
1740597000000,84058.0,83802.8,-44.359989531038025
1740941040000,92832.1,87038.7,-638.072923051402
1741013700000,90794.2,82021.0,-980.2731760398791
1741790340000,80896.6,81626.9,76.27573470331119
1743627960000,84517.5,82464.1,-256.95560091105335
1743764700000,82150.0,83509.8,151.52647595861282
1744038840000,78909.3,78550.0,-59.533289485523156
1744645800000,84316.8,84875.0,52.20270218983704
1744826220000,84433.0,85319.9,91.04186751625566
1747849800000,106609.3,111603.3,454.4394325823349
1748001960000,108623.4,108797.5,2.0278540351344034
1749775560000,103199.8,105383.2,197.57017746158414
1756064160000,112192.0,110856.0,-133.08157444381007
1756152660000,109945.0,111132.8,94.035836099869
1757082900000,110538.6,110750.1,5.133587724107226
1760130660000,111425.5,110762.3,-73.5195893220135
1763095140000,97537.1,96095.1,-161.84118043288163
1763710500000,84148.6,84401.9,16.101510898574713
1767001800000,87985.3,88001.8,-12.124686737444033
1768781100000,92474.5,92589.5,-1.564139303266586
1769739600000,81869.1,84089.6,257.22565168054894
1769880000000,78726.5,77469.9,-173.61588537531935
1770336300000,62317.8,69764.9,1181.0197214920922
1770402420000,69866.7,69398.1,-81.07057868770016
1770822240000,66316.7,67607.4,180.62669282397815
1778853060000,79139.2,77906.4,-169.77615138894552
