detect_ts,entry_px,exit_px,net_ret_bp
1710966060000,3468.0,3390.79,213.70504808613978
1712564100000,3568.36,3607.67,-122.96229422314163
1712950500000,3226.1,3111.73,353.54474199239604
1713047160000,3019.41,3090.0,-242.44660194174858
1714239900000,3239.67,2981.97,850.1938047666487
1714586640000,2980.57,3127.69,-484.3790976727229
1716500160000,3829.25,3850.7,-69.70415768561543
1718195760000,3647.78,3554.97,247.07112015010034
1718400720000,3484.8,3519.99,-113.9718749200984
1720174200000,2922.83,3054.44,-444.88094708031656
1720994640000,3246.6,3397.01,-456.77173161103576
1722115320000,3274.69,3280.0,-30.189024390244057
1722823800000,2273.1,2455.34,-756.2190002199303
1722867000000,2414.56,2486.79,-304.45476296752025
1723081200000,2442.41,2627.65,-718.9645120164416
1723136700000,2579.9,2623.01,-178.35316678167445
1723460520000,2669.88,2640.01,99.14351082003515
1724435340000,2721.75,2680.45,140.0786062041821
1724838780000,2525.81,2519.02,12.95492691602297
1725042600000,2530.48,2521.15,23.00692144457784
1725898320000,2322.31,2330.39,-48.67230806860621
1726585380000,2374.22,2538.36,-660.6379867315919
1726804620000,2535.79,2674.0,-530.866118175019
1727046120000,2573.33,2570.29,-2.1725408416954792
1727806800000,2499.01,2425.35,289.70874306801187
1728057420000,2431.49,2464.9,-149.54302405777264
1728262500000,2485.37,2383.99,411.2534616336479
1729000500000,2628.79,2620.33,18.286009777393602
1729847220000,2525.15,2506.56,60.16539001659616
1730853900000,2498.39,2986.68,-1648.8922549452905
1731276420000,3175.48,3186.46,-48.458301689022086
1731422940000,3261.45,3037.02,724.9809747713216
1731506820000,3264.64,3168.95,287.9612174379538
1731602460000,3150.76,3091.09,179.0387015583501
1732195500000,3348.32,3328.44,45.727680234584746
1734577680000,3666.57,3356.23,910.6684524004611
1734701640000,3284.32,3331.5,-155.6178898394116
1736437800000,3306.0,3271.68,90.90023474178489
1736782380000,3051.5,3332.29,-856.6337443619847
1736969760000,3441.97,3283.34,469.1360748506075
1738011600000,3174.31,3242.05,-222.94187319751455
1738182900000,3115.57,3170.96,-188.67896157630446
1738551300000,2520.75,2802.38,-1018.9672064459503
1738594980000,2669.7,2732.83,-245.00595353534703
1738710600000,2721.44,2607.9,421.3694543502429
1739141100000,2612.96,2747.79,-504.6852415941532
1740471960000,2398.62,2121.19,1293.8979252212198
1740583500000,2430.3,2176.25,1153.3750717978182
1740756300000,2220.23,2298.0,-352.4247171453436
1740932220000,2443.76,2175.71,1218.0116191955744
1741099200000,2065.29,2231.56,-759.0841563749123
1741275360000,2256.76,2089.58,786.0650848495883
1741360200000,2188.28,2033.22,748.6326713292219
1741598220000,2119.73,1884.26,1235.6683047987012
1744014900000,1493.78,1588.46,-610.0490034372923
1744076220000,1596.16,1532.89,398.74977330401975
1744136820000,1474.41,1562.01,-574.8158718574141
1744205460000,1497.86,1640.2,-881.820997439338
1744590120000,1611.23,1582.86,165.23252846114178
1745307120000,1621.59,1776.61,-886.5606632856952
1745358300000,1754.43,1789.33,-209.04507273672144
1746570600000,1810.46,2334.43,-2258.5307848168495
1746733920000,2117.73,2502.79,-1552.523008322712
1746781140000,2310.77,2568.6,-1017.7763762360819
1750553100000,2290.88,2453.5,-676.8082331363349
1750699560000,2269.68,2424.47,-652.448815617434
1752090660000,2749.38,2928.96,-627.1186496230745
1752182580000,2986.4,2967.53,49.58823668168423
1752690900000,3338.47,3550.36,-610.8127175835702
1752734100000,3427.02,3656.61,-641.8766398385394
1752787200000,3463.5,3767.99,-822.096624460255
1752874260000,3541.55,3752.08,-575.1021086970425
1753368720000,3737.8,3803.97,-187.94984713338891
1756820760000,4340.01,4369.68,-81.89970890316965
1757058720000,4390.44,4294.02,210.5448321153587
1758524520000,4212.04,4011.05,487.09073683948014
1759154640000,4182.43,4403.83,-516.744202205806
1760134320000,3855.97,4261.14,-964.8488338801369
1760219760000,3733.59,4123.32,-959.1849480515694
1761058500000,4054.64,3914.74,343.3672836510222
1761516180000,4143.09,3935.99,512.1700360011079
1762529400000,3297.49,3513.69,-629.307554166703
1762699200000,3528.61,3513.92,27.80516346416585
1763134080000,3196.24,3117.18,239.62667539250205
1763730540000,2744.72,2824.35,-295.94097757006097
1764774240000,3087.0,3032.24,166.59256523230482
1765123500000,3012.84,3344.32,-1005.173093483877
1765488600000,3255.53,3080.54,554.0497575100474
1765983900000,2985.23,2973.88,24.1656287409049
1766066100000,2959.38,2961.47,-21.05730600006005
1767709380000,3270.65,3073.71,626.7240761164857
1767974760000,3124.27,3131.44,-36.896814245203515
1769025000000,3005.58,2956.77,151.07878529611776
1769888400000,2373.2,2191.16,816.7928220668504
1769970300000,2344.23,2151.14,883.617077456605
1770148200000,2212.5,2050.57,775.6828686657842
1770232200000,2141.14,2092.79,217.0313027107358
1770308880000,1995.11,2076.8,-407.3455315870582
1770649800000,2058.76,1953.43,525.2053976850985
1770819000000,1961.59,2075.5,-562.8316068417254
1770998040000,2047.45,1968.91,384.90091471931123
1771247100000,1981.74,1933.48,235.6017543496709
1771839960000,1919.36,2071.15,-746.8778697824889
1771982100000,1916.53,1924.33,-54.53358831385467
1772055600000,2113.32,1961.49,760.0544178150288
1772132820000,2026.21,1958.83,329.98084570891774
1772286780000,1896.08,1969.04,-384.53589566489296
1772330100000,2031.31,1974.21,275.22961589699094
1772651940000,2180.01,1957.75,1121.2828502107016
1773025860000,1976.89,2031.4,-282.3371074136065
1773408000000,2186.29,2290.69,-469.757872082212
1774828140000,2018.22,2139.4,-580.4204917266525
1775749680000,2216.98,2184.34,135.42728696082153
1779569100000,2126.18,2071.43,250.31016254471638
1780068900000,2031.79,1968.88,305.52175856324374
1780542180000,1809.25,1595.0,1329.2601880877737
1780823700000,1632.63,1619.99,64.02517299489553
1780870500000,1683.77,1617.49,395.7706941001178
1781201400000,1683.83,1660.52,126.37771300556389
1781472600000,1720.8,1735.4,-98.13045983635014
1781523000000,1764.4,1743.04,108.54451991922322
1782331560000,1610.43,1580.89,172.85677055329643
