detect_ts,entry_px,exit_px,net_ret_bp
1612228500000,1387.66,1607.31,1568.8805326953277
1612288320000,1489.23,1702.1,1415.3963994816106
1612339560000,1522.7,1705.41,1185.9080580547704
1612405380000,1664.47,1631.91,-209.61782429241669
1612450260000,1579.0,1552.99,-178.72450918302738
1612544760000,1722.81,1706.23,-110.23812260202813
1612654080000,1687.71,1778.43,523.5331069911305
1612706220000,1573.01,1727.28,966.7312095918008
1612792680000,1713.77,1802.11,501.4717377477724
1612836480000,1721.61,1777.65,311.50926167947523
1612887900000,1746.65,1834.99,491.76818481092414
1612960320000,1740.92,1801.27,332.6557911908641
1613004360000,1717.01,1835.01,673.2411925381905
1613078940000,1774.89,1833.03,313.56959586227816
1613141220000,1792.48,1806.0,61.42622511827135
1613203140000,1829.21,1811.82,-109.06836284516318
1613352720000,1687.63,1913.62,1325.0968399471426
1613426280000,1797.42,1938.32,769.9013697410735
1613482380000,1781.49,1920.69,767.3684050991033
1613807940000,1997.65,1444.44,-2783.303932120242
1613860260000,1910.42,1551.96,-1890.341328084924
1613940720000,1925.3,1562.91,-1896.2521165532635
1613987580000,1815.34,1611.75,-1135.4979012196059
1614043740000,1705.21,1493.86,-1253.4367849121236
1614091680000,1589.45,1535.52,-353.29975777784784
1614163080000,1688.92,1480.45,-1248.3391042796582
1614223140000,1603.7,1395.42,-1312.7466483756316
1614274140000,1595.63,1348.06,-1565.5501714056522
1614317340000,1456.4,1438.37,-137.7984070310372
1614362520000,1513.58,1526.23,69.57668573844902
1614411600000,1476.58,1561.19,559.013314551194
1614464160000,1452.62,1489.49,239.81724057220723
1614514920000,1353.52,1625.78,1997.4959512973574
1614648060000,1568.4,1473.34,-620.0953838306559
1614698460000,1555.52,1474.3,-536.1405060687101
1614778800000,1598.01,1541.32,-368.75372494540136
1614828060000,1557.18,1659.98,646.1677391181493
1614872040000,1587.38,1668.58,497.53473018432874
1614960420000,1478.89,1731.18,1691.9416183759436
1615037160000,1540.37,1830.53,1869.7032660984066
1615082460000,1661.57,1804.2,844.4050024976375
1615129560000,1661.15,1840.23,1064.0483400054175
1615186320000,1694.54,1773.69,453.0884133747211
1615340580000,1796.48,1751.36,-265.157819736374
1615407420000,1789.27,1908.15,650.4050366909427
1615450620000,1751.02,1906.98,876.6808602985694
1615554540000,1741.07,1795.07,296.1541006392616
1615721040000,1885.54,1753.99,-711.6781187352166
1615766520000,1884.21,1825.8,-323.99729329533324
1615854420000,1737.84,1766.67,151.89559453114245
1615916400000,1782.75,1822.3,207.84826812508663
1616113020000,1766.2,1760.51,-46.21605707168007
1616284920000,1798.63,1656.38,-804.8797251241217
1616440560000,1747.0,1611.38,-790.302232398397
1616533080000,1669.78,1689.3,102.90162775934488
1616614680000,1604.89,1712.71,657.821744792478
1616674140000,1572.19,1696.54,776.934937889185
1616958960000,1672.75,1907.32,1388.3015991630539
1617177180000,1807.76,2106.59,1639.0402265787502
1617301080000,1978.74,2071.05,452.50899056975834
1617440700000,2113.16,2115.6,-2.453311628082698
1617487320000,2031.5,2113.19,388.11666256460666
1617718260000,2078.35,2068.0,-63.799119493828535
1617792960000,1978.82,2164.11,922.3661171809467
1617839880000,1988.39,2139.0,743.4469797172578
1618087860000,2114.61,2293.22,830.6474763667999
1618221420000,2138.39,2423.98,1321.5374838079115
1618340340000,2301.61,2433.02,556.9481623732948
1618391760000,2355.1,2447.07,376.51420321854823
1618477740000,2458.36,2128.36,-1356.358320180933
1618537560000,2502.94,2245.49,-1042.5903777158067
1618580760000,2412.73,2129.46,-1188.0642342906172
1618672740000,2350.58,2199.85,-655.2459903513179
1618715940000,2153.99,2298.88,658.658647440334
1618841160000,2128.05,2593.72,2174.247456591714
1618885380000,2093.88,2246.69,715.7934934189154
1618930680000,2176.21,2336.09,720.6717458333529
1618977420000,2310.09,2321.0,33.22759719318237
1619046960000,2338.36,2240.02,-434.55115551069997
1619112660000,2568.67,2305.4,-1038.9272970058432
1619159520000,2169.22,2459.16,1322.6094725292976
1619215980000,2340.0,2514.74,732.7521367521357
1619259180000,2198.13,2562.29,1642.6809060428623
1619305140000,2215.54,2668.39,2029.9712214629392
1619375880000,2299.5,2734.41,1877.3242009132402
1619579760000,2642.14,2846.06,757.7986177870961
1619715600000,2723.01,2935.07,764.7705517056498
1619928180000,2923.55,3254.73,1118.800875647757
1620088320000,3306.78,3484.46,523.3202934576838
1620138600000,3323.46,3519.19,574.9344237631855
1620184260000,3312.96,3536.47,660.6534820824879
1620262980000,3466.61,3879.88,1178.1444869771913
1620325920000,3457.11,3884.52,1222.3216675199794
1620515400000,3877.01,4180.35,768.4070611115275
1620561780000,3780.05,4303.0,1369.4473088980292
1620643920000,4074.52,3740.45,-833.9002581899217
1620688260000,3954.89,3782.4,-450.14360955677614
1620734460000,3979.62,3990.0,12.082892336454222
1620832980000,4130.0,3816.35,-773.4430992736079
1620876180000,3943.16,3812.63,-345.02892096693927
1620919680000,3855.82,3628.49,-603.5762769008938
1621024500000,4014.25,3347.05,-1676.0788441178302
1621068420000,3906.21,3477.99,-1110.2544256453189
1621118520000,3652.57,3354.13,-831.068529829682
1621169160000,3726.48,2268.69,-3925.9759129258714
1621212780000,3421.83,2303.24,-3282.9818021351157
1621256760000,3436.15,2948.61,-1432.8554050317937
1621321740000,3511.79,2648.97,-2470.9236770991433
1621375440000,3330.14,2359.08,-2929.9735026155054
1621418880000,2811.89,2446.77,-1312.4860716457613
1621465860000,2514.22,2279.22,-948.6835201374581
1621520280000,2944.71,1941.48,-3420.888963599132
1621563840000,2788.0,2186.87,-2170.1334289813494
1621607040000,2514.37,2492.67,-100.30392503887529
1621651080000,2328.8,2555.15,957.959807626246
1621694280000,2319.04,2607.44,1229.6180488477987
1621737480000,2325.96,2825.16,2132.2105969148215
1621784400000,1762.74,2736.57,5510.524320092583
1621829280000,2143.72,2682.01,2497.008900416101
1621873380000,2485.13,2785.59,1195.031318281135
1621916580000,2578.46,2659.79,301.4208325899943
1621960680000,2553.69,2497.0,-235.9924892997982
1622024760000,2812.73,2406.26,-1459.1084889057952
1622075520000,2750.29,2212.09,-1970.8845467205265
1622129040000,2787.38,2414.87,-1350.4162762163755
1622176680000,2654.55,2324.12,-1258.7684164924387
1622219940000,2492.02,2592.98,391.1331851269247
1622264220000,2538.68,2706.22,645.9492649723481
1622310000000,2275.51,2566.99,1266.9436126406815
1622379000000,2390.66,2739.5,1445.1786368617886
1622423280000,2296.83,2683.38,1668.9717480179206
1622470980000,2609.65,2793.59,690.8454773628654
1622514180000,2669.99,2736.79,236.18820295207078
1622559780000,2553.57,2654.16,379.9191014932031
1622719500000,2794.32,2709.59,-317.22225085172795
1622766720000,2746.71,2759.81,33.69342231251139
1622848380000,2724.4,2614.81,-416.25370723829144
1622892120000,2646.44,2523.05,-480.24899865479574
1623074520000,2771.78,2522.45,-913.5302657498083
1623120300000,2472.33,2464.58,-45.346948020692935
1623163500000,2363.07,2423.96,243.67328094385533
1623212520000,2480.19,2295.82,-757.3704675851438
1623373680000,2416.96,2500.2,330.39957632728556
1623429600000,2403.79,2567.5,667.0495093165381
1623554640000,2337.97,2516.35,748.9695847252104
1623785160000,2534.82,2194.88,-1355.0814180099574
1623863040000,2440.26,2192.68,-1028.5640218665242
1623933900000,2380.8,2088.51,-1241.6965725806454
1624009980000,2322.44,1958.27,-1582.0491207523128
1624072500000,2182.11,1964.55,-1011.0166490231935
1624183800000,2099.53,1999.14,-492.1546346086985
1624248300000,2114.22,1907.95,-989.6316750385474
1624292640000,1937.12,2027.64,453.2916494589918
1624341240000,1946.05,1970.24,110.30307546054786
1624390440000,1909.32,1858.44,-280.4823078373446
1624457580000,1973.36,1771.55,-1036.671990919042
1624501560000,1900.85,1872.63,-162.4598995186348
1624584240000,2010.28,1967.5,-226.80617625405452
1624632360000,1837.69,2091.67,1368.0611746268407
1624691100000,1736.17,2115.45,2170.578699090525
1624786860000,1816.83,2131.56,1718.302967256154
1624875720000,1986.0,2133.06,726.4833836857994
1624936020000,2123.39,2046.65,-375.4032278573398
1625025000000,2102.55,2133.18,131.68024541627756
1625106180000,2203.87,2214.67,35.0047053592102
1625149800000,2122.21,2323.72,935.5290287012103
1625196660000,2044.21,2265.74,1069.6949237113581
1625439360000,2322.23,2308.54,-72.95195566330669
1625484300000,2212.22,2155.73,-269.35434992903004
1625562780000,2262.57,2096.8,-746.6624148645122
1625704380000,2282.33,2119.68,-726.6489158009585
1625782080000,2108.31,2143.12,151.10854665585217
1625937780000,2082.01,1982.12,-493.77675419426544
1626108240000,2039.0,1892.91,-730.4786660127509
1626153420000,1990.76,1921.71,-360.85245835761157
1626203580000,1928.97,1914.29,-90.10279060845993
1626345060000,1913.9,1963.32,244.2162077433514
1626425100000,1867.33,1876.8,36.714121231918426
1626619260000,1905.98,1941.95,174.7218124009693
1626698040000,1809.53,1993.15,1000.7386337888853
1626743640000,1782.0,2074.91,1629.7149270482587
1626894720000,1943.19,2148.67,1043.436483308374
1626947040000,1984.99,2165.91,897.4403599010568
1627057140000,2013.0,2363.7,1728.175856929955
1627176120000,2154.06,2316.44,739.832298078978
1627285140000,2323.63,2292.69,-147.15372929425084
1627329660000,2256.67,2311.52,229.05724806905627
1627394820000,2287.32,2337.45,205.16478673731586
1627454580000,2292.11,2442.84,643.6036926674544
1627634940000,2336.1,2584.81,1050.6376439364747
1627835040000,2564.81,2685.0,454.6117100292031
1627934640000,2609.14,2810.5,757.7485454977502
1628004720000,2493.31,2866.37,1482.2439488070079
1628125800000,2693.76,3101.26,1498.7554050843428
1628341560000,3080.01,3148.8,209.34343070314677
1628386560000,3097.35,3145.06,140.03490080229787
1628433660000,3042.58,3255.19,684.7819547883701
1628542020000,3097.62,3039.8,-200.65943530839724
1628605860000,3101.78,3196.01,289.793305779263
1628721960000,3166.69,3271.48,316.91335116478103
1628771280000,3115.54,3155.74,115.03060143666823
1628936040000,3234.63,3234.1,-15.63851816127436
1629013620000,3168.05,3037.7,-425.4518394596056
1629144120000,3159.26,3161.79,-5.991795547059407
1629230580000,3065.81,3263.24,629.9733708220663
1629644220000,3179.72,3212.29,88.43040267696513
1629813540000,3241.4,3230.61,-47.28808539520001
1629880740000,3099.08,3255.54,490.85950669230783
1629949260000,3154.84,3176.58,54.90999226585093
1630024260000,3138.73,3213.36,223.77132789376543
1630207620000,3176.25,3449.96,847.7394726485638
1630364640000,3232.46,3798.52,1737.1740284489208
1630422120000,3401.39,3974.23,1670.1350153907663
1630518360000,3715.43,3870.81,404.201930866684
1630595280000,3768.62,3912.81,368.6068958929274
1630929780000,3913.22,3505.41,-1056.1340992839655
1631003220000,3763.96,3394.18,-996.4227675108133
1631047560000,3350.12,3194.32,-479.0579680727851
1631156640000,3467.54,3315.84,-451.4859410417753
1631283000000,3234.01,3184.28,-167.77194257284344
1631479920000,3327.13,3564.0,697.9349108691275
1631542740000,3193.0,3593.33,1239.7738803632935
1631800800000,3572.44,3342.73,-657.0059007289135
1631875680000,3443.97,3021.79,-1239.8527222943283
1632052020000,3341.4,2912.17,-1298.581313222003
1632105240000,3201.19,3099.71,-331.00711297986015
1632162960000,3037.05,3146.21,345.42773414991524
1632229980000,3004.35,2884.89,-411.62344600329567
1632337560000,3012.12,2905.99,-366.34320013810884
1632474180000,2881.63,3091.35,713.7825397431315
1632532980000,2912.97,2947.31,103.88655564595629
1632579540000,2871.23,2850.36,-86.68661862686044
1632641760000,2760.84,2913.65,539.4909665174359
1632697140000,3057.63,2848.38,-698.353567959498
1632756840000,3033.0,2975.29,-204.27365644576298
1632838620000,2842.6,3227.7,1340.7456553859138
1632930720000,2852.84,3425.28,1992.561882194584
1633217460000,3396.55,3522.97,358.20120416304735
1633295220000,3411.0,3591.47,515.0823805335676
1633359360000,3316.19,3586.9,802.3283768420993
1633508580000,3359.9,3577.46,633.5192714068867
1633617840000,3589.33,3560.44,-94.48855914613573
1633726500000,3572.0,3514.81,-174.10638297872305
1633829100000,3509.07,3502.31,-33.26436349232175
1633899840000,3458.49,3583.31,346.90895159448297
1633982880000,3480.8,3761.09,791.2459204780505
1634032860000,3460.94,3780.19,908.4372569301975
1634484900000,3810.11,4087.67,714.4829046930397
1634552400000,3776.58,4336.37,1468.2670246625246
1634654040000,3798.72,3996.76,507.33350181113644
1634817300000,4212.86,4036.79,-431.9346097425496
1634911200000,4035.07,4150.56,272.2156046859177
1635285720000,4118.78,4411.8,697.4242566973727
1635446340000,4228.36,4256.27,52.00667871231592
1635733440000,4220.96,4553.17,773.0484439558778
1635948240000,4506.65,4401.2,-247.98755172911123
1636039020000,4497.56,4607.73,230.95504228959408
1636196580000,4353.75,4785.7,978.133218489808
1636574400000,4638.37,4660.95,34.68089436590894
1636710840000,4626.76,4736.9,224.04995288279284
1637021820000,4390.69,4087.04,-705.576950319881
1637094720000,4256.14,4261.33,-1.8058522511015127
1637249040000,4044.16,4345.66,731.5194651052377
1637539680000,4228.06,4331.42,230.46199912016243
1637608740000,4086.05,4505.62,1012.835207596577
1637667840000,4136.61,4025.16,-283.42351345667026
1637721900000,4245.23,4132.71,-279.05042129637116
1637765100000,4252.88,4134.67,-291.95282255788976
1637912940000,4058.77,4319.06,627.3026606582783
1638047520000,4097.84,4660.0,1357.8446791480376
1638288420000,4536.96,4331.64,-466.54972492594135
1638392220000,4568.12,4060.08,-1126.1424130714609
1638460980000,4488.83,4103.2,-873.0880028871672
1638543780000,4422.5,4114.75,-709.8733747880163
1638589920000,4052.78,4337.67,688.9495802880991
1638713520000,4100.19,4434.42,801.157346366877
1638774960000,4070.38,4360.05,697.6534574167521
1638961380000,4281.56,4015.42,-635.5958669270083
1639062120000,4194.61,4021.12,-427.6022180846366
1639120080000,4043.19,3976.7,-178.44935805638661
1639175520000,3952.47,3791.48,-421.3149195313308
1639357200000,3971.54,4046.26,174.13860618299262
1639405440000,3853.18,4062.87,530.1998557035998
1639464000000,3760.13,3872.38,284.52691263333895
1639581060000,3676.89,3947.39,721.6760740734702
1639726800000,3884.17,3807.37,-211.72564022687013
1639792200000,3802.33,3922.38,301.72746184576283
1639979880000,3849.57,3951.33,250.34121213538162
1640820060000,3592.92,3753.86,433.93649733364526
1640980680000,3643.36,3695.37,128.75284352905038
1641227100000,3755.0,3413.74,-922.8149134487355
1641322260000,3803.0,3189.82,-1626.3586642124633
1641411900000,3617.89,3039.75,-1612.0032560415048
1641461640000,3349.9,3093.96,-778.0228066509446
1641525840000,3178.58,3171.34,-36.77746666750513
1641570180000,3187.9,3066.9,-393.56021205182043
1641663660000,3051.58,3245.83,622.5554892875158
1641819000000,3024.92,3367.8,1119.5175806302323
1642087320000,3298.51,3383.62,244.0255933739761
1642391940000,3252.59,3123.44,-411.06818258680056
1642564320000,3103.49,2559.3,-1767.477536579785
1642608960000,3133.99,2428.55,-2264.932517334132
1642714860000,3065.45,2431.51,-2082.016115089137
1642768560000,2767.5,2202.6,-2055.19241192412
1642830180000,2526.0,2365.99,-647.4520981789404
1642874040000,2344.45,2493.27,620.7757469769033
1642948800000,2431.19,2612.3,730.9438340894799
1643010180000,2405.64,2408.43,-2.40225470145171
1643053680000,2421.07,2369.34,-227.66585848405896
1643122920000,2414.17,2437.77,83.75616464457792
1643212980000,2625.68,2563.64,-250.28164894427317
1643299800000,2456.36,2589.04,526.1488381181907
1643355120000,2387.45,2527.01,570.5567446438693
1643468100000,2540.94,2763.74,862.8408541720762
1643569740000,2547.11,2704.92,605.564918672535
1643709840000,2731.37,2828.53,341.7189249351067
1643812800000,2671.63,3054.72,1419.91861897044
1643882340000,2594.13,3006.21,1574.5094424720414
1643983020000,2820.53,3115.6,1032.15090071724
1644080880000,3021.89,3051.0,82.33044220669795
1644194580000,3023.08,3223.33,648.403905950224
1644310380000,3099.33,3096.32,-23.711776416192475
1644499980000,3133.09,2922.39,-686.4990344994885
1644605100000,2998.04,2883.66,-395.5159237368415
1644701580000,2903.1,3138.78,797.8218456133119
1644865560000,2869.54,2894.49,72.9477337831137
1645070460000,3054.19,2685.58,-1220.8993743021883
1645120020000,2908.31,2664.66,-851.7717643579952
1645195200000,2803.99,2732.69,-268.2805074197829
1645270860000,2712.14,2599.33,-429.94460462955453
1645337520000,2639.53,2671.7,107.87775854034521
1645393260000,2610.7,2622.8,32.34772283295785
1645443780000,2612.05,2370.27,-939.6331234088177
1645487160000,2598.34,2601.65,-1.261097469923854
1645546560000,2584.26,2689.94,394.93718124337175
1645639860000,2653.67,2812.77,585.5470423978854
1645698180000,2355.28,2796.71,1860.2145307564263
1645742580000,2594.61,2627.47,112.64716469912518
1645866900000,2752.41,2883.02,460.52959406483865
1645923960000,2698.0,2933.06,857.2379540400294
1645969200000,2757.41,2973.06,768.0744829386994
1646016420000,2611.79,2892.62,1061.2395866436416
1646129400000,2918.21,2739.14,-627.6295880008646
1646226960000,2956.8,2643.19,-1074.639880952381
1646320380000,2819.17,2643.2,-638.1908079328317
1646421000000,2623.77,2452.0,-668.6686637929389
1646608620000,2531.64,2722.78,741.0046610102545
1646672820000,2545.78,2590.04,159.85634265333127
1646753700000,2538.85,2552.69,40.51287000019845
1646878920000,2670.33,2591.2,-310.33041609089526
1646922660000,2597.93,2578.02,-90.63793866655277
1647211860000,2514.54,2772.65,1012.4700501881064
1647400320000,2624.75,2944.22,1203.1444899514227
1647455460000,2735.49,2946.43,757.1232722473849
1648058400000,2955.05,3124.99,561.0833319233162
1648570380000,3406.69,3426.47,44.06222462272581
1648735200000,3384.79,3510.1,356.214991181137
1649165280000,3445.31,3280.81,-491.46066391703533
1649244480000,3315.05,3210.61,-329.04803849112363
1649630100000,3226.51,3113.4,-364.56454187341825
1649945100000,3046.36,3059.99,30.741921506321617
1650237780000,2992.83,3071.05,247.3579789029119
1650462840000,3101.76,2958.76,-475.02857732384206
1650846240000,2851.89,2895.3,138.21484699620368
1650985500000,2859.49,2847.17,-57.08460599617314
1651069860000,2857.59,2804.57,-199.54096283931565
1651162140000,2938.53,2816.31,-429.92224683770553
1651360020000,2736.25,2779.6,144.4285061671986
1651761240000,2764.88,2538.84,-831.5400017360612
1651834620000,2674.18,2405.2,-1019.841042861737
1651960740000,2602.35,2319.45,-1101.0943570234604
1652063160000,2464.41,2009.37,-1860.4460053319053
1652107080000,2371.51,2001.9,-1572.5428693111148
1652168640000,2388.51,2067.6,-1357.557280480301
1652211840000,2335.14,2067.17,-1161.554322224791
1652255040000,2354.6,2033.84,-1376.2695999320479
1652298240000,2123.84,1999.59,-599.0252373060127
1652344500000,1936.47,2030.91,473.69152116996395
1652390760000,1907.46,2149.41,1254.4407536724218
1652448840000,2137.54,2014.89,-587.7904319919152
1652526720000,1975.56,2086.46,547.3598169632917
1652681820000,1999.0,1959.84,-209.8979489744872
1652798340000,2063.14,1958.82,-519.637038688601
1652880240000,1996.41,1961.11,-190.81738721004314
1652926380000,1950.4,1978.44,129.76538146021244
1653058140000,1955.24,2064.83,546.4938524170943
1653333300000,1989.5,1816.46,-883.766272932897
1653401160000,1935.12,1764.6,-895.1856629046255
1653553260000,1831.01,1777.18,-307.9907482755411
1653610020000,1760.23,1806.96,251.4766706623568
1653662880000,1774.17,1908.66,744.0446067738711
1654005960000,1954.23,1760.67,-1004.4668334842881
1654093740000,1902.76,1779.45,-662.0586095986885
1654175700000,1810.31,1784.88,-154.47317862686427
1654253280000,1759.5,1907.42,826.6933788007964
1654528920000,1863.86,1792.95,-394.44702928331395
1654642020000,1819.65,1661.05,-885.5961860797416
1654864380000,1711.16,1244.17,-2743.084363823371
1654936860000,1605.55,1214.13,-2451.918470306125
1654999020000,1455.5,1201.27,-1760.68498797664
1655043420000,1526.91,1110.75,-2739.504450164057
1655089320000,1350.6,1213.34,-1030.2890567155337
1655132580000,1227.83,1108.51,-985.7957697726875
1655182320000,1228.62,1099.48,-1065.0979798473074
1655225880000,1216.61,1077.76,-1155.2860325001427
1655269080000,1124.2,1076.61,-437.32325209037623
1655312280000,1105.28,963.71,-1294.8519108280248
1655356320000,1184.61,953.45,-1965.3595191666443
1655401860000,1102.73,1063.19,-372.56465317892884
1655469780000,1096.58,1130.25,293.04554159295407
1655535060000,1006.19,1153.84,1453.4166906846597
1655578260000,917.78,1124.83,2241.9872736385623
1655641800000,1040.54,1090.53,466.42362619409084
1655685120000,1077.77,1095.04,146.23826976070853
1655728380000,1133.24,1118.49,-144.1577776993401
1655813160000,1144.62,1208.11,540.681903164369
1655856660000,1121.62,1218.85,852.871132825735
1655901780000,1092.01,1202.96,1002.0163368467323
1656117180000,1220.99,1176.36,-379.52305915691477
1656160380000,1192.69,1230.31,301.4214422859236
1656248160000,1226.6,1108.79,-974.4598075982385
1656337560000,1183.59,1017.47,-1417.526559028041
1656426720000,1191.82,1058.2,-1135.1424543974758
1656481800000,1124.23,1047.36,-697.75688248846
1656570660000,1057.65,1059.46,3.1134118091997856
1656645960000,1047.49,1053.94,47.575766833097404
1656729900000,1037.14,1151.21,1085.8515147424648
1656828000000,1063.9,1135.14,655.6118056208289
1656903120000,1053.0,1174.49,1139.7511870845196
1657010820000,1124.35,1211.71,762.9822564148177
1657056780000,1141.09,1233.28,793.911733517952
1657247340000,1253.05,1152.53,-816.2026255935522
1657420140000,1186.69,1051.93,-1149.5956484001717
1657576980000,1095.09,1186.66,822.1869800655675
1657653420000,1045.22,1266.2,2100.196054419166
1657715520000,1016.11,1225.86,2050.2450128430955
1657854060000,1200.8,1405.38,1689.6975349766826
1657902060000,1226.45,1481.48,2065.4162012311945
1657991640000,1338.35,1559.14,1635.717936264805
1658052480000,1356.01,1595.21,1749.9987905693922
1658147040000,1480.96,1499.4,110.51382886776274
1658192940000,1522.09,1576.46,343.20620988246577
1658240460000,1506.56,1594.1,567.0588360237889
1658303400000,1532.6,1565.48,200.5373874461698
1658347560000,1522.87,1520.21,-31.467019509215255
1658402100000,1496.07,1617.26,796.055679212871
1658498700000,1603.59,1526.29,-496.0434150873976
1658567040000,1557.99,1420.09,-899.1147953452854
1658667420000,1582.51,1489.73,-600.2838149521965
1658710620000,1543.06,1614.77,450.7259341827281
1658776140000,1518.3,1734.1,1407.3264835671469
1658839680000,1382.98,1701.72,2290.7332571693
1659018600000,1684.55,1709.5,134.11077142263596
1659094380000,1674.8,1667.46,-57.8261284929542
1659140040000,1718.55,1638.7,-478.6358849029697
1659210300000,1697.54,1651.68,-284.15563698057133
1659306360000,1679.0,1611.8,-414.23823704586124
1659351060000,1663.81,1616.73,-296.9650020134511
1659406380000,1572.9,1654.39,504.08760887532617
1659467400000,1642.52,1670.91,158.8441662810809
1659632160000,1594.64,1711.83,720.8994130336606
1659703740000,1683.28,1805.14,709.9437289102235
1660039140000,1712.65,1872.81,921.1589641783198
1660092000000,1682.54,1957.72,1621.503464999346
1660186260000,1882.2,1986.74,541.4138773775375
1660496340000,1922.28,1850.39,-387.9829785463089
1660543680000,1909.09,1842.45,-363.0668328889679
1660619400000,1888.39,1816.15,-396.54809652667143
1660721400000,1891.51,1645.5,-1314.6011070520374
1660891020000,1739.06,1569.21,-990.6770554207438
1660946160000,1624.35,1586.15,-249.17099147351118
1661021460000,1564.59,1647.7,517.1934756070281
1661119860000,1626.46,1660.23,193.62883809008594
1661232720000,1571.85,1664.14,573.142539046348
1661522520000,1619.07,1513.82,-664.0645432254315
1661614740000,1458.05,1518.0,397.16559788759054
1661730180000,1434.12,1535.62,693.7510947479992
1661869920000,1520.48,1633.73,730.8305798168997
1661929920000,1594.19,1540.02,-353.7963856253028
1662043500000,1536.19,1553.63,99.52762353615154
1662138480000,1585.76,1594.84,43.25961053375084
1662429660000,1640.8,1639.37,-22.71526084836649
1662483900000,1582.78,1697.0,707.641668456765
1662621840000,1614.72,1763.49,907.3362068965525
1662950760000,1723.97,1594.59,-764.4770964691965
1662998160000,1713.15,1507.0,-1217.3388786737887
1663072200000,1614.74,1459.4,-976.0124602103119
1663179360000,1570.78,1463.53,-696.7818026712839
1663230000000,1601.86,1453.53,-939.9860412270726
1663282500000,1467.9,1329.41,-957.4566387356091
1663345620000,1417.27,1336.54,-583.6162340273913
1663494540000,1433.38,1342.65,-646.9793913686532
1663537740000,1338.34,1235.06,-785.7022580211308
1663695900000,1342.35,1292.73,-383.6502402503066
1663783560000,1371.48,1342.62,-224.42960888966732
1663854300000,1276.62,1304.7,205.9558208394059
1663941540000,1282.74,1329.21,348.27138781046887
1664125260000,1295.12,1317.74,160.65563036629828
1664294940000,1322.58,1356.5,242.4684177894727
1664460180000,1321.79,1291.24,-245.1259731122184
1664554020000,1354.79,1321.71,-258.1706832793267
1664752500000,1276.31,1359.01,633.9617020943195
1665147000000,1329.62,1313.19,-137.56914005505206
1665447120000,1279.31,1291.9,84.41242544809336
1665656460000,1241.56,1281.98,311.55816875543763
1666729020000,1473.13,1560.18,576.9186561946323
1666879020000,1551.76,1597.23,279.02211682219024
1667042520000,1624.18,1592.38,-209.7911068970186
1667224500000,1555.12,1552.01,-33.99845671073586
1667383380000,1550.11,1642.9,584.602679809821
1667577420000,1620.5,1577.79,-277.56062943535983
1667778840000,1570.34,1139.64,-2756.7181374734123
1667858640000,1562.43,1323.48,-1543.3485148134635
1667918280000,1441.01,1261.0,-1263.1932741618728
1667963460000,1303.51,1264.47,-313.4990448864987
1668008160000,1161.51,1268.99,911.3471773811683
1668075360000,1180.41,1228.18,390.6898958836342
1668122520000,1288.38,1220.24,-542.8812306928093
1668175260000,1266.03,1252.34,-122.13329857902288
1668223380000,1257.27,1254.26,-37.940760536718116
1668322860000,1250.48,1239.4,-102.60597530548242
1668385440000,1200.9,1222.57,166.44799733533122
