detect_ts,entry_px,exit_px,net_ret_bp
1622886660000,2657.23,2494.9,-624.8993199685386
1623100500000,2570.52,2463.54,-430.1803837355871
1623161940000,2362.93,2455.21,376.5320936295209
1624257360000,2000.41,1922.2,-404.9698511805082
1624365780000,1764.91,1857.32,509.59610405062983
1625486160000,2186.74,2157.3,-148.6296313233375
1627330440000,2276.3,2308.57,127.76514519175899
1631026080000,3507.75,3259.03,-723.0585132919957
1631544000000,3178.49,3580.36,1250.3425022573629
1632258180000,2753.53,2940.74,665.89090367637
1632474660000,2937.1,3117.65,600.7220046985136
1635322080000,3972.57,4356.78,953.1572810548334
1636579440000,4464.67,4656.05,414.654301437732
1637024700000,4277.63,4084.27,-466.02600505420133
1637914860000,4171.16,4328.54,363.3051141648853
1638594840000,3896.25,4359.41,1174.7327558549887
1641529140000,3171.64,3168.43,-24.12094689182841
1642801620000,2575.95,2447.43,-512.922727537413
1642846080000,2334.97,2432.6,404.12100369597925
1643021820000,2221.62,2421.07,883.7682952080035
1643227320000,2529.3,2589.89,225.55244534060728
1644502620000,3095.79,2945.6,-499.14272608930264
1645673040000,2440.07,2718.02,1125.1066649727245
1645992000000,2598.23,2931.85,1270.0279728892367
1649204400000,3271.76,3196.6,-243.7234515979174
1652115960000,2265.46,2003.85,-1168.776513379182
1652272740000,2292.2,1991.73,-1324.8367507198316
1652329020000,1924.25,2019.01,478.45160452124236
1653554040000,1824.49,1788.54,-211.04136498418734
1654562220000,1760.6,1770.28,40.981256389867724
1654937940000,1576.92,1218.35,-2287.8629733911685
1655082840000,1364.79,1252.87,-834.0529019116498
1655170560000,1139.19,1086.3,-478.2772496247338
1655266320000,1134.75,1079.05,-504.8570169640891
1655312940000,1059.4,985.38,-712.6973758731363
1655535120000,1022.24,1154.44,1279.2383784629842
1655583060000,883.56,1120.2,2664.25614559283
1657716120000,1012.69,1204.43,1879.3730954191308
1658193120000,1542.05,1592.4,312.51340747706035
1660891080000,1725.29,1588.78,-805.2293005813519
1661527260000,1589.63,1514.98,-483.6061347609193
1663073460000,1630.85,1460.42,-1059.0378636907121
1663252800000,1504.01,1421.28,-564.0628320290424
1667417220000,1528.32,1630.42,654.0538107202683
1667880660000,1466.05,1241.34,-1546.7580914702776
1667929860000,1480.99,1270.84,-1432.9832476924225
1667988840000,1167.22,1263.36,809.6664896077839
1668101880000,1259.87,1226.4,-279.66233024042043
1668176280000,1236.74,1254.0,125.56045733137134
1671181260000,1206.85,1183.45,-207.893193023158
1674058860000,1514.04,1657.86,935.90885313466
1677807120000,1558.33,1562.6,13.401128130755126
1678395540000,1411.94,1540.59,897.1576979191738
1682537940000,1847.39,1903.11,287.6147104834377
1686776220000,1638.88,1727.85,528.8707409938482
1692308520000,1600.38,1682.86,501.3775978205166
1702260720000,2155.77,2253.59,439.7589817095533
1704283260000,2229.09,2237.12,22.023668851412616
1709141460000,3213.01,3428.62,657.05300014628
1709667420000,3477.21,3907.03,1222.1059585127166
1710473280000,3646.08,3606.25,-123.24060909250466
1710952200000,3173.63,3416.88,752.4724621332675
1712946900000,3130.41,3092.06,-136.50791429876617
1713038160000,3016.5,3056.2,117.60948118680517
1720148340000,2926.66,2888.02,-146.0276355982586
1722793440000,2650.18,2377.97,-1041.1377793206505
1722839040000,2176.44,2430.85,1154.927238977413
1724795280000,2442.51,2516.8,290.1543330426477
1733778240000,3547.16,3877.8,918.1259824761219
1734630720000,3416.09,3315.6,-308.1667227736977
1736264520000,3417.49,3260.08,-474.6012014665728
1736778900000,2918.28,3325.44,1381.205394958674
1737323220000,3231.38,3254.62,57.91973707827648
1738547280000,2637.75,2783.45,538.3647047673207
1738646160000,2683.16,2714.1,101.31179653841095
1740438000000,2491.88,2285.3,-843.0126330320879
1740708060000,2181.33,2458.44,1256.371745678096
1741053960000,2003.68,2176.15,846.7661902100139
1741616280000,2007.36,1893.8,-579.7181571815717
1743963660000,1631.16,1657.92,150.05502832340213
1744008180000,1469.98,1606.8,916.7609627341873
1744161780000,1402.68,1557.16,1087.3203296546603
1744299600000,1500.55,1582.12,529.6006797507575
1746783240000,2340.2,2562.15,934.4232116913093
1747849440000,2475.2,2559.61,327.02294764059684
1748001600000,2528.23,2567.68,142.03801869291888
1749156180000,2413.83,2533.13,480.23530240323646
1749774900000,2514.78,2541.91,93.8822004310509
1750541460000,2254.15,2440.56,812.963600470243
1755176640000,4485.72,4532.1,89.39477274551312
1760110260000,4095.69,4135.12,82.27193464349037
1764550320000,2845.33,3203.63,1245.256395567474
1765555080000,3064.2,3005.6,-205.24078062789596
1765988220000,2870.59,2978.0,360.17395030289845
1769879460000,2391.0,2225.01,-708.2283563362606
1770002760000,2171.99,2118.66,-259.53520043830713
1770304980000,1957.74,2117.11,800.0508954202307
1780640640000,1638.86,1664.69,143.60955786339403
1782395700000,1547.75,1579.91,193.78549507349365
