detect_ts,entry_px,exit_px,net_ret_bp
1614587580000,1471.87,1568.05,-627.3732980453433
1614775200000,1637.08,1549.64,550.2600862135705
1614965280000,1506.22,1601.94,-611.5255003308488
1615010400000,1579.45,1661.17,-505.94242612134786
1615161000000,1740.0,1819.1,-448.8304106426248
1615247040000,1830.3,1868.61,-219.01870374235344
1615414200000,1834.29,1832.94,-6.634783462635006
1615631400000,1871.59,1876.55,-40.4314833071333
1615878900000,1793.4,1785.37,30.976671502265916
1617037860000,1832.14,1836.83,-39.53311955924009
1617217560000,1908.48,1968.79,-320.33028408311725
1617304440000,1980.01,2073.08,-462.9455303220324
1617374520000,2066.0,2089.5,-126.46709739172078
1617476580000,2069.72,2067.5,-3.262394195890238
1618028400000,2187.27,2135.87,226.65135050354235
1618302840000,2223.39,2367.02,-620.7967317555411
1618436160000,2423.63,2496.72,-306.7440802332648
1618584360000,2403.65,2379.75,86.43071751234311
1618719660000,2169.41,2261.64,-421.8014184397161
1618794840000,2247.92,2101.79,681.2645126297119
1618855380000,2157.13,2275.62,-534.6932616166138
1618907040000,2147.9,2303.13,-687.9958230755539
1619007840000,2369.0,2569.24,-793.3744453612738
1619053320000,2435.22,2358.92,309.4531056585199
1619129220000,2417.94,2325.71,382.5670698410384
1619173200000,2264.92,2224.71,166.74265859370442
1619233380000,2317.14,2223.24,408.3565606952029
1619280060000,2257.48,2348.05,-399.72432443942927
1619345700000,2267.96,2478.52,-863.5392411600467
1619390100000,2267.92,2511.57,-984.1103293955582
1619475120000,2516.69,2622.74,-418.3481244805036
1619534400000,2629.37,2686.51,-226.69230339734602
1619609940000,2699.84,2765.64,-251.91961354333813
1620060180000,3296.65,3301.14,-27.60136195374895
1620103980000,3368.55,3277.15,264.900874235235
1620147660000,3302.72,3410.22,-329.2289295118793
1620201060000,3349.02,3449.4,-305.007131675074
1620255180000,3537.0,3491.26,117.01287214358103
1620491880000,3790.75,3907.13,-311.8656968158211
1620576420000,3933.43,4192.36,-631.6234865326446
1620662400000,4174.95,4045.28,306.54641458687524
1620728760000,4039.74,4249.11,-506.7384793521461
1620850080000,4091.36,3714.09,1001.7804468927778
1620906840000,3824.04,3959.29,-355.6016508010278
1620950580000,3772.41,4084.13,-777.2470073185726
1621110420000,3796.22,3397.41,1159.8647970071315
1621188840000,3560.22,3343.09,635.4889458554809
1621232040000,3406.17,3510.09,-310.06078476620223
1621275240000,3343.09,3368.34,-88.96274129096258
1621351920000,3390.1,2683.61,2618.6105507134034
1621427460000,2227.54,2908.4,-2355.0122404070967
1621475040000,2440.49,2888.7,-1565.5976044587533
1621532400000,2722.4,2440.73,1140.0399798420963
1621587900000,2749.64,2359.91,1637.461284540512
1621633980000,2361.68,2329.77,122.96630997909631
1621678680000,2471.57,2143.82,1514.8130533347012
1621731360000,2366.98,2106.76,1221.166796407754
1621778040000,1936.52,2464.83,-2157.3932563300505
1621825560000,2166.0,2569.07,-1582.93350512053
1621870200000,2528.93,2581.98,-219.4624745350475
1621924260000,2651.36,2871.3,-779.9944972660471
1621967460000,2570.6,2733.35,-609.4231986390324
1622060640000,2784.0,2732.83,173.24179696505195
1622107500000,2789.49,2499.0,1148.424969987994
1622204640000,2545.08,2384.38,659.969753143373
1622249700000,2533.79,2209.06,1455.9917612015968
1622342460000,2288.95,2283.49,9.910768166270913
1622444340000,2443.1,2637.2,-750.0078871530407
1622554860000,2636.05,2725.08,-340.7060049613213
1622812140000,2657.76,2632.5,81.9544159544179
1623126180000,2497.01,2431.89,253.7752694406421
1623169380000,2399.39,2601.41,-790.5788553130803
1623215940000,2472.51,2533.94,-256.4287867905306
1623319380000,2592.6,2473.82,466.14811101858567
1623494400000,2383.36,2370.64,39.65639658488908
1623616800000,2517.6,2559.23,-176.666114417227
1623678840000,2567.5,2557.37,25.611006620083877
1624217820000,2223.01,1954.03,1362.5397665337798
1624278240000,1948.7,1774.5,967.6849816849826
1624324080000,1941.88,1972.0,-166.7383367139956
1624373400000,1830.48,1966.88,-707.4840966403643
1624707780000,1792.29,1839.66,-271.49323244512624
1624752900000,1825.59,1981.19,-799.3865606024668
1624831800000,1939.98,2092.8,-744.2178899082579
1624892640000,2086.92,2212.99,-583.681742800463
1625081400000,2248.56,2102.16,682.4265327092133
1625236260000,2117.74,2226.69,-503.29127988179835
1625298900000,2188.74,2328.39,-613.7706569775685
1625544960000,2307.32,2378.84,-314.6507373341627
1625836080000,2138.52,2096.37,187.06183545843592
1626254220000,1928.77,1967.29,-209.8023473915893
1626569640000,1979.17,1869.31,573.7034841733054
1626841680000,1856.78,1984.79,-658.9548818766726
1626885540000,1962.94,2025.29,-321.8571463839741
1627261080000,2278.0,2187.77,398.4290944660536
1627498800000,2302.24,2306.36,-31.863646611978588
1627600680000,2371.37,2458.0,-366.4410089503671
1627766100000,2531.28,2653.81,-475.71353638730596
1627848420000,2658.5,2594.6,232.28073691513208
1628081520000,2596.37,2594.68,-7.4866727303561795
1628171100000,2819.33,2764.01,186.14399369032486
1628265780000,2869.31,3032.35,-551.6688047224098
1628339520000,3077.43,3147.29,-235.9687413616167
1628501220000,3042.01,3149.82,-356.2735267412103
1629252780000,3036.92,3011.83,69.30483460221805
1629399780000,3144.71,3249.91,-337.7012717275245
1630395480000,3353.99,3530.68,-514.441841231718
1630513920000,3727.37,3780.2,-153.7545103433684
1630660440000,3955.8,3936.03,36.228275699117916
1631030820000,3469.19,3474.93,-30.51831835461359
1631091540000,3368.14,3520.88,-447.8120015450686
1631194200000,3529.13,3321.11,612.3568505710438
1631434800000,3428.25,3197.95,706.1488453540561
1631540280000,3223.14,3328.94,-331.8188852908137
1631766060000,3654.01,3564.18,238.0355313143563
1632144960000,3084.81,3003.55,256.54651995138903
1632189120000,3012.15,2858.36,524.0357967505845
1632262080000,2763.31,3062.0,-989.473546701503
1632492060000,2906.99,2879.69,80.8018710347287
1632562260000,2933.78,2997.93,-227.98098020967703
1632648000000,3007.18,3087.17,-273.10461684973683
1632705000000,3151.81,2944.69,689.367756877633
1632964200000,2968.02,3019.65,-184.98008047290335
1633075920000,3113.12,3275.86,-510.7855769172069
1633525860000,3566.59,3612.65,-141.49643613413906
1633594140000,3593.53,3646.58,-159.4787773749644
1634046000000,3533.63,3420.39,317.0733571317903
1634565900000,3796.0,3770.35,54.0308194199486
1635411540000,4122.14,4357.33,-553.7571448570559
1635470700000,4368.78,4372.5,-22.507718696398882
1635966000000,4636.62,4474.31,348.7598445346858
1636553760000,4849.72,4740.01,217.45520790040618
1637061180000,4262.32,4223.0,79.10916410134817
1637282580000,4095.59,4312.88,-517.8164753018859
1637432760000,4377.01,4361.21,22.228477876552034
1637590020000,4244.02,4197.93,95.79220711160087
1637663820000,4143.28,4261.51,-291.43687096827284
1638128340000,4115.74,4395.32,-650.0856547418614
1638273780000,4626.64,4705.7,-182.00901034915051
1638566280000,4236.59,4046.35,456.1521123975927
1638827400000,4364.1,4266.64,214.4233026456417
1638974940000,4426.48,4219.19,477.3028330082314
1639185420000,3977.48,4041.9,-173.38048937380933
1639594980000,3906.34,4007.12,-265.5023258599691
1639756620000,3914.54,3953.78,-113.24679673628867
1640940360000,3805.88,3727.8,195.45329685069015
1641425520000,3526.39,3410.57,325.5913293085906
1641533700000,3222.3,3206.15,36.371941425073615
1641828840000,3001.79,3152.96,-493.4542271389424
1641919020000,3236.17,3357.64,-375.7719588758761
1642810260000,2608.98,2439.67,679.9873015612764
1642855560000,2508.59,2491.68,53.86585757400765
1642979460000,2525.23,2443.48,320.56381881578733
1643039580000,2273.66,2448.56,-728.297382951613
1643204820000,2638.23,2494.03,564.1806955008561
1643325180000,2409.69,2546.07,-549.6490591382012
1643405220000,2534.01,2618.99,-338.47622938613586
1643925240000,2653.47,2938.03,-982.540144246316
1643987160000,2901.02,3053.64,-513.7969636237409
1644505320000,3232.0,3101.52,406.696948592949
1644889020000,3021.26,3142.7,-400.41932096604717
1645039800000,3167.45,2905.35,888.1288312939912
1645405740000,2730.8,2609.17,452.16356925765604
1645453140000,2698.87,2620.72,284.2004945205907
1645690080000,2365.93,2607.65,-940.964891760782
1645733280000,2652.31,2692.94,-164.87599426648944
1645790880000,2673.39,2753.34,-304.37459957724224
1646012040000,2647.71,2919.6,-945.2577065351413
1646058720000,2744.32,2957.61,-735.1566095597454
1646142840000,3017.09,2954.39,198.22655099699227
1646192880000,3019.72,2902.5,389.85874246339216
1646661960000,2633.12,2578.22,198.93760811722962
1646797860000,2709.34,2635.62,265.70648272512835
1647231300000,2568.75,2549.99,59.56891595653448
1647396420000,2696.79,2769.79,-277.5578870600297
1647458700000,2745.9,2820.99,-280.1831484691535
1648136400000,3098.03,3131.37,-120.47096957561608
1648416540000,3277.72,3380.23,-317.2633874026325
1651690380000,2946.6,2701.03,895.1716863566845
1652129640000,2309.17,2306.03,-0.38352493246062025
1652225520000,2337.92,2091.85,1162.3271745106008
1652276820000,2331.67,1936.72,2025.272584575984
1652337060000,1831.03,2088.31,-1246.0009960207058
1652398500000,1949.09,2016.87,-350.06528928488143
1652929860000,1956.6,2021.22,-333.7078991895985
1652975220000,2021.61,1939.13,411.3453868487411
1653574260000,1844.22,1786.68,308.0498354489898
1653635880000,1772.84,1760.31,57.18064431832937
1653876240000,1873.14,1991.4,-607.853570352516
1653945660000,1982.28,1948.14,161.24407896762906
1654631280000,1860.38,1796.21,343.2522143847334
1655045520000,1529.68,1215.08,2575.1299338315175
1655093100000,1368.03,1158.51,1794.5299220550532
1655136300000,1265.0,1227.61,290.57555738386156
1655179500000,1158.51,1122.25,309.10091334372794
1655249520000,1201.05,1243.01,-351.56767845793735
1655292720000,1109.86,1115.3,-62.776114050032014
1655429880000,1103.92,1076.51,240.6190931807413
1655587500000,940.35,1127.27,-1672.1653020128274
1655630700000,992.01,1122.58,-1177.1242316805924
1655713020000,1119.78,1166.76,-416.6535020055544
1655768340000,1128.5,1113.78,118.16254556555285
1655819820000,1176.26,1120.09,487.47755983894314
1655906100000,1115.38,1105.35,76.74048943773727
1656015120000,1132.47,1220.03,-731.6872699851644
1656070380000,1196.98,1217.45,-182.1383219023369
1656192900000,1247.68,1235.59,83.84799164771707
1656633060000,1058.92,1060.76,-31.346053772765437
1656937260000,1107.0,1100.23,47.532588640556
1657051980000,1159.48,1153.39,38.80087394549993
1657147380000,1195.31,1227.99,-280.1259456510234
1657204260000,1223.58,1229.22,-59.882754917753175
1657725000000,1059.88,1119.2,-544.0214438884909
1657811880000,1139.51,1228.88,-741.2475750276685
1657987500000,1357.71,1342.4,100.04946364719892
1658112360000,1399.37,1529.51,-864.8607331759854
1658160120000,1511.49,1579.45,-444.27636202475514
1658247660000,1559.64,1560.92,-22.200292135407405
1658312640000,1585.3,1504.44,523.4757384807638
1658420160000,1555.01,1579.76,-170.66936749886062
1658641440000,1605.13,1526.58,500.5488608523641
1658780820000,1521.61,1377.44,1032.65175978627
1658875020000,1408.49,1628.45,-1364.7322914427832
1658944860000,1544.23,1719.78,-1034.7700985009706
1659015000000,1621.08,1702.61,-492.85305501553455
1659103560000,1731.74,1716.37,75.54945611960197
1659451740000,1614.84,1653.93,-250.3461573343495
1659666480000,1662.39,1739.7,-458.3869632695285
1660134660000,1831.36,1923.64,-493.71553929009644
1661518560000,1689.76,1495.43,1285.4924536755304
1661776440000,1475.7,1573.1,-633.1596211302519
1661886240000,1545.06,1572.6,-189.12399847386507
1662122280000,1632.49,1557.05,470.5059567772392
1662425640000,1661.2,1531.11,835.6450287699786
1662582060000,1646.86,1644.57,-0.07538748730760858
1662696780000,1697.46,1730.97,-207.59087679162502
1663226100000,1631.47,1471.92,1069.958367302571
1663597020000,1363.64,1346.9,110.28539609473654
1663783140000,1335.0,1290.62,329.8657389471733
1664464740000,1326.51,1355.34,-226.71415290628147
1665675600000,1257.34,1304.47,-375.29615859314623
1666717200000,1461.84,1546.87,-563.6906656667977
1666793820000,1588.15,1552.68,214.44372311100923
1667032320000,1626.24,1612.97,68.27059399740888
1667413320000,1559.39,1544.57,81.94903435907742
1667568300000,1611.64,1635.53,-160.06885841286888
1667923440000,1572.13,1165.2,3478.3618262959153
1667992500000,1201.08,1193.13,52.63146513791406
1668039660000,1129.35,1292.91,-1279.053251966496
1668082920000,1217.75,1288.83,-565.5079568290615
1668145680000,1260.52,1251.6,57.26877596676407
1668408180000,1234.38,1260.91,-224.40359740187586
1669125300000,1127.31,1156.57,-266.98944292174275
1669768800000,1270.6,1286.61,-138.4355321348345
1670938200000,1338.85,1328.84,61.3288582523104
1673479980000,1388.01,1417.24,-220.245942818436
1673545020000,1422.12,1420.19,-0.41026904850903634
1673656620000,1555.53,1528.87,160.37715436891432
1674684060000,1619.88,1604.45,82.17002711209466
1674955020000,1614.4,1640.15,-170.9978355638202
1675281180000,1620.16,1676.45,-349.76903576008846
1676386980000,1546.96,1578.78,-215.54803075792648
1676493240000,1665.28,1679.17,-96.7194387703456
1676563260000,1718.85,1666.21,301.9265638785014
1678641960000,1511.99,1670.92,-965.1526584157237
1678718040000,1660.5,1762.05,-590.3173576232227
1678798440000,1737.01,1687.39,280.06361303551563
1679019780000,1704.57,1805.82,-574.68711167226
1679102340000,1815.76,1777.83,199.34998284425532
1679403960000,1815.85,1801.26,66.99885635610482
1679583540000,1832.25,1763.21,377.5585778211339
1681377120000,1983.1,2112.49,-626.4999408281218
1681432560000,2105.97,2086.24,80.57205307155547
1682542860000,1855.79,1918.17,-339.2057951067955
1685312220000,1902.66,1891.03,47.500875184423705
1688144460000,1925.13,1917.4,26.315009909253078
1689264360000,1955.31,1990.18,-189.21028248701165
1692312180000,1711.79,1662.3,283.7200264693503
1693319160000,1718.78,1704.07,72.3227449576609
1696198620000,1732.44,1657.57,437.68529835844186
1698101760000,1762.73,1784.85,-137.93198307981024
1698306120000,1852.15,1779.67,393.2665157023492
1699541520000,2044.62,2089.58,-229.16285569348926
1701798840000,2297.28,2274.92,84.28917060819676
1701963060000,2320.19,2351.31,-146.3517528526641
1702264320000,2254.08,2234.5,73.62586708435771
1704287340000,2230.99,2235.08,-32.29912128424982
1704836460000,2347.52,2523.28,-710.5536920199112
1704921060000,2503.74,2614.2,-436.53844388340565
1707901800000,2741.75,2790.81,-189.79125773520943
1708999680000,3246.0,3248.8,-22.618566855455036
1709140140000,3315.97,3418.71,-314.52271178309996
1709611440000,3730.54,3562.38,458.0439706039214
1709672160000,3501.56,3861.74,-946.6883736346825
1710141900000,4000.03,4033.4,-96.73416968314518
1710448500000,3842.81,3650.8,511.9395201051808
1710666960000,3553.86,3583.19,-95.85443696817617
1710955680000,3303.83,3475.35,-507.53302545067424
1711376400000,3564.63,3583.27,-66.01952406600597
1712564040000,3570.0,3618.38,-147.70624423084342
1712950500000,3226.1,3056.96,539.294776509996
1713047580000,3031.86,3159.5,-417.9879727805029
1713132420000,3169.38,3115.97,157.40729852983316
1713496920000,2978.02,3050.68,-252.17640657164964
1714240500000,3250.56,3322.95,-231.8485983839662
1714586760000,2976.45,2983.54,-37.76371692687229
1716232980000,3421.03,3716.25,-808.4029599730907
1716292200000,3770.44,3721.31,118.02340036170045
1716498000000,3784.02,3735.44,116.05161373225161
1718197080000,3610.66,3507.33,280.6115706249475
1718400960000,3481.06,3557.73,-229.50258170237814
1720174260000,2926.12,3003.96,-273.12462216540865
1720427100000,3049.63,3085.75,-131.0542007615649
1722823800000,2273.1,2516.4,-980.8574153552701
1722867000000,2414.56,2534.04,-485.5000552477466
1722953400000,2534.04,2376.67,648.1449338780727
1722997920000,2502.89,2455.37,179.53498658043478
1723081440000,2448.37,2667.94,-836.9945201166445
1723128480000,2482.59,2593.29,-440.8708860173753
1723461180000,2666.02,2644.02,69.20663232501913
1724839020000,2525.42,2541.34,-76.64411688321925
1725043080000,2511.92,2494.92,54.13845734532586
1726805280000,2541.15,2531.24,25.15077195366878
1728878400000,2532.06,2613.58,-325.9093350882696
1729000800000,2615.97,2622.91,-40.45916177070551
1730153220000,2563.36,2637.29,-294.3256373019269
1730854860000,2487.99,2816.16,-1179.310209647179
1730942520000,2810.95,2917.08,-377.82272683642583
1731276600000,3165.68,3310.08,-450.24323279195744
1731509520000,3294.06,3096.61,623.6327661539549
1731603060000,3141.57,3056.42,264.5939105227686
1731947160000,3165.62,3113.57,153.1714462819196
1732191480000,3316.99,3345.96,-100.58202728066166
1732550160000,3511.09,3327.24,538.5600798259234
1733325000000,3843.5,3889.73,-132.85143698920018
1733497500000,4034.59,4000.24,71.86984780913242
1733781840000,3719.07,3651.08,172.2188722241087
1733975280000,3915.67,3923.01,-32.71012309425657
1734577920000,3656.43,3416.0,689.8348946135819
1734644160000,3413.19,3446.55,-110.79244461853199
1734698040000,3251.53,3411.12,-481.8522010366093
1734924300000,3350.0,3391.66,-136.8307082667479
1734972780000,3368.3,3501.86,-395.3973145699712
1736360820000,3277.43,3263.4,28.99197156339973
1736782440000,3050.78,3176.75,-410.5373416227269
1736949540000,3287.02,3340.32,-173.56555060593013
1737295440000,3335.09,3354.3,-71.26977312703107
1737355740000,3423.13,3249.5,520.3283582089553
1738012380000,3147.68,3067.61,247.0175348235266
1738182300000,3142.41,3246.11,-333.4592912747884
1738551960000,2504.08,2791.99,-1045.1999684812622
1738595280000,2668.8,2781.9,-420.55666990186523
1738710720000,2719.13,2789.14,-265.00927167513885
1739141040000,2611.94,2656.5,-181.73950686994166
1739381160000,2670.56,2636.11,116.68498659008833
1740471960000,2398.62,2464.01,-279.3804164755835
1740515160000,2494.44,2330.53,689.3164130047664
1740583320000,2432.68,2327.06,439.8774247333532
1740756600000,2221.11,2173.5,205.04761904761872
1740929460000,2238.79,2286.82,-224.02964815770463
1741042680000,2155.16,2164.85,-58.760606970459804
1741099020000,2063.99,2196.6,-617.7057270326874
1741311840000,2175.45,2138.24,160.02162526189758
1741598220000,2119.73,1918.45,1035.1803278688528
1741657860000,1870.76,1907.92,-208.76707618768074
1741707540000,1907.07,1874.78,158.23354206893583
1742382840000,2028.79,1991.9,171.2000602439885
1743520500000,1925.15,1912.78,50.670270496345324
1744014840000,1497.46,1568.4,-466.30808467227826
1744077480000,1601.76,1434.59,1151.280672526645
1744165620000,1416.69,1630.94,-1327.659607343005
1744219380000,1602.91,1507.28,620.4541160235661
1744467780000,1656.49,1583.01,450.1790007643665
1744566600000,1628.78,1642.34,-96.56512049879983
1745334240000,1698.52,1774.2,-440.55844887836804
1746676620000,1906.65,2217.65,-1416.3854079769128
1746719940000,2042.41,2302.22,-1142.5194290728073
1746774240000,2300.01,2362.95,-280.3619628007352
1747034040000,2571.23,2463.49,423.3470158190229
1747165320000,2670.02,2601.29,250.21506252666927
1747674420000,2520.99,2483.99,134.95390078059955
1747870020000,2549.77,2660.62,-430.6322135442113
1749555120000,2774.4,2769.31,4.3800296824854215
1750552440000,2291.75,2235.37,238.21775366046862
1750627080000,2182.66,2343.69,-701.078922553751
1750699680000,2275.4,2454.14,-742.3203077249045
1751237640000,2501.95,2488.58,39.72541770809036
1752182580000,2986.4,2961.95,68.546970745625
1752786960000,3468.62,3554.99,-256.9542699135578
1753369200000,3731.01,3638.84,239.29500610084654
1754661180000,3954.52,4186.37,-567.8210908257035
1754715960000,4192.48,4225.21,-91.46360535926145
1755002520000,4397.24,4708.32,-674.7027559724065
1755181800000,4659.7,4479.46,388.3699285181692
1755702360000,4285.1,4254.95,56.85864698762822
1755871200000,4592.38,4745.71,-337.09180291252517
1759308240000,4284.91,4383.2,-238.2425625114075
1760134380000,3865.75,3744.37,310.1666822456124
1760280420000,4051.18,4133.23,-212.51302734181232
1760458260000,4114.11,3981.78,318.33880324879726
1760700240000,3775.99,3873.99,-266.96916099422083
1761058500000,4054.64,3811.56,623.7441257647787
1762295220000,3232.39,3423.58,-572.4505108687399
1762698540000,3505.01,3540.0,-112.84180790960428
1763130960000,3193.41,3178.05,34.33152404776442
1763587380000,2989.36,2887.69,338.0807288871031
1763731020000,2757.23,2722.7,112.8226392918792
1764007320000,2940.38,2953.35,-57.916230721045004
1764180420000,3020.58,3025.45,-30.096778991554483
1764688320000,2996.12,3080.12,-286.71664740334825
1765128600000,3117.38,3123.7,-34.2324166853407
1765295040000,3291.55,3341.57,-163.690115724046
1766065680000,2963.23,2970.0,-36.79461279461326
1766115000000,2913.02,2989.0,-268.1987286717962
1768342200000,3331.12,3346.38,-59.601515667677006
1769023920000,3038.49,2953.69,273.0985106764756
1769800680000,2741.17,2390.15,1454.610756647073
1769888580000,2370.19,2318.98,206.82984760541268
1769991600000,2300.57,2343.26,-196.1820882019065
1770147180000,2196.42,2186.68,30.54241132676229
1770230400000,2152.99,1935.61,1109.056814130945
1770333300000,1841.71,2064.21,-1091.8942065003073
1770395220000,2026.39,2049.6,-127.24160811865602
1770658500000,2134.77,2028.12,511.8564581977398
1770995580000,2032.81,2086.24,-270.1066799601186
1771981920000,1916.29,2062.77,-724.1131003456518
1772055360000,2106.46,2029.82,363.57042496379125
1772330400000,2034.29,1947.99,429.02075472666627
1772463660000,2030.94,1953.25,383.74734416997416
1772555040000,1983.0,2145.87,-772.9928560444015
1772614620000,2076.61,2125.67,-244.7978190405846
1773026340000,1975.8,2026.81,-265.676279473656
1773361800000,2121.64,2086.26,155.58576591604046
1773407940000,2187.27,2076.25,520.7140276941609
1773616200000,2174.04,2354.64,-780.9962287228616
1774263900000,2168.0,2163.96,4.669476330430701
1774920840000,2071.2,2094.56,-125.52700328470044
1775431200000,2112.22,2105.62,17.344687075540723
1775602680000,2257.52,2184.19,321.73086590452215
1776118800000,2346.28,2314.01,125.45488567465026
1776432180000,2438.32,2354.74,340.94364558295246
1779569700000,2121.76,2094.95,113.97441466383619
1780523340000,1834.61,1760.35,407.8479279688703
1780679340000,1595.13,1554.48,247.5022386907517
1780724940000,1571.64,1604.69,-219.95878331640338
1780870440000,1681.22,1695.8,-99.97711994338897
1781200140000,1686.33,1663.64,122.38768002692814
1781473740000,1722.35,1808.23,-488.93958180098826
1781529600000,1815.04,1798.79,76.33850532858212
1782753420000,1631.4,1568.12,389.5405453664276
1782999240000,1708.54,1743.71,-215.6963829994667
1784033760000,1879.71,1934.14,-295.4170639147118
1784120580000,1939.93,1882.93,288.71969749273705
