detect_ts,entry_px,exit_px,net_ret_bp
1655578860000,915.3,992.73,831.9521468371034
1655686080000,1072.51,1070.7,-30.876299521682014
1655913480000,1076.07,1050.01,-256.1775535048831
1656248700000,1228.39,1219.7,-84.74300507167952
1656339060000,1183.36,1191.61,55.71673877771866
1656571680000,1054.61,1013.72,-401.7262684783933
1656647700000,1050.18,1073.95,212.34215086937414
1657072080000,1117.5,1127.99,79.87024608501049
1657271640000,1215.55,1204.66,-103.58907490436374
1657715880000,1031.91,1086.37,513.7592038065326
1658081880000,1336.75,1352.79,105.99251916962717
1658193060000,1516.96,1519.11,0.1730830081199244
1658276040000,1527.64,1558.82,190.10567934853628
1658335380000,1559.98,1549.14,-83.48807035987548
1658519760000,1520.67,1542.59,130.1469878408852
1658706180000,1562.1,1511.88,-335.4903015171866
1658777340000,1518.36,1429.34,-600.2904712979788
1658841120000,1387.76,1381.8,-56.94690724620964
1659112800000,1688.99,1705.01,80.84958466302373
1660544700000,1910.77,1900.67,-66.85827179618674
1660722120000,1889.59,1881.32,-57.766107991680684
1660891080000,1738.63,1692.96,-276.6780856191369
1660946160000,1624.35,1629.95,20.47532859297553
1661022360000,1563.76,1572.6,42.53041387425173
1661120520000,1619.7,1606.58,-95.00265481262082
1661525820000,1595.18,1560.56,-231.02879925776463
1661870040000,1521.72,1545.06,139.3790710511784
1661958420000,1555.74,1574.04,103.62890971499074
1662043680000,1537.63,1560.1,132.1339854191168
1662484260000,1587.61,1579.06,-67.85453606364221
1663072200000,1614.74,1626.66,59.8199338593204
1663252440000,1499.05,1493.51,-50.95673926820242
1663535400000,1331.84,1338.05,32.627222489188384
1663789440000,1312.57,1239.78,-568.5608996091634
1663941780000,1278.69,1287.57,55.44607371606848
1664295480000,1326.29,1322.42,-43.17913880071343
1665657000000,1241.31,1248.61,44.808839049069306
1666729560000,1469.79,1465.98,-39.9220704998675
1666902360000,1521.02,1516.47,-43.914136566251415
1667224740000,1556.06,1570.59,79.37686207472773
1667416740000,1514.95,1520.12,20.1265388296641
1667860020000,1567.92,1529.19,-261.015153834379
1667928720000,1381.81,1322.59,-442.56832704930457
1667985360000,1161.85,1207.32,377.3586091147736
1668028560000,1118.29,1137.1,154.20323887363654
1668101640000,1258.99,1316.77,444.93930849331576
1668175500000,1259.2,1254.94,-47.831003811943816
1668436020000,1241.12,1230.91,-96.26440634265697
1668944040000,1169.1,1173.38,22.609357625525533
1669600920000,1165.1,1174.28,64.79152004119928
1671046440000,1304.08,1308.41,19.20348444880716
1671181200000,1210.66,1206.59,-47.61802653098489
1671233400000,1172.1,1177.11,28.74379319170629
1673660400000,1562.52,1552.19,-80.11115377723075
1674057240000,1521.44,1522.28,-8.478914712379147
1674599220000,1553.65,1544.55,-72.57175039423402
1674687960000,1611.01,1614.0,4.559785476190971
1675971000000,1570.01,1550.35,-139.22213234310686
1677254580000,1591.33,1610.43,106.02538756888947
1677807000000,1565.03,1569.44,14.17837357750319
1678394580000,1437.2,1428.52,-74.39521291399952
1678459620000,1405.78,1420.34,89.57239397345231
1678521840000,1432.0,1428.75,-36.69553072625663
1678821960000,1715.54,1695.28,-132.09692574932694
1679511900000,1718.72,1734.04,75.13610128467697
1679929440000,1716.99,1703.43,-92.9754162808165
1681892520000,1978.53,1979.99,-6.620784117500765
1682537640000,1838.41,1931.34,491.4911581203303
1683738960000,1827.29,1835.89,33.06423173114427
1685980800000,1811.99,1803.8,-59.19892493887956
1686374400000,1758.03,1736.49,-136.52350642480536
1686773160000,1651.41,1653.52,-1.2230397054639894
1688132820000,1846.14,1918.99,380.60712622011226
1689361440000,1910.0,1934.9,116.36649214659636
1692308460000,1639.01,1684.96,266.3521638062012
1698161940000,1788.47,1777.51,-75.28143049645817
1699546320000,2020.5,2040.7,85.97525365008642
1699987860000,1974.75,1981.6,20.68793518166757
1702260720000,2236.53,2247.19,33.663120995469214
1704283260000,2234.12,2230.03,-32.30698440549172
1704989280000,2611.03,2602.73,-45.78822150645577
1705080240000,2601.34,2477.4,-490.44675436505855
1706002140000,2237.73,2195.96,-200.66237660486252
1709141460000,3289.39,3341.93,145.72566342087768
1709655300000,3645.67,3478.33,-473.01027794616687
1709730480000,3860.0,3859.67,-14.85492227979267
1709913840000,3906.7,3950.53,98.19187549594389
1710118320000,3815.24,3856.35,93.7520680219335
1710470460000,3739.96,3763.04,47.71188996673793
1710532860000,3638.59,3771.58,351.4987234065943
1710660120000,3483.53,3577.17,254.8077897994279
1710810900000,3420.52,3392.12,-97.02831148480405
1710889380000,3171.8,3178.95,8.542404943564076
1710950400000,3241.23,3467.36,683.6672436081377
1711117560000,3348.19,3334.21,-55.75390285497515
1711548600000,3547.23,3475.7,-215.65030178477372
1712025420000,3372.68,3377.91,1.5069558926435036
1712673720000,3520.57,3516.31,-26.1003133015396
1712942880000,3300.41,3223.88,-245.88028154077722
1713037980000,2915.59,2973.11,183.28425464485832
1713115500000,3072.33,3159.52,269.79112920812634
1713490560000,2886.1,3019.19,447.14133259415934
1714467420000,3046.38,2993.65,-187.0906846814906
1714547280000,2859.3,2916.0,184.30028328611914
1715352720000,2910.71,2901.0,-47.35955832082238
1716470280000,3806.06,3721.92,-235.06850653957122
1717783440000,3666.62,3693.6,59.58275468960507
1718674980000,3422.75,3436.92,27.399459498940857
1719221760000,3317.26,3314.02,-23.76709694145206
1720058400000,3228.34,3201.52,-97.07675151935756
1720148220000,2919.47,2874.33,-168.617105159498
1720401000000,2855.05,2904.51,159.23689602633863
1720449060000,3001.29,3000.69,-15.999140369640662
1721869740000,3205.49,3167.23,-133.35772689978697
1722610320000,3037.44,3015.95,-84.7503687315647
1722791400000,2705.09,2740.61,117.30801562979411
1722834720000,2291.14,2290.15,-18.320993042763455
1722883320000,2390.49,2436.83,179.85146978234678
1722934020000,2456.21,2429.06,-124.53615122485483
1723041120000,2392.5,2348.11,-199.53814002089774
1723645260000,2648.1,2657.99,23.347532192892885
1723744920000,2551.48,2575.24,79.12242306426022
1724795220000,2440.5,2454.68,44.102847777095064
1725030120000,2449.63,2509.1,228.77135730702116
1725231540000,2424.55,2449.15,87.46212699263745
1725411660000,2359.65,2368.17,22.10704977432988
1725635940000,2272.6,2216.2,-262.17389773827415
1727795040000,2526.36,2488.14,-165.2848525150823
1729004100000,2573.17,2589.77,50.51186668583908
1729897980000,2434.08,2457.01,80.20397028857109
1731370740000,3323.92,3341.39,38.558424992177336
1731526020000,3177.12,3195.54,43.97703580601387
1731597840000,3115.99,3127.59,23.227333848954828
1731809220000,3071.8,3131.94,181.7809753239137
1732203120000,3322.52,3367.2,120.47624092556288
1732547460000,3526.8,3481.93,-141.22581376885643
1733437680000,3808.19,3878.67,171.07479931410887
1733759280000,3861.45,3760.09,-276.4920690414212
1733844540000,3577.0,3652.43,196.87503494548355
1734551940000,3693.99,3654.0,-122.25692543834697
1734621840000,3613.66,3393.08,-624.406070299917
1734683940000,3298.08,3283.08,-59.481007131421556
1736262900000,3464.24,3394.9,-214.1593423088466
1736356980000,3314.2,3318.37,-1.4177780459838516
1736778780000,3059.67,3013.12,-166.14059032510053
1737277980000,3199.9,3359.72,485.4531079096221
1737322020000,3281.8,3266.72,-59.95039307697113
1737394740000,3312.49,3310.92,-18.73963694984647
1738536000000,2849.31,2515.27,-1186.3540085143425
1738645860000,2719.23,2716.82,-22.86280307292875
1738699860000,2706.37,2747.5,137.97478541367326
1739137440000,2645.0,2588.8,-226.47637051039604
1739370300000,2609.23,2664.73,198.70643063279192
1739808000000,2725.92,2732.25,9.221517872864528
1740152580000,2742.39,2645.33,-367.92486116124996
1740435780000,2530.48,2493.48,-160.21731845341546
1740594540000,2278.4,2335.49,236.5705758426946
1740706200000,2196.51,2117.6,-373.25172204998023
1740984660000,2382.72,2353.73,-135.66767391888158
1741027860000,2173.91,2149.77,-125.0441554618169
1741102560000,2019.24,2170.79,736.529902339494
1741306800000,2168.5,2167.17,-20.133271846898715
1741540860000,2012.0,2024.31,47.18290258449343
1741615380000,2020.27,1820.87,-1000.9967875580987
1741703220000,1903.32,1953.0,247.01759031586846
1741773840000,1908.25,1854.65,-294.8856281933703
1743137040000,1915.41,1910.32,-40.57394500394261
1743628440000,1836.21,1826.34,-67.75202182756888
1743960420000,1642.86,1597.01,-293.08647115396315
1744007160000,1458.89,1491.15,207.12702122846883
1744124700000,1530.45,1462.02,-461.1233950798792
1744299060000,1498.01,1521.68,144.00962610396542
1744573260000,1592.0,1618.69,153.6507537688443
1744645740000,1631.67,1635.54,9.718031219548408
1744826220000,1567.39,1588.4,120.04449435048039
1746782820000,2333.36,2317.49,-82.01350841704857
1747062240000,2477.79,2454.88,-106.46142732031282
1747591080000,2461.33,2450.28,-58.89442699678548
1747848300000,2475.53,2514.08,141.724228751013
1748000880000,2543.11,2563.17,64.8797967842525
1749155580000,2432.07,2423.99,-47.222727964246076
1749773460000,2469.4,2508.1,142.71823114926653
1750113840000,2568.03,2605.29,131.09176294669413
1750440360000,2420.14,2402.89,-85.27686828034774
1750541040000,2299.83,2265.51,-163.22842123113344
1750598820000,2165.02,2187.3,88.90898005561155
1750695720000,2255.84,2356.19,430.8453791049012
1753902540000,3779.58,3803.2,48.493716233020805
1755176160000,4602.58,4530.63,-170.325365338571
1755613800000,4221.13,4166.15,-144.2494829583556
1756064220000,4795.29,4713.89,-183.74990042312288
1756151820000,4378.24,4331.69,-120.32126151147503
1757082240000,4299.4,4323.88,42.93817742010721
1758520920000,4191.57,4183.47,-33.32450132050678
1759849740000,4494.39,4502.69,4.4674672202445045
1760109660000,4107.93,4003.43,-268.38602897323136
1760630160000,3937.76,3839.0,-264.8024866929426
1760684880000,3751.01,3785.36,77.57533570958165
1761763140000,3901.47,3878.7,-72.36261716737567
1762183800000,3612.83,3612.64,-14.52590351607984
1762234260000,3520.55,3481.68,-124.4088849753604
1762281060000,3285.21,3273.86,-48.54878074765411
1762963800000,3404.07,3416.76,23.27890437035697
1763058840000,3207.84,3262.55,156.55090029427956
1763310480000,3067.51,3064.4,-24.138516255856487
1763568000000,2955.57,2947.86,-40.086338675788134
1763655720000,2823.99,2874.6,165.21451563213787
1763710380000,2738.17,2666.09,-277.2415080144768
1764547800000,2847.85,2821.98,-104.84045859156898
1764603660000,2748.44,2753.72,5.210897818398021
1764952320000,3026.4,3025.36,-17.436426116838476
1765117800000,2961.07,3127.54,548.1954226006131
1765553640000,3063.97,3070.73,8.062879205737573
1765810800000,3002.26,2932.77,-245.45896757775895
1765987140000,2862.68,2821.63,-157.3970964271236
1766077740000,2838.99,2833.99,-31.611897188789527
1768780860000,3212.31,3212.5,-13.408525329125386
1769013840000,2896.48,3038.03,474.69662486880736
1769699160000,2811.85,2796.96,-66.95446058644626
1769797320000,2753.86,2702.45,-200.68341891018514
1769869560000,2543.31,2414.09,-522.078055761979
1769987340000,2283.1,2228.23,-254.3311287284826
1770142800000,2191.13,2228.62,157.09893068873117
1770219360000,2112.0,2166.8,245.4696969696986
1770290580000,2054.86,1972.26,-415.9738570997544
1770336120000,1871.48,1914.76,217.26082031333485
1770448440000,2022.88,2039.83,69.79142608557987
1770822480000,1934.92,1948.13,54.271556446777296
1770913320000,1916.46,1916.31,-14.782693090385367
1771808820000,1859.77,1867.29,26.43510756706503
1772260620000,1863.72,1871.46,27.529843538730127
1772807700000,1991.81,1987.13,-37.49621700864945
1774137360000,2084.79,2118.77,148.99003736587326
1774824540000,1981.36,2036.56,264.5965195623219
1775958540000,2224.21,2214.53,-57.52107040252462
1779061260000,2111.27,2120.33,28.912559738925715
1780442700000,1865.77,1844.92,-125.75010853427759
1780538520000,1776.59,1787.49,47.353491801710014
1780639020000,1657.99,1675.27,90.22258276587826
1780686000000,1576.14,1586.95,54.58527795754243
1780742220000,1558.55,1558.99,-11.176863109942246
1781798160000,1686.49,1710.42,127.89233259610302
1782203220000,1652.8,1647.82,-44.13068731849033
1782321540000,1572.88,1616.14,261.03687503178884
1782395100000,1564.74,1562.93,-25.567416951058227
1782442920000,1553.0,1575.23,129.14230521571102
