detect_ts,entry_px,exit_px,net_ret_bp
1779061500000,2120.64,2133.13,44.89731401841125
1779522600000,2029.45,2098.72,327.3240040405019
1779918840000,2023.69,2023.73,-13.80234126768508
1780414560000,1915.5,1579.12,-1770.0950143565656
1780503960000,1831.43,1559.54,-1498.5776251344578
1780668000000,1601.54,1686.53,516.6767236534827
1780742100000,1552.65,1668.62,732.9165620068896
1782202800000,1646.31,1565.56,-504.49085530671664
1783341900000,1736.68,1747.28,47.035999723610956
1784189700000,1887.68,1869.97,-107.81886760467917
1785163020000,1928.84,1916.68,-77.04307252027019
