detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1722793500000,1722795300000,1723054500000,2693.24,2368.32,-1220.4279455228632
1722839100000,1722840900000,1723100100000,2235.15,2433.55,873.6361765429608
1724795340000,1724797140000,1725056340000,2442.4,2520.07,304.00687848018373
1733778300000,1733780100000,1734039300000,3729.69,3886.46,406.32983974539474
1734630780000,1734632580000,1734891780000,3413.6,3303.31,-337.08999296929875
1736264580000,1736266380000,1736525580000,3464.87,3240.26,-662.2494292715157
1736778960000,1736780760000,1737039960000,3048.2,3277.61,738.6080965815906
1737323280000,1737325080000,1737584280000,3291.53,3247.4,-148.07138929312558
1738547340000,1738549140000,1738808340000,2498.8,2806.94,1219.1519129182
1738646220000,1738648020000,1738907220000,2692.08,2711.07,56.54025140411868
1740438060000,1740439860000,1740699060000,2519.75,2288.69,-930.9957337037405
1740708120000,1740709920000,1740969120000,2171.99,2425.81,1154.6057486452528
1741054020000,1741055820000,1741315020000,2069.78,2168.92,464.98810501599166
1741616340000,1741618140000,1741877340000,2010.8,1879.99,-664.5370996618253
1743963720000,1743965520000,1744224720000,1615.3,1639.83,137.860335541385
1744008240000,1744010040000,1744269240000,1446.47,1613.72,1142.2631786348843
1744161840000,1744163640000,1744422840000,1429.66,1553.64,853.19919421401
1744299660000,1744301460000,1744560660000,1497.99,1587.34,582.465931014225
1746783300000,1746785100000,1747044300000,2331.7,2547.27,910.5185915855392
1747849500000,1747851300000,1748110500000,2480.31,2561.57,313.6203377803588
1748001660000,1748003460000,1748262660000,2541.91,2563.39,70.50338524967461
1749156240000,1749158040000,1749417240000,2415.77,2533.94,475.1608058714203
1749774960000,1749776760000,1750035960000,2504.16,2542.76,140.1435052073359
1750541520000,1750543320000,1750802520000,2290.8,2438.51,630.7965776148079
1755176700000,1755178500000,1755437700000,4544.05,4529.97,-44.98557454253359
1760110320000,1760112120000,1760371320000,4095.18,4141.0,97.88763375480582
1764550380000,1764552180000,1764811380000,2852.97,3206.2,1224.1132644226889
1765555140000,1765556940000,1765816140000,3082.46,3005.83,-262.60014404079925
1765988280000,1765990080000,1766249280000,2840.6,2977.24,467.025135534745
1769879520000,1769881320000,1770140520000,2394.19,2205.49,-802.1579991562915
1770002820000,1770004620000,1770263820000,2241.01,2111.48,-591.9983132605392
1770305040000,1770306840000,1770566040000,1972.14,2108.44,677.1274047481419
1780640700000,1780642500000,1780901700000,1658.3,1666.36,34.60399204004162
1782395760000,1782397560000,1782656760000,1564.79,1580.05,83.52107311524315
