detect_ts,entry_px,exit_px,net_ret_bp
1655312940000,1061.4,1233.24,1604.993781797624
1655535120000,1005.16,1006.04,-5.245174897529502
1655583060000,903.3,991.18,958.8772279419906
1657716120000,1038.9,1092.06,497.6950620848959
1658193120000,1519.76,1520.99,-5.90661683423631
1660891080000,1738.63,1692.96,-276.6780856191369
1661527260000,1576.71,1559.67,-122.07313963886789
1663073460000,1611.35,1615.26,10.265367548950145
1663252800000,1488.09,1495.74,37.40818095679789
1667417220000,1511.49,1524.0,68.76601234543435
1667880660000,1456.25,1485.82,189.05579399141573
1667929860000,1368.6,1313.07,-419.74309513371264
1667988840000,1200.55,1226.74,204.15001457665238
1668101880000,1257.51,1323.87,513.7095211966487
1668176280000,1259.66,1268.48,56.01889398726479
1671181260000,1211.76,1209.19,-35.20882022842774
1674058860000,1549.53,1527.46,-156.4302853123205
1677807120000,1563.76,1569.35,21.747173479305786
1678395540000,1431.22,1429.11,-28.742667095206663
1682537940000,1832.09,1920.33,467.63572750246965
1686776220000,1654.62,1648.35,-51.893897088152606
1692308520000,1638.45,1682.23,253.20375965088914
1702260720000,2236.53,2247.19,33.663120995469214
1704283260000,2234.12,2230.03,-32.30698440549172
1709141460000,3289.39,3341.93,145.72566342087768
1709667420000,3373.53,3585.96,615.6964900267676
1710473280000,3711.0,3719.61,9.201293451899918
1710952200000,3315.73,3497.53,534.2955487931762
1712946900000,3229.09,3230.95,-8.239863243206123
1713038160000,2912.63,2968.83,178.95276090680824
1720148340000,2919.91,2880.99,-147.29177954115033
1722793440000,2702.39,2738.95,121.28765278142617
1722839040000,2326.25,2267.56,-266.29446534121513
1724795280000,2448.16,2454.8,13.122410299982302
1733778240000,3694.17,3750.46,138.37522907716848
1734630720000,3508.12,3448.39,-184.26213470462847
1736264520000,3486.36,3382.41,-312.1619798299662
1736778900000,3062.0,3013.25,-173.20966688438898
1737323220000,3210.08,3244.58,93.4739570353378
1738547280000,2486.41,2516.15,105.61020105292431
1738646160000,2720.07,2721.54,-8.59572731584256
1740438000000,2521.5,2493.69,-124.2914931588339
1740708060000,2169.67,2117.82,-252.97643420427994
1741053960000,2074.0,2091.98,72.69238187078099
1741616280000,2016.57,1858.18,-799.442607992779
1743963660000,1628.0,1542.86,-536.9729729729737
1744008180000,1466.94,1479.53,71.82491444776075
1744161780000,1442.9,1466.55,149.9060225933875
1744299600000,1501.5,1525.94,148.77056277056224
1746783240000,2332.19,2329.39,-26.00588288261306
1747849440000,2494.43,2520.27,89.59080030307499
1748001600000,2546.84,2567.26,66.1777889463029
1749156180000,2439.88,2416.92,-108.10298867157385
1749774900000,2486.3,2513.27,94.47443993081907
1750541460000,2299.33,2260.2,-184.1800089591321
1755176640000,4594.24,4538.18,-136.02235843142617
1760110260000,4115.91,4010.85,-269.2533947535296
1764550320000,2846.87,2827.44,-82.25039429267821
1765555080000,3063.41,3075.33,24.910886887488786
1765988220000,2859.8,2821.29,-148.65976641723222
1769879460000,2407.2,2408.6,-8.184114323694246
1770002760000,2256.77,2238.58,-94.60192221626461
1770304980000,1972.26,1873.79,-513.2749434658717
1780640640000,1648.12,1672.61,134.59354901342047
1782395700000,1573.59,1568.29,-47.6809461168408
