detect_ts,entry_px,exit_px,net_ret_bp
1625377380000,2271.0,2316.8,-211.68646408839908
1625510040000,2223.55,2236.62,-72.43639062513839
1625572140000,2307.93,2304.72,-0.07206081432829947
1625633100000,2380.94,2383.4,-24.321389611479546
1625798340000,2103.42,2115.65,-71.80729326684497
1625842200000,2175.97,2133.72,184.0109855088763
1626040860000,2172.63,2133.82,167.8803835375049
1626254160000,1941.26,1978.94,-204.4049642738037
1626310860000,2034.98,1967.56,328.6579113216377
1626401280000,1953.0,1926.64,122.81850267823759
1626539400000,1915.09,1903.34,47.73358412054686
1626778800000,1761.99,1764.1,-25.96077319879807
1626840960000,1839.96,1865.82,-152.598578641026
1626885060000,1983.85,1938.74,218.67689323993812
1626960360000,1993.52,2024.3,-166.0525613792423
1627005420000,2068.45,2073.65,-39.07655583150581
1627081800000,2097.88,2112.69,-84.10020400532002
1627146420000,2193.63,2147.19,202.28267642826327
1627258380000,2213.15,2316.55,-460.35341348125525
1627316880000,2383.95,2246.51,597.7934039910766
1627390020000,2301.54,2245.54,235.38322185309448
1627438440000,2329.07,2290.49,154.4355749206512
1627497720000,2314.21,2303.21,33.75943140226113
1627599780000,2362.62,2427.27,-280.3486138748472
1627677780000,2410.29,2450.98,-180.01522656243594
1627765440000,2506.54,2562.98,-234.21240899265715
1627847280000,2653.32,2554.87,371.3425027496526
1627913040000,2632.98,2639.45,-38.51268256644323
1628081100000,2558.6,2719.35,-605.133910677184
1628171040000,2633.49,2800.66,-610.8950176029941
1628265480000,2846.58,2926.74,-287.88835359478446
1628309700000,2975.66,2966.72,16.13428972063359
1628380200000,3160.91,3119.48,118.81059663790006
1628453940000,3024.86,2980.32,135.44703924410828
1628500860000,2998.11,3129.82,-434.82292272399013
1628547420000,3109.89,3124.9,-62.03353707318658
1628600460000,3195.9,3085.31,344.44048085929893
1628665560000,3252.36,3239.07,27.0302957330333
1628823120000,3139.03,3172.09,-118.22150695598154
1628885760000,3295.85,3309.04,-53.86050334840341
1629252780000,3042.3,3070.02,-104.29257138389868
1629398100000,3113.58,3164.44,-174.7235403420515
1629674460000,3248.0,3340.9,-292.0687838606366
1629903240000,3190.0,3232.02,-144.011571710571
1630027200000,3130.0,3105.35,65.3791360072138
1630073460000,3205.44,3238.57,-116.29823656737413
1630340820000,3243.01,3327.46,-267.7971906499248
1630394820000,3304.48,3398.22,-289.8502980972388
1630474680000,3513.65,3543.76,-98.9662505361537
1630659000000,3892.74,3964.6,-195.25409877415177
1631011380000,3772.07,3645.92,332.003203580989
1631054580000,3442.09,3507.0,-199.08696891930353
1631100180000,3438.87,3416.18,52.41921678600005
1631175900000,3552.08,3468.36,227.38209413094413
1631355480000,3293.73,3325.42,-109.2962332577545
1631434500000,3388.83,3436.61,-153.03236037839716
1631487960000,3417.38,3305.93,323.12147565132966
1631535240000,3248.76,3192.55,162.06615401481562
1631633100000,3395.31,3356.68,101.08395200019007
1631720160000,3495.0,3535.05,-127.29401281452877
1631765940000,3647.36,3614.99,75.54381616546713
1631916300000,3418.95,3410.13,11.864116617253519
1632144360000,3044.62,3101.21,-196.47716213993903
1632187980000,2936.81,2965.01,-109.10929136832713
1632260580000,2866.73,2861.33,4.872342581945922
1632316140000,2970.68,3032.87,-219.05329935012085
1632407160000,3131.86,3152.82,-80.48016696164105
1632485820000,2811.73,2883.45,-262.72982018068535
1632561720000,2912.6,2926.9,-62.85715261881196
1632647880000,2817.58,3003.16,-631.9490936213849
1632703860000,3119.2,3113.01,5.884292051743913
1632877920000,2862.36,2895.17,-127.32667857155143
1632962760000,2901.36,3027.6,-430.96393182718896
1633005960000,3017.55,2970.49,144.4250409865051
1633072920000,3069.82,3228.14,-504.43721771670266
1633194660000,3443.18,3438.98,-1.7870764005605153
1633356060000,3416.41,3415.91,-12.53626120126071
1633525020000,3455.48,3599.4,-413.84441851419695
1633593300000,3602.62,3577.72,55.59739722504965
1633682520000,3668.55,3609.8,148.75139896947178
1633915440000,3469.48,3512.45,-136.33626101439077
1634045700000,3497.51,3490.1,7.231483338586266
1634137260000,3495.8,3521.5,-86.9802640920052
1634209980000,3712.34,3790.69,-220.6906025024462
1634266500000,3832.97,3830.27,-6.950888579656965
1634372940000,3924.8,3943.98,-62.63107825090363
1634508000000,3775.8,3885.44,-296.1816834129465
1634565300000,3800.51,3739.86,148.1718460049304
1634733960000,3947.94,4084.54,-348.4317842400857
1634778840000,4233.7,4188.75,93.31125037302336
1634833740000,4135.64,4073.94,137.45043864170927
1634990220000,4040.03,4081.09,-114.61037614950918
1635178620000,4224.32,4201.28,40.84042958336488
1635309420000,4299.94,4050.18,602.6639507379923
1635386340000,3996.96,4022.77,-78.15977050639232
1635449940000,4228.36,4272.66,-117.68248351144248
1635521220000,4429.98,4381.49,96.67011450442533
1635639840000,4373.94,4375.87,-18.410551501758952
1635750780000,4308.53,4346.0,-100.21721122871628
1635847260000,4442.4,4491.99,-124.39650578028915
1635965280000,4638.52,4591.91,87.50460265989648
1636279560000,4618.12,4619.47,-16.922413177269824
1636332360000,4696.19,4723.43,-71.66995594303492
1636552860000,4799.76,4838.2,-93.45103550907274
1636683240000,4807.07,4737.87,132.05719447768672
1636741080000,4655.85,4644.89,9.595822506021769
1636936260000,4693.22,4717.19,-64.81414994943856
1637028300000,4387.07,4339.61,95.36466641011444
1637071680000,4316.89,4312.78,-4.470183964865747
1637146380000,4223.0,4180.09,88.65329215399576
1637259000000,4061.46,3988.14,169.84510072364523
1637309940000,4130.78,4165.66,-97.73222970669781
1637432580000,4347.22,4419.25,-176.99145782655344
1637588220000,4307.17,4193.33,257.4787531627616
1637662800000,4208.51,4197.12,13.137656297653301
1637836500000,4374.5,4468.5,-224.36141882063376
1637931840000,4039.29,4069.3,-87.7473275501932
1638128100000,4104.79,4284.0,-432.32399626517304
1638206040000,4437.76,4431.0,1.2561498533065887
1638261960000,4472.0,4618.56,-331.32834476546844
1638319860000,4722.01,4729.48,-29.79454823785964
1638457320000,4619.27,4497.06,257.75532458984407
1638565800000,4245.54,4133.88,256.109437138959
1638620580000,3959.91,4011.44,-142.45761123187694
1638745980000,4200.34,4156.01,92.66480590758809
1638791100000,4042.52,4072.48,-87.56696656582784
1638973200000,4367.78,4396.87,-80.1607006802567
1639086240000,4170.76,4162.4,6.08456659619684
1639137660000,4168.69,4013.32,373.1358376605882
1639184940000,3957.79,4025.44,-182.05616280456292
1639333860000,4148.94,4129.27,33.63553848500912
1639467780000,3762.94,3807.21,-130.27937518550291
1639514340000,3849.55,3874.15,-77.49779951731361
1639593840000,3811.12,4020.94,-535.8182812974081
1639755780000,3799.74,3880.52,-222.16797748755334
1639799040000,3894.51,3888.21,2.202828550928583
1639884180000,4018.19,3981.67,77.72030831284373
1640058720000,4011.05,4004.13,3.282156173750174
1640282520000,4072.56,4112.4,-110.87773562882862
1640788500000,3778.07,3770.23,6.794487338968715
1640939580000,3791.59,3787.29,-2.6462351707949736
1641425280000,3557.38,3490.65,177.16783407101767
1641532740000,3239.22,3260.23,-78.44330614711279
1641575940000,3190.51,3206.6,-64.17775837335425
1641679980000,3110.21,3114.19,-26.780209300010668
1641747420000,3155.37,3194.3,-135.87333688132074
1641828300000,3006.01,3035.6,-111.47661088417291
1641918540000,3198.77,3238.76,-137.4731810939993
1641990900000,3318.5,3362.44,-144.67891174266322
1642172100000,3275.71,3286.79,-47.71070253955999
1642343340000,3346.03,3345.76,-13.193008464444254
1642461300000,3208.49,3208.98,-15.52696495459681
1642691280000,3258.46,3216.61,116.10591896437606
1642772520000,2804.28,2771.85,102.9976730342559
1642840200000,2496.67,2437.32,229.50516140678957
1642883400000,2397.89,2442.39,-196.19858417369838
1642930020000,2535.92,2498.53,135.6479930198946
1642978980000,2483.12,2436.27,178.3021668370084
1643035080000,2241.19,2379.11,-593.7125815956394
1643098440000,2399.6,2413.99,-73.6108517433791
1643152680000,2455.32,2455.12,-13.185375867574166
1643203440000,2582.96,2618.28,-148.8977191133116
1643293980000,2518.48,2423.79,376.66915863172903
1643339160000,2420.43,2425.6,-35.31431398416872
1643384820000,2436.41,2452.56,-79.84956127475006
1643584200000,2611.99,2518.15,358.65452812580645
1643642280000,2629.09,2697.12,-266.23201044076603
1643841360000,2686.14,2680.41,7.377326603020386
1643923980000,2641.2,2681.35,-163.73800510936664
1643986680000,2828.49,2945.1,-409.94580829173884
1644190980000,3061.94,3064.96,-23.853309667988697
1644352680000,3102.72,3106.07,-24.785333234603065
1644487980000,3248.62,3104.81,449.18454269343334
1644542700000,3070.52,3054.26,39.237117992572806
1644685320000,2938.26,2963.02,-97.56339140471513
1644843660000,2930.45,2949.89,-79.9007624013097
1644888900000,2978.41,3014.08,-132.3445694872065
1645039020000,3143.07,3144.66,-19.056190494361346
1645287360000,2789.46,2754.09,114.42717558249728
1645397520000,2643.5,2728.06,-323.96385709991745
1645453080000,2671.28,2631.99,135.27868266976895
1645525680000,2586.03,2589.99,-29.289634322910306
1645685100000,2348.44,2351.3,-26.16348403011103
1645728540000,2493.64,2573.91,-325.8601660508724
1645790580000,2664.46,2739.09,-286.4627522279299
1645836420000,2821.36,2812.94,15.93309491137408
1645903500000,2822.83,2782.26,131.81671015649
1645961160000,2820.8,2811.94,17.508495913854517
1646011260000,2658.07,2618.26,138.04754302475587
1646058120000,2676.66,2804.52,-469.90689315818776
1646132940000,2916.97,2970.83,-195.29613609664696
1646192220000,2985.72,2968.64,43.534763393338736
1646660460000,2619.38,2581.77,131.67525379875156
1646728320000,2578.17,2579.17,-17.87721631377569
1646796660000,2669.69,2735.79,-255.61211204076326
1646998980000,2657.07,2584.84,265.43702511567415
1647231120000,2588.0,2601.11,-64.40155933428437
1647371400000,2648.03,2627.38,64.59540683114119
1647458400000,2718.22,2762.03,-172.61522141323746
1647613860000,2852.99,2924.91,-259.88790766211673
1647807180000,2909.24,2867.67,130.96089159491854
1647916080000,2961.68,2977.24,-66.26316991576053
1648080780000,3074.33,3021.18,161.9246387173219
1648134840000,3093.44,3110.73,-69.58180877157426
1648414260000,3241.56,3289.03,-158.3282669966528
1648819260000,3336.02,3431.92,-293.4354180750136
1649208000000,3340.27,3365.25,-88.2292548844814
1649268180000,3256.49,3222.77,90.63048867899394
1649428020000,3287.28,3231.98,157.1025439513869
1649858040000,3073.92,3075.76,-19.982261294770197
1650301860000,2958.86,3013.77,-196.19704887897814
1650377100000,3115.87,3092.5,61.56992724333078
1650905340000,2930.45,2996.67,-234.978619601091
1651158360000,2927.08,2966.04,-145.35358929751484
1651421460000,2824.32,2767.24,192.27050779838507
1651690140000,2910.36,2927.04,-70.98589701541468
1652034900000,2567.51,2531.19,129.48982099328776
1652119500000,2308.76,2288.0,76.7342657342669
1652163300000,2417.75,2371.17,182.44310614591154
1652223360000,2321.96,2370.16,-217.36179835960365
1652276760000,2307.83,2148.51,727.5371583097108
1652337060000,1917.39,1941.8,-139.70810588114045
1652385000000,1948.14,1970.71,-128.52725159967648
1652440200000,2099.63,2122.19,-120.3052789806751
1652546940000,2010.45,2001.57,30.365173338929424
1652614320000,2072.26,2058.59,52.404675044569046
1652698740000,2048.7,1997.72,241.19091764611534
1652758620000,2076.44,2073.84,-1.4628708097068497
1652815740000,2055.85,2100.49,-226.52184014206142
1652929080000,1945.98,1965.6,-113.81684981684947
1652974380000,2020.44,1992.12,128.16011083669767
1653212640000,2020.41,2021.8,-20.875061826094875
1653407340000,1968.47,1966.04,-1.6401293971639461
1653574140000,1826.37,1866.11,-226.95636377276827
1653633540000,1761.1,1768.52,-55.95598579603277
1653681240000,1765.52,1722.45,236.0507997329371
1653875460000,1841.0,1888.62,-266.1417754762734
1653920280000,1918.49,1921.22,-28.209720906507293
1654012980000,1998.03,1939.48,287.8850413512908
1654124820000,1836.84,1827.19,38.81333632517704
1654183380000,1828.18,1804.47,117.3959223483896
1654380960000,1812.95,1790.84,109.46161577807102
1654478100000,1844.62,1875.97,-181.11354659189715
1654630740000,1844.0,1813.85,152.22102158392326
1654696140000,1831.52,1800.7,157.15566168712127
1654941600000,1598.24,1569.67,168.0127797562532
1655015400000,1460.59,1473.88,-104.17016310690296
1655092980000,1353.24,1280.12,557.1964503327827
1655136180000,1227.83,1238.58,-100.79294030260465
1655179380000,1183.79,1226.86,-365.05880051513606
1655249040000,1200.92,1187.08,102.58860396940528
1655292240000,1094.74,1098.91,-51.946692631790626
1655337720000,1243.01,1213.34,230.53162345261958
1655382300000,1132.09,1115.92,130.9028604200997
1655425500000,1078.04,1081.9,-49.6779739347457
1655473800000,1093.67,1082.63,87.97389689921677
1655548680000,1006.59,998.79,64.09449433815007
1655591880000,982.15,945.82,370.11114165485924
1655635080000,1050.33,1033.22,151.59880761115585
1655695740000,1079.94,1072.76,52.93016145270292
1655755860000,1112.55,1131.26,-179.39080317522047
1655802120000,1168.15,1149.17,151.162682631812
1655905500000,1100.16,1078.29,188.82113346131501
1655968380000,1105.11,1106.87,-29.900692944971205
1656013020000,1122.93,1146.4,-218.72784368457786
1656069480000,1176.41,1195.58,-174.34058783184645
1656141960000,1238.35,1228.81,63.63608694590695
1656192240000,1230.77,1243.96,-120.03234830702024
1656244260000,1267.57,1223.39,347.1276861834734
1656355020000,1207.67,1201.72,35.51236560929439
1656399900000,1213.78,1218.88,-55.84169073247701
1656513720000,1115.82,1102.49,106.9081261508027
1656593100000,1037.39,1034.92,9.866579059250714
1656636300000,1096.59,1053.8,392.0542797494771
1656706860000,1086.64,1060.76,229.9760171952199
1656766080000,1060.3,1066.73,-74.27767101328463
1656827700000,1061.67,1058.31,17.748731468097535
1656877920000,1079.61,1074.11,37.20518382661032
1656930060000,1073.75,1090.78,-170.12680833898662
1656973980000,1145.86,1145.21,-8.324185083960366
1657047360000,1125.26,1147.76,-210.03401407959797
1657133100000,1161.46,1191.42,-265.4646388343322
1657203360000,1212.62,1225.85,-121.92511318676867
1657291860000,1227.66,1229.93,-32.45633491336929
1657715100000,1098.87,1055.71,394.82439306248796
1657811040000,1101.3,1198.21,-822.7897780856446
1657911180000,1250.58,1249.53,-5.596840411995917
1657976940000,1221.26,1352.45,-984.0173758734154
1658078280000,1375.37,1354.79,137.90546136301552
1658121480000,1436.01,1472.84,-264.0611064338276
1658184780000,1517.42,1524.8,-62.39979013641083
1658230080000,1560.41,1527.68,200.24643904482733
1658312460000,1575.42,1599.2,-162.69934967483678
1658417640000,1512.68,1553.12,-274.37910786030574
1658480460000,1636.44,1625.01,56.338028689054255
1658617380000,1549.28,1565.36,-116.72397403792044
1658662620000,1617.46,1607.17,50.025585345668375
1658779620000,1518.67,1442.44,514.4795208119575
1658874780000,1404.66,1428.19,-178.7539893151473
1658926560000,1480.31,1488.85,-71.35970715653016
1658976360000,1656.81,1645.09,57.242302852732024
1659020760000,1653.33,1728.09,-446.6163567869734
1659102300000,1700.2,1694.61,18.986940948065424
1659291180000,1745.07,1697.1,268.65865299628825
1659363060000,1687.99,1628.31,352.5149756496011
1659450540000,1612.68,1653.76,-262.4036377708976
1659575220000,1651.23,1654.06,-31.109415619747104
1659664620000,1642.7,1658.08,-106.75788864228419
1659708660000,1708.67,1665.07,247.85085311728693
1659948360000,1770.08,1800.24,-181.5332177931832
1660134600000,1755.3,1838.09,-464.41320065937975
1660181220000,1893.89,1892.23,-5.22728209572708
1660531020000,2001.16,1916.01,430.4131293678022
1660716000000,1943.3,1887.7,280.53832706468177
1660927140000,1724.29,1686.4,210.6797912713472
1661032440000,1565.0,1596.1,-208.8499467451903
1661123160000,1623.45,1607.41,85.78785748502305
1661184060000,1596.61,1572.7,138.03153811915726
1661243700000,1615.83,1611.01,15.919119061954103
1661319240000,1646.07,1633.84,60.85433090143489
1661517000000,1667.36,1569.03,612.6929249281405
1661776020000,1475.11,1528.03,-360.32827889504836
1661833200000,1570.07,1594.54,-167.4611862982427
1661886180000,1522.89,1546.22,-164.884091526432
1661943780000,1602.99,1555.83,289.11794990455223
1662053340000,1565.81,1581.3,-111.95737684183959
1662122220000,1623.61,1615.37,37.009985328438475
1662423600000,1636.0,1645.72,-73.06229492258718
1662557460000,1538.17,1552.25,-104.70703817039782
1662667920000,1659.86,1638.93,113.70527112201168
1662727200000,1741.01,1714.25,142.10325215108745
1662846540000,1773.04,1768.04,14.279903169612375
1662947460000,1779.17,1728.57,278.727514650839
1663090020000,1621.89,1594.95,154.90811624188817
