detect_ts,entry_px,exit_px,net_ret_bp
1621731660000,37948.6,38725.01,-214.49316965960796
1621780800000,33425.36,38875.0,-1415.8366559485528
1621839660000,36441.12,38207.83,-476.3947499766412
1621885440000,38773.81,38686.95,8.452015472917974
1622010900000,40418.45,36443.41,1076.743154935281
1622204640000,36831.66,37021.0,-65.14394532832577
1622267940000,36555.09,36906.05,-109.09551956928597
1622446860000,36114.94,38761.83,-696.8599165725657
1622556180000,36537.92,36769.24,-76.91128127750234
1622812200000,36435.67,36071.86,86.85701153198067
1623139560000,32784.66,37117.27,-1181.2760415838757
1623185160000,33630.42,36832.24,-883.2982017927775
1623251760000,36331.37,35418.99,243.59627815474363
1623318960000,37920.02,35945.0,535.4561135067455
1623601800000,37193.41,38811.78,-430.9790718178845
1623675960000,40515.7,38521.62,503.6521651996957
1624278540000,32527.9,33889.19,-415.68856204589207
1624324380000,32606.71,35395.9,-801.9980449713108
1624373400000,31606.75,32782.44,-372.63407360770094
1624554420000,35009.31,32675.92,700.1007812480882
1624708320000,31518.51,35804.0,-1210.9305105574801
1624831920000,34231.27,35078.03,-255.3932595416568
1627258380000,38198.21,39500.01,-343.5695368178397
1627498020000,40344.0,41315.12,-249.05196160630848
1627678080000,41430.0,39240.02,544.0985942412875
1628174880000,38900.62,44072.95,-1187.5837968640617
1628265480000,42502.79,45880.78,-750.2538300351473
1628503380000,45556.27,45444.01,10.702925644104479
1631030880000,47290.15,45422.99,397.06056646645237
1631092680000,46192.09,45576.44,121.08075663654085
1631540520000,43939.89,47696.48,-801.6031941979788
1632187320000,42742.97,44483.55,-405.2862170397824
1632262500000,40836.82,42897.01,-494.2642421931047
1632492120000,42383.18,43182.84,-199.18003910812598
1632649440000,43121.07,42379.04,161.09363119126763
1632964200000,43011.07,47637.1,-985.0981566887989
1633084080000,47351.12,47433.72,-31.413772312185884
1633525860000,54030.54,55234.45,-231.96360785705238
1634137560000,56201.99,60948.01,-792.6997475389279
1634265420000,59207.49,62134.16,-485.0243125520652
1634566140000,62046.67,63551.05,-250.71992830960332
1634738460000,66895.95,61090.74,936.2602194702492
1634990520000,61448.0,62635.72,-203.62342893160678
1635449940000,61787.6,60965.97,120.76862584159699
1635750900000,62250.67,62051.31,18.128249991820738
1635847500000,63241.28,61690.0,237.46377046523006
1635966000000,62856.48,61224.06,252.63047174591225
1636331700000,65144.01,64449.98,93.68506056945127
1636553520000,68338.44,64734.04,542.8013366692393
1637148960000,60545.94,58673.6,305.1111505003952
1637432760000,59329.29,57373.53,326.88193632150654
1637588220000,58292.32,58587.55,-64.39125206635298
1637663820000,56334.3,54294.19,361.75107023421816
1638136980000,56252.08,57083.7,-159.68431969195993
1638599100000,47437.22,50917.97,-697.5995229189218
1638828660000,50635.95,48106.12,511.88527197786834
1638974880000,50492.02,48594.59,376.46116038843115
1639594980000,48800.0,46567.75,465.35534785339627
1639758540000,46844.98,46258.82,112.71313276041207
1640060520000,48600.01,50939.94,-473.3507569895061
1640284140000,50783.95,50264.47,89.34934397995266
1640939820000,48316.34,46827.82,303.8708724856283
1641574320000,41947.77,41358.17,128.55949912677534
1641828780000,41619.39,43305.46,-403.3435146515012
1641919320000,42547.99,42933.01,-103.67924680799322
1642849740000,35348.84,36250.7,-262.7841614092967
1642980300000,35846.0,36992.59,-323.95126321244237
1643046120000,35949.83,36096.78,-54.71000238802358
1643223960000,37246.48,37837.14,-170.1058790384251
1643325240000,37345.01,37695.85,-107.07125320161092
1643987640000,39663.06,43655.63,-928.5601609689292
1644353280000,44162.8,42486.78,380.48035365353684
1644505320000,45081.27,42498.0,593.8568403218965
1645453140000,38986.8,35805.5,874.4947843208457
1645690140000,35582.8,38836.0,-851.6763827376654
1645733340000,38398.7,37332.0,271.73341905067997
1646058660000,40550.4,43134.4,-613.0578285544713
1646232240000,44177.3,39088.0,1288.0108473188707
1646796720000,41558.9,39146.9,602.1407416679232
1647396420000,40780.1,41759.8,-248.6036140019836
1647461520000,41219.9,42194.0,-244.86220789685697
1648413480000,46420.7,47234.7,-186.33093467302618
1651158720000,39339.5,38543.1,192.625829266458
1651692900000,39881.3,35775.9,1133.5322773151752
1652127240000,31205.1,28494.7,937.1944326488785
1652238180000,31195.2,29532.5,549.0068568526192
1652307960000,28743.5,30040.4,-445.7186189265132
1652352780000,28591.5,30251.1,-562.6081497862882
1652411100000,30470.4,30315.0,37.26175160811597
1653574560000,29379.2,29211.7,43.34003840926816
1653945600000,31525.1,30496.3,323.3524001272288
1654631280000,31327.8,29156.4,730.7421492365303
1655046900000,28118.0,21354.1,3153.4947668129307
1655093760000,25775.4,22100.0,1649.0769230769226
1655137080000,23443.2,21379.5,951.2704693748682
1655183820000,22329.3,20640.3,804.3020595630875
1655249820000,22085.9,20668.4,671.8295755839828
1655294580000,21163.2,19126.1,1051.089066772631
1655430900000,20563.4,19895.8,321.5482061540638
1655587500000,18872.2,20748.7,-918.3940102271464
1655631240000,19737.3,20408.1,-342.6930189483583
1655714160000,20716.7,20522.1,80.8246037198941
1656633000000,20390.1,19230.1,589.2209920905251
1657243620000,21885.9,20546.0,638.146403192837
1657293300000,21803.0,20424.3,661.029254368571
1657813740000,20225.6,21132.7,-443.2399929966362
1658126160000,22175.4,22967.9,-359.04678268365893
1658186700000,22624.6,23216.4,-268.9060147137383
1658243700000,23040.4,23127.9,-51.83309336342633
1658946960000,22758.9,24380.8,-679.236579603622
1659022800000,23798.9,23775.1,-3.989526857929736
1660135560000,24051.6,24479.9,-188.95986503212936
1661519040000,21522.0,20092.4,697.512810814039
1662696060000,20342.4,21705.2,-641.8679763374673
1663783140000,19627.5,19118.9,252.01948856890266
1664549280000,19915.4,19374.1,265.3936234457361
1665675600000,19024.7,19123.4,-65.61216101739252
1667923680000,20205.5,16828.0,1993.0715474209644
1668039960000,16151.8,16849.5,-428.0775690673315
1668087000000,17693.4,16643.6,616.7529620995477
1668180540000,16590.0,16460.7,64.55072992035473
1668408180000,16803.7,16578.9,121.59403820518901
1670940180000,17871.2,17008.0,493.52587017874
1673545020000,18711.9,20850.0,-1039.4676258992802
1673656080000,20758.9,21004.3,-130.83321986450278
1674247080000,22316.5,22963.5,-295.75147516711354
1674683760000,22870.7,22983.0,-62.86220249749829
1675283460000,23746.7,23407.5,130.9108191818871
1676387700000,22048.3,24229.9,-914.3751563151319
1676493120000,24110.8,24620.7,-221.10215387864773
1676563320000,24895.2,24746.2,46.21126475984184
1678659840000,21788.6,24382.7,-1077.9100673838432
1678716480000,24352.0,24831.1,-206.94352646479607
1678797840000,25933.4,26535.1,-240.75625869131744
1678883460000,24953.5,27461.6,-927.3116788533802
1679018280000,25579.0,27420.3,-685.5097938388715
1679093280000,27299.9,27667.1,-146.7208128065449
1679583600000,28626.5,27805.5,281.2653252054449
1682512380000,29750.0,29321.8,132.03469091256426
1682555580000,28824.3,29127.3,-118.02611982573085
1687535580000,31095.6,30094.1,318.7894836529421
1692312180000,26693.5,26175.4,183.93393797229442
1693318860000,27286.8,25873.0,532.4383720480814
1694489280000,25869.0,26604.4,-290.4204417314431
1696198620000,27944.0,27776.9,46.157900989670225
1697462880000,28181.0,28494.3,-123.95181492438833
1698100860000,32781.9,34162.2,-418.04306514217336
1700075100000,37675.7,36695.9,253.00530576985403
1701797280000,43599.9,43889.8,-80.0517933551763
1704287340000,42390.0,43771.6,-329.63845050215144
1704739440000,46833.5,46614.0,33.08885742480851
1704927900000,46494.9,42830.1,841.6599214104099
1704984060000,47231.7,42894.6,997.1062930998305
1707901800000,51489.4,51676.8,-50.26385534708065
1708963920000,53455.9,62106.0,-1406.7961871638806
1709140320000,60839.7,61931.4,-190.27568567802453
1709672160000,63125.5,68026.4,-734.4408876553803
1710141180000,71533.6,73388.9,-266.8038981371827
1710448740000,70887.9,68241.3,373.82965740687735
1710528840000,68755.0,67051.4,240.07374044389863
1710864660000,65428.0,63537.3,283.5732365083172
1710955800000,64307.2,65552.5,-203.96987147706034
1711376220000,69259.2,71216.3,-288.81068238591536
1713048060000,64452.1,63769.4,93.05761697616722
1713134220000,65589.5,61281.5,688.9854034251781
1713451080000,63614.1,64964.3,-221.83722752342527
1713496920000,62225.2,65673.2,-539.0239062509521
1714589520000,57274.3,63866.1,-1046.1281556255967
1714741440000,61682.7,63972.0,-371.8596886137686
1720428480000,57442.0,58134.7,-133.15430887232571
1722115320000,68702.0,66191.6,365.2626254690923
1722842460000,52927.5,57215.1,-763.3825930567277
1722905280000,55573.1,61360.1,-957.1210183816519
1722953880000,56134.0,60270.9,-700.3843081818922
1723081440000,57266.0,60970.1,-621.5272961664813
1723128480000,59260.6,60169.2,-165.00749220531395
1723474080000,59790.0,59606.2,16.8357184319763
1729000800000,65371.8,68465.9,-465.91840025472385
1730861880000,74317.0,76325.9,-277.2003029115926
1731216420000,79100.1,86520.4,-871.6358870277978
1731367020000,87620.0,88310.7,-92.21249293686883
1731508380000,91582.7,90529.9,102.29307002437805
1733366520000,103200.0,100080.6,297.6887788442502
1733441280000,96800.0,100071.4,-340.90658869567125
1736782500000,91860.9,99494.9,-781.2755085939076
1737355680000,107723.9,102594.1,486.0092597917405
1737643500000,105122.4,104943.4,3.056813482314581
1738552020000,93905.9,97254.1,-358.27340338350933
1738596000000,98568.5,96976.8,150.1320398280821
1740756300000,83559.6,90281.6,-758.5592457377803
1740929820000,90090.9,88155.5,205.5438741768796
1741109340000,85330.0,88109.6,-329.4707319066263
1741196040000,89155.4,85932.5,361.0501847380194
1741311840000,87806.0,82376.4,645.1208161560846
1741657860000,79238.9,82015.5,-352.5457626911992
1744035120000,78515.0,80934.4,-312.93345721967336
1744219320000,82689.4,84859.9,-269.7745177639847
1755872100000,116686.0,112036.1,401.03586790329064
1760134560000,112889.2,115320.0,-224.7873742629207
1761058500000,113232.4,109910.3,288.2555665847504
1763731260000,83748.7,85939.7,-268.94620064999026
1765296600000,94316.4,90281.2,432.95905681360057
1765983960000,87490.1,88125.8,-86.13551536553342
1769800920000,83519.9,78433.0,634.566292249435
1770152880000,75801.8,70618.7,719.9557369365357
1770339840000,65504.5,70316.5,-698.3344023095576
1770997260000,69262.8,67757.9,208.09956329815483
1771982460000,66148.9,65921.7,20.465130601910587
1772464020000,69367.2,71071.2,-253.75956505588815
1772555040000,68187.1,68360.7,-39.394707778005895
1772616900000,71370.1,67945.5,490.0216055515101
1774263960000,69908.6,69269.1,78.32110710258867
1775604540000,71894.7,72859.9,-146.4734181628029
1780542180000,64382.5,61529.2,449.7310415217488
1780693500000,61343.6,63494.4,-352.73853442193405
