detect_ts,entry_px,exit_px,net_ret_bp
1614052320000,51762.9,48361.11,689.414375724627
1614095520000,47859.94,46747.87,223.8867743065083
1614154560000,50461.22,50973.45,-114.48956858913715
1614207900000,49584.92,50375.0,-170.83970223325127
1614254580000,50441.05,51213.11,-164.75436738756886
1614303060000,46196.99,45760.64,81.35487265912357
1614350340000,46626.87,47147.4,-124.40481553595716
1614471360000,46328.03,44814.87,323.64685694725796
1614546420000,45140.01,46191.31,-241.5969224514296
1614613740000,49083.35,48762.63,51.77167802475081
1614760440000,50820.51,52460.0,-326.52192146397186
1614820200000,51465.88,49459.05,391.7558727876898
1614868500000,49106.42,48140.0,186.75197341088423
1614954780000,48296.69,48405.93,-36.56748295095257
1615104300000,50598.81,50619.93,-18.17226969693596
1615253460000,53698.95,54321.78,-128.6556684998179
1615336740000,55659.68,53378.01,413.45505124675896
1615413960000,56812.22,56208.09,93.48096937647222
1615460460000,55611.81,56423.49,-157.8549795484112
1615564140000,57450.01,56851.47,91.28135859987353
1615630260000,59515.9,59937.28,-84.30349058215424
1615813920000,57019.63,55900.0,186.29159212880066
1615860720000,54594.16,54627.15,-20.039121572331
1616004600000,56915.68,58440.54,-274.92503594251525
1616082300000,59709.81,57643.57,344.45108136085327
1616569380000,55177.5,56402.8,-231.24098803605597
1616679360000,51662.58,51785.6,-37.75563863313279
1616745780000,53541.44,52860.0,114.91411275066213
1616864040000,55961.31,55794.11,15.9673209233009
1617008340000,57337.43,58099.07,-145.093320426644
1617098460000,59147.08,58982.03,13.983099259214494
1617330780000,60139.42,59764.51,48.73120954225053
1618028340000,60894.8,60646.26,26.981917104203625
1618301700000,62544.94,62992.55,-85.05760919346781
1618719660000,55262.8,55105.12,14.614400984880994
1618794780000,56801.31,56674.97,8.292027679944315
1618907160000,55189.72,55851.28,-132.4502843981372
1619009280000,55445.26,55769.98,-72.22487295136236
1619053800000,54257.01,54221.1,-7.377117026396306
1619129280000,51696.59,49406.76,449.46491856579905
1619173200000,49330.59,49570.01,-62.2993648780794
1619280060000,50182.89,50842.94,-143.82136752910046
1619390520000,48571.22,52218.63,-712.4882598413622
1619457720000,53947.73,53340.0,99.93513310836268
1619640300000,54932.32,54906.41,-9.281060990874877
1619790900000,55955.4,56721.16,-149.00429116752977
1620093360000,55743.34,56130.04,-82.89359066909684
1620175500000,55057.18,54568.37,75.5775336518212
1620227100000,57137.0,57300.0,-42.44677137870843
1620296100000,58189.24,57205.01,158.05311213126296
1620406860000,58418.45,57527.41,140.8896430414648
1620460980000,59347.62,58717.64,93.28973439668277
1620662340000,58085.74,55090.29,529.7346581403002
1620867660000,49892.5,50930.79,-217.8629284957094
1620930600000,48154.43,48990.16,-184.5914003955089
1620977160000,50016.47,50552.83,-120.09890682677926
1621041900000,50477.68,49645.25,153.67565879918013
1621109940000,48356.05,47047.89,264.0486011168626
1621201320000,45847.9,45133.23,144.34674362991575
1621252320000,45422.35,43333.83,467.9606298358581
1621296000000,44626.73,45071.72,-112.72931407987062
1621357920000,43609.99,43130.0,97.28912589844609
1621410300000,40265.78,38508.49,442.3383295475876
1621453500000,39682.4,38114.14,397.46409180425
1621506540000,40401.24,41447.41,-266.40901663095565
1621551600000,40925.94,40657.41,52.047001026381395
1621598520000,40822.82,37548.12,858.1342107141438
1621641720000,37251.79,36559.14,175.46014594435346
1621697940000,37832.47,37602.79,47.08057407442358
1621765980000,35086.93,33790.27,369.7376854343
1621813680000,35586.41,35101.08,124.26640091985755
1621856880000,37548.68,37004.0,133.19489784888128
1621902060000,39601.78,38551.0,258.56880495966305
1621947600000,37600.0,37648.15,-26.789473055117018
1621993440000,39095.79,39493.72,-114.75779136531126
1622052360000,38667.77,38892.43,-71.76445441953659
1622104260000,38853.73,39481.39,-172.97616573276596
1622197680000,35929.13,36561.01,-186.82892348980616
1622245320000,35795.6,36414.75,-184.0272554390736
1622298720000,34484.78,34037.72,117.34252235461165
1622341920000,34575.41,35909.67,-385.5600839551003
1622444640000,35682.1,37065.01,-387.10390581305694
1622554200000,37061.79,36180.68,229.53052513109265
1622698800000,38759.92,39318.57,-156.08299030203818
1622812020000,36832.02,37117.57,-90.93122152123699
1622908320000,36084.67,35864.19,47.47636402773715
1622991840000,36166.03,35812.39,84.74794728863323
1623139440000,33169.48,32995.13,38.841131403333904
1623185100000,33575.31,32970.01,169.59108777946886
1623240000000,35147.3,36282.6,-326.90480836544066
1623318300000,38213.17,37553.14,161.75893786777817
1623381300000,36742.54,36961.94,-73.35835619017894
1623496440000,35449.84,35453.99,-15.170531158835031
1623600960000,36974.67,38844.67,-495.4045273135281
1623675780000,40478.49,40116.06,76.34536292946038
1623780060000,41055.93,40123.58,218.36959413890813
1623866520000,38596.0,38666.56,-32.24832620227812
1624217820000,35459.52,35478.07,-19.22858205082799
1624278240000,32212.72,32121.27,14.47023171873353
1624323720000,32490.79,32558.67,-34.84851746093963
1624373160000,30601.0,32639.0,-638.4063849995407
1624454040000,34089.45,33621.8,125.09130385642453
1624536240000,33865.62,34046.94,-67.25588731322051
1624586520000,35246.34,34145.88,308.2819268386101
1624630500000,32738.85,32213.7,149.02070237197208
1624700340000,30872.86,30649.64,58.82956667680418
1624745460000,31673.87,32966.62,-406.1390788621959
1624793520000,33138.73,33208.01,-34.862436502517845
1624866240000,34995.0,34225.11,210.9488752556239
1624927200000,34969.51,34726.4,56.00725672687169
1625298120000,34464.0,34624.97,-60.489570965693176
1625510580000,34140.36,34059.31,9.796724008795511
1625837520000,33319.01,33440.77,-50.410644850580766
1626040800000,34400.49,34208.42,42.146995388854926
1626256800000,32610.21,32774.54,-64.13952903686891
1626440400000,31871.64,31968.73,-44.37030247995509
1626571860000,32199.89,32055.12,31.162832021843343
1626841500000,30648.99,30800.12,-63.06799064419154
1626891180000,32049.98,31978.27,8.424602706774266
1627256700000,35741.61,38299.01,-681.7457197979797
1627316760000,39099.99,37655.05,369.73073465577613
1627398840000,38079.89,38064.88,-10.056732610216766
1627497660000,40427.91,39672.2,176.48855369755202
1627675140000,40223.32,41859.58,-404.8925985401679
1628173140000,38816.56,40789.09,-497.59254888991177
1628230620000,40689.78,40786.0,-37.59142843132433
1628338020000,44262.41,43073.83,261.94017063260924
1628453820000,43660.01,43123.43,110.42887775856448
1628500920000,44955.02,45590.02,-153.28486980264498
1628838300000,46095.31,46414.88,-82.85076509946853
1628885160000,47447.3,47637.26,-53.876348891603186
1629397860000,46645.03,47047.56,-99.55810333203185
1629470700000,48373.53,48440.65,-27.856131162567344
1629903720000,48355.0,48908.51,-127.1725337778644
1630026960000,47468.13,47100.78,63.99233898037272
1630074600000,48194.05,48298.31,-35.58667663526792
1630514700000,48700.0,48402.52,47.459609954193084
1630875480000,51543.35,51928.55,-88.17884766665051
1631030880000,47077.68,46629.71,82.06965173062365
1631092500000,46165.03,46464.24,-78.39575897507433
1631193540000,46902.08,46888.27,-11.054700461329713
1631487960000,46270.98,45010.22,266.10527386891357
1631540160000,44586.71,44496.76,6.21495497649628
1632144780000,43989.99,44029.31,-22.93041476234813
1632187980000,42699.12,42621.28,4.2631774550179315
1632262080000,40961.43,42004.56,-262.33732337631864
1632325980000,43244.89,43302.71,-27.35251304133145
1632417840000,44821.51,44619.6,31.25141417673018
1632492060000,42311.47,42124.39,30.411325600204336
1632562260000,42633.75,42425.12,35.17605418676363
1632648060000,43333.12,43190.92,18.923586716839814
1632705240000,44217.89,44011.94,32.794119959265856
1632877980000,41447.57,42152.7,-181.27991326771385
1632963300000,42842.37,43520.26,-169.76423486440504
1633073400000,44747.76,47462.94,-586.0631718136293
1633283520000,48876.88,48120.04,143.28166477001926
1633364340000,48612.09,49069.31,-107.17840417972123
1633523580000,52692.63,54818.12,-401.73493144237835
1633682160000,55724.85,54829.4,149.31566641254457
1634137200000,56228.6,57047.95,-157.62479282778784
1634264580000,59246.78,59700.0,-89.91624790619811
1634316180000,61532.21,62241.79,-128.00379070074962
1634507940000,60930.69,62138.7,-208.4054188452593
1634565300000,62142.14,61931.25,20.0522757089512
1634737440000,66028.78,66658.59,-108.48294660898138
1634989440000,61370.0,61481.28,-32.09981835121155
1635123780000,61915.6,62080.71,-40.59602314470932
1635410640000,60768.57,61273.73,-96.44316120464723
1635453840000,60784.05,61332.2,-103.37393408356309
1635521220000,62447.48,62338.48,3.4851873192927165
1635750720000,62097.08,61989.85,3.2979931392003294
1635846060000,63434.87,63312.89,5.266218932669776
1635966000000,63090.11,62933.57,10.873847137545368
1636330560000,64764.01,65329.81,-100.60671139254728
1636413300000,67718.63,68173.56,-80.73114914344968
1636552380000,68655.97,68205.28,52.07846196071688
1636934520000,66142.55,65829.03,33.6264043386343
1637061180000,60385.48,60749.0,-73.83966814268493
1637146320000,60694.3,59656.64,159.93872668658662
1637310360000,57083.59,57015.51,-2.0593894538538535
1637432580000,59584.93,59648.2,-24.60719351128725
1637588220000,58761.58,57267.85,246.832212139972
1637662980000,56958.72,57468.0,-102.61975360200391
1638128160000,54827.04,57323.33,-449.47539893443064
1638206220000,58747.41,58226.94,75.38645925751887
1638274440000,58109.38,57059.37,170.02060870983837
1638368940000,58578.96,57522.89,169.59126253913783
1638566280000,53855.78,53090.58,130.13103040124886
1638621540000,47069.88,47885.69,-184.36613652220643
1638725520000,49186.94,49060.86,11.69869341874531
1638777840000,47951.21,48724.77,-172.7611393547872
1638827340000,50771.86,50723.36,-4.438330583777393
1638973680000,50730.98,50517.5,28.25862324936935
1639143360000,49750.95,47930.12,365.89264370712925
1639211400000,48401.24,48515.44,-37.53889813222487
1639433340000,46996.8,46951.71,-4.39651590964306
1639515060000,48182.99,48159.91,-9.207632240177276
1639594080000,48675.75,48860.08,-51.726094595015304
1639756860000,47256.28,46298.89,192.7846550964836
1639883880000,47796.47,47594.72,28.389155771900278
1640058720000,48555.31,48835.71,-71.41700079716306
1640281380000,50342.89,50731.17,-90.53677216590937
1640788500000,47897.9,47482.74,73.43387597261787
1640939520000,48454.47,47979.38,85.01962051197977
1641425520000,43326.61,42858.04,95.33071134377582
1641533700000,41742.88,42414.79,-172.41408150317426
1641678120000,41900.94,41871.75,-7.028712676206293
1641828060000,40793.83,41264.41,-128.04016197008593
1641918840000,42880.86,42749.55,16.71611280118791
1641994980000,43669.77,43730.6,-27.910168165998105
1642172100000,43137.89,43114.79,-8.642209784623255
1642541700000,42244.27,42387.99,-47.905830401489425
1642691220000,43185.97,42924.42,46.932681210370546
1642772520000,38346.05,38580.0,-74.64022809745939
1642848480000,35284.39,35039.99,55.74887835299093
1642979460000,36111.78,35249.18,230.7149125171144
1643025900000,33496.71,34277.48,-241.7792883257479
1643098740000,36244.21,36566.08,-102.02420166449387
1643223720000,37929.31,36827.8,285.09742097002703
1643323140000,36955.09,37145.91,-65.37039313345859
1643490240000,38464.99,37959.07,119.28039912463564
1643986980000,39660.67,40618.68,-249.85453786287513
1644191040000,42065.01,42690.0,-160.4019676739281
1644300660000,44640.02,43782.17,181.9359255148829
1644352140000,44257.22,44218.03,-5.137099504432406
1644505320000,45138.76,44619.99,102.26403322815726
1644888960000,43524.49,43553.2,-20.591938135429576
1645407060000,39117.1,39185.3,-31.40448586587395
1645453140000,38623.8,38236.8,87.21139844338379
1645607460000,38831.6,38964.8,-48.18470003695773
1645689960000,35420.6,35100.8,77.1090345519172
1645733160000,38455.0,38487.4,-22.41833950851467
1645796100000,39248.9,38890.0,78.2859346875815
1646012040000,38046.2,37847.5,38.5001651364021
1646058240000,39557.7,41186.8,-409.53934755795717
1646137440000,44479.0,43337.2,249.46879816877998
1646232060000,44313.9,43647.3,138.72422349148718
1646687760000,37869.8,38263.9,-116.99525139883747
1646760780000,39224.4,38517.5,169.52696826118066
1646919180000,38928.5,39119.8,-62.901068001371286
1646998920000,39945.1,38645.7,322.2340441498013
1647231300000,38447.9,39050.9,-168.41385473830337
1647298080000,39555.7,38948.7,141.8460231021841
1647396420000,40956.6,39381.0,386.09141464157904
1647458640000,40776.7,41105.5,-93.98929583632463
1647916080000,41844.8,42183.2,-94.22150998501675
1648136220000,43921.3,43866.2,-1.4390760995934713
1648413420000,45903.4,46866.9,-219.58219126931786
1648825740000,46504.7,46141.8,64.64886068597032
1649429520000,43776.8,43012.2,163.76351825761205
1649858220000,40703.6,41194.1,-133.07044940901778
1650301800000,40043.1,40795.0,-198.31180291702432
1650912660000,40124.6,40452.0,-94.93542964501155
1651158360000,39583.6,40008.4,-120.17770268243731
1651690500000,39821.0,39647.8,29.684643284116476
1651848360000,36169.3,35904.1,59.863430638840825
1652035080000,34536.5,34258.0,67.2948800280222
1652126580000,31291.9,29856.5,466.76633228945065
1652187780000,31981.1,31529.5,129.23094245072053
1652237580000,31338.8,30542.2,246.8194563587429
1652280960000,31220.0,29751.8,479.4827472623504
1652337060000,27037.3,28507.5,-529.7239322985185
1652396700000,29144.9,30441.7,-439.99460608310324
1652468520000,30110.7,29392.2,230.45260987608907
1652546940000,29444.9,29439.9,-12.301624665844045
1652617020000,30414.8,30157.8,71.21841778909689
1652735160000,30014.8,29863.4,36.697509325796645
1652815260000,30075.1,30478.4,-146.32321906661903
1652974440000,30425.0,30016.5,122.09181616777377
1653213600000,30192.9,30004.2,48.89119523266828
1653407280000,29459.6,29360.6,19.71865697567422
1653574500000,29198.0,29582.7,-144.0422206221885
1653681240000,28939.9,28672.9,79.11928685274307
1653876180000,30102.5,30623.0,-183.97028377363387
1653944280000,31687.9,31573.3,22.296491022478335
1654478820000,30807.5,31148.0,-123.31681006806193
1654630740000,31300.0,31099.8,50.37340433057548
1654696440000,30598.5,30223.8,109.97514541520272
1655045580000,28076.3,27629.2,147.8215511125909
1655093100000,25889.9,24757.5,443.39674846006386
1655136300000,24130.8,23511.0,249.62128365445824
1655179500000,22002.7,22949.8,-426.6833349310233
1655249040000,22239.1,21585.1,288.98678254907287
1655292300000,21031.3,21364.2,-169.82142088166216
1655399820000,21178.7,20785.0,175.41544382968578
1655443980000,20715.4,20922.8,-113.1263119658925
1655547420000,19334.6,19168.7,72.54734019521327
1655590620000,19056.3,18451.5,313.7782294122433
1655633820000,19568.3,19421.4,61.63821351704635
1655713080000,20461.8,20481.0,-23.374542258678844
1655758860000,20537.3,20580.7,-35.08771810482746
1655819040000,21491.1,21169.8,137.7728084346559
1655905560000,20699.4,20351.5,156.94563054320443
1656013140000,20791.9,21137.7,-177.5939577153611
1656632880000,19773.3,19592.1,78.48625721591796
1656878820000,19431.7,19243.9,83.58936598090796
1656947100000,19741.9,19765.8,-26.091592548745254
1657047540000,20225.1,20173.0,11.826599910772075
1657204260000,20901.9,21372.4,-234.14373678201804
1657291620000,21875.0,21783.0,28.234770233668954
1657701480000,19840.8,19183.2,328.7999499562118
1657754100000,20170.1,20236.8,-46.95975648323846
1657811820000,20390.8,20654.6,-141.719733134507
1657989960000,21450.3,21125.2,139.89203415825614
1658122860000,21801.1,22227.0,-205.61380303234887
1658186220000,22304.8,21967.2,139.68367384099858
1658242980000,22838.6,23498.2,-294.70235166949067
1658353440000,23486.1,23298.4,66.56347216976123
1658420220000,22991.1,23197.6,-103.01782943063097
1658779740000,22134.1,21047.0,502.51066660331594
1658944920000,21965.4,22841.7,-397.640447077056
1659015060000,22889.3,23938.5,-452.28978423877896
1659103860000,24178.0,23851.8,122.76116687210137
1659186300000,24471.2,24500.2,-25.836638068261074
1659457740000,23367.2,23016.9,138.19251940965074
1660134660000,24062.4,23925.9,43.051145411457505
1660181220000,24370.0,24549.7,-87.19845049023056
1661517000000,21680.0,20684.2,467.4302704479734
1661782800000,20204.1,20170.1,2.8566343250642348
1662584340000,19345.2,19287.5,15.915748541802234
1662694440000,20180.0,20631.8,-232.9823476381114
1662947100000,21833.8,21707.8,44.043652512000946
1663596720000,19394.0,19033.2,175.56349956917418
1663783140000,19048.5,18343.9,370.1058880608794
1663876020000,19296.5,19396.4,-65.5044028788858
1663974660000,19344.0,19091.0,118.52317846105478
1664182920000,19162.2,19120.9,7.599401701801746
1664242140000,19758.7,20199.6,-232.27164894354212
1664360640000,18981.1,19327.5,-193.22649075152063
1664464620000,19264.9,19399.5,-83.3832315265852
1664548500000,20095.7,19718.6,177.2407574574271
1665674400000,18907.2,19349.1,-242.38271547513722
1666717740000,20025.3,20115.2,-58.69257079223743
1666773480000,20629.8,20482.2,58.06257140346173
1667568600000,20756.9,20751.8,-11.542381865669459
1667923440000,20553.0,18155.5,1306.536476549805
1667992680000,17677.8,17173.4,279.71003994549613
1668038700000,16092.1,16262.7,-118.90262994459765
1668082500000,16632.5,17816.8,-678.7097121817602
1668180120000,16887.1,16769.0,56.42757469139404
1668408060000,16460.9,16777.1,-202.47118989574918
1668468900000,16619.4,16808.3,-126.38495267219095
1669125060000,16124.7,16125.7,-14.620128118469232
1669172160000,16506.7,16496.3,-7.695555973156619
1669768920000,16896.8,16861.1,7.172995830640584
1669835940000,17030.0,17194.6,-109.7277284728919
1670938200000,17905.3,17641.1,135.76390361145286
1673479980000,17914.7,18212.8,-177.67609593253007
1673545020000,18785.7,18842.1,-43.93296925501765
1673645880000,19823.4,20978.8,-564.7464678627938
1674063480000,20856.4,20719.1,52.26735717285115
1674245100000,21911.9,22630.4,-331.4932833710409
1674295380000,22808.9,22944.7,-73.18578146587251
1674683640000,23388.0,23202.6,65.90483825088602
1674955200000,23328.6,23228.1,29.26656076045765
1675283280000,23551.6,24215.1,-288.00258516380285
1676386620000,22210.2,22178.7,0.20281621555830043
1676463120000,22783.0,22797.9,-20.535689690717604
1676506680000,24615.3,24677.7,-39.28598694367834
1676562420000,24747.0,24698.4,5.677388008938479
1676655120000,24268.6,24422.3,-76.9342854686088
1676859240000,24295.4,24430.1,-69.13690079041677
1678499760000,20477.1,20317.9,64.35455435847072
1678643160000,20701.1,21260.8,-277.2544400963277
1678713420000,22479.1,24088.7,-682.197121471894
1678792620000,24708.3,25904.0,-475.58894379246476
1678843320000,24900.9,24719.7,59.30186045947151
1678886520000,24855.5,24248.7,236.2402190632891
1679017260000,25796.0,25803.0,-16.712862845405397
1679089380000,27174.9,27324.1,-68.60381128747028
1679244480000,27935.7,28178.4,-100.12980155012329
1679298060000,28163.2,28089.8,12.1304815271024
1679518380000,27329.9,27297.8,-2.240810614774645
1679583540000,28475.1,27900.4,191.98270992530533
1679662020000,27858.2,27706.1,40.89765791648837
1680071520000,28047.4,28294.9,-101.47159382079484
1680143400000,28976.8,28600.5,117.57112637890879
1681145760000,29122.3,29200.1,-40.643744370737906
1682512140000,29955.0,29803.7,36.765508980428194
1682555340000,29215.1,29079.3,32.69988617332477
1682621040000,29559.0,29396.4,41.31289545658513
1682867940000,29589.2,29364.7,62.452339032919696
1683038400000,28432.4,28839.7,-155.22893095281808
1683149700000,29001.6,29141.5,-62.00713758729036
1683723660000,28144.9,27341.5,279.8390358978116
1685311680000,28027.0,28125.7,-49.092459920997854
1686060600000,25991.9,26734.2,-291.65932775246637
1686419040000,25940.5,25753.9,58.45504564357131
1687283580000,27990.1,28143.7,-68.57704566208533
1687360800000,29810.5,30087.6,-106.09774126218039
1687533660000,30915.7,30846.1,8.563630410328273
1688145720000,30529.2,30433.6,17.41264917722486
1688634000000,31405.9,30580.0,256.07848266841216
1689271980000,31244.0,31267.5,-21.515791156952332
1692312180000,26896.8,26413.5,168.97461525356385
1693318800000,27268.0,27980.3,-268.571966705146
1694488860000,25775.1,25802.0,-24.425548407100305
1696198620000,27914.5,27971.1,-34.23517130180785
1697433360000,27791.0,27726.9,9.118343558059529
1697772360000,29216.3,29216.4,-14.034227351761729
1698024660000,30344.3,30765.0,-150.74630261661048
1698100140000,33358.8,34566.1,-363.27284246703994
1698165420000,34057.0,33596.8,122.97733117439714
1698844860000,34546.3,34512.1,-4.090432051366154
1699380960000,35340.5,35342.0,-14.424424197837947
1699539060000,37730.5,36418.1,346.37025544989996
1700071860000,37171.2,37822.3,-186.1471195564539
1700583120000,36947.6,37168.0,-73.29832113646171
1700679660000,37172.5,37354.2,-62.642455199147115
1701544320000,39242.7,39435.5,-62.88995955420916
1701667380000,41367.5,41613.6,-73.13931983774546
1701796440000,43315.9,43927.1,-153.1396199612538
1702264320000,42457.8,42170.0,54.24756936210541
1702564260000,42678.1,42907.8,-67.53339019945169
1702934280000,42770.0,42974.6,-61.60951818050585
1703080980000,44128.3,44093.7,-6.1530740219099975
1704154260000,44749.7,45287.8,-132.81787147973722
1704287340000,42623.1,42824.1,-60.936187800794556
1704382200000,44111.0,44001.7,10.83994936559375
1704715980000,44924.0,44923.3,-13.844178855961108
1704808560000,46714.7,46600.1,10.592221905102019
1704909360000,46341.1,46402.5,-27.232045687193718
1704983820000,48166.1,46543.4,334.64234241589463
1705101660000,42855.6,42666.9,30.226320637308362
1705419480000,43184.9,43238.2,-26.327062643679998
1705687140000,41349.9,41647.0,-85.3376713808911
1706268600000,41289.9,41404.9,-41.77449045885838
1706545200000,43221.9,43156.7,1.1077352995021563
1707750780000,49684.2,49729.9,-23.189642448507172
1707901440000,51240.4,51755.8,-113.58304190061828
1708961220000,52818.4,54439.8,-311.8335702923229
1709106660000,58628.3,59170.4,-105.61675432310723
1709162160000,62504.7,61537.7,143.1394446006269
1709512680000,63386.1,63646.1,-54.850892670564185
1709564580000,66172.3,67178.1,-163.7214121864121
1709672100000,63943.7,63572.8,44.3425615986699
1709734080000,66965.3,66972.4,-15.06013820618478
1709911620000,67923.7,68809.8,-142.77526166331089
1710140820000,71361.0,71785.0,-73.06526433098858
1710267540000,71226.8,71277.4,-21.099024375186723
1710448260000,70836.5,71985.7,-173.64281794856427
1710497160000,67565.3,68091.5,-91.2783680782474
1710666960000,66364.7,66997.7,-108.48085531294393
1710862560000,64293.0,64036.9,25.992566785711503
1710921300000,63076.3,64349.0,-211.78085129527943
1710966240000,67013.6,67746.9,-122.24111509161183
1711122660000,63454.2,63759.8,-61.92988685660915
1711375800000,69102.9,70620.0,-228.82582837723086
1711546140000,69966.2,68732.2,165.53739295410332
1712068260000,65818.5,65989.8,-39.958557231572364
1712253660000,68678.7,67904.1,100.07264068001632
1712564040000,71270.7,72404.0,-170.5245014087624
1712788440000,70623.8,70920.0,-55.765369430343256
1712950500000,67017.3,67172.8,-37.14925088726439
1713047520000,64743.5,62792.8,296.6566357926388
1713118920000,64420.6,65177.2,-130.08353841527364
1713211560000,63199.8,63283.9,-27.28932003242467
1713288120000,62320.7,64108.1,-292.810321940598
1713377040000,61502.0,61494.3,-12.747851426881272
1713439320000,62713.6,63473.3,-133.68812083191006
1713496620000,61679.9,64515.9,-453.58156051454034
1714587300000,58514.0,57954.2,82.5935169495924
1714739760000,60969.2,61519.0,-103.37076350395867
1714820400000,64193.4,63619.2,76.25577184246237
1715588460000,62795.3,62743.5,-5.744164734195355
1715776260000,63796.0,64828.6,-173.28155166084034
1716233520000,70164.8,71411.7,-188.60724223061442
1716498180000,67740.0,67767.6,-18.072742726614067
1716824760000,70605.1,69593.2,131.40213699039793
1718195640000,69614.0,69562.2,-6.553427004895461
1719264600000,60054.8,60547.2,-95.32498282331757
1720062000000,58909.9,58533.4,50.32225020244874
1720174380000,55169.7,55629.1,-96.58267705211875
1720427580000,57822.1,57058.2,119.88084447108372
1720585620000,59219.6,58710.7,72.67925948762311
1720994340000,60882.6,62199.5,-225.7219591797359
1721398440000,65588.0,66495.2,-150.43090027550818
1721920320000,64515.8,64774.0,-53.86167289344422
1722115260000,68740.4,68152.7,72.23282716605507
1722545760000,64892.4,64541.5,40.36811973691391
1722823800000,54042.8,50201.6,751.1548954614996
1722867000000,54088.0,53564.6,83.71378858425273
1722953400000,56213.3,56767.9,-111.69605710269302
1723081440000,57131.3,56935.4,20.407416124240257
1723128420000,58620.7,59707.3,-195.98779713703428
1723461180000,59748.1,59639.6,4.192610279075261
1723567500000,61400.3,60682.8,104.23778731370416
1723758900000,57542.7,57613.5,-26.288786482335112
1724115660000,60535.8,61210.6,-124.24234364636065
1724435280000,63061.4,64250.0,-198.99610894941566
1725462000000,57400.0,57933.6,-106.1054448541081
1725660000000,53769.1,53810.6,-21.712235135828305
1725900720000,56424.9,57631.7,-223.39864692521627
1726069380000,56752.2,57558.9,-154.1520876875695
1726241400000,59672.7,59624.9,-5.983215066189139
1726584300000,61176.9,60610.8,79.39919618285731
1726704120000,62194.5,61892.0,34.87546047954494
1727046060000,63422.5,64555.1,-189.44702122682776
1728263460000,63771.1,63366.3,49.88253693209167
1728310980000,63933.1,62831.6,161.30987592230707
1728877080000,64251.0,64557.9,-61.53872105505263
1729000320000,67024.6,67291.7,-53.69285959486757
1730168460000,71270.7,71249.5,-11.024540523091751
1730818200000,69744.6,69896.6,-35.746408265924664
1730861400000,74080.9,74461.0,-65.04685674379938
1731214380000,79397.7,79330.3,-5.503876828904396
