detect_ts,entry_px,exit_px,net_ret_bp
1636579440000,4579.96,4651.4,141.9838950558512
1637024700000,4387.07,4039.79,-805.5989487288778
1637914860000,4109.2,4334.07,533.2354716246475
1638594840000,3808.67,4350.0,1407.309801059163
1641529140000,3239.22,3168.22,-233.1885700878604
1642801620000,2542.1,2416.18,-509.3384996656307
1642846080000,2443.0,2435.92,-42.98076135898431
1643021820000,2232.07,2446.88,948.3802120901215
1643227320000,2521.38,2602.01,305.78519699529693
1644502620000,3214.01,2933.47,-886.8659836154851
1645673040000,2386.55,2706.09,1324.9201986130606
1645992000000,2632.54,2945.67,1175.4596093506648
1649204400000,3340.27,3217.14,-382.6228957539361
1652115960000,2301.96,1943.6,-1570.7603259830753
1652272740000,2228.48,1965.33,-1194.849727168295
1652329020000,1834.12,2015.18,973.176411576125
1653554040000,1835.23,1774.9,-342.73263841589284
1654562220000,1755.98,1778.36,113.45019874941477
1654937940000,1595.25,1190.23,-2552.9123961761475
1655082840000,1349.54,1223.6,-947.2068704892038
1655170560000,1082.36,1095.81,110.2654939206922
1655266320000,1134.8,1075.71,-534.7084948889662
1655312940000,1061.4,958.48,-983.6627096287924
1655535120000,1005.16,1153.12,1458.0044570018697
1655583060000,903.3,1125.52,2446.0907782575
1657716120000,1038.9,1231.82,1842.9640966406764
1658193120000,1519.76,1567.38,299.3389482549886
1660891080000,1738.63,1572.0,-972.3982791048129
1661527260000,1576.71,1528.65,-318.8119184884979
1663073460000,1611.35,1446.61,-1036.3725447606048
1663252800000,1488.09,1420.28,-469.68480401050994
1667417220000,1511.49,1630.98,776.5444296687381
1667880660000,1456.25,1242.59,-1481.193133047211
1667929860000,1368.6,1265.48,-767.4706999853857
1667988840000,1200.55,1253.89,430.29636416642546
1668101880000,1257.51,1219.83,-313.63976429610904
1668176280000,1259.66,1248.55,-102.19840274359892
1671181260000,1211.76,1183.96,-243.41836667326854
1674058860000,1549.53,1655.42,669.3685052887017
1677807120000,1563.76,1557.15,-56.269913541719276
1678395540000,1431.22,1540.5,749.5443887033433
1682537940000,1832.09,1903.19,374.0813715483411
1686776220000,1654.62,1727.97,429.304202777679
1692308520000,1638.45,1680.87,244.90323171289918
1702260720000,2236.53,2252.65,58.075939066320586
1704283260000,2234.12,2234.03,-14.402843177625956
1709141460000,3289.39,3427.56,406.04748600804385
1709667420000,3373.53,3936.2,1653.896832101685
1710473280000,3711.0,3600.28,-312.3562382107241
1710952200000,3315.73,3416.31,289.3419488317812
1712946900000,3229.09,3097.78,-420.6470739434325
1713038160000,2912.63,3063.02,502.33746819884414
1720148340000,2919.91,2877.9,-157.87429749546988
1722793440000,2702.39,2345.62,-1334.201747342168
1722839040000,2326.25,2423.49,404.01182160128957
1724795280000,2448.16,2521.74,286.55225148682973
1733778240000,3694.17,3853.99,418.62762677407807
1734630720000,3508.12,3310.59,-577.065117498831
1736264520000,3486.36,3248.01,-697.6643375899221
1736778900000,3062.0,3304.98,779.5336381450031
1737323220000,3210.08,3254.58,124.62582863978457
1738547280000,2486.41,2808.0,1279.3908727844569
1738646160000,2720.07,2708.15,-57.82240162936979
1740438000000,2521.5,2305.88,-869.1259171128289
1740708060000,2169.67,2448.81,1272.5550982407447
1741053960000,2074.0,2154.6,374.6210221793629
1741616280000,2016.57,1877.9,-701.6527965803314
1743963660000,1628.0,1642.02,72.11793611793539
1744008180000,1466.94,1590.2,826.2524983980264
1744161780000,1442.9,1552.2,743.5022524083441
1744299600000,1501.5,1594.35,604.3816183816182
1746783240000,2332.19,2554.81,940.5534454739957
1747849440000,2494.43,2556.69,235.59610011104917
1748001600000,2546.84,2568.44,70.8109814515241
1749156180000,2439.88,2533.77,370.8140072462569
1749774900000,2486.3,2522.38,131.11523146844672
1750541460000,2299.33,2438.11,589.5671260758568
1755176640000,4594.24,4540.76,-130.40663091174952
1760110260000,4115.91,4144.24,54.83046519481795
1764550320000,2846.87,3199.62,1225.0801125446549
1765555080000,3063.41,2983.21,-275.7997590919918
1765988220000,2859.8,2976.83,395.22442128820126
1769879460000,2407.2,2185.25,-936.0255898969754
1770002760000,2256.77,2096.86,-722.5790754042276
1770304980000,1972.26,2112.78,698.4821271029181
1780640640000,1648.12,1673.57,140.41836759459315
1782395700000,1573.59,1581.4,35.63173380613917
