detect_ts,entry_px,exit_px,net_ret_bp
1612960320000,1740.92,1740.71,-15.206258759736123
1613004360000,1717.01,1729.4,58.16032521651039
1613078940000,1774.89,1784.9,42.39786127590973
1613141220000,1792.48,1843.88,272.75354815674405
1613203140000,1829.21,1797.3,-188.44689237430367
1613352720000,1687.63,1744.65,323.87026777196473
1613426280000,1797.42,1804.99,28.115921710006447
1613482380000,1781.49,1744.87,-219.5582686402957
1613807940000,1997.65,2029.45,145.18704477761335
1613860260000,1910.42,1940.94,145.7554464463302
1613940720000,1925.3,1915.75,-63.6026593258192
1613987580000,1815.34,1736.34,-449.1801866317051
1614043740000,1705.21,1638.88,-402.9843479688715
1614091680000,1589.45,1457.6,-843.5322281292283
1614163080000,1688.92,1642.64,-288.0212680292731
1614223140000,1603.7,1619.49,84.45981168547624
1614274140000,1595.63,1536.93,-381.879771626255
1614317340000,1456.4,1478.59,138.36198846470649
1614362520000,1513.58,1428.73,-574.5914454472172
1614411600000,1476.58,1488.54,66.99798182286122
1614464160000,1452.62,1423.89,-211.78056201897098
1614514920000,1353.52,1353.55,-13.778355694781684
1614648060000,1568.4,1543.99,-169.63631726600357
1614698460000,1555.52,1468.5,-573.4270726188022
1614778800000,1598.01,1622.75,140.817554333202
1614828060000,1557.18,1586.17,172.16987117738404
1614872040000,1587.38,1528.69,-383.7287354004719
1614960420000,1478.89,1548.58,457.2318022300499
1615037160000,1540.37,1609.78,436.60602322818613
1615082460000,1661.57,1663.0,-5.393681879185973
1615129560000,1661.15,1644.55,-113.93077085151958
1615186320000,1694.54,1724.12,160.56064772740643
1615340580000,1796.48,1809.77,59.97800142500799
1615407420000,1789.27,1778.04,-76.76302626210706
1615450620000,1751.02,1804.33,290.4511199186761
1615554540000,1741.07,1784.91,237.79918096343235
1615721040000,1885.54,1867.34,-110.52407267944474
1615766520000,1884.21,1864.2,-120.19835368669061
1615854420000,1737.84,1755.86,89.69193941904831
1615916400000,1782.75,1798.61,74.96367970831598
1616113020000,1766.2,1786.74,102.29487034310992
1616284920000,1798.63,1775.81,-140.8743432501418
1616440560000,1747.0,1691.01,-334.49227246708665
1616533080000,1669.78,1676.32,25.166836349697753
1616614680000,1604.89,1581.92,-157.12507399261042
1616674140000,1572.19,1598.24,151.6924417532224
1616958960000,1672.75,1688.3,78.96069346883762
1617177180000,1807.76,1816.98,37.00234544408666
1617301080000,1978.74,1974.55,-35.1750912196651
1617440700000,2113.16,2115.89,-1.0809593215836841
1617487320000,2031.5,2014.99,-95.2699975387643
1617718260000,2078.35,2119.39,183.46433468857515
1617792960000,1978.82,1978.44,-15.92033636207345
1617839880000,1988.39,2020.01,145.02312926538542
1618087860000,2114.61,2148.44,145.98221894344633
1618221420000,2138.39,2138.95,-11.381207356936805
1618340340000,2301.61,2303.15,-7.309031504034046
1618391760000,2355.1,2330.33,-119.17600101906498
1618477740000,2458.36,2458.81,-12.169511381571617
1618537560000,2502.94,2414.27,-368.26338625776157
1618580760000,2412.73,2431.03,61.84769120456913
1618672740000,2350.58,2384.89,131.96397484875956
1618715940000,2153.99,2189.2,149.46408293446135
1618841160000,2128.05,2174.03,202.0663518244399
1618885380000,2093.88,2082.08,-70.35470991651958
1618930680000,2176.21,2323.58,663.1864847602016
1618977420000,2310.09,2297.45,-68.71648290759413
1619046960000,2338.36,2416.91,321.9191912280379
1619112660000,2568.67,2395.33,-688.823936122585
1619159520000,2169.22,2290.08,543.1587944053636
1619215980000,2340.0,2312.96,-129.55555555555543
1619259180000,2198.13,2185.71,-70.50257264129044
1619305140000,2215.54,2188.58,-135.68590952995717
1619375880000,2299.5,2295.71,-30.481843879103675
1619579760000,2642.14,2623.57,-84.28393650601261
1619715600000,2723.01,2739.9,48.02694811991094
1619928180000,2923.55,2874.63,-181.33081356569923
1620088320000,3306.78,3369.04,174.27983718299856
1620138600000,3323.46,3377.32,148.06002178452695
1620184260000,3312.96,3339.61,66.44165942239002
1620262980000,3466.61,3450.09,-61.65462512367979
1620325920000,3457.11,3516.06,156.51814955266087
1620515400000,3877.01,3885.85,8.801076086984562
1620561780000,3780.05,3928.46,378.61385431409667
1620643920000,4074.52,4140.37,147.6141287808137
1620688260000,3954.89,3871.23,-225.53559264606602
1620734460000,3979.62,4014.86,74.55116820198904
1620832980000,4130.0,4069.96,-159.37530266343856
1620876180000,3943.16,3923.11,-64.84754359447663
1620919680000,3855.82,3690.38,-443.0656721527464
1621024500000,4014.25,4088.8,171.7133960266566
1621068420000,3906.21,3913.75,5.302597658599208
1621118520000,3652.57,3803.09,398.0934027273937
1621169160000,3726.48,3593.47,-370.932010905735
1621212780000,3421.83,3231.8,-569.3461159671868
1621256760000,3436.15,3267.86,-503.76325247733655
1621321740000,3511.79,3488.4,-80.60421038843455
1621375440000,3330.14,3077.28,-773.3074165050107
1621418880000,2811.89,2597.05,-778.0412676171537
1621465860000,2514.22,2541.78,95.61650134037714
1621520280000,2944.71,2795.51,-520.6712851180588
1621563840000,2788.0,2719.99,-257.93830703013043
1621607040000,2514.37,2410.05,-428.8951824910407
1621651080000,2328.8,2200.0,-567.0745448299557
1621694280000,2319.04,2314.82,-32.19718504208589
1621737480000,2325.96,2179.45,-643.8904538341166
1621784400000,1762.74,2062.7,1687.668992591079
1621829280000,2143.72,2280.13,622.3237736271543
1621873380000,2485.13,2643.93,625.0007766193318
1621916580000,2578.46,2582.48,1.5907014264333732
1621960680000,2553.69,2585.0,108.60689433721383
1622024760000,2812.73,2706.37,-392.1379656063688
1622075520000,2750.29,2681.8,-263.0282842900193
1622129040000,2787.38,2749.68,-149.252459298697
1622176680000,2654.55,2462.2,-738.6049236217078
1622219940000,2492.02,2363.76,-528.6828677137416
1622264220000,2538.68,2435.0,-422.40121638016535
1622310000000,2275.51,2272.35,-27.886996761166557
1622379000000,2390.66,2427.56,140.3506814017892
1622423280000,2296.83,2341.99,182.6188181101769
1622470980000,2609.65,2596.36,-64.92636943651473
1622514180000,2669.99,2654.52,-71.94029191120487
1622559780000,2553.57,2556.28,-3.3874066502963416
1622719500000,2794.32,2806.47,29.48106158206466
1622766720000,2746.71,2699.14,-187.18901522184737
1622848380000,2724.4,2772.99,164.35119659374453
1622892120000,2646.44,2631.08,-72.04023518387046
1623074520000,2771.78,2697.26,-282.8525063316716
1623120300000,2472.33,2512.23,147.38622271298698
1623163500000,2363.07,2484.7,500.7117944030422
1623212520000,2480.19,2505.56,88.29055032074052
1623373680000,2416.96,2455.73,146.40811598040605
1623429600000,2403.79,2339.04,-283.36629239659004
1623554640000,2337.97,2325.07,-69.17607154924886
1623785160000,2534.82,2526.74,-45.876030645175966
1623863040000,2440.26,2412.52,-127.67641152991936
1623933900000,2380.8,2326.72,-241.15053763441074
1624009980000,2322.44,2247.91,-334.91248858958755
1624072500000,2182.11,2227.46,193.82636988969426
1624183800000,2099.53,2105.81,15.911456373568068
1624248300000,2114.22,2015.34,-481.6902119930748
1624292640000,1937.12,1923.17,-86.01412406045992
1624341240000,1946.05,1897.72,-262.349220215307
1624390440000,1909.32,1868.54,-227.58389374227517
1624457580000,1973.36,1957.88,-92.44488587991916
1624501560000,1900.85,1935.02,165.76168556172345
1624584240000,2010.28,1967.53,-226.65694331137897
1624632360000,1837.69,1843.12,15.547965108369656
1624691100000,1736.17,1802.66,368.9694096776248
1624786860000,1816.83,1835.89,90.90799909733006
1624875720000,1986.0,2079.57,457.14803625377675
1624936020000,2123.39,2116.56,-46.165546602366256
1625025000000,2102.55,2140.28,165.4487645953713
1625106180000,2203.87,2161.96,-204.1654816300413
1625149800000,2122.21,2093.73,-148.1997257575833
1625196660000,2044.21,2061.9,72.53709746063276
1625439360000,2322.23,2263.0,-269.05656201151527
1625484300000,2212.22,2222.55,32.695174982598346
1625562780000,2262.57,2296.78,137.19974188643857
1625704380000,2282.33,2234.06,-225.49439388694847
1625782080000,2108.31,2113.3,9.668246130787995
1625937780000,2082.01,2107.03,106.17233346621748
1626108240000,2039.0,2026.58,-74.91221186856345
1626153420000,1990.76,2023.75,151.71560610018298
1626203580000,1928.97,1940.44,45.46178530511048
1626345060000,1913.9,1917.96,7.213229531322764
1626425100000,1867.33,1897.5,147.56758580432972
1626619260000,1905.98,1901.05,-39.86595871939878
1626698040000,1809.53,1826.4,79.22862842837677
1626743640000,1782.0,1746.55,-212.93378226711556
1626894720000,1943.19,2010.89,334.3961938873703
1626947040000,1984.99,1988.46,3.4811963788235047
1627057140000,2013.0,2039.61,118.19076005961173
1627176120000,2154.06,2165.85,40.733851424750846
1627285140000,2323.63,2353.36,113.94635979050062
1627329660000,2256.67,2233.0,-118.88906220227135
1627394820000,2287.32,2241.68,-213.53482678418567
1627454580000,2292.11,2329.44,148.86303885939103
1627634940000,2336.1,2344.3,21.101237104577798
1627835040000,2564.81,2657.32,346.6894857708776
1627934640000,2609.14,2601.22,-44.35482956069813
1628004720000,2493.31,2482.51,-57.315913384215364
1628125800000,2693.76,2702.02,16.663459253978953
1628341560000,3080.01,3044.31,-129.90871458209585
1628386560000,3097.35,3165.47,205.92994011009293
1628433660000,3042.58,2984.57,-204.6605578160636
1628542020000,3097.62,3123.11,68.28898315481015
1628605860000,3101.78,3136.59,98.225883202548
1628721960000,3166.69,3227.8,178.97752542876134
1628771280000,3115.54,3026.53,-299.6968615392508
1628936040000,3234.63,3264.78,79.21004257055732
1629013620000,3168.05,3149.73,-71.82737014883077
1629144120000,3159.26,3138.49,-79.74324367098816
1629230580000,3065.81,3007.38,-204.58584843809624
1629644220000,3179.72,3171.21,-40.76336281181912
1629813540000,3241.4,3190.71,-170.3830443635472
1629880740000,3099.08,3153.08,160.24525988357863
1629949260000,3154.84,3100.44,-186.43346730737574
1630024260000,3138.73,3111.02,-102.28411491272004
1630207620000,3176.25,3213.47,103.18221172766663
1630364640000,3232.46,3237.99,3.1077136298669608
1630422120000,3401.39,3398.91,-21.29113685875471
1630518360000,3715.43,3773.16,141.37905437594145
1630595280000,3768.62,3803.37,78.20881914334677
1630929780000,3913.22,3933.3,37.313240758250615
1631003220000,3763.96,3767.71,-4.037088598178183
1631047560000,3350.12,3488.96,400.43291583585176
1631156640000,3467.54,3489.0,47.88825507420282
1631283000000,3234.01,3328.39,277.83583229488886
1631479920000,3327.13,3332.43,1.9296450694723646
1631542740000,3193.0,3222.29,77.73191356091515
1631800800000,3572.44,3578.29,2.3753624973406176
1631875680000,3443.97,3448.25,-1.5724817579714099
1632052020000,3341.4,3371.97,77.48859759382289
1632105240000,3201.19,3100.0,-330.1011998662999
1632162960000,3037.05,2971.85,-228.68201050361512
1632229980000,3004.35,2910.45,-326.5468071296622
1632337560000,3012.12,3060.18,145.55539619935342
1632474180000,2881.63,2885.15,-1.7846913031853582
1632532980000,2912.97,2918.84,6.151254561497911
1632579540000,2871.23,2901.91,92.85316049219296
1632641760000,2760.84,3003.0,863.1243534576433
1632697140000,3057.63,3130.0,222.6865840536625
1632756840000,3033.0,2980.67,-186.535443455325
1632838620000,2842.6,2851.43,17.063111236191432
1632930720000,2852.84,2799.92,-199.4993620392309
1633217460000,3396.55,3397.29,-11.82131869102475
1633295220000,3411.0,3368.23,-139.3884491351509
1633359360000,3316.19,3413.46,279.3185372370106
1633508580000,3359.9,3531.95,498.06881157177304
1633617840000,3589.33,3611.51,47.79426243895225
1633726500000,3572.0,3561.83,-42.47144456886941
1633829100000,3509.07,3592.73,224.41074700704067
1633899840000,3458.49,3461.51,-5.267865455732977
1633982880000,3480.8,3489.61,11.310273500345204
1634032860000,3460.94,3478.15,35.726374915486375
1634484900000,3810.11,3685.77,-340.34228408103706
1634552400000,3776.58,3747.31,-91.50398508703627
1634654040000,3798.72,3829.0,65.71106056777089
1634817300000,4212.86,4086.11,-314.86449585317257
1634911200000,4035.07,3958.66,-203.3647446017055
1635285720000,4118.78,4179.22,132.74248199709749
1635446340000,4228.36,4272.66,90.76875195111202
1635733440000,4220.96,4315.09,209.00614078313964
1635948240000,4506.65,4655.32,315.890273262845
1636039020000,4497.56,4493.99,-21.937637296668854
1636196580000,4353.75,4407.98,110.5592879701407
1636574400000,4638.37,4630.41,-31.161201025360782
1636710840000,4626.76,4604.0,-63.192091225825905
1637021820000,4390.69,4334.72,-141.474269420067
1637094720000,4256.14,4209.8,-122.87799743429571
1637249040000,4044.16,4061.23,28.209012501979174
1637539680000,4228.06,4134.48,-235.33082311982523
1637608740000,4086.05,4084.62,-17.49971243621683
1637667840000,4136.61,4326.1,444.0804088371893
1637721900000,4245.23,4277.27,61.47294257319592
1637765100000,4252.88,4233.46,-59.66317413141174
1637912940000,4058.77,4019.99,-109.54618763812695
1638047520000,4097.84,4043.36,-146.9480897253188
1638288420000,4536.96,4656.84,250.22979263647892
1638392220000,4568.12,4616.34,91.55764734726748
1638460980000,4488.83,4529.01,75.51107526905756
1638543780000,4422.5,4164.03,-598.4431882419454
1638589920000,4052.78,3948.73,-270.73735065806727
1638713520000,4100.19,4125.8,48.46052012224057
1638774960000,4070.38,4021.74,-133.4974424992268
1638961380000,4281.56,4421.41,312.633283195843
1639062120000,4194.61,4123.49,-183.55092368539647
1639120080000,4043.19,4181.74,328.6749670433482
1639175520000,3952.47,4023.22,165.00199115995719
1639357200000,3971.54,4032.0,138.23313878243604
1639405440000,3853.18,3758.02,-260.96484462184424
1639464000000,3760.13,3800.11,92.32611106530909
1639581060000,3676.89,4038.74,970.119731621016
1639726800000,3884.17,3828.54,-157.2223615341244
1639792200000,3802.33,3889.72,215.8327604389927
1639979880000,3849.57,3798.55,-146.53428304979553
1640820060000,3592.92,3673.1,209.16110573015857
1640980680000,3643.36,3722.1,202.11918668481778
1641227100000,3755.0,3707.5,-140.49800266311573
1641322260000,3803.0,3800.39,-20.86300289245323
1641411900000,3617.89,3532.88,-248.97121250231402
1641461640000,3349.9,3405.84,152.99005940475908
1641525840000,3178.58,3198.98,50.17960221230868
1641570180000,3187.9,3202.28,31.108064870291727
1641663660000,3051.58,3123.44,221.48456864968426
1641819000000,3024.92,3012.9,-53.736588075056645
1642087320000,3298.51,3252.51,-153.4569063001172
1642391940000,3252.59,3270.16,40.018489880371945
1642564320000,3103.49,3056.64,-164.95908155012606
1642608960000,3133.99,3119.0,-61.83040150096119
1642714860000,3065.45,2924.59,-473.50839191635674
1642768560000,2767.5,2776.91,20.001806684733623
1642830180000,2526.0,2456.75,-288.1488519398261
1642874040000,2344.45,2380.01,137.6773656934478
1642948800000,2431.19,2386.55,-197.613785841501
1643010180000,2405.64,2188.18,-917.9590296137412
1643053680000,2421.07,2417.31,-29.530323369420394
1643122920000,2414.17,2459.84,175.1747474287242
1643212980000,2625.68,2526.61,-391.31178209073346
1643299800000,2456.36,2328.95,-532.6943281929368
1643355120000,2387.45,2380.21,-44.32524241345258
1643468100000,2540.94,2588.31,172.4270702968196
1643569740000,2547.11,2586.99,142.56960241214435
1643709840000,2731.37,2740.77,20.414963919204844
1643812800000,2671.63,2711.11,133.7749538671147
1643882340000,2594.13,2607.28,36.691368589854676
1643983020000,2820.53,2947.57,436.411802037205
1644080880000,3021.89,3032.21,20.15081290186084
1644194580000,3023.08,3090.88,210.27458089101293
1644310380000,3099.33,3087.21,-53.10522596819233
1644499980000,3133.09,3169.25,101.41321826056716
1644605100000,2998.04,2920.28,-273.36945471040974
1644701580000,2903.1,2908.02,2.9474010540460185
1644865560000,2869.54,2932.14,204.1534322574352
1645070460000,3054.19,3065.98,24.60270644589825
1645120020000,2908.31,2886.51,-88.9576214365033
1645195200000,2803.99,2791.86,-57.25978338011072
1645270860000,2712.14,2775.1,218.14140862934718
1645337520000,2639.53,2616.77,-100.22747231514793
1645393260000,2610.7,2718.05,397.19240050561336
1645443780000,2612.05,2718.07,391.8880955571298
1645487160000,2598.34,2537.77,-247.11037046729876
1645546560000,2584.26,2612.6,95.66388830845108
1645639860000,2653.67,2606.96,-190.02037932372917
1645698180000,2355.28,2447.01,375.4653714208074
1645742580000,2594.61,2624.7,101.97118642107995
1645866900000,2752.41,2762.94,24.257381712754054
1645923960000,2698.0,2716.01,52.753150481839725
1645969200000,2757.41,2758.07,-11.606449530536121
1646016420000,2611.79,2639.68,92.78500185696382
1646129400000,2918.21,2965.36,147.57164837348859
1646226960000,2956.8,2958.57,-8.013798701297802
1646320380000,2819.17,2808.31,-52.52197632636556
1646421000000,2623.77,2614.49,-49.36895383360661
1646608620000,2531.64,2527.88,-28.85203267447055
1646672820000,2545.78,2493.36,-219.9093872997675
1646753700000,2538.85,2562.24,78.12832581680708
1646878920000,2670.33,2588.54,-320.2917317335312
1646922660000,2597.93,2601.78,0.8194909023735555
1647211860000,2514.54,2531.24,52.41373770152725
1647400320000,2624.75,2654.87,100.75378607486375
1647455460000,2735.49,2766.78,100.38535691960183
1648058400000,2955.05,3003.25,149.1106072655286
1648570380000,3406.69,3389.64,-64.04858088056174
1648735200000,3384.79,3305.62,-247.8992965590192
1649165280000,3445.31,3452.79,7.710673350148202
1649244480000,3315.05,3212.0,-324.8550398938181
1649630100000,3226.51,3169.26,-191.43630114272045
1649945100000,3046.36,2986.66,-209.97158576136863
1650237780000,2992.83,2910.94,-287.62061994834266
1650462840000,3101.76,3043.56,-201.63540699473947
1650846240000,2851.89,2868.84,45.43426990522083
1650985500000,2859.49,2832.31,-109.05191485194908
1651069860000,2857.59,2843.0,-65.05700957800164
1651162140000,2938.53,2952.41,33.234501604542785
1651360020000,2736.25,2773.19,121.00228414801364
1651761240000,2764.88,2708.99,-216.14258846677046
1651834620000,2674.18,2693.2,57.12460642140661
1651960740000,2602.35,2548.98,-219.08386650527345
1652063160000,2464.41,2453.26,-59.244094935500414
1652107080000,2371.51,2264.48,-465.3158283119201
1652168640000,2388.51,2433.37,173.8158349766168
1652211840000,2335.14,2372.81,147.31795095797318
1652255040000,2354.6,2271.77,-365.779495455703
1652298240000,2123.84,2177.74,239.78559590176098
1652344500000,1936.47,1917.73,-110.77402696659398
1652390760000,1907.46,2067.37,824.3399914021771
1652448840000,2137.54,2061.58,-369.3617710077939
1652526720000,1975.56,1958.1,-102.3800036445359
1652681820000,1999.0,2033.32,157.68584292146073
1652798340000,2063.14,2056.67,-45.35996587725454
1652880240000,1996.41,1962.54,-183.65452988113694
1652926380000,1950.4,1961.79,44.398277276454635
1653058140000,1955.24,1963.34,27.42713937930864
1653333300000,1989.5,1982.01,-51.64765016335714
1653401160000,1935.12,1950.01,62.946132539583715
1653553260000,1831.01,1763.85,-380.79209835009163
1653610020000,1760.23,1749.07,-77.40080557654449
1653662880000,1774.17,1732.8,-247.1794585637237
1654005960000,1954.23,1935.79,-108.35941521724666
1654093740000,1902.76,1814.13,-479.7970527023891
1654175700000,1810.31,1825.13,67.86443205859817
1654253280000,1759.5,1762.38,2.368286445014313
1654528920000,1863.86,1858.19,-44.420739755131486
1654642020000,1819.65,1783.33,-213.59882394966155
1654864380000,1711.16,1683.79,-173.9499754552469
1654936860000,1605.55,1568.75,-243.20494534583113
1654999020000,1455.5,1462.45,33.74991411885976
1655043420000,1526.91,1486.1,-281.2718103883021
1655089320000,1350.6,1267.48,-629.4301791796235
1655132580000,1227.83,1238.58,73.55283711914474
1655182320000,1228.62,1207.89,-182.725887581187
1655225880000,1216.61,1169.8,-398.75764624653743
1655269080000,1124.2,1027.75,-871.943426436577
1655312280000,1105.28,1226.82,1085.6308627678043
1655356320000,1184.61,1122.73,-536.3660107545935
1655401860000,1102.73,1075.0,-265.4668141793552
1655469780000,1096.58,1078.87,-175.50212478797778
1655535060000,1006.19,1006.81,-7.838141901629779
1655578260000,917.78,992.0,794.6905358582675
1655641800000,1040.54,1050.99,86.42862359928462
1655685120000,1077.77,1064.31,-138.8874991881388
1655728380000,1133.24,1111.87,-202.57435318202832
1655813160000,1144.62,1166.15,174.09735982247668
1655856660000,1121.62,1101.8,-190.70868921738193
1655901780000,1092.01,1075.76,-162.80816109742568
1656117180000,1220.99,1227.99,43.33052686754281
1656160380000,1192.69,1200.15,48.54768632251606
1656248160000,1226.6,1222.97,-43.59399967389476
1656337560000,1183.59,1203.29,152.44277156785847
1656426720000,1191.82,1161.23,-270.6662751086568
1656481800000,1124.23,1130.09,38.12456525799824
1656570660000,1057.65,1020.79,-362.50848579397797
1656645960000,1047.49,1076.98,267.5301339392273
1656729900000,1037.14,1043.84,50.60072892762625
1656828000000,1063.9,1061.08,-40.506250587462475
1656903120000,1053.0,1050.4,-38.69135802469103
1657010820000,1124.35,1102.09,-211.98105572108372
1657056780000,1141.09,1113.47,-256.04926868169775
1657247340000,1253.05,1239.83,-119.50257372012317
1657420140000,1186.69,1189.45,9.257969646663934
1657576980000,1095.09,1088.53,-73.90375220301436
1657653420000,1045.22,1041.86,-46.14634239681713
1657715520000,1016.11,1087.07,684.3495881351431
1657854060000,1200.8,1210.42,66.11325782811608
1657902060000,1226.45,1251.11,187.06812344571568
1657991640000,1338.35,1346.16,44.35543766578466
1658052480000,1356.01,1354.31,-26.536780702208095
1658147040000,1480.96,1483.52,3.286084701815252
1658192940000,1522.09,1523.25,-6.3789000650420355
1658240460000,1506.56,1573.01,427.0710492778258
1658303400000,1532.6,1605.25,460.03105833224714
1658347560000,1522.87,1528.64,23.888985927887475
1658402100000,1496.07,1546.72,324.55367730119656
1658498700000,1603.59,1575.73,-187.73518168609104
1658567040000,1557.99,1529.01,-200.0088960776385
1658667420000,1582.51,1602.85,114.52999349135087
1658710620000,1543.06,1527.13,-117.23642632172336
1658776140000,1518.3,1442.99,-510.01528024764474
1658839680000,1382.98,1379.4,-39.886129951263605
1659018600000,1684.55,1728.01,243.99174853818442
1659094380000,1674.8,1676.93,-1.2820635299741632
1659140040000,1718.55,1704.7,-94.5911960664507
1659210300000,1697.54,1706.95,41.43315621428624
1659306360000,1679.0,1687.2,34.838594401430235
1659351060000,1663.81,1674.92,52.77445140971683
1659406380000,1572.9,1578.29,20.26791277258534
1659467400000,1642.52,1637.59,-44.014855222463275
1659632160000,1594.64,1588.4,-53.13108914864849
1659703740000,1683.28,1662.38,-138.16234969820692
1660039140000,1712.65,1684.07,-180.8758940822712
1660092000000,1682.54,1674.93,-59.22923674920021
1660186260000,1882.2,1870.8,-74.56742110296497
1660496340000,1922.28,1947.35,116.41804523794553
1660543680000,1909.09,1901.95,-51.400017809531285
1660619400000,1888.39,1882.95,-42.80760859780062
1660721400000,1891.51,1858.7,-187.45929971292696
1660891020000,1739.06,1697.17,-254.87725552884854
1660946160000,1624.35,1629.95,20.47532859297553
1661021460000,1564.59,1577.14,66.21270748247211
1661119860000,1626.46,1606.47,-136.9049592366249
1661232720000,1571.85,1606.56,206.82259757610467
1661522520000,1619.07,1560.57,-375.31853471437324
1661614740000,1458.05,1474.26,97.17588560063174
1661730180000,1434.12,1447.7,80.6922154352503
1661869920000,1520.48,1547.52,163.83857729138043
1661929920000,1594.19,1599.06,16.548428982741793
1662043500000,1536.19,1559.14,135.39558257767604
1662138480000,1585.76,1583.84,-26.107759055595135
1662429660000,1640.8,1666.84,144.70307167235475
1662483900000,1582.78,1581.51,-22.02385675836126
1662621840000,1614.72,1631.0,86.82243361078102
1662950760000,1723.97,1746.78,118.31088708040238
1662998160000,1713.15,1721.03,31.99713977176512
1663072200000,1614.74,1626.66,59.8199338593204
1663179360000,1570.78,1630.44,365.8113039381712
1663230000000,1601.86,1580.67,-146.28372017529466
1663282500000,1467.9,1470.0,0.3061516452069881
1663345620000,1417.27,1445.17,182.857338404115
1663494540000,1433.38,1410.06,-176.69237745747955
1663537740000,1338.34,1302.54,-281.4955541940016
1663695900000,1342.35,1329.12,-112.5584981562182
1663783560000,1371.48,1244.56,-939.4236299472108
1663854300000,1276.62,1300.14,170.23649950651156
1663941540000,1282.74,1281.81,-21.2501052434637
1664125260000,1295.12,1281.2,-121.48038791772107
1664294940000,1322.58,1323.37,-8.02682635454953
1664460180000,1321.79,1332.56,67.48041670764661
1664554020000,1354.79,1330.11,-196.1684541515667
1664752500000,1276.31,1289.46,89.03139519395765
1665147000000,1329.62,1324.91,-49.423654878835585
1665447120000,1279.31,1277.32,-29.55526025748266
1665656460000,1241.56,1248.66,43.18612068687845
1666729020000,1473.13,1469.92,-35.79033758052618
1666879020000,1551.76,1555.07,7.330618136825574
1667042520000,1624.18,1636.17,59.821867034442604
1667224500000,1555.12,1572.86,100.07479808632104
1667383380000,1550.11,1557.49,33.60952448535916
1667577420000,1620.5,1645.22,138.54551064486367
1667778840000,1570.34,1586.22,87.1245972209851
1667858640000,1562.43,1538.37,-167.99089879226668
1667918280000,1441.01,1315.98,-881.6553250844887
1667963460000,1303.51,1266.79,-295.7009459075881
1668008160000,1161.51,1196.08,283.629809472153
1668075360000,1180.41,1332.21,1271.993849594631
1668122520000,1288.38,1240.38,-386.560890420528
1668175260000,1266.03,1250.94,-133.19148835335625
1668223380000,1257.27,1255.88,-25.055700048516748
1668322860000,1250.48,1240.05,-97.40797133900679
1668385440000,1200.9,1187.18,-128.24764759763508
1668435540000,1248.56,1231.16,-153.36054334593328
1668537060000,1247.96,1249.03,-5.426007243822127
