detect_ts,entry_px,exit_px,net_ret_bp
1736969760000,3419.38,3286.98,388.80135565169184
1738011600000,3144.4,3232.0,-285.0396039603957
1738182900000,3149.5,3161.24,-51.13732585947205
1738551300000,2468.61,2808.35,-1223.749497035625
1738594980000,2608.81,2751.83,-533.7268726629189
1738710600000,2714.86,2587.31,478.9830596256357
1739141100000,2646.03,2766.0,-447.73101952277614
1740471960000,2400.13,2089.92,1470.3151890981464
1740583500000,2443.11,2168.83,1250.6449929224523
1740756300000,2218.0,2299.2,-367.1663187195544
1740932220000,2253.5,2174.96,347.1100893809538
1741099200000,2138.46,2191.14,-254.4227936142822
1741275360000,2259.44,2109.01,699.2730522851949
1741360200000,2231.56,2025.37,1004.036210667681
1741598220000,2130.89,1883.78,1297.777383770929
1744014900000,1503.39,1588.8,-551.5755287009055
1744076220000,1581.98,1536.58,281.46134923010834
1744136820000,1483.66,1569.98,-563.8159212219256
1744205460000,1471.51,1615.46,-905.0774640040609
1744590120000,1626.14,1579.36,282.1959274642911
1745307120000,1612.75,1774.28,-924.397456996641
1745358300000,1739.29,1795.33,-326.14317145037415
1746570600000,1801.6,2343.05,-2324.8768485521014
1746733920000,2113.66,2516.79,-1615.7625626293818
1746781140000,2411.51,2576.72,-655.1639603837416
1750553100000,2297.43,2441.97,-605.899163380385
1750699560000,2264.51,2422.3,-665.4056888081576
1752090660000,2777.32,2938.45,-562.3503207473317
1752182580000,2904.65,2981.2,-270.77579498188607
1752690900000,3352.88,3555.85,-584.8058551401207
1752734100000,3432.67,3651.43,-613.1077468279549
1752787200000,3498.85,3737.09,-651.5013713878985
1752874260000,3555.73,3756.76,-549.1153653680308
1753368720000,3716.06,3805.91,-250.08020158122466
1756820760000,4373.94,4445.49,-174.94963659799123
1757058720000,4414.32,4286.71,283.6875039365856
1758524520000,4191.57,3994.03,480.58817284797396
1759154640000,4175.0,4415.09,-557.7941242420885
1760134320000,3890.06,4260.15,-882.7252796263034
1760219760000,3735.67,4118.62,-943.8017297055806
1761058500000,3996.33,3899.33,234.7606845278556
1761516180000,4165.61,3949.17,534.0645300151665
1762529400000,3308.31,3542.2,-674.2958613291177
1762699200000,3520.84,3545.86,-84.56116146717528
1763134080000,3213.01,3153.15,175.84190412761893
1763730540000,2746.32,2817.81,-267.7076665921401
1764774240000,3104.35,3049.64,165.3982240526759
1765123500000,3010.88,3330.6,-973.9471566684681
1765488600000,3266.68,3080.54,590.2447103429915
1765983900000,3007.46,2975.79,92.42552061805421
1766066100000,2972.04,2945.57,75.86376151305153
1767709380000,3299.53,3088.26,670.1069080971151
1767974760000,3121.26,3129.66,-40.83997622744849
1769025000000,3050.21,2953.27,314.2463167946048
1769888400000,2375.47,2201.49,776.2829447328852
1769970300000,2353.0,2093.03,1228.074886647586
1770148200000,2200.26,2060.1,666.3553225571579
1770232200000,2152.99,2090.67,284.08625942879365
1770308880000,1987.65,2112.46,-604.8277553184438
1770649800000,2058.81,1960.69,486.4360709750144
1770819000000,1999.67,2072.6,-365.8768696323449
1770998040000,2030.48,1956.97,361.6317163778688
1771247100000,2019.01,1937.87,404.7071372176665
1771839960000,1916.94,2073.91,-770.8795174332532
1771982100000,1900.42,1928.77,-160.98486600268512
1772055600000,2116.18,1956.09,804.4183754326235
1772132820000,2018.67,1969.48,235.76135832808666
1772286780000,1903.01,1950.73,-258.62637064073476
1772330100000,2002.54,1983.8,80.46516785966308
1772651940000,2196.79,1963.48,1174.2473974779462
1773025860000,1993.08,2023.39,-163.7981110907942
1773408000000,2184.41,2274.41,-409.70701852348566
1774828140000,1981.36,2140.53,-757.6008838932429
1775749680000,2220.88,2182.54,161.66688353936266
1779569100000,2132.65,2075.58,260.959288488037
1780068900000,2043.8,1976.49,326.55320290009126
1780542180000,1779.27,1589.36,1180.8834751094782
1780823700000,1644.6,1614.18,174.45481916514694
1780870500000,1692.15,1608.1,508.6665008395015
1781201400000,1678.88,1660.99,93.70684952949861
1781472600000,1700.73,1742.95,-256.2329957830116
1781523000000,1761.55,1744.51,83.67785796584772
1782331560000,1607.84,1579.71,164.0706585385916
