detect_ts,entry_px,exit_px,net_ret_bp
1624324440000,1944.39,1934.96,34.734857568115686
1624373640000,1834.61,1890.13,-307.7364096649453
1624832220000,1946.66,1970.64,-135.68635570170116
1627261260000,2282.82,2332.14,-225.47958527361067
1628172360000,2780.29,2809.74,-118.81396855224978
1630514760000,3724.85,3744.63,-66.82230821202717
1631030880000,3473.87,3402.2,196.6578096525791
1632262740000,2754.64,2864.09,-396.1458124570121
1632649440000,2972.18,2993.95,-86.71330516541718
1633525980000,3578.86,3583.92,-28.118618719167753
1638599100000,3885.91,3903.16,-58.194959981143086
1639595100000,3901.27,4006.56,-276.79401781079014
1642849740000,2434.74,2396.04,147.51650222867576
1643046480000,2387.1,2451.07,-274.98805827659
1643223900000,2623.08,2472.58,594.6759579063172
1645733040000,2652.64,2617.69,119.51466369203368
1646060280000,2792.48,2792.4,-13.71350809339743
1652144940000,2311.6,2382.12,-310.03882256141634
1652276940000,2333.67,2194.65,619.4495249812045
1652341980000,1901.06,1936.06,-194.7795212958274
1653574500000,1845.41,1863.13,-109.10876857760864
1655045640000,1526.17,1491.07,221.40142313908996
1655114880000,1247.29,1212.5,272.92783505154694
1655177220000,1174.33,1243.8,-572.5303103392836
1655288400000,1068.14,1113.3,-419.6408874517192
1655587740000,942.33,961.83,-216.7385296778017
1655634000000,1052.66,1034.53,161.24866364436065
1655714280000,1123.11,1125.6,-36.121535181236496
1656635100000,1095.42,1050.18,416.7832942924073
1657821660000,1193.41,1184.11,64.5400005067105
1657987920000,1349.4,1335.28,91.74561140734629
1658186460000,1570.01,1512.05,369.3206573856684
1658944980000,1536.05,1627.5,-575.9047619047624
1659022860000,1731.92,1735.44,-34.28304061217901
1660135560000,1822.02,1831.68,-66.7384696016775
1661887440000,1539.22,1517.94,126.18999433442758
1663226400000,1637.6,1588.32,296.26493401833386
1666717200000,1461.84,1468.04,-56.233181657176374
1667923680000,1559.07,1311.81,1870.8766208521051
1667992740000,1201.55,1176.37,200.0483011297478
1668040620000,1151.19,1189.81,-338.58964036274574
1668087000000,1289.91,1260.55,218.91420411725161
1668180300000,1255.13,1270.73,-136.7640804891672
1668410760000,1256.31,1254.3,2.024874431954661
1669768980000,1271.83,1268.48,12.409561049445252
1673656680000,1552.77,1553.21,-16.832842951050463
1678799040000,1737.38,1752.51,-100.33331621502816
1679584500000,1838.01,1810.17,139.79770960738392
1681432740000,2105.2,2113.3,-52.328680263097766
1692312180000,1711.79,1673.56,214.43519204569952
1693320120000,1720.59,1739.2,-121.00321987120564
1696198620000,1732.44,1726.08,22.846496106786034
1699542420000,2042.4,2004.81,173.49906474927914
1704287340000,2230.99,2223.14,21.310416797862402
1709674800000,3516.46,3534.06,-63.80107864608896
1710955860000,3312.79,3498.32,-544.3402776189714
1716233100000,3435.47,3655.12,-614.9378625051986
1716498600000,3812.84,3814.79,-19.111683736194195
1720429320000,3066.61,3041.31,69.18783682031761
1722823800000,2273.1,2185.8,385.3961021136405
1722867180000,2434.26,2398.74,134.07774081393
1722954180000,2529.42,2507.48,73.4982053695339
1730862240000,2588.19,2631.99,-180.41400613224167
1732192920000,3351.21,3318.63,84.17304128510784
1732551120000,3475.5,3495.1,-70.07850991387942
1737296040000,3369.12,3412.5,-141.12087912087998
1738552020000,2510.07,2578.56,-279.6133655994031
1738596240000,2685.48,2760.0,-284.0000000000002
1740933540000,2434.6,2502.01,-283.4233835995874
1741109700000,2123.06,2178.44,-268.21861515580014
1744035180000,1559.24,1562.54,-35.119459341840674
1744219440000,1607.67,1674.26,-411.72795145317843
1746776520000,2374.49,2335.56,152.6837931802223
1752183720000,2962.25,2958.75,-2.1706801858882727
1755871560000,4605.01,4782.46,-385.0433542570135
1760134560000,3874.89,3837.72,82.85438228948406
1760280900000,4054.12,4128.45,-194.04335767660916
1762295640000,3280.29,3330.79,-165.61568276595094
1765296780000,3344.58,3325.98,41.923366947485675
1769888580000,2370.19,2459.34,-376.495628908569
1770150660000,2306.14,2248.58,241.9837764277906
1770340140000,1909.17,1933.26,-138.60817479283625
1772331120000,2041.67,1989.25,249.51640065351398
1772464380000,2056.29,2031.79,106.58332800141791
1774264080000,2156.21,2156.33,-14.556501092132677
1775604540000,2239.14,2233.89,9.501604823872313
