detect_ts,entry_px,exit_px,net_ret_bp
1619125680000,51888.06,50793.13,-225.01771775626221
1619384460000,47710.68,52330.95,954.3932402556405
1619643780000,54789.34,54746.82,-21.76063372911584
1620089760000,55768.16,56080.67,42.0373517792212
1620141420000,54016.34,54657.06,104.61595954113069
1620677040000,55618.94,55749.58,9.488401612832277
1620857460000,52659.09,49842.63,-548.847829690942
1620925500000,48728.79,49509.99,146.31590359621094
1621096380000,48131.89,48490.19,60.4412903794145
1621185360000,47034.99,46218.89,-187.50912586565846
1621267200000,42603.86,44758.34,491.7006571705003
1621342080000,43810.65,43449.33,-96.47309729483621
1621387020000,40871.99,39752.29,-287.952895369175
1621430220000,34582.93,37913.07,948.9432786637792
1621473420000,37784.3,39376.52,407.3972470047067
1621526640000,39488.44,39882.11,85.69246695995082
1621606560000,37747.52,36657.86,-302.6706199506606
1621659960000,36144.01,37017.43,227.64999954349176
1621757160000,34540.96,33538.32,-304.275661128121
1622037540000,39151.71,38629.07,-147.49097651162657
1622192580000,35970.92,36847.89,229.79971376878862
1622236200000,35384.68,36358.65,261.25188867046467
1622279880000,35044.29,34930.68,-46.418976101384885
1622334840000,33773.11,35235.29,418.9420654479255
1622808600000,36751.03,36943.37,38.33594813533138
1622886660000,36432.26,35729.3,-206.94987464406498
1623099000000,34160.97,33736.4,-138.2851125129052
1623161880000,31311.07,32719.99,435.9750407763137
1623464520000,35799.18,35371.82,-133.3770360103219
1624042500000,35368.02,35600.02,51.595981906818594
1624184520000,34009.55,34458.14,117.90118657847361
1624250400000,34186.82,33010.37,-358.1238465584095
1624311900000,31729.52,32625.89,268.5034857129882
1624363440000,29975.56,32341.32,775.2296257350972
1624639080000,31780.98,31921.77,30.30008136942387
1624691580000,30176.59,31584.85,452.673007122409
1625486100000,33480.0,33661.13,40.100955794502696
1625566140000,33953.9,33883.3,-34.79289860663969
1626751080000,29564.73,29831.55,76.24942896485032
1626894780000,31616.81,32196.43,169.32652788184413
1627264860000,38109.56,38714.76,144.80529714853876
1627330020000,37625.27,37276.18,-106.78072954692296
1627636860000,38601.75,39008.21,91.29574436392019
1628937960000,46394.26,46850.98,84.44321258707379
1631026080000,46770.45,46942.0,22.679142492750394
1631543580000,44462.16,44752.94,51.399431786490325
1632106920000,45503.02,44746.69,-180.21534131141092
1632183540000,41777.01,42169.08,79.84826726469785
1632256920000,41190.35,42053.34,195.5126649809953
1632474660000,42557.01,42119.64,-116.77272768928091
1632642720000,41439.27,43198.01,410.4138470586001
1633529580000,54368.07,54719.94,50.7199725868508
1634826300000,63460.71,63501.93,-7.5046424787876695
1634911380000,61744.03,60534.37,-209.91529739798276
1635321720000,59149.81,58956.89,-46.61548938196079
1635446280000,60177.87,60525.07,43.695627977527586
1636579200000,64602.12,64579.38,-17.520008321709067
1637024700000,61915.2,61026.76,-157.4930356358366
1637915100000,55021.0,54280.0,-148.67585103869473
1638288720000,56906.28,57650.47,116.77467021214596
1638562680000,53807.99,52896.04,-183.48226462278114
1639148580000,47754.62,48203.1,79.91342659621048
1639423980000,46623.86,47034.3,74.03217923183615
1641413100000,44205.18,43577.2,-156.06027438413372
1641529140000,41829.08,42416.69,126.4788247793154
1641825300000,40992.77,41515.62,113.54688204773768
1642715880000,41202.01,39843.37,-343.75090292925
1642801620000,36261.67,36385.18,20.0607589225761
1642846140000,35341.61,35114.99,-78.12271540543912
1643019120000,33689.98,33374.39,-107.67473652403535
1643227320000,37074.52,36920.01,-55.6755227040011
1644501720000,44708.91,45085.92,70.32547337879458
1644606300000,42523.92,42315.27,-63.06650186530359
1645468080000,37742.3,37121.2,-178.56336789226089
1645671600000,34835.1,35223.0,97.3532040958698
1645991640000,38089.0,37530.1,-160.73527790175723
1646425560000,39399.6,38897.2,-141.51398491355314
1646887380000,39247.5,39180.0,-31.19854767819662
1647212460000,37759.8,38123.7,82.37233248057208
1647400320000,39125.0,39709.4,135.36741214057525
1649204400000,45253.6,45380.0,13.931479484506472
1651763220000,36894.9,36178.3,-208.22738644094383
1652115900000,31400.1,30982.1,-147.12059515733998
1652195100000,31372.5,31327.6,-28.311897362340176
1652252280000,30487.8,31502.2,318.7232532357205
1652298240000,29303.9,30025.1,232.11058596295976
1652358060000,28628.5,29339.6,234.38884328553635
1652682360000,29510.9,30067.3,174.5405053725897
1653058440000,29133.4,29325.0,51.76643989373076
1653334200000,29221.2,29215.3,-16.019082036330833
1653570960000,29160.7,29553.0,120.53037821451463
1654562580000,29775.0,29494.0,-108.37447523089837
1654642140000,31221.5,30156.3,-355.1751517383854
1655002440000,27542.1,27526.6,-19.627748065688554
1655083560000,25612.6,25327.2,-125.42953077781902
1655126880000,23313.7,23670.4,139.00016728361453
1655170080000,20931.6,22467.5,719.770949186876
1655265780000,21115.3,20308.8,-395.95052876350275
1655311620000,20752.9,22177.1,672.2655339735646
1655372220000,20949.3,21027.6,23.375950509086486
1655535060000,19299.8,19304.9,-11.357485569797753
1655913360000,20199.5,19940.0,-142.46852644867403
1656572460000,19414.1,19104.6,-173.4202152044133
1656648000000,19412.6,19520.0,41.324892080401696
1657715940000,19245.7,19781.8,264.5557293317464
1658193120000,22024.6,21919.9,-61.53775323955822
1658348520000,23338.3,23342.6,-12.157535038969534
1660891080000,21893.1,21355.1,-259.73952523854524
1661526000000,20762.5,20648.1,-69.09933774834552
1662484320000,19102.7,18952.9,-92.41823407162329
1663072200000,21403.8,20893.4,-252.4623291191279
1663553820000,18818.4,18437.8,-216.24886281511866
1663789500000,18856.5,18411.6,-249.93986158619074
1664295240000,18935.2,19023.6,32.68553804554332
1667880660000,19572.9,19735.1,68.86968206039802
1667928720000,18818.6,18538.3,-162.9483808572367
1667989200000,17828.8,17716.1,-77.21233061114651
1668101940000,17293.9,17828.1,294.8950439172167
1668176220000,16908.5,16811.5,-71.3675961794362
1668436020000,16507.7,16527.3,-2.126752969828104
1671046440000,17693.2,17824.4,60.152781859697654
1673689440000,20445.0,20752.1,136.20787478601028
1674058020000,20964.7,20769.0,-107.34738870577675
1674687360000,23089.5,23128.4,2.8474847874588995
1675971120000,21918.1,21805.0,-65.60118805918378
1676671920000,24619.1,24551.5,-41.45835550446496
1677254640000,23144.7,23195.5,7.948869503600754
1677807060000,22338.4,22373.4,1.6680872399106441
1678395420000,20209.9,20095.1,-70.80384366078206
1678821300000,24945.4,24625.5,-142.24007632669776
1679511840000,26858.5,27264.2,137.05087774820004
1679929200000,26872.5,27001.1,33.855614475764696
1681892520000,29147.3,29225.0,12.657700713272892
1682537640000,27885.5,29360.0,514.7694321421532
1683738960000,27410.1,27500.9,19.126475277363014
1685980800000,25767.8,25621.5,-70.77628668337987
1686775740000,25052.4,25039.9,-18.98954192013512
1688132460000,30093.7,30326.3,63.29192488793224
1692308520000,26312.5,26543.0,73.60095011876467
1697466540000,28099.4,28572.4,154.3309963913815
1698104460000,33582.1,34457.3,246.61503003088183
1699546260000,36350.0,36713.7,86.05502063273664
1699987980000,35289.2,35565.5,64.2959092300195
1702260720000,42093.2,42247.9,22.751779384793792
1704282900000,42703.8,43079.5,73.97811904327047
1704419280000,43576.1,43743.5,24.415553480004583
1704835560000,45790.4,46055.0,43.78503791187717
1704987720000,46381.2,46441.5,-0.9990427155830304
1705097880000,42945.0,42579.1,-99.2020025614164
1709143500000,61315.8,61711.4,50.518443859493686
1709614980000,66797.1,66661.8,-34.25537036787539
1709666220000,62482.1,63857.1,206.06302605066085
1709914200000,68016.1,69120.2,148.32921323039662
1710470340000,68522.0,68671.0,7.7448410729392805
1710533220000,68128.4,69785.7,229.26125375027095
1710909360000,61288.0,63290.2,312.68711656441695
1711548660000,69820.0,68654.9,-180.87195645946784
1712025420000,66923.7,66600.0,-62.368515189686214
1712947080000,66857.9,67123.0,25.65126035965882
1713038040000,61484.0,63781.1,359.60939431396736
1713490740000,60208.0,62888.7,431.2398352378406
1714547280000,57109.4,57959.9,134.92469540916275
1714593060000,57377.4,57702.0,42.57279695489903
1715352720000,60824.5,60666.6,-39.95993390821172
1717784040000,69120.4,69421.7,29.590604221039882
1719221820000,61221.7,61353.0,7.446643918741071
1720058160000,59068.5,58810.1,-57.74582053040088
1720148460000,55147.9,54353.0,-158.13966805626345
1720449060000,56261.4,56359.4,3.4186920339702844
1722610500000,63482.9,62650.6,-145.1061718982598
1722819300000,54768.3,52940.1,-347.8062346284265
1722862500000,52028.9,54811.2,520.76048888214
1723644660000,59171.9,58954.3,-50.77421208377552
1724166600000,58590.6,59528.0,145.99153447822766
1724795280000,59299.9,59293.5,-15.079259830117918
1725411840000,56546.0,56267.2,-63.304990627100366
1725632040000,54465.8,53749.9,-145.4402799554948
1729004280000,65912.0,66971.8,146.79014443500571
1731528000000,89738.3,90090.9,25.29203027023931
1731598320000,88476.1,88288.0,-35.25997868350993
1733437620000,97414.3,97316.2,-24.070390076201143
1734554640000,101402.2,100193.9,-133.1591503931866
1734639120000,97010.8,96957.8,-19.46330923979599
1736264520000,98248.0,96466.3,-195.34720299649797
1737324600000,101364.3,101941.7,42.962855758881936
1737389580000,104658.4,103850.6,-91.18444004494506
1738547340000,93677.6,94040.5,24.73925036508075
1740468900000,89906.1,89111.2,-102.41446798381946
1740595140000,84121.9,83998.9,-28.62163836052244
1740706320000,80659.9,79739.8,-128.07155228310373
1741013520000,90674.9,86188.2,-508.8116843801309
1741306800000,87205.0,88000.9,77.26770253999217
1741615380000,79919.9,77577.5,-307.09345982665104
1743628440000,83655.1,83677.9,-11.274523609440688
1743965400000,79103.6,78338.3,-110.74654503714186
1744009260000,75232.0,76682.1,178.75042535091603
1744300080000,79257.9,79900.1,67.026623213587
1747850040000,106983.5,108869.6,162.298214210604
1748002500000,108514.5,109409.5,68.47745692971931
1756064220000,112756.6,112676.6,-21.09492836782899
1760130720000,113444.3,111631.0,-173.84055611432234
1764549300000,87431.6,85809.5,-199.52788694247923
1764952920000,88945.0,89247.9,20.054752937207056
1765812240000,86900.1,85825.3,-137.68225122871058
1765987560000,86597.9,85961.0,-87.54681810990749
1768780920000,92578.8,92705.4,-0.3251629962812572
1769699640000,84743.5,83880.9,-115.78951778012535
1769880000000,78229.5,78071.5,-34.19698451351526
1770003120000,76230.5,76752.8,54.51588275034403
1770304920000,67649.3,63639.8,-606.6890596059386
1770361380000,64610.0,66534.0,283.7867203219309
1770448440000,68209.6,68811.3,74.2133893176329
1770822480000,66649.8,67457.8,107.23067135985322
1771808940000,64704.7,65157.6,55.994915361635265
1772261640000,63889.9,63900.0,-12.419155453366347
1780538640000,63680.6,63870.9,15.883512404091928
1780640520000,61754.3,62575.2,118.93001459007581
1782395280000,59474.9,59415.0,-24.07147553001353
