detect_ts,entry_px,exit_px,net_ret_bp
1708440000000,2929.5,2934.25,2.214371053080434
1708607880000,2938.14,2988.24,156.51604076048
1709142720000,3260.03,3342.83,239.9853927724578
1709654880000,3713.2,3364.49,-953.1091242055371
1709730360000,3847.27,3818.18,-89.61205738094823
1709913660000,3871.96,3942.59,168.41407452556314
1710111360000,3852.89,3868.48,26.463132869092973
1710442260000,3789.19,3882.21,231.4878219355594
1710493800000,3681.69,3721.74,94.78156498781655
1710624900000,3548.59,3561.04,21.084357449013396
1710838200000,3273.52,3282.21,12.546347662455005
1710909000000,3135.0,3211.97,231.51834130781324
1711044300000,3425.46,3494.93,188.8048787608072
1711300080000,3359.69,3416.68,155.6287455092582
1711463520000,3583.29,3578.56,-27.200159629837003
1711548300000,3551.21,3495.46,-170.98874468139002
1711950480000,3539.36,3543.55,-2.161701550561933
1712025360000,3377.28,3385.21,9.48043395868915
1712073840000,3257.4,3279.11,52.64824706821504
1712943000000,3326.17,3216.68,-343.1774022374094
1713037800000,2937.01,2971.4,103.09187234636431
1713192360000,3137.98,3068.47,-235.5119280556288
1713263100000,3041.83,3050.1,13.187581160026397
1713969360000,3206.71,3131.9,-247.29206569973616
1714359840000,3188.28,3180.87,-37.24137152320493
1714442400000,3181.83,3169.63,-52.34271472705875
1714547280000,2882.0,2880.78,-18.23317140874291
1714592040000,2929.58,2980.39,159.4378306787998
1714992480000,3155.16,3072.46,-276.11032087120725
1715052600000,3049.95,3075.04,68.26364366628935
1715201100000,2943.77,2992.37,151.0944197406723
1715352600000,2936.07,2905.07,-119.58331374933117
1716469680000,3828.91,3815.86,-48.082806856258195
1717783260000,3670.84,3690.55,39.693432565842244
1718381340000,3409.2,3414.98,2.9541241346959914
1718674860000,3392.41,3448.98,152.7546080809812
1718892480000,3516.65,3526.46,13.895866805056624
1719221580000,3316.39,3323.52,7.4992808445324535
1720148100000,2923.67,2872.65,-188.50669877243308
1720400580000,2828.28,2903.19,250.86062200347772
1720449000000,2982.48,2992.01,17.953273785574332
1721585220000,3470.03,3523.24,139.3416137612642
1721869620000,3215.78,3191.39,-89.84474062280466
1722611700000,3034.26,3013.71,-81.72656265448651
1722701100000,2951.69,2915.09,-137.99676117749505
1722791400000,2711.96,2732.99,63.54539152494688
1722834600000,2338.48,2317.5,-103.71639697581301
1722882180000,2390.77,2446.13,217.55719705366894
1722933360000,2449.68,2438.8,-58.413964272883575
1723041900000,2394.58,2353.44,-185.80465885457963
1723410060000,2551.82,2537.39,-70.54787563386222
1723471020000,2675.54,2666.54,-47.638069324323226
1723518660000,2665.4,2652.16,-63.67359495760548
1723643160000,2643.89,2657.49,37.43935640287589
1723744800000,2554.32,2573.61,61.519120548717126
1724794680000,2473.83,2442.72,-139.7564181855675
1724957040000,2518.98,2529.01,25.81770399129836
1725031620000,2447.79,2506.72,226.74777656579948
1725413400000,2363.19,2366.15,-1.4745576953194437
1726441860000,2318.38,2272.71,-210.9910023378396
1727790060000,2575.32,2517.03,-240.3408042495685
1729003860000,2553.85,2584.69,106.75885427883514
1729879800000,2504.09,2488.9,-74.66075899827882
1730232480000,2616.09,2625.48,21.893260552961607
1730386200000,2570.16,2525.0,-189.70890528216032
1730475480000,2516.24,2514.78,-19.802308205893336
1730756580000,2390.58,2410.36,68.74142676672591
1731268020000,3151.74,3190.87,110.15364211515012
1731370680000,3324.49,3353.52,73.32166437558809
1731526800000,3173.77,3192.12,43.81767424860584
1731957600000,3122.76,3224.98,313.3386363345243
1732378980000,3411.63,3404.97,-33.521460416283
1732546560000,3439.01,3460.2,47.61656988493691
1733330760000,3783.16,3866.15,205.36687848253865
1733430240000,3829.3,3869.0,89.674300786043
1733778120000,3715.85,3743.56,60.57243968405524
1733844600000,3560.7,3626.14,169.78408739854635
1734475500000,3864.27,3856.14,-35.03890256115682
1734551760000,3690.89,3651.68,-120.23453963678142
1734620760000,3576.01,3458.96,-341.32011375807167
1734690000000,3197.01,3310.25,340.20596119499106
1735594800000,3345.68,3336.34,-41.91659692498838
1735666800000,3368.05,3342.72,-89.20672199047063
1736262300000,3508.23,3423.57,-255.31827160704944
1736356500000,3246.68,3292.14,126.01995885027264
1736778780000,3038.27,3012.45,-98.98257231911666
1737320580000,3267.5,3201.49,-216.01989288446853
1737376680000,3312.22,3317.51,1.9711613359037052
1737934500000,3240.01,3171.6,-225.14132363789116
1738016340000,3177.84,3190.59,26.12159202477106
1738348380000,3323.46,3292.0,-108.66038405757882
1738536000000,2807.42,2508.07,-1080.2814968903833
1738699140000,2737.6,2731.54,-36.13617767387488
1738941420000,2742.5,2664.89,-296.98997265268963
1739808600000,2726.4,2732.69,9.070715962441035
1740152400000,2705.56,2649.81,-220.0571563742808
1740367800000,2715.18,2721.0,7.435042980575414
1740434520000,2589.74,2501.37,-355.23116606300187
1740594480000,2286.08,2347.17,253.2259938409871
1740706200000,2190.15,2131.29,-282.7487158413815
1741013100000,2282.5,2164.28,-531.9408543263952
1741096560000,2070.87,2127.0,257.04550261484394
1741366140000,2145.52,2133.78,-68.71866959990912
1741539300000,2032.11,2019.28,-77.13634596552319
1741601880000,2090.02,2010.74,-393.3265136218793
1741714500000,1917.58,1940.51,105.57780118691197
1741773900000,1891.85,1862.46,-169.35058276290314
1742125320000,1875.78,1910.04,168.64402008764336
1742407560000,2022.5,2044.58,95.17181705809575
1743136800000,1925.71,1907.74,-107.31623141594525
1743268560000,1816.95,1817.14,-12.954291532513583
1743731880000,1792.53,1806.55,64.2134748093477
1743962400000,1637.69,1587.17,-322.4832904884316
1744008300000,1449.18,1494.15,296.31341862294505
1744298280000,1490.68,1512.43,131.90656613089337
1744573020000,1602.95,1602.21,-18.616488349605817
1744645020000,1625.35,1630.81,19.59276463530847
1744917660000,1578.79,1582.19,7.535479702810001
1745254680000,1583.97,1575.78,-65.70552472584689
1745483700000,1737.63,1752.88,73.76321771608364
1745719080000,1815.42,1801.71,-89.51971444624384
1746782760000,2331.5,2374.28,169.4870255200527
1746923340000,2542.88,2544.13,-9.0843138488632
1747038480000,2574.75,2550.51,-108.14506262743872
1747188480000,2645.29,2662.62,51.512665908085125
1747233180000,2572.36,2607.12,121.12883111228558
1747333440000,2531.03,2542.82,32.58182637108155
1747441500000,2504.78,2503.54,-18.950534577887744
1747590480000,2456.85,2381.33,-321.3854732686165
1747813380000,2558.27,2531.87,-117.19473706840942
1748000820000,2525.46,2553.92,98.69234119724692
1748528100000,2650.44,2649.18,-18.75392764974991
1748646060000,2516.55,2506.84,-52.584570145635546
1749151140000,2534.94,2415.36,-485.72714147080353
1749759960000,2626.2,2527.61,-389.40933668418154
1750113720000,2585.64,2614.55,97.80984205071186
1750173720000,2499.01,2540.68,152.74603142844413
1750440180000,2404.56,2416.33,34.9486642046777
1750541040000,2293.72,2270.87,-113.61983154003096
1750598700000,2200.57,2194.99,-39.35706657820658
1750694880000,2204.9,2349.29,640.8596308222599
1750973700000,2418.72,2426.96,20.067606006484837
1752272700000,2949.29,2956.73,11.226410424203927
1752591000000,2993.68,3079.06,271.20082306726204
1753114800000,3762.47,3757.47,-27.289142504790963
1753160340000,3682.66,3644.16,-118.54399808833782
1753414200000,3597.13,3642.33,111.65573109673434
1754088000000,3474.88,3526.21,133.7173312459712
1754404620000,3589.99,3589.5,-15.364906308930491
1755174840000,4485.72,4542.3,112.133597282041
1755270540000,4445.59,4394.75,-128.3605235750489
1756064160000,4767.22,4793.34,40.790842461645006
1756153500000,4369.05,4339.6,-81.40595781691616
1756321980000,4572.22,4491.57,-190.39133724973942
1756453440000,4372.0,4365.2,-29.553522415371333
1756759440000,4274.77,4301.0,47.36002638738258
1758521100000,4194.0,4160.8,-93.1607057701471
1758820080000,3875.02,3887.92,19.29015076051212
1759847220000,4597.23,4465.4,-300.75963569366746
1760129700000,3642.99,3759.06,304.6119094480078
1760217000000,3722.07,3714.15,-35.27848213494099
1760977980000,3961.13,3996.96,76.45398661493121
1761068100000,4017.21,3929.18,-233.13218377929033
1761682200000,3980.66,3982.65,-9.000829008253707
1761798420000,3885.7,3919.18,72.16208147824045
1762183800000,3585.72,3634.1,120.92408777037835
1762235700000,3530.87,3489.34,-131.61973677875346
1762278900000,3316.73,3244.19,-232.70939147895618
1762786320000,3532.19,3541.3,11.791364564193842
1762872480000,3509.38,3467.53,-133.2518336572268
1762958880000,3476.41,3393.9,-251.34254590223713
1763041080000,3436.77,3239.74,-587.2999298760177
1763095080000,3173.22,3205.85,88.8293027271987
1763292480000,3166.49,3101.38,-219.62199785882694
1763436540000,3022.93,3022.93,-14.0
1763530860000,3024.14,3100.77,239.39435343601835
1763693760000,2800.73,2763.57,-146.67969422257718
1763741880000,2723.99,2746.86,69.95772378019029
1764547800000,2869.56,2815.05,-203.95943628988377
1764603300000,2738.96,2763.87,76.94692876128185
1764776520000,3063.88,3124.91,185.1918743553911
1765117800000,2941.92,3132.01,632.1426551367811
1765208580000,3105.09,3128.05,59.94310631897882
1765554000000,3065.1,3071.52,6.945483018499633
1765810800000,3004.55,2946.2,-208.2054550598271
1765986900000,2848.6,2827.62,-87.6502141402795
1766077800000,2831.6,2815.91,-69.41036869614379
1767001500000,2971.7,2923.37,-176.63418245448747
1768780560000,3206.37,3207.5,-10.475765429442273
1768951020000,2938.35,2979.88,127.3378256504516
1769013900000,2868.15,3025.47,534.5068772553725
1769536200000,2943.42,3003.15,188.92720712640434
1769701200000,2805.47,2793.0,-58.44888022327787
1769870400000,2540.56,2413.0,-516.0940265138396
1769961600000,2315.64,2302.68,-69.96724879515014
1770156900000,2252.24,2256.04,2.872091784179144
1770215520000,2153.26,2159.88,16.744081067775042
1770290040000,2087.63,1963.35,-609.316219828227
1770360660000,1907.53,1925.49,80.15317190293315
1770447900000,2019.77,2011.57,-54.59868202815231
1770694200000,2065.88,2007.04,-298.8180920479415
1770822240000,1924.9,1943.02,80.13476024728418
1770911640000,1915.27,1918.56,3.1777347319168605
1771177800000,1976.23,1960.57,-93.24178865820308
1771249860000,1969.15,1981.8,50.240916131323985
1772124600000,1990.02,2027.49,174.28956492899619
1772397600000,1914.32,1982.19,340.53842617744203
1772527560000,1962.45,1954.84,-52.77805803969569
1773415500000,2125.75,2102.69,-122.47936022580274
1773833700000,2263.46,2183.36,-367.88299329345284
1774137300000,2077.36,2110.43,145.19243655408755
1774268400000,2140.48,2138.19,-24.698534908057944
1774519680000,2076.85,2077.95,-8.703517345981947
1774608900000,1993.88,1991.99,-23.479005757618843
1774824300000,1983.95,2028.34,209.74555810378283
1775516460000,2091.96,2107.76,61.52725673531046
1775660160000,2207.15,2201.92,-37.695716195093475
1775776620000,2188.48,2185.9,-25.789004240385648
1775958600000,2223.68,2216.85,-44.71485105770599
1776180540000,2363.24,2312.54,-228.53597603290353
1776349500000,2307.31,2338.09,119.40210028128129
1776903360000,2372.74,2344.4,-133.43997235263737
1777267260000,2321.61,2320.44,-19.039606135397445
1779061500000,2120.64,2120.65,-13.952844424324638
1779522600000,2029.45,2027.73,-22.47520264110946
1779918840000,2023.69,2017.01,-47.00900829672604
1780414560000,1915.5,1917.07,-5.8037066040210625
1780503960000,1831.43,1773.95,-327.8531093189478
1780668000000,1601.54,1562.66,-256.766337400252
1780742100000,1552.65,1550.53,-27.654075290633337
1782202800000,1646.31,1655.77,43.461838900327855
1783341900000,1736.68,1793.57,313.57905889398086
1784189700000,1887.68,1870.01,-107.6069672825901
1785163020000,1928.84,1943.33,61.12287177785515
1785354780000,1888.91,1911.68,106.54571154793025
