detect_ts,entry_px,exit_px,net_ret_bp
1636552380000,68655.97,64249.62,671.8172857676049
1636934520000,66142.55,60504.92,917.7638962252994
1637061180000,60385.48,56960.36,587.3164242641733
1637146320000,60694.3,58455.41,369.0081766597826
1637310360000,57083.59,57474.25,-81.97130889050429
1637432580000,59584.93,57542.14,341.00765178354544
1637588220000,58761.58,58565.01,19.56440987545284
1637662980000,56958.72,54482.09,440.5769077507855
1638128160000,54827.04,57210.0,-430.52857891976925
1638206220000,58747.41,56556.05,373.46694650704904
1638274440000,58109.38,56929.4,193.27075992369447
1638368940000,58578.96,47784.34,2245.0287947892552
1638566280000,53855.78,50077.26,740.5380877468122
1638621540000,47069.88,50924.53,-770.9338391537439
1638725520000,49186.94,50283.83,-232.13970813281293
1638777840000,47951.21,49592.21,-344.89874397612016
1638827340000,50771.86,48202.0,519.1438529521604
1638973680000,50730.98,48434.27,460.1911047694125
1639143360000,49750.95,48193.48,309.1702711653095
1639211400000,48401.24,47446.98,187.12133585741265
1639433340000,46996.8,47897.2,-201.9859365474379
1639515060000,48182.99,46463.29,356.12015292072545
1639594080000,48675.75,46420.0,471.9435588108574
1639756860000,47256.28,46112.54,234.03231398660807
1639883880000,47796.47,49264.01,-311.8929242666195
1640058720000,48555.31,50966.18,-487.03329384309365
1640281380000,50342.89,50168.32,20.79685985099845
1640788500000,47897.9,46959.61,185.80787745043082
1640939520000,48454.47,47061.37,282.01773174049
1641425520000,43326.61,41611.49,398.1746181162944
1641533700000,41742.88,41984.54,-71.55928253590614
1641678120000,41900.94,42642.88,-187.98918647145712
1641828060000,40793.83,42884.53,-501.5184594537929
1641918840000,42880.86,43094.56,-63.588625571300724
1641994980000,43669.77,42851.15,177.0380468202133
1642172100000,43137.89,42556.26,122.67319449594427
1642541700000,42244.27,36919.25,1428.3424094476457
1642691220000,43185.97,35193.99,2256.836583177982
1642772520000,38346.05,33225.35,1527.2027262316296
1642848480000,35284.39,36435.04,-329.8086281777106
1642979460000,36111.78,36759.3,-190.15134129322473
1643025900000,33496.71,36495.44,-835.6725157992344
1643098740000,36244.21,36534.67,-93.50256564517977
1643223720000,37929.31,37854.17,5.849860662641827
1643323140000,36955.09,38097.38,-313.83426681834845
1643490240000,38464.99,38696.98,-73.95041473520813
1643986980000,39660.67,43407.27,-877.1273056333644
1644191040000,42065.01,44166.82,-489.8798573227585
1644300660000,44640.02,43137.27,334.3646507996441
1644352140000,44257.22,42334.2,440.24739336045184
1644505320000,45138.76,42620.87,576.7645714411735
1644888960000,43524.49,40845.2,641.9620224653085
1645407060000,39117.1,36935.6,576.6225971691259
1645453140000,38623.8,35652.0,819.5577246718295
1645607460000,38831.6,38847.3,-18.041464915194304
1645689960000,35420.6,38812.1,-887.8254307290772
1645733160000,38455.0,37641.1,202.2264120867885
1645796100000,39248.9,38045.0,302.44105664344835
1646012040000,38046.2,43786.4,-1324.9549997259428
1646058240000,39557.7,43393.8,-898.0202978305667
1646137440000,44479.0,41463.8,713.188535541845
1646232060000,44313.9,39107.9,1317.1888390836634
1646687760000,37869.8,39348.7,-389.84469118420503
1646760780000,39224.4,38758.6,106.17977945539826
1646919180000,38928.5,38748.7,32.401556697386326
1646998920000,39945.1,38854.0,266.8205075410508
1647231300000,38447.9,40984.7,-632.9626860755349
1647298080000,39555.7,40905.7,-344.0273556008082
1647396420000,40956.6,41751.4,-204.36487399225032
1647458640000,40776.7,42016.1,-308.98216159995815
1647916080000,41844.8,43929.8,-488.62087239186104
1648136220000,43921.3,44880.2,-227.65769314753425
1648413420000,45903.4,47181.7,-284.9313144714998
1648825740000,46504.7,45693.4,163.55299452437256
1649429520000,43776.8,40829.9,707.7504818772525
1649858220000,40703.6,40475.9,42.255697835008164
1650301800000,40043.1,41525.9,-371.07835350949676
1650912660000,40124.6,40111.7,-10.783980733801034
1651158360000,39583.6,38176.2,354.65900744442956
1651690500000,39821.0,35872.7,1086.641992378606
1651848360000,36169.3,32538.9,1101.7107339215534
1652035080000,34536.5,29918.2,1529.6423314236824
1652126580000,31291.9,28715.6,883.1778406162523
1652187780000,31981.1,30492.9,474.04803741198776
1652237580000,31338.8,29590.8,576.7241439906996
1652280960000,31220.0,28950.9,769.7752885057104
1652337060000,27037.3,29974.3,-993.8393957490248
1652396700000,29144.9,31138.2,-654.1461869986058
1652468520000,30110.7,29752.2,106.49529110452318
1652546940000,29444.9,30190.5,-260.96510491710956
1652617020000,30414.8,29749.5,209.63401065564003
1652735160000,30014.8,30247.2,-90.83355814753101
1652815260000,30075.1,29280.0,257.5505464480872
1652974440000,30425.0,29879.7,168.49848559389824
1653213600000,30192.9,29775.0,126.35264483627242
1653407280000,29459.6,28831.7,203.7811228612936
1653574500000,29198.0,29323.6,-56.8323943854092
1653681240000,28939.9,31230.0,-747.3013128402177
1653876180000,30102.5,29810.0,84.12143575981258
1653944280000,31687.9,30301.9,443.3970609103717
1654478820000,30807.5,30148.9,204.44909764535237
1654630740000,31300.0,29097.4,742.9748499865958
1654696440000,30598.5,28563.7,698.3726968144872
1655045580000,28076.3,21193.9,3233.349473197476
1655093100000,25889.9,22285.7,1603.2702674809414
1655136300000,24130.8,21046.6,1451.4148413520484
1655179500000,22002.7,20490.2,724.1577534626316
1655249040000,22239.1,20453.0,859.2704248765466
1655292300000,21031.3,19270.3,899.8415073973949
1655399820000,21178.7,19476.3,860.0879941261959
1655443980000,20715.4,20078.3,303.3077401971303
1655547420000,19334.6,21274.1,-925.6719391184591
1655590620000,19056.3,20811.0,-857.1598673778295
1655633820000,19568.3,20380.1,-412.32974322991487
1655713080000,20461.8,20484.4,-25.032785924900423
1655758860000,20537.3,20807.0,-143.61983947709976
1655819040000,21491.1,21318.5,66.96254426906091
1655905560000,20699.4,21178.1,-240.03538561060566
1656013140000,20791.9,21283.1,-244.79344644342137
1656632880000,19773.3,19295.5,233.62250265605968
1656878820000,19431.7,20319.1,-450.7319418675031
1656947100000,19741.9,20838.6,-540.2829556688054
1657047540000,20225.1,21760.4,-719.5476921380133
1657204260000,20901.9,20844.2,13.681561297627777
1657291620000,21875.0,20394.7,711.8258272982677
1657701480000,19840.8,20584.6,-375.33808769662767
1657754100000,20170.1,21185.2,-493.155259331987
1657811820000,20390.8,21156.5,-375.9218679838354
1657989960000,21450.3,23212.2,-773.0405045622562
1658122860000,21801.1,22936.2,-508.8945335321464
1658186220000,22304.8,23097.6,-357.2391244111943
1658242980000,22838.6,23303.8,-213.62409564105442
1658353440000,23486.1,22254.3,539.5110068615955
1658420220000,22991.1,22688.9,119.19288286342436
1658779740000,22134.1,24079.9,-822.059834135525
1658944920000,21965.4,24532.4,-1060.3713293440512
1659015060000,22889.3,23681.0,-348.3186520839492
1659103860000,24178.0,23352.1,339.67268896587586
1659186300000,24471.2,22766.9,734.5867641180844
1659457740000,23367.2,23024.8,134.7092178867999
1660134660000,24062.4,24423.7,-161.93008430336042
1660181220000,24370.0,24570.8,-95.72302082146254
1661517000000,21680.0,19897.9,881.6221510812701
1661782800000,20204.1,19738.4,221.93604344830155
1662584340000,19345.2,21464.9,-1001.5191591854615
1662694440000,20180.0,21638.4,-687.986986098788
1662947100000,21833.8,20118.5,838.5983547481176
1663596720000,19394.0,18981.6,203.26303367471724
1663783140000,19048.5,19076.8,-28.834773127567757
1663876020000,19296.5,18878.0,207.68661934526935
1663974660000,19344.0,19218.8,51.14454596540986
1664182920000,19162.2,19462.2,-168.1449579184262
1664242140000,19758.7,19500.7,118.30294297127853
1664360640000,18981.1,19327.3,-193.1248648285071
1664464620000,19264.9,19107.7,68.27049828079869
1664548500000,20095.7,19397.1,346.1569306752061
1665674400000,18907.2,19150.9,-141.25250510419949
1666717740000,20025.3,20652.6,-317.7389965428083
1666773480000,20629.8,20911.8,-148.85209307663615
1667568600000,20756.9,20713.6,6.9041402749887695
1667923440000,20553.0,16688.5,2301.666476915241
1667992680000,17677.8,16820.0,495.98810939357764
1668038700000,16092.1,16831.1,-453.06815359661454
1668082500000,16632.5,16602.9,3.8282107342675467
1668180120000,16887.1,16570.0,177.36994568497155
1668408060000,16460.9,16590.6,-92.17679891022445
1668468900000,16619.4,16698.6,-61.42912579497549
1669125060000,16124.7,16460.0,-217.70595382745992
1669172160000,16506.7,16608.0,-74.99470134874663
1669768920000,16896.8,17029.0,-91.63227435551134
1669835940000,17030.0,16956.6,29.286979701120387
1670938200000,17905.3,16924.8,565.3273775761021
1673479980000,17914.7,20949.3,-1462.544820113321
1673545020000,18785.7,20772.7,-970.5439254406027
1673645880000,19823.4,21168.5,-649.4252781255166
1674063480000,20856.4,23173.5,-1013.8921181521991
1674245100000,21911.9,22852.1,-425.4282713623685
1674295380000,22808.9,22891.6,-50.12678886578347
1674683640000,23388.0,22977.2,164.78592691885854
1674955200000,23328.6,23143.7,65.89215207594214
1675283280000,23551.6,23411.5,45.84238515259533
1676386620000,22210.2,24064.1,-784.4007214065756
1676463120000,22783.0,24586.7,-747.6080075813345
1676506680000,24615.3,24718.0,-55.54866898616439
1676562420000,24747.0,25112.5,-159.54504728720775
1676655120000,24268.6,24813.0,-233.4011203804458
1676859240000,24295.4,24529.9,-109.5976176013762
1678499760000,20477.1,24341.7,-1601.645891618088
1678643160000,20701.1,24190.1,-1456.3255794725942
1678713420000,22479.1,24686.5,-908.1729285236877
1678792620000,24708.3,26791.4,-791.5256238942352
1678843320000,24900.9,27333.6,-904.0035121608563
1678886520000,24855.5,27441.1,-956.2362806155726
1679017260000,25796.0,27646.1,-683.2083150968853
1679089380000,27174.9,27874.7,-265.05202925950755
1679244480000,27935.7,28456.9,-197.1541735044928
1679298060000,28163.2,27688.3,157.51648891408965
1679518380000,27329.9,27423.0,-47.94960434671579
1679583540000,28475.1,27814.1,223.64924984090774
1679662020000,27858.2,27729.3,32.485125841619904
1680071520000,28047.4,28451.8,-156.13511974637717
1680143400000,28976.8,28395.2,190.82335042542266
1681145760000,29122.3,30341.0,-415.66771035892054
1682512140000,29955.0,29269.2,220.30773646016866
1682555340000,29215.1,29124.3,17.17671497683938
1682621040000,29559.0,29367.2,51.3109591653278
1682867940000,29589.2,28276.3,450.3111015231849
1683038400000,28432.4,29159.9,-263.4864522855012
1683149700000,29001.6,28770.6,66.29029634418538
1683723660000,28144.9,26802.1,487.00551822432004
1685311680000,28027.0,27138.9,313.2424453459788
1686060600000,25991.9,26590.6,-239.15475393560024
1686419040000,25940.5,25925.8,-8.329972459865541
1687283580000,27990.1,31021.3,-991.1350652616106
1687360800000,29810.5,30395.1,-206.33363272369465
1687533660000,30915.7,30428.0,146.28000525831533
1688145720000,30529.2,31025.6,-173.99690578103133
1688634000000,31405.9,30276.2,359.13137051545374
1689271980000,31244.0,30290.4,300.81921664950005
1692312180000,26896.8,26147.0,272.76329980494853
1693318800000,27268.0,25771.5,566.6802087577356
1694488860000,25775.1,26594.5,-322.10881949275284
1696198620000,27914.5,27758.1,42.343914028698094
1697433360000,27791.0,28295.1,-192.1580556350737
1697772360000,29216.3,30660.1,-484.9051829576549
1698024660000,30344.3,34688.6,-1266.3710959796585
1698100140000,33358.8,34236.7,-270.4207414850128
1698165420000,34057.0,33534.6,141.77940395889556
1698844860000,34546.3,34688.0,-54.849861623615254
1699380960000,35340.5,37250.0,-526.6174496644298
1699539060000,37730.5,37150.6,142.09438340161486
1700071860000,37171.2,36669.4,122.84434433069325
1700583120000,36947.6,38100.0,-316.46719160105016
1700679660000,37172.5,37786.9,-176.5960319581654
1701544320000,39242.7,43711.6,-1036.3601972931674
1701667380000,41367.5,43990.0,-610.1582177767677
1701796440000,43315.9,43730.6,-108.83062203582749
1702264320000,42457.8,42709.7,-72.97957606819881
1702564260000,42678.1,41667.3,228.5883126576456
1702934280000,42770.0,44127.3,-321.5873665508655
1703080980000,44128.3,43705.0,82.85390687564465
1704154260000,44749.7,44042.1,146.66445514632653
1704287340000,42623.1,43656.0,-250.5997800989561
1704382200000,44111.0,44074.6,-5.741275020078472
1704715980000,44924.0,47273.0,-510.9009794174262
1704808560000,46714.7,45700.5,207.92317370707036
1704909360000,46341.1,42841.2,802.9472377057607
1704983820000,48166.1,42889.1,1216.3825447491313
1705101660000,42855.6,42620.4,41.184841062025924
1705419480000,43184.9,40882.7,549.123277082973
1705687140000,41349.9,40523.0,190.05695530933076
1706268600000,41289.9,42213.4,-232.76939550000696
1706545200000,43221.9,42630.0,124.8458831808581
1707750780000,49684.2,51972.9,-454.3641128357283
1707901440000,51240.4,51811.7,-124.26466994906502
1708961220000,52818.4,62814.9,-1605.4217805011233
1709106660000,58628.3,61966.3,-552.6798953624794
1709162160000,62504.7,62053.7,58.67898610397117
1709512680000,63386.1,65773.4,-376.95827796647194
1709564580000,66172.3,67111.6,-153.96090094707924
1709672100000,63943.7,68675.0,-702.9406625409545
1709734080000,66965.3,68401.9,-224.0234057825867
1709911620000,67923.7,72104.0,-593.7597914124042
1710140820000,71361.0,73374.9,-288.4671542993582
1710267540000,71226.8,69647.6,212.74148140065188
1710448260000,70836.5,68314.9,355.1142049538243
1710497160000,67565.3,68072.0,-88.4358914090959
1710666960000,66364.7,63327.6,465.5855203734223
1710862560000,64293.0,63545.4,103.64816965508018
1710921300000,63076.3,64534.3,-239.92636783849818
1710966240000,67013.6,65025.0,291.82083813917916
1711122660000,63454.2,69748.7,-916.4540959186334
1711375800000,69102.9,71437.5,-340.80314960629954
1711546140000,69966.2,70213.4,-49.206954797801785
1712068260000,65818.5,68033.2,-339.53224014157723
1712253660000,68678.7,69548.3,-139.03540704805192
1712564040000,71270.7,71174.7,-0.5120611678026563
1712788440000,70623.8,64804.7,883.9441305954672
1712950500000,67017.3,63553.7,530.9879393331946
1713047520000,64743.5,63770.0,138.65798965030663
1713118920000,64420.6,61521.7,457.19959298913994
1713211560000,63199.8,63349.9,-37.69380220016093
1713288120000,62320.7,64588.4,-365.1001975586958
1713377040000,61502.0,65076.0,-563.2040076218574
1713439320000,62713.6,65221.1,-398.46147029105646
1713496620000,61679.9,65882.0,-651.8221669044648
1714587300000,58514.0,63654.9,-821.620465981409
1714739760000,60969.2,63599.2,-427.5272141787949
1714820400000,64193.4,64010.9,14.510769259610935
1715588460000,62795.3,66209.5,-529.666180835076
1715776260000,63796.0,66849.1,-470.7151988583251
1716233520000,70164.8,66945.9,466.8210809026403
1716498180000,67740.0,68403.2,-110.9545284431128
1716824760000,70605.1,68437.9,302.6666423136899
1718195640000,69614.0,66279.4,489.1125809829318
1719264600000,60054.8,61543.4,-255.878089283335
1720062000000,58909.9,57990.0,144.63079841351936
1720174380000,55169.7,57408.4,-403.9603542338759
1720427580000,57822.1,58192.1,-77.58251377764357
1720585620000,59219.6,57753.7,239.81923582385335
1720994340000,60882.6,64330.4,-549.9518983248979
1721398440000,65588.0,66888.7,-208.45735976330815
1721920320000,64515.8,67712.0,-486.02859168241963
1722115260000,68740.4,66185.7,371.9897228555398
1722545760000,64892.4,58680.5,1044.5969785533523
1722823800000,54042.8,57303.5,-583.022834556353
1722867000000,54088.0,58335.0,-742.0363418188051
1722953400000,56213.3,59768.0,-608.7496988354973
1723081440000,57131.3,61021.7,-651.5436934729772
1723128420000,58620.7,60282.1,-289.60420091536366
1723461180000,59748.1,58718.6,161.32774963980646
1723567500000,61400.3,58476.6,485.9777688853335
1723758900000,57542.7,59431.0,-331.7298043108823
1724115660000,60535.8,60602.5,-25.006146611113323
1724435280000,63061.4,63257.1,-44.9372386656992
1725462000000,57400.0,54735.1,472.87222641413007
1725660000000,53769.1,57375.1,-642.4956366089123
1725900720000,56424.9,58259.0,-328.81831133387095
1726069380000,56752.2,59889.3,-537.8164413342628
1726241400000,59672.7,57911.7,290.0836307689121
1726584300000,61176.9,62803.9,-273.06034497857667
1726704120000,62194.5,63164.9,-167.62962658058586
1727046060000,63422.5,63066.3,42.48024380691341
1728263460000,63771.1,60742.7,484.56196711703717
1728310980000,63933.1,60563.3,542.4095747754827
1728877080000,64251.0,67504.5,-495.9678688087459
1729000320000,67024.6,68157.2,-180.17466679969107
1730168460000,71270.7,69394.5,256.36724812485204
1730818200000,69744.6,76143.1,-854.3256499932365
