detect_ts,entry_px,exit_px,net_ret_bp
1621041900000,50515.5,49370.94,217.82868302689786
1621109940000,48271.14,47614.67,123.87137451545917
1621201320000,45360.27,45166.42,28.919053580070532
1621252320000,45783.0,43316.55,555.4013027353284
1621296000000,43791.7,44853.35,-250.6935803011372
1621357920000,43661.72,43312.87,66.54188050803378
1621410300000,40424.91,38092.6,598.273774958918
1621453500000,39013.03,37321.51,439.2292503706303
1621506540000,39917.34,41708.23,-443.38527959589857
1621551600000,41362.73,41191.71,27.51806273640979
1621598520000,41392.77,36177.88,1427.4581506710733
1621641720000,37537.13,37105.84,102.23237743708215
1621697940000,38580.78,37795.65,193.73025467216488
1621765980000,35699.6,33614.57,606.2756721267
1621813680000,34886.56,35195.87,-101.88247030120489
1621856880000,37779.84,37539.83,49.934759427519694
1621902060000,39178.84,37791.8,353.0214173445019
1621947600000,37293.74,37871.55,-166.57099326539404
1621993440000,38815.4,39367.56,-154.25761312105644
1622052360000,38945.2,38944.29,-13.7663328821762
1622104260000,39117.76,39807.96,-187.38240894534619
1622197680000,36208.32,36826.24,-181.79339948905903
1622245320000,35683.16,36425.84,-217.8882287958199
1622298720000,34930.29,34007.12,257.46374053433453
1622341920000,34476.31,35282.52,-242.50125217813266
1622444640000,35287.81,36814.93,-428.80996975955196
1622554200000,37054.27,35930.57,298.74204667501635
1622698800000,38689.56,39078.31,-113.479736969178
1622812020000,36690.82,37014.21,-101.3691482271266
1622908320000,36356.48,35984.31,89.42563189345677
1622991840000,36321.21,35855.96,115.75527638919627
1623139440000,33170.0,32959.49,49.86931351183067
1623185100000,33674.45,33046.97,175.87519884576363
1623240000000,35122.35,36353.29,-352.6048415425402
1623318300000,37157.47,37755.37,-172.36157876349844
1623381300000,36770.65,36554.02,45.26297572743211
1623496440000,35597.2,35531.86,4.389130205960225
1623600960000,36694.49,38756.36,-546.008165885548
1623675780000,40046.64,40154.76,-40.92582398699517
1623780060000,41174.77,39988.58,282.63218848981154
1623866520000,39393.64,38818.86,134.0672023856444
1624217820000,35506.49,35487.38,-8.614987074277312
1624278240000,32520.0,32529.82,-17.018768625218105
1624323720000,32124.06,32922.75,-256.5951659566705
1624373160000,29788.85,33045.0,-999.3684369798765
1624454040000,34749.02,33674.56,305.07172654965564
1624536240000,34108.13,33871.89,55.74514855828673
1624586520000,35058.13,34530.0,138.94816101940168
1624630500000,33385.81,31886.53,456.19227241095194
1624700340000,31142.33,31188.88,-28.925191286124793
1624745460000,31526.27,32713.39,-376.8850449311427
1624793520000,33191.07,33148.4,-1.1275838351181164
1624866240000,35121.54,34190.01,258.4567790415966
1624927200000,35125.99,34746.04,95.35059074357767
1625298120000,34416.99,34476.66,-31.307360979864626
1625510580000,34018.67,34073.52,-30.097544368764982
1625837520000,33400.0,33491.73,-41.38885091931764
1626040800000,34578.54,34130.4,117.30229941635596
1626256800000,32301.15,32792.91,-163.95924423907513
1626440400000,31947.35,32028.59,-39.364838102458485
1626571860000,32392.77,32060.08,89.77079533176348
1626841500000,30431.82,30760.58,-120.87704848218127
1626891180000,32753.81,31882.59,259.2588538133207
1627256700000,35231.61,38164.0,-782.3654753170521
1627316760000,39123.01,38182.98,232.1908420977088
1627398840000,38562.05,37930.82,152.41612282571438
1627497660000,39964.01,39880.41,6.962673152056244
1627675140000,39857.82,42203.25,-569.7462991594253
1628173140000,38510.0,40393.96,-480.39646125311793
1628230620000,41188.2,40548.41,143.78423864215574
1628338020000,44362.03,42782.55,355.1879048817781
1628453820000,44217.74,43428.7,167.6863042181782
1628500920000,44512.36,45803.14,-295.81037369927054
1628838300000,46164.15,46339.53,-51.846736900438714
1628885160000,47441.61,47681.68,-64.34847765431061
1629397860000,46749.91,46502.02,39.3073617017088
1629470700000,48574.99,48495.0,2.494483967419704
1629903720000,48407.76,48962.99,-127.39789502234132
1630026960000,47482.0,46934.62,102.6260640865957
1630074600000,48146.49,48267.65,-39.10169854964994
1630514700000,48478.14,48294.97,23.927345228705448
1630875480000,51767.71,51760.0,-12.51043276661633
1631030880000,46896.96,46710.92,25.82794601347983
1631092500000,45852.6,46380.88,-127.90038308889294
1631193540000,47084.15,47126.34,-22.952530580561557
1631487960000,46352.97,45036.7,278.2660852149472
1631540160000,45691.34,44397.24,277.4820831204823
1632144780000,43841.22,43858.99,-18.051620887758347
1632187980000,42346.11,42368.1,-19.190225665063775
1632262080000,41429.72,41991.24,-147.72312891926862
1632325980000,43161.5,43421.89,-73.96744959742672
1632417840000,44546.51,44663.6,-40.21597900751338
1632492060000,42099.99,42043.25,-0.5043734725555957
1632562260000,42827.82,42429.52,79.87332215872402
1632648060000,41946.79,43281.32,-322.3385626870894
1632705240000,43912.15,44159.99,-70.12320111485491
1632877980000,41722.27,42097.0,-103.01584435945576
1632963300000,42333.93,43497.58,-281.5206298833177
1633073400000,44681.83,47276.82,-562.8926708691488
1633283520000,49103.06,47750.88,269.17383889050916
1633364340000,48744.01,49354.75,-137.74492829970717
1633523580000,52272.74,54588.01,-438.1352634030815
1633682160000,55583.57,54989.06,94.11423217636396
1634137200000,55951.78,57055.0,-207.3607922180358
1634264580000,58253.13,59467.93,-218.2781714446762
1634316180000,61415.15,62270.63,-151.3809771958301
1634507940000,60674.11,62144.88,-250.667928234795
1634565300000,61715.67,61878.74,-40.35315457296006
1634737440000,65980.87,66551.66,-99.76645571275132
1634989440000,61700.0,60972.6,105.29948862275941
1635123780000,62029.85,62044.98,-16.438553449449763
1635410640000,60289.36,61205.72,-163.7180328897363
1635453840000,61791.29,60701.68,165.50244540184013
1635521220000,62393.88,62097.35,33.75244032152681
1635750720000,61763.31,62237.18,-90.13937520948078
1635846060000,62773.37,63266.71,-91.97781803415948
1635966000000,63291.33,62914.53,45.89077562845946
1636330560000,64118.18,65275.01,-191.224024936955
1636413300000,67798.47,67694.57,1.3483506875051745
1636552380000,67822.21,68604.46,-128.02319907481194
1636934520000,65920.75,65870.7,-6.401781065025634
1637061180000,60314.47,60872.13,-105.6117113036785
1637146320000,60271.8,59729.14,76.85347620943595
1637310360000,57164.99,57301.66,-37.85096697024247
1637432580000,59218.14,59576.22,-74.10451821213292
1637588220000,59319.63,57464.92,308.7551695886821
1637662980000,57670.45,56863.29,127.94746733789066
1638128160000,54858.79,57248.0,-431.3438373392957
1638206220000,58373.63,58345.82,-9.233591712311405
1638274440000,58223.51,56898.31,218.9067418698383
1638368940000,58523.46,57847.89,102.78386195244084
1638566280000,53807.99,52896.04,158.40421022065132
1638621540000,47309.99,48324.99,-224.03625660346748
1638725520000,49170.33,48919.64,37.24526672722895
1638777840000,49240.16,48521.89,134.03009528276957
1638827340000,50378.36,50514.19,-40.88947402700093
1638973680000,50109.53,50374.32,-66.56448126743973
1639143360000,49944.83,47406.25,521.4947923533282
1639211400000,48800.29,48436.8,61.04418128365219
1639433340000,47167.42,46904.71,42.00930055851494
1639515060000,47734.99,48125.15,-95.07195510040022
1639594080000,48080.0,48750.0,-151.4358974358969
1639756860000,46516.89,46787.18,-71.77009856118731
1639883880000,47587.51,47561.05,-8.436624086306953
1640058720000,47889.6,48498.12,-139.47290492909923
1640281380000,49863.62,50777.43,-193.96381463181498
1640788500000,47767.7,47700.01,0.19077270633506416
1640939520000,48034.54,48003.27,-7.485860442423707
1641425520000,43505.96,43000.0,103.66511627906873
1641533700000,41889.46,42479.99,-153.01368620849453
1641678120000,41935.68,41705.47,41.19899428060526
1641828060000,40714.36,41484.58,-199.66416726407797
1641918840000,42510.09,42788.62,-79.09441061665622
1641994980000,43930.01,43678.45,43.593618821181195
1642172100000,43009.13,43010.0,-14.202278539874756
1642541700000,42397.89,42399.9,-14.474057721834287
1642691220000,43313.81,42903.37,81.66614464085133
1642772520000,38559.99,38317.91,49.17672336513036
1642848480000,35486.2,35464.94,-8.00534725281009
1642979460000,36150.91,35258.99,238.96243596314216
1643025900000,33732.98,34019.38,-98.18730735245461
1643098740000,36478.42,36344.11,22.95509396157925
1643223720000,38765.0,36484.2,611.1473240471217
1643323140000,36538.55,36822.27,-91.05119754974233
1643490240000,38602.68,37815.01,194.2955947915921
1643986980000,38083.63,40415.78,-591.0394632987419
1644191040000,42548.99,42722.12,-54.52467433732332
1644300660000,45251.6,43680.91,345.582710158739
1644352140000,43610.61,43987.48,-99.67665162905524
1644505320000,44708.91,45085.92,-97.62034089578141
1644888960000,43439.02,43535.7,-36.20706225006141
1645407060000,39090.6,39364.6,-83.6056863273098
1645453140000,38539.9,37735.3,199.22210238158945
1645607460000,38953.4,39073.2,-44.6604015028189
1645689960000,35532.0,35187.9,83.78929688898597
1645733160000,39055.7,38285.8,187.09283337425234
1645796100000,39590.4,39134.2,102.5732275094422
1646012040000,38249.3,37850.5,91.3618842551618
1646058240000,38748.4,41212.8,-611.9695628542592
1646137440000,44412.9,43862.2,111.55229787835742
1646232060000,44319.4,43647.7,139.8912703303974
1646687760000,38212.0,38375.8,-56.683149276367956
1646760780000,39025.2,38503.3,121.54682325930267
1646919180000,40081.4,39194.6,212.2556576671293
1646998920000,39830.5,39167.9,155.16914105683523
1647231300000,38806.2,38993.4,-62.008124451831556
1647298080000,39610.0,38990.2,144.963021477192
1647396420000,40485.0,39345.6,275.58765401976285
1647458640000,40516.1,41140.0,-165.65289256198423
1647916080000,41900.1,42164.5,-76.70677939973268
1648136220000,43846.5,43986.4,-45.80528526999238
1648413420000,46036.4,47427.5,-307.3108428654263
1648825740000,46468.3,46253.2,32.50489047244521
1649429520000,43751.4,43199.8,113.6857763230388
1649858220000,40505.0,40975.0,-128.70408785845044
1650301800000,40245.6,40740.4,-135.45192487064472
1650912660000,40172.1,40318.6,-50.3355870491533
1651158360000,40022.4,40016.7,-12.575594689216306
1651690500000,39787.7,39686.1,11.600903086975269
1651848360000,36114.0,35968.1,26.56372174232159
1652035080000,34533.2,34150.0,98.21083455343894
1652126580000,31339.5,30271.5,338.80709578316305
1652187780000,32292.8,31340.3,289.92178760254353
1652237580000,31437.0,30677.5,233.5755847119232
1652280960000,31606.7,29834.9,579.868254963148
1652337060000,27832.7,28272.3,-169.48788036346517
1652396700000,29143.8,30538.7,-470.76469528827425
1652468520000,30076.8,29832.7,67.82296607413875
1652546940000,29374.0,29392.2,-20.192118997557785
1652617020000,30427.2,30026.0,119.61753147272282
1652735160000,30181.6,30095.0,14.775544110317686
1652815260000,30200.0,30484.1,-107.19612519313347
1652974440000,30516.6,29992.5,160.74368592147903
1653213600000,30165.9,30065.3,19.460500976210113
1653407280000,29515.8,29425.7,16.619492484460498
1653574500000,29190.7,29574.5,-143.77396067558212
1653681240000,28982.9,28592.5,122.53930226457999
1653876180000,29969.6,30435.6,-167.11017361247957
1653944280000,31261.8,31572.8,-112.50250848831953
1654478820000,30624.9,31224.6,-206.06010645452577
1654630740000,30808.7,31198.5,-138.94190425821785
1654696440000,30807.0,30370.5,129.72499629574654
1655045580000,27850.0,27883.0,-25.83516838216825
1655093100000,25575.0,24770.1,310.948223866679
1655136300000,23376.1,23397.1,-22.97547131909482
1655179500000,22337.1,22754.0,-197.2205326535996
1655249040000,22061.2,21757.3,125.67725774797435
1655292300000,20828.7,21193.0,-185.89638088047855
1655399820000,21277.6,20766.4,232.1668849680243
1655443980000,20943.7,21015.7,-48.260100781796645
1655547420000,19408.1,19203.8,92.38519459690299
1655590620000,18777.3,18406.3,187.56142190445703
1655633820000,19381.7,19228.5,65.67340146137315
1655713080000,20381.3,20609.4,-124.67765194523017
1655758860000,20455.1,20726.3,-144.84824594838506
1655819040000,21525.7,21259.7,111.11935728161782
1655905560000,20593.5,20228.1,166.6398030462586
1656013140000,20808.0,21107.1,-155.7058714840025
1656632880000,19361.6,20099.2,-380.9797802897634
1656878820000,19626.1,19258.1,177.08842513020585
1656947100000,19999.0,19934.1,18.557276225162468
1657047540000,20107.1,20431.2,-172.6299385253931
1657204260000,20805.5,21139.1,-171.81182737202525
1657291620000,21816.5,21782.7,1.5169010269617935
1657701480000,19887.7,19280.0,301.1970954356842
1657754100000,20331.2,20288.8,6.898229565080584
1657811820000,20131.6,20662.5,-270.9388989715671
1657989960000,21332.1,21123.3,84.84819133374023
1658122860000,21684.2,22275.8,-279.5796873737415
1658186220000,22161.2,22153.0,-10.298469733218006
1658242980000,22737.7,23441.6,-314.2781380110564
1658353440000,23660.0,23296.5,142.0320219775502
1658420220000,23032.7,23119.4,-51.500973208647316
1658779740000,22133.6,21277.4,388.39878932576187
1658944920000,22026.0,22690.1,-306.6827118434905
1659015060000,23202.5,23908.2,-309.17069457341006
1659103860000,24063.0,23978.1,21.407309169617207
1659186300000,24440.3,24568.4,-66.14014750655416
1659457740000,23332.8,23030.1,117.43668503393434
1660134660000,23626.9,23976.9,-159.97383314773782
1660181220000,24430.0,24519.9,-50.66409732503095
1661517000000,21610.4,20572.9,490.3042060185976
1661782800000,20338.6,20139.6,84.81030407753899
1662584340000,19374.8,19294.9,27.409906244653797
1662694440000,19811.7,20585.1,-389.70864363058564
1662947100000,22268.8,21764.2,217.84863215739648
1663596720000,19142.3,18935.7,95.10608004985222
1663783140000,19846.4,18455.4,739.7089415564013
1663876020000,19451.5,19400.0,12.54639175257767
1663974660000,19383.6,19087.8,140.9680948040111
1664182920000,19282.8,19109.4,76.74068259599777
1664242140000,19700.0,20044.2,-185.72049770008303
1664360640000,19008.0,19156.5,-91.51937984496138
1664464620000,19268.8,19418.0,-90.83592543001328
1664548500000,19686.7,19727.0,-34.42885385512228
1665674400000,18832.6,19318.7,-265.6214859177901
1666717740000,20153.1,20132.3,-3.668343905069303
1666773480000,20708.1,20519.4,77.96175326763756
1667568600000,20869.0,20723.1,56.40452441960943
1667923440000,19786.2,18363.1,760.9780810429629
1667992680000,17716.2,17666.1,14.359400207178531
1668038700000,15919.8,16309.1,-252.70109325468624
1668082500000,16827.3,17642.3,-475.95790798251977
1668180120000,16944.3,16826.7,55.88892652748157
1668408060000,16197.9,16766.7,-353.24385836211155
1668468900000,16706.6,16857.9,-103.750206134811
1669125060000,16194.2,16101.0,43.88460344078095
1669172160000,16534.0,16498.7,7.3956251098568195
1669768920000,16795.2,16843.9,-42.912544007029254
1669835940000,17131.1,17152.5,-26.476315405918204
1670938200000,17900.0,17733.9,79.66242056174868
1673479980000,17903.5,18220.5,-187.97985785241877
1673545020000,18707.6,18824.0,-75.83595410114818
1673645880000,19875.8,20810.9,-463.3318405258795
1674063480000,21012.3,20790.0,92.92640692640643
1674245100000,21930.2,22673.6,-341.8702984969295
1674295380000,23178.7,22941.2,89.52553484560545
1674683640000,23433.1,23173.0,98.24269624131367
1674955200000,23510.9,23197.6,121.05707486981544
1675283280000,23515.6,23738.8,-108.02328677102444
1676386620000,22198.8,22109.2,26.52611582508581
1676463120000,22714.8,22886.8,-89.15248964468645
1676506680000,24775.0,24665.0,30.59760794648382
1676562420000,24918.5,24888.9,-2.107148166451843
1676655120000,24471.5,24667.5,-93.45677510894922
1676859240000,24332.5,24500.1,-82.40788404945175
1678499760000,20651.4,20374.5,121.9051755871321
1678643160000,20777.7,21163.2,-196.15581764572497
1678713420000,22521.4,23954.9,-612.4161904245055
1678792620000,24790.0,25933.3,-454.86174917962626
1678843320000,25026.8,24845.4,59.01150313538729
1678886520000,25107.8,24280.5,326.72609707378246
1679017260000,25411.1,25691.6,-123.1796540503509
1679089380000,27211.9,27267.1,-34.244177048529544
1679244480000,28086.4,27850.0,70.88330341113182
1679298060000,28053.3,28183.0,-60.02065074690409
1679518380000,27276.5,27284.3,-16.858786921415835
1679583540000,28043.6,27893.3,39.88390760505235
1679662020000,28029.3,27922.2,24.356576487526
1680071520000,28103.0,28400.5,-118.75167690709664
1680143400000,28911.7,28604.8,93.28968564716502
1681145760000,29111.2,29110.0,-13.587770525593111
1682512140000,29738.5,29798.7,-34.2022235869348
1682555340000,29391.7,28947.3,139.52036286631287
1682621040000,29880.0,29532.8,103.56419980496258
1682867940000,29835.1,29264.8,180.87575517345147
1683038400000,28563.9,28673.7,-52.29293045543469
1683149700000,28969.8,29026.5,-33.53387421838704
1683723660000,28265.3,28186.7,13.885492093788766
1685311680000,28105.1,28142.5,-27.2895087501117
1686060600000,26005.9,26682.7,-267.64749444396483
1686419040000,26128.0,25756.1,130.3929787506648
1687283580000,27803.2,28130.6,-130.38571519981713
1687360800000,29770.2,29998.0,-89.93839589305928
1687533660000,30724.1,30883.6,-65.64553355178847
1688145720000,30686.5,30435.0,68.63512403482886
1688634000000,31471.8,30573.1,279.95121855487315
1689271980000,31436.7,31307.9,27.139776222614003
1692312180000,26310.2,26533.0,-97.97090415708686
1693318800000,26721.5,27930.0,-446.6888650196925
1694488860000,25655.5,25732.4,-43.884503583031965
1696198620000,28225.7,27942.1,87.4955926719896
1697433360000,27796.5,27671.4,31.209132895336346
1697772360000,29346.7,29239.3,22.731385498285363
1698024660000,30579.5,30805.3,-87.29907515914446
1698100140000,32179.2,34789.2,-764.2328308785477
1698165420000,34181.3,33843.1,85.93174384143488
1698844860000,35189.8,34465.4,196.18180552089927
1699380960000,35432.6,35286.7,27.347023099356228
1699539060000,37666.1,36461.0,316.5175392885551
1700071860000,37343.7,37561.6,-72.01137331743145
1700583120000,37048.0,36899.6,26.21723812724254
1700679660000,37327.6,37450.7,-46.86987960171572
1701544320000,39623.1,39382.4,47.118672300315424
1701667380000,41533.7,41724.0,-59.609241683444154
1701796440000,43199.2,43803.6,-151.9795267968842
1702264320000,42093.2,42247.9,-50.617204642125365
1702564260000,42765.6,43098.3,-91.19562024488313
1702934280000,42514.1,42662.5,-48.7846469381774
1703080980000,43943.6,44090.5,-47.31783490774676
1704154260000,44568.2,45326.8,-181.36235516295105
1704287340000,42673.2,42897.4,-66.26423979075801
1704382200000,44284.8,44416.9,-43.740931942571216
1704715980000,45110.0,45019.8,6.035628767784974
1704808560000,46810.1,46743.2,0.31224220849180995
1704909360000,46329.8,45794.6,102.86967459045405
1704983820000,48119.9,46585.3,315.4172195950229
1705101660000,42727.4,42483.5,43.410524085821365
1705419480000,43253.7,43109.3,19.49625254875255
1705687140000,41239.1,41635.1,-109.11205689430314
1706268600000,41315.4,41224.0,8.17155055307618
1706545200000,42971.8,43079.2,-38.93082508495892
1707750780000,49048.2,49860.6,-176.9342607188844
1707901440000,50809.9,51651.6,-176.95719784091833
1708961220000,52440.0,54326.8,-361.3055655772106
1709106660000,58292.7,58939.7,-123.77320888976405
1709162160000,62339.8,61623.0,102.32020511821884
1709512680000,64147.5,63813.6,38.32426943472923
1709564580000,66096.1,66532.8,-79.63679869177275
1709672100000,62223.1,63539.7,-221.20903624033448
1709734080000,66815.0,67200.0,-71.29166666666674
1709911620000,69380.1,68534.5,109.38311361431265
1710140820000,69997.1,71625.1,-241.29462157819015
1710267540000,71049.9,71169.2,-30.762869331115038
1710448260000,70718.4,72236.7,-224.1840200341387
1710497160000,67757.4,68145.0,-70.87871450583359
1710666960000,66804.9,67474.7,-113.2668363104987
1710862560000,63764.3,64697.9,-158.3014379137497
1710921300000,63183.2,63400.0,-48.19558359621489
1710966240000,66689.9,67720.0,-166.11163614884947
1711122660000,64149.1,64022.1,5.836900070444585
1711375800000,68560.3,70555.5,-296.784474633444
1711546140000,71728.0,69189.8,352.845980187831
1712068260000,66114.4,65591.9,65.65922621543164
1712253660000,69244.0,67765.9,204.11855225120746
1712564040000,71378.0,72791.9,-208.2386446843669
1712788440000,71153.0,70848.6,28.964857456604392
1712950500000,67053.9,67045.8,-12.791870631718037
1713047520000,63268.0,63360.0,-28.520202020201765
1713118920000,64108.1,64881.3,-133.17147159505203
1713211560000,63578.0,63355.9,21.05593007123275
1713288120000,62961.0,63653.0,-122.71443608313824
1713377040000,61700.0,61197.9,68.04529893999668
1713439320000,62781.7,63605.4,-143.50158319891102
1713496620000,61644.2,64239.1,-417.94401540494783
1714587300000,57895.5,57920.9,-18.385290974415756
1714739760000,60269.8,61884.5,-274.9215554783506
1714820400000,64409.5,63780.2,84.66698442463351
1715588460000,62875.7,62553.1,37.57218427224164
1715776260000,64158.3,64847.9,-120.34114597388611
1716233520000,69799.5,71408.3,-239.29593898748536
1716498180000,68246.7,67791.5,53.14706120973801
1716824760000,70520.2,69718.8,100.94747471270328
1718195640000,69316.5,69390.1,-24.606700379449663
1719264600000,59825.2,60279.3,-89.33265980195658
1720062000000,58921.1,58783.0,9.493186805709776
1720174380000,55126.7,55524.0,-85.55464303724601
1720427580000,56815.8,57072.7,-59.012764421517026
1720585620000,59318.3,58757.3,81.47749811512851
1720994340000,61260.1,61373.1,-32.411975279071235
1721398440000,65522.1,66631.2,-180.45355329034993
1721920320000,64899.9,64561.7,38.383998562615105
1722115260000,68607.3,68008.0,74.12198564874807
1722545760000,64701.9,64976.8,-56.307408182613585
1722823800000,54084.0,52068.9,373.00644722665436
1722867000000,52659.2,54435.9,-340.38387534696835
1722953400000,56280.0,56622.3,-74.45321366316858
1723081440000,57377.8,56915.9,67.15482668287876
1723128420000,58697.5,59373.0,-127.77225338116692
1723461180000,59368.0,60044.0,-126.58410498967476
1723567500000,60608.4,60688.3,-27.165634891734168
1723758900000,57460.6,57412.8,-5.674330462894105
1724115660000,60590.9,60926.4,-69.06644082039935
1724435280000,62772.7,64190.8,-234.9195087146454
1725462000000,57498.6,57653.3,-40.83280922341047
1725660000000,53700.0,53782.5,-29.339562125226138
1725900720000,56447.9,56963.7,-104.5488934180887
1726069380000,56898.0,57450.4,-110.15250720621637
1726241400000,59056.4,59888.5,-152.9415330155208
1726584300000,60170.3,60843.9,-124.70953702836283
1726704120000,62106.3,62050.2,-4.95893325081752
1727046060000,63862.3,63950.0,-27.713838936668665
1728263460000,63900.0,63561.1,39.31877516279615
1728310980000,64356.7,63417.2,134.14592886472465
1728877080000,63792.5,64237.4,-83.25871844128184
1729000320000,67133.5,66924.4,17.24420988458665
1730168460000,71329.6,71111.0,16.740673032303434
1730818200000,70232.8,70100.4,4.887196078767321
1730861400000,72903.4,74735.3,-259.118438007208
1731214380000,79438.1,79139.9,23.680108263975498
1731276600000,80436.4,81213.5,-109.68606204633512
