detect_ts,entry_px,exit_px,net_ret_bp
1623161940000,2362.93,2527.2,681.1962182544546
1624257360000,2000.41,1942.43,-303.8405826805506
1624365780000,1764.91,2002.5,1332.187624298123
1625486160000,2186.74,2299.35,500.9674858465114
1627330440000,2276.3,2236.58,-188.4936959100307
1631026080000,3507.75,3384.79,-364.5380942199421
1631544000000,3178.49,3331.29,466.731416490221
1632258180000,2753.53,3019.26,951.0521330800821
1632474660000,2937.1,2888.7,-178.78839671785096
1635322080000,3972.57,4023.15,113.32311828362874
1636579440000,4464.67,4752.85,631.4676381457092
1637024700000,4277.63,4178.7,-245.27292449323656
1637914860000,4171.16,4164.82,-29.1996087419326
1638594840000,3896.25,4164.23,673.7895412255364
1641529140000,3171.64,3208.64,102.65888940737278
1642801620000,2575.95,2434.59,-562.768415536015
1642846080000,2334.97,2522.93,790.9782224182755
1643021820000,2221.62,2427.45,912.4860777270645
1643227320000,2529.3,2403.17,-512.6755228719408
1644502620000,3095.79,3115.55,49.82861886626845
1645673040000,2440.07,2613.96,698.6434897359491
1645992000000,2598.23,2807.54,791.5868802992804
1649204400000,3271.76,3190.92,-261.0841382008459
1652115960000,2265.46,2362.05,412.3593265826815
1652272740000,2292.2,1971.13,-1414.7067446121623
1652329020000,1924.25,2081.15,801.3826166038724
1653554040000,1824.49,1780.76,-253.68341837993123
1654562220000,1760.6,1817.84,311.11643757809907
1654937940000,1576.92,1469.75,-693.6159602262642
1655082840000,1364.79,1177.1,-1389.229888847369
1655170560000,1139.19,1205.38,567.0268699690124
1655266320000,1134.75,1214.01,684.4798413747528
1655312940000,1059.4,1123.11,587.3781385689998
1655535120000,1022.24,954.09,-680.6731882923771
1655583060000,883.56,1108.46,2531.3845805604615
1657716120000,1012.69,1086.51,714.949629205382
1658193120000,1542.05,1525.1,-123.91861483090726
1660891080000,1725.29,1640.04,-508.11982913017516
1661527260000,1589.63,1478.31,-714.2887464378515
1663073460000,1630.85,1599.69,-205.0660085231619
1663252800000,1504.01,1452.1,-359.14398175544136
1667417220000,1528.32,1546.44,104.5615577889454
1667880660000,1466.05,1303.51,-1122.6934279185568
1667929860000,1480.99,1173.24,-2092.001877122736
1667988840000,1167.22,1187.63,160.85992357910263
1668101880000,1259.87,1257.85,-30.033400271456834
1668176280000,1236.74,1265.73,220.40658505425648
1671181260000,1206.85,1179.63,-239.5458424824941
1674058860000,1514.04,1536.6,135.00531029563348
1677807120000,1558.33,1571.23,68.78092573460016
1678395540000,1411.94,1417.34,24.245251214639175
1682537940000,1847.39,1923.37,397.2829451279909
1686776220000,1638.88,1664.05,139.58049399589956
1692308520000,1600.38,1665.91,395.46525200264983
1702260720000,2155.77,2238.19,368.32278953691747
1704283260000,2229.09,2231.0,-5.431481007946314
1709141460000,3213.01,3425.52,647.4047264091915
1709667420000,3477.21,3865.89,1103.792713123451
1710473280000,3646.08,3735.62,231.57881341056742
1710952200000,3173.63,3520.6,1079.2906482482197
1712946900000,3130.41,3220.77,274.6522851639239
1713038160000,3016.5,3070.59,165.31377424167172
1720148340000,2926.66,2979.29,165.82956680994812
1722793440000,2650.18,2471.79,-687.1240896844737
1722839040000,2176.44,2524.99,1587.4684530701495
1724795280000,2442.51,2538.05,377.155000388943
1733778240000,3547.16,3654.23,287.8471114920107
1734630720000,3416.09,3429.0,23.791744362707377
1736264520000,3417.49,3338.63,-244.7541499755661
1736778900000,2918.28,3223.6,1032.2327124196436
1737323220000,3231.38,3309.95,229.14689080207063
1738547280000,2637.75,2851.53,796.4634631788455
1738646160000,2683.16,2716.98,112.04540914444185
1740438000000,2491.88,2508.55,52.8972823731484
1740708060000,2181.33,2242.25,265.27915537768297
1741053960000,2003.68,2181.16,871.7701828635301
1741616280000,2007.36,1882.1,-638.0036665072535
1743963660000,1631.16,1566.18,-412.3668064444934
1744008180000,1469.98,1580.86,740.2959768160107
1744161780000,1402.68,1639.85,1676.8346878831937
1744299600000,1500.55,1567.35,431.17010429509173
1746783240000,2340.2,2389.76,197.7767712161367
1747849440000,2475.2,2660.35,734.0203619909508
1748001600000,2528.23,2562.07,119.8485818141555
1749156180000,2413.83,2505.84,367.1784591292677
1749774900000,2514.78,2564.58,184.0292510676862
1750541460000,2254.15,2182.74,-330.7934698223296
1755176640000,4485.72,4617.21,279.13019983413955
1760110260000,4095.69,3829.99,-662.7307388986962
1764550320000,2845.33,2796.43,-185.86055747487993
1765555080000,3064.2,3109.31,133.2162391488818
1765988220000,2870.59,2950.6,264.72318930951326
1769879460000,2391.0,2318.2,-318.4751150146385
1770002760000,2171.99,2308.76,615.6990317634999
1770304980000,1957.74,1972.22,59.96283469714993
1780640640000,1638.86,1576.58,-394.02025798420823
1782395700000,1547.75,1564.56,94.609271523179
