detect_ts,entry_px,exit_px,net_ret_bp
1720449000000,56292.2,57106.8,130.70921370989265
1721585400000,66956.0,67603.7,82.73516936495652
1722111900000,68855.0,67925.4,-149.00835088228968
1722457080000,65112.3,64718.7,-74.44940817633626
1722819900000,53975.6,55850.2,333.30507859106694
1723041600000,55888.4,59154.9,570.468333321404
1723408620000,58635.9,58847.8,22.13827024058658
1723471500000,60427.4,59623.0,-147.1184197896984
1724795220000,59107.1,58994.0,-33.13475707656098
1725411720000,56648.9,58020.1,228.05236112263327
1727814300000,60869.8,60750.1,-33.664924149579434
1729003860000,66111.4,67722.6,229.7098594191034
1730475600000,70173.7,69560.2,-101.4259159770685
1731370440000,89311.3,88561.4,-97.96473906437495
1731525600000,90868.9,88639.1,-259.3864853651788
1733413800000,101334.0,99001.2,-244.20901178281704
1736778900000,92381.8,96659.0,448.9916282211433
1737329400000,100928.9,102032.0,95.2947609653927
1737395400000,103950.0,106882.3,268.0875420875413
1737666720000,103523.2,105181.1,146.14767704244147
1738547400000,93740.4,101081.5,769.1308592666563
1740468240000,89664.3,88332.8,-162.49834326482235
1740597000000,83862.6,83291.0,-82.15910787407064
1740941040000,93255.0,86884.6,-697.1161867996349
1741013700000,90594.0,82687.1,-886.7840695851819
1741790340000,81526.7,81055.7,-71.77248435175241
1743627960000,84086.4,82575.1,-193.73179967271656
1743764700000,82319.8,83374.6,114.1344220952918
1744038840000,78249.4,78158.3,-25.64226179369954
1744645800000,84455.4,84904.3,39.152314712854306
1744826220000,84038.9,85050.7,106.39662584826915
1747849800000,107148.9,111774.9,417.73565010933277
1748001960000,108238.7,108656.8,24.627588838373583
1749775560000,103716.1,105525.0,160.408794777281
1756064160000,112742.3,109938.6,-262.68217164276336
1756152660000,109563.3,111187.9,134.27957901961673
1757082900000,110790.7,110730.4,-19.44269509985984
1760130660000,113500.0,110922.8,-241.066079295154
1763095140000,97113.2,95991.6,-129.4940831936324
1763710500000,84051.7,84067.5,-12.120204588365478
1767001800000,87837.2,88047.7,9.96478940585478
1768781100000,92603.8,92728.0,-0.5880233856496595
1769739600000,82312.5,84179.8,212.85497342445072
1769880000000,78229.5,78327.6,-1.4599735393920774
1770336300000,64066.1,69983.9,909.7022387815075
1770402420000,70226.0,69429.4,-127.43377096801888
1770822240000,66521.8,67172.9,83.87768821649223
1778853060000,79015.9,78141.5,-124.6612719718425
