detect_ts,entry_px,exit_px,net_ret_bp
1633594140000,3593.53,3592.07,-9.935491234859693
1634046000000,3533.63,3814.45,-750.2005007274963
1634565900000,3796.0,4118.2,-796.3806517410515
1635411540000,4122.14,4274.31,-370.0106777468175
1635470700000,4368.78,4301.97,141.30094352122381
1635966000000,4636.62,4463.0,375.0208380013438
1636553760000,4849.72,4684.91,337.78904183858384
1637061180000,4262.32,4133.69,297.1747615326754
1637282580000,4095.59,4218.75,-305.93481481481484
1637432760000,4377.01,4325.8,104.38272689444818
1637590020000,4244.02,4470.46,-520.5250555871203
1637663820000,4143.28,4036.93,249.4427646751369
1638128340000,4115.74,4626.99,-1118.92998688132
1638273780000,4626.64,4604.88,33.25421726516244
1638566280000,4236.59,4340.64,-253.71119466253853
1638827400000,4364.1,4177.71,432.15351472457434
1638974940000,4426.48,4034.11,958.6308900848002
1639185420000,3977.48,3767.5,543.3457199734567
1639594980000,3906.34,3925.83,-63.64555266020132
1639756620000,3914.54,3808.38,264.7536957971626
1640940360000,3805.88,3799.0,4.110028954987367
1641425520000,3526.39,3070.23,1471.7518817808434
1641533700000,3222.3,3169.97,151.08042662864543
1641828840000,3001.79,3299.18,-915.4058038664152
1641919020000,3236.17,3289.01,-174.65624610445138
1642810260000,2608.98,2429.25,725.8579808582895
1642855560000,2508.59,2418.93,356.6597545195622
1642979460000,2525.23,2463.76,235.4967042244367
1643039580000,2273.66,2467.0,-797.7049047426026
1643204820000,2638.23,2597.74,141.8662529737398
1643325180000,2409.69,2609.16,-778.4989191923835
1643405220000,2534.01,2680.5,-560.5025181869044
1643925240000,2653.47,2996.61,-1159.0939561704731
1643987160000,2901.02,3114.8,-700.336201361244
1644505320000,3232.0,2933.59,1003.217811623301
1644889020000,3021.26,2917.23,342.60540992654035
1645039800000,3167.45,2741.3,1540.554408492319
1645405740000,2730.8,2559.91,653.5625314952493
1645453140000,2698.87,2432.03,1083.1904129472066
1645690080000,2365.93,2738.26,-1373.7320926427747
1645733280000,2652.31,2622.79,98.55190083842015
1645790880000,2673.39,2654.19,58.33845353949775
1646012040000,2647.71,2944.27,-1021.2445801505969
1646058720000,2744.32,2885.81,-504.295618907689
1646142840000,3017.09,2706.99,1131.5528095781676
1646192880000,3019.72,2617.27,1523.6709319252502
1646661960000,2633.12,2573.42,217.98700561898102
1646797860000,2709.34,2584.66,468.38453026703934
1647231300000,2568.75,2761.3,-711.3164813674726
1647396420000,2696.79,2948.98,-869.1770442661533
1647458700000,2745.9,2953.46,-716.768955733275
1648136400000,3098.03,3172.39,-248.39741015448766
1648416540000,3277.72,3387.08,-336.87397994733016
1651690380000,2946.6,2684.77,961.2418270466378
1652129640000,2309.17,1905.8,2102.538986252494
1652225520000,2337.92,2001.2,1668.5904457325614
1652276820000,2331.67,1961.05,1875.9059177481447
1652337060000,1831.03,2043.35,-1053.0779846820176
1652398500000,1949.09,2137.55,-895.6635868166833
1652929860000,1956.6,1974.42,-104.25435317713604
1652975220000,2021.61,1997.6,106.19423307969568
1653574260000,1844.22,1806.96,192.2026829592245
1653635880000,1772.84,1907.64,-720.6322786269952
1653876240000,1873.14,1829.66,223.63978006842822
1653945660000,1982.28,1828.7,825.8315743424289
1654631280000,1860.38,1680.8,1054.4198000951928
1655045520000,1529.68,1100.64,3884.0956534379984
1655093100000,1368.03,1211.44,1278.5939377930385
1655136300000,1265.0,1117.69,1303.986203687962
1655179500000,1158.51,1081.19,701.137949851552
1655249520000,1201.05,1085.39,1051.6077538949128
1655292720000,1109.86,1002.12,1061.1207440226706
1655429880000,1103.92,1086.31,148.10842208945974
1655587500000,940.35,1129.79,-1690.7717894475963
1655630700000,992.01,1089.73,-910.735888706377
1655713020000,1119.78,1092.61,234.6706144003814
1655768340000,1128.5,1150.81,-207.86345269853388
1655819820000,1176.26,1206.38,-263.6725741474504
1655906100000,1115.38,1195.86,-686.9884769120109
1656015120000,1132.47,1229.92,-806.32795628984
1656070380000,1196.98,1219.44,-198.18290362789526
1656192900000,1247.68,1166.51,681.8362980171628
1656633060000,1058.92,1071.84,-134.54037916106708
1656937260000,1107.0,1186.55,-684.431081707471
1657051980000,1159.48,1244.83,-699.6357896258925
1657147380000,1195.31,1218.18,-201.7390861777417
1657204260000,1223.58,1158.69,546.0289982652806
1657725000000,1059.88,1259.71,-1600.3174857705342
1657811880000,1139.51,1347.38,-1556.7718980540017
1657987500000,1357.71,1575.15,-1394.4399580992288
1658112360000,1399.37,1489.15,-616.8942685424588
1658160120000,1511.49,1562.92,-343.06354771837346
1658247660000,1559.64,1579.39,-139.04827813269668
1658312640000,1585.3,1538.7,288.85305777604464
1658420160000,1555.01,1593.01,-252.54213093452037
1658641440000,1605.13,1447.31,1076.4367412648307
1658780820000,1521.61,1760.35,-1370.2075723577693
1658875020000,1408.49,1749.4,-1962.7252772379104
1658944860000,1544.23,1729.43,-1084.8730622228136
1659015000000,1621.08,1707.6,-520.676036542516
1659103560000,1731.74,1672.22,341.93402781930683
1659451740000,1614.84,1680.13,-402.6008820746023
1659666480000,1662.39,1713.03,-309.6165391149013
1660134660000,1831.36,1978.98,-759.9398275879503
1661518560000,1689.76,1487.92,1342.5245443303397
1661776440000,1475.7,1562.99,-572.4808604021773
1661886240000,1545.06,1551.34,-54.481132440342016
1662122280000,1632.49,1574.76,352.5955447179248
1662425640000,1661.2,1641.71,104.71767851812987
1662582060000,1646.86,1730.09,-495.0732389644468
1662696780000,1697.46,1728.41,-193.0663094983258
1663226100000,1631.47,1452.88,1215.2136996861402
1663597020000,1363.64,1278.22,654.273067234122
1663783140000,1335.0,1336.08,-22.083348302496685
1664464740000,1326.51,1292.1,252.3106570698859
1665675600000,1257.34,1285.19,-230.69947634202046
1666717200000,1461.84,1560.03,-643.410972865907
1666793820000,1588.15,1617.56,-195.8170577907452
1667032320000,1626.24,1585.88,240.49592655181874
1667413320000,1559.39,1626.2,-424.83507563645315
1667568300000,1611.64,1576.49,208.9636724622419
1667923440000,1572.13,1239.74,2667.1266878539054
1667992500000,1201.08,1259.01,-474.1234303142954
1668039660000,1129.35,1260.6,-1055.1708710138034
1668082920000,1217.75,1241.68,-206.72276270858924
1668145680000,1260.52,1183.05,640.8328473014675
1668408180000,1234.38,1197.39,294.92190514368866
1669125300000,1127.31,1186.01,-508.93680491732863
1669768800000,1270.6,1287.25,-143.34550398135625
1670938200000,1338.85,1206.59,1082.1469927647327
1673479980000,1388.01,1548.26,-1049.032875615207
1673545020000,1422.12,1539.3,-775.2551159618008
1673656620000,1555.53,1567.17,-88.27400983939236
1674684060000,1619.88,1565.6,332.7041389882497
1674955020000,1614.4,1591.79,128.04134967552352
1675281180000,1620.16,1680.18,-371.22363080146204
1676386980000,1546.96,1670.29,-752.3747732429691
1676493240000,1665.28,1684.61,-128.74465900119247
1676563260000,1718.85,1715.39,6.170340272473997
1678641960000,1511.99,1632.48,-752.0794864255613
1678718040000,1660.5,1652.86,32.222910591340316
1678798440000,1737.01,1737.32,-15.784357516173563
1679019780000,1704.57,1765.87,-361.1376715160235
1679102340000,1815.76,1752.06,349.5720237891404
1679403960000,1815.85,1768.87,251.5932883705425
1679583540000,1832.25,1767.08,354.8005070511813
1681377120000,1983.1,2093.36,-540.7130355027339
1681432560000,2105.97,2084.8,87.54451266308317
1682542860000,1855.79,1901.93,-256.59567912594093
1685312220000,1902.66,1867.08,176.56494633331366
1688144460000,1925.13,1963.86,-211.21365066756147
1689264360000,1955.31,1935.58,87.93327064755842
1692312180000,1711.79,1680.15,174.31651935838912
1693319160000,1718.78,1628.31,541.6067333615844
1696198620000,1732.44,1647.97,498.57001037640305
1698101760000,1762.73,1806.27,-255.0492340569237
1698306120000,1852.15,1786.58,353.0140715781001
1699541520000,2044.62,2050.33,-41.849175498578795
1701798840000,2297.28,2357.14,-267.95182297190513
1701963060000,2320.19,2355.99,-165.95310676191176
1702264320000,2254.08,2251.62,-3.074533002904044
1704287340000,2230.99,2234.71,-30.646455244753167
1704836460000,2347.52,2517.42,-688.8973155055571
1704921060000,2503.74,2567.9,-263.8539662759469
1707901800000,2741.75,2780.02,-151.6608801375534
1708999680000,3246.0,3366.99,-373.34172658665386
1709140140000,3315.97,3426.08,-335.38770840143826
1709611440000,3730.54,3897.36,-442.03333538600555
1709672160000,3501.56,3927.57,-1098.665582026546
1710141900000,4000.03,3964.34,76.02759601850485
1710448500000,3842.81,3637.0,551.8784712675291
1710666960000,3553.86,3241.97,948.0385136198073
1710955680000,3303.83,3404.84,-310.66592262778903
1711376400000,3564.63,3611.8,-144.59970098012076
1712564040000,3570.0,3609.38,-123.10461076417577
1712950500000,3226.1,3111.73,353.54474199239604
1713047580000,3031.86,3090.7,-204.3775843660005
1713132420000,3169.38,2996.01,564.6696306087102
1713496920000,2978.02,3207.58,-729.6797336309617
1714240500000,3250.56,2979.22,896.7753036029576
1714586760000,2976.45,3130.65,-506.54947055723306
1716232980000,3421.03,3795.51,-1000.6394766447728
1716292200000,3770.44,3715.38,134.19480107014505
1716498000000,3784.02,3846.99,-177.68641457347067
1718197080000,3610.66,3561.54,123.91786699012266
1718400960000,3481.06,3525.55,-140.19307625760578
1720174260000,2926.12,3051.78,-425.7596943423196
1720427100000,3049.63,3118.4,-234.5297588506927
1722823800000,2273.1,2455.34,-756.2190002199303
1722867000000,2414.56,2486.79,-304.45476296752025
1722953400000,2534.04,2572.69,-164.23185848275554
1722997920000,2502.89,2600.16,-388.0923635468585
1723081440000,2448.37,2627.07,-694.225498368906
1723128480000,2482.59,2613.21,-513.8450181960112
1723461180000,2666.02,2636.15,99.3091819509513
1724839020000,2525.42,2521.14,2.976447162793118
1725043080000,2511.92,2521.16,-50.64979612559183
1726805280000,2541.15,2662.9,-471.20830673326105
1728878400000,2532.06,2633.67,-399.8114342343577
1729000800000,2615.97,2628.6,-62.048390778361316
1730153220000,2563.36,2519.89,158.50753009059983
1730854860000,2487.99,2981.19,-1668.3729181970969
1730942520000,2810.95,3113.53,-985.8229790623511
1731276600000,3165.68,3182.03,-65.38229369302083
1731509520000,3294.06,3155.85,423.9485717001752
1731603060000,3141.57,3092.1,145.98835742699225
1731947160000,3165.62,3332.6,-515.0502310508314
1732191480000,3316.99,3293.41,57.59752353943061
1732550160000,3511.09,3551.32,-127.28182197042236
1733325000000,3843.5,3999.91,-405.03379826046057
1733497500000,4034.59,3842.57,485.717636894057
1733781840000,3719.07,3870.87,-406.1599020375255
1733975280000,3915.67,3897.79,31.87214806339057
1734577920000,3656.43,3345.46,915.5283757689509
1734644160000,3413.19,3254.84,472.5062491551031
1734698040000,3251.53,3341.36,-282.8426269542943
1734924300000,3350.0,3458.85,-328.69997253422366
1734972780000,3368.3,3340.9,68.0138286090577
1736360820000,3277.43,3279.49,-20.281464496004084
1736782440000,3050.78,3338.05,-874.5922619493412
1736949540000,3287.02,3310.79,-85.79555332715194
1737295440000,3335.09,3303.71,80.98412390918088
1737355740000,3423.13,3212.82,640.5962736785759
1738012380000,3147.68,3244.34,-311.93424856827676
1738182300000,3142.41,3164.6,-84.11944637552946
1738551960000,2504.08,2812.69,-1111.205877647377
1738595280000,2668.8,2729.91,-237.8535336329761
1738710720000,2719.13,2615.93,380.5059691964237
1739141040000,2611.94,2752.18,-523.5596944967251
1739381160000,2670.56,2681.8,-55.9121485569407
1740471960000,2398.62,2121.19,1293.8979252212198
1740515160000,2494.44,2215.38,1245.6484576009525
1740583320000,2432.68,2173.82,1176.806966538167
1740756600000,2221.11,2288.56,-308.7268151151805
1740929460000,2238.79,2182.58,243.53924254781066
1741042680000,2155.16,2205.01,-240.0760722173616
1741099020000,2063.99,2234.11,-775.4665347722371
1741311840000,2175.45,2047.51,610.8565330572253
1741598220000,2119.73,1884.26,1235.6683047987012
1741657860000,1870.76,1887.21,-101.1657102283263
1741707540000,1907.07,1914.73,-54.00564048194821
1742382840000,2028.79,1989.76,182.1543100675467
1743520500000,1925.15,1790.09,740.4872045539619
1744014840000,1497.46,1588.31,-585.991613727798
1744077480000,1601.76,1548.06,332.88577962094456
1744165620000,1416.69,1549.63,-871.8822041390532
1744219380000,1602.91,1634.75,-208.76984248355978
1744467780000,1656.49,1622.16,197.6314050401935
1744566600000,1628.78,1559.57,429.77616907224524
1745334240000,1698.52,1817.16,-666.8869224504175
1746676620000,1906.65,2538.29,-2502.4469465663883
1746719940000,2042.41,2473.74,-1757.6351435478248
1746774240000,2300.01,2609.1,-1198.6613774864888
1747034040000,2571.23,2530.6,146.55480913617305
1747165320000,2670.02,2587.83,303.60200631417047
1747674420000,2520.99,2661.47,-541.8286059959347
1747870020000,2549.77,2529.2,67.3300648426396
1749555120000,2774.4,2546.11,882.6226910856157
1750552440000,2291.75,2458.32,-691.5765563474246
1750627080000,2182.66,2432.16,-1039.8371159792123
1750699680000,2275.4,2419.92,-611.2098251181857
1751237640000,2501.95,2585.12,-335.7258773287124
1752182580000,2986.4,2967.53,49.58823668168423
1752786960000,3468.62,3765.64,-802.7636630161144
1753369200000,3731.01,3805.73,-210.33552564159774
1754661180000,3954.52,4269.32,-751.353958007364
1754715960000,4192.48,4284.19,-228.06613618910498
1755002520000,4397.24,4604.36,-463.83450468686124
1755181800000,4659.7,4550.1,226.8738269488575
1755702360000,4285.1,4741.88,-977.2888221549251
1755871200000,4592.38,4646.45,-130.3684102917273
1759308240000,4284.91,4494.2,-479.6891104089711
1760134380000,3865.75,4260.88,-941.34364732168
1760280420000,4051.18,4001.45,110.27994851866187
1760458260000,4114.11,3796.54,822.4721562264576
1760700240000,3775.99,4037.07,-660.7066461567427
1761058500000,4054.64,3914.74,343.3672836510222
1762295220000,3232.39,3444.78,-630.5560645382295
1762698540000,3505.01,3500.94,-2.3745508349175424
1763130960000,3193.41,3160.54,90.00121498225002
1763587380000,2989.36,2746.85,868.8658281304058
1763731020000,2757.23,2819.6,-235.20158887785513
1764007320000,2940.38,3020.11,-277.99700673154337
1764180420000,3020.58,2985.03,105.09428045949299
1764688320000,2996.12,3126.63,-431.41427671326716
1765128600000,3117.38,3364.09,-747.3632572255799
1765295040000,3291.55,3071.78,701.4483719537197
1766065680000,2963.23,2964.04,-16.732756642960243
1766115000000,2913.02,3021.01,-371.4632324950933
1768342200000,3331.12,3285.34,125.34630814466553
1769023920000,3038.49,2953.65,273.2378243867746
1769800680000,2741.17,2335.47,1723.1235768389238
1769888580000,2370.19,2190.55,806.068019447171
1769991600000,2300.57,2154.89,662.0437887780823
1770147180000,2196.42,2065.71,618.7606488810145
1770230400000,2152.99,2090.67,284.08625942879365
1770333300000,1841.71,2093.79,-1217.9411784371878
1770395220000,2026.39,2094.2,-337.7990640817479
1770658500000,2134.77,1913.89,1140.0893154778996
1770995580000,2032.81,1951.8,401.05277180038826
1771981920000,1916.29,1924.86,-58.5227185353736
1772055360000,2106.46,1959.85,734.0674541418986
1772330400000,2034.29,1972.81,297.636700949407
1772463660000,2030.94,2070.56,-205.34920021636637
1772555040000,1983.0,1967.57,64.42160634691453
1772614620000,2076.61,1982.86,458.8019123891758
1773026340000,1975.8,2020.34,-234.45794272251175
1773361800000,2121.64,2170.79,-240.41526817425927
1773407940000,2187.27,2290.28,-463.7703337583192
1773616200000,2174.04,2201.79,-140.03381793904077
1774263900000,2168.0,2068.83,465.35306429237824
1774920840000,2071.2,2047.14,103.52982209326079
1775431200000,2112.22,2189.05,-364.97416687604357
1775602680000,2257.52,2242.02,55.134084441708765
1776118800000,2346.28,2344.02,-4.3584440405790446
1776432180000,2438.32,2303.58,570.9156530270294
1779569700000,2121.76,2074.41,214.25767326613456
1780523340000,1834.61,1560.41,1743.230471478648
1780679340000,1595.13,1680.43,-521.6081717179526
1780724940000,1571.64,1691.3,-721.50310412109
1780870440000,1681.22,1619.85,364.862240330895
1781200140000,1686.33,1659.12,150.0026037899611
1781473740000,1722.35,1736.45,-95.20014973077349
1781529600000,1815.04,1739.78,418.58343008886203
1782753420000,1631.4,1695.1,-389.78903899474824
1782999240000,1708.54,1764.95,-333.6124536105849
1784033760000,1879.71,1815.32,340.7033029989199
1784120580000,1939.93,1840.79,524.5731126309912
