detect_ts,entry_px,exit_px,net_ret_bp
1710952200000,63096.8,66790.4,571.3862636456975
1711115880000,63170.1,64901.9,260.1486874328203
1711548600000,70204.3,71437.5,161.65875594514725
1711950780000,69479.8,66875.9,-388.7707966919889
1712025360000,67209.4,65836.1,-218.33153695762596
1712674080000,69053.1,68487.5,-95.9079809595813
1712943300000,68225.8,66640.5,-246.3607784738324
1713038100000,61999.9,64113.8,326.95216282606924
1713115500000,63686.6,63793.3,2.753916836509397
1713192120000,64455.2,62100.0,-379.4010847844702
1713491100000,60753.2,63628.3,459.2425617086844
1713969720000,65079.4,63473.5,-260.76011149457497
1714180620000,62614.0,63595.6,142.77005142619828
1714547280000,57556.4,57659.4,3.895490336434783
1714592040000,57110.0,59305.4,370.4160392225526
1715352300000,61010.4,61188.3,15.158963062034804
1716473400000,67992.4,67924.2,-24.0305328242567
1717783500000,69275.6,69470.5,14.134003891702175
1718072280000,68325.5,67383.7,-151.8401914365801
1718221680000,67766.9,66748.0,-164.3536387233284
1718383500000,65468.1,66216.7,100.34576534220531
1718675040000,64828.3,65152.9,36.07072528509848
1719221580000,61446.1,61320.0,-34.52205103334481
1720058400000,58966.4,57206.0,-312.5428990068928
1720136460000,56991.5,56445.0,-109.89149259100039
1720401000000,54656.2,56538.0,330.2976277165277
1720448880000,56217.8,57271.1,173.3605868603878
1721585400000,66964.2,67371.8,46.86834457814882
1722111720000,67434.0,68000.0,69.9339205741907
1722455520000,64832.0,63376.8,-238.4570582428429
1722609660000,62774.1,62023.2,-133.61939717176406
1722819900000,54630.2,55579.7,159.80496501934851
1722885600000,52813.0,56788.1,738.6745308920147
1722934320000,54792.8,57456.0,472.0492619468237
1723041180000,56119.9,58840.1,470.71219656485374
1723406880000,58552.9,59133.3,85.12403997069275
1723470480000,59166.6,59505.6,43.29583920657922
1723744920000,57550.0,59288.0,287.9982623805384
1724795220000,58725.3,58971.2,27.872923595109853
1724958000000,59400.4,58922.2,-94.50450838714917
1725411720000,56471.9,58102.7,274.78079186285487
1725631560000,54890.9,54543.4,-77.3073970366671
1727814300000,60833.3,60818.7,-16.400001315070455
1729003860000,65334.4,67851.6,371.2794240094037
1729879680000,67511.8,67059.0,-81.06975669438565
1730475600000,69805.1,69428.6,-67.93588720594921
1730836620000,69346.6,75846.9,923.3639082521689
1731364020000,87950.1,88591.2,58.89360671562494
1731525540000,90616.3,89279.2,-161.5562343640169
1733413380000,101566.9,99460.2,-221.4199370070362
1734621600000,100658.0,97245.9,-352.9795147926644
1734684180000,95151.6,98490.7,336.92420936694515
1735201440000,96243.0,95831.8,-56.7251852082744
1735595100000,92644.8,93794.5,110.0976287929807
1736778900000,91821.6,96371.5,481.51521646322703
1737323280000,104453.9,103061.3,-147.3219726597079
1737392700000,104082.1,105485.5,120.83586514876134
1737666720000,102833.4,105035.4,200.13276231263322
1738545900000,91844.8,101317.8,1017.4138633869318
1740468240000,89445.0,88693.6,-98.00693163396423
1740594960000,84050.2,84275.2,12.769716193417725
1740706200000,81614.3,84548.0,345.45906538437544
1740941040000,92832.1,87038.7,-638.072923051402
1741013400000,90309.9,81788.3,-957.595331187388
1741102620000,82620.3,88249.3,667.3095570943228
1741282500000,88790.0,88469.0,-50.15271990088931
1741384320000,86005.6,85866.9,-30.126856855833704
1741614840000,80275.0,80355.9,-3.9221426346929142
1741790340000,80896.6,81626.9,76.27573470331119
1743627960000,84517.5,82464.1,-256.95560091105335
1743763440000,82118.2,83538.1,158.90929416377887
1744007160000,74870.0,79401.9,591.3025243755839
1744124700000,78394.1,77161.3,-171.25673233062176
1744645680000,84250.0,84936.0,67.4243323442132
1744826220000,84433.0,85319.9,91.04186751625566
1747848900000,106654.7,111407.0,431.5781132945846
1748001600000,108281.4,108729.5,27.382915255991918
1749774240000,103616.1,105790.2,195.8226047882501
1752591360000,116027.6,119312.3,269.09643567564933
1755176400000,118100.0,118262.8,-0.21507197290370073
1756064160000,112192.0,110856.0,-133.08157444381007
1756152660000,109945.0,111132.8,94.035836099869
1757082720000,110266.1,110758.5,30.655610382520194
1758520920000,112685.9,112890.0,4.112292664833607
1758823020000,109416.6,110158.0,53.75937106435315
1760130660000,111425.5,110762.3,-73.5195893220135
1761798420000,108779.1,110140.4,111.1435248131294
1763095140000,97537.1,96095.1,-161.84118043288163
1763710500000,84148.6,84401.9,16.101510898574713
1764547800000,87825.3,86364.8,-180.2960445338646
1765145520000,89944.5,90768.4,77.6009316856492
1765401240000,92433.7,93140.8,62.498073754487365
1765987800000,86393.8,88380.1,215.9123316719487
1766080500000,86350.0,87274.3,93.04111175448894
1767001800000,87985.3,88001.8,-12.124686737444033
1768780800000,92299.7,92474.6,4.949140679764831
1769737500000,82033.1,83981.4,223.50169139042487
1769879460000,78538.6,77487.6,-147.81954860412603
1770137940000,75865.1,72450.0,-464.1542870173514
1770290760000,70199.6,66660.9,-518.0911914028013
1770336120000,61495.8,69942.9,1359.6060023611362
1770402420000,69866.7,69398.1,-81.07057868770016
1770595560000,70429.6,69989.4,-76.50212978634151
1770822240000,66316.7,67607.4,180.62669282397815
1771162200000,69033.0,68365.6,-110.67840018541818
1774137900000,69036.5,67747.7,-200.68385564158174
1775958600000,71756.4,71043.3,-113.3778952121327
1778853060000,79139.2,77906.4,-169.77615138894552
1780536000000,62402.3,63223.3,117.56566344509679
1780639140000,61642.4,61008.0,-116.91617458113245
1781797200000,62665.9,63104.6,56.00617560746659
