detect_ts,entry_px,exit_px,net_ret_bp
1702260660000,42063.5,42250.0,30.33772748344778
1702560600000,42660.1,43108.6,91.13336818244623
1704281340000,42323.6,43447.3,251.50198943379178
1704419400000,43533.4,43784.1,43.587966940324534
1704835500000,45738.7,46071.8,58.8267309739894
1704931740000,46556.8,46316.5,-65.61437212179543
1704987660000,46442.1,46413.3,-20.201269968411083
1705097040000,42672.5,42584.2,-34.692483449529234
1705952400000,40205.0,39746.0,-128.16490486257925
1707834300000,48815.9,49078.5,39.7939482832428
1708440000000,51579.2,51868.3,42.04972547073261
1709141460000,60635.9,61301.1,95.70398724188036
1709242260000,61241.4,61027.0,-49.00899718164585
1709614920000,66910.7,66631.4,-55.74220266713768
1709659740000,64670.3,63207.9,-240.13162456336266
1709729100000,66000.1,66913.1,124.33312373769058
1709914500000,68042.8,69061.4,135.69989477211288
1710118320000,68249.0,68615.8,39.744377206992326
1710263100000,70997.6,71056.4,-5.718029905238829
1710432900000,71277.0,70961.3,-58.29198759768216
1710477900000,67356.0,67719.5,39.9669814121968
1710532800000,68023.5,69722.0,235.6931207597375
1710631140000,66158.0,66489.0,36.03174219293305
1710889800000,62230.0,62175.2,-22.806042101880962
1710952200000,64263.1,67818.1,539.1946015676192
1711115880000,62733.8,63750.3,148.03386372258598
1711548600000,69854.4,68675.1,-182.82257953686363
1711950780000,69661.9,69618.2,-20.27315648869753
1712025360000,66860.0,66722.9,-34.50553395154142
1712674080000,69190.6,68989.5,-43.064641728790974
1712943300000,65575.0,67076.7,215.0049561570706
1713038100000,61630.8,63802.6,338.38874069458694
1713115500000,64280.0,65260.0,138.45799626633527
1713192120000,64351.9,63220.6,-189.79900515757973
1713491100000,60252.0,63792.7,573.6485427869604
1713969720000,64660.4,64360.0,-60.45811037358283
1714180620000,62828.8,63039.0,19.455994703066594
1714547280000,57109.4,57959.9,134.92469540916275
1714592040000,57410.1,57956.1,81.10521667790206
1715352300000,60888.9,60673.6,-49.35948259863475
1716473400000,68040.0,67397.6,-108.41504997060423
1717783500000,69015.6,69465.9,51.246118268911246
1718072280000,68326.5,67838.8,-85.37786949426572
1718221680000,68113.2,68340.4,19.356236382962038
1718383500000,65500.0,66150.0,85.2366412213741
1718675040000,65280.6,65499.9,19.59344123675445
1719221580000,61206.0,61295.1,0.5573963336920187
1720058400000,58921.1,58783.0,-37.438123185072214
1720136460000,57134.1,54500.0,-475.03815409711535
1720401000000,54888.7,55250.4,51.89698790461452
1720448880000,56418.0,56344.1,-27.09865645715891
1721585400000,66956.0,68099.0,156.70912240874537
1722111720000,69094.0,68045.6,-165.7353171042335
1722455520000,64614.7,64565.8,-21.56793732695438
1722609660000,63227.9,62546.0,-121.84795952419768
1722819900000,53975.6,52370.1,-311.44921779470747
1722885600000,53715.5,55286.0,278.3737096368839
1722934320000,55055.2,54967.1,-30.00212150714153
1723041180000,56028.6,54858.1,-222.91116322735215
1723406880000,58389.6,58305.3,-28.437502568950265
1723470480000,60205.6,58739.9,-257.4491143680983
1723744920000,57908.9,57621.9,-63.56060294704301
1724795220000,59107.1,59301.5,18.889449829207607
1724958000000,59256.2,59339.9,0.12510420850443538
1725411720000,56648.9,56259.5,-82.73919881939527
1725631560000,54702.1,53631.1,-209.78773026995287
1727814300000,60869.8,61389.6,71.39538490351495
1729003860000,66111.4,66886.5,103.24150449090587
1729879680000,66995.2,66062.9,-153.15922334734486
1730475600000,70173.7,69459.2,-115.81877256009054
1730836620000,69456.2,71085.5,220.57949038386826
1731364020000,89159.8,87785.0,-168.1950520301749
1731525540000,90827.8,90199.9,-83.13081677636268
1733413380000,101010.8,99091.8,-203.97968534057773
1734621600000,100186.1,96938.2,-338.1866885725675
1734684180000,95148.6,95382.4,10.572090393342183
1735201440000,95730.4,95500.2,-38.04669780968205
1735595100000,92706.9,92479.0,-38.58285197757593
1736778900000,92381.8,92032.3,-51.832127107287896
1737323280000,101187.8,101642.2,30.906599412182224
1737392700000,103019.2,102355.7,-78.4054700483021
1737666720000,103523.2,103229.9,-42.33181354517711
1738545900000,94045.6,94302.5,13.316535808159514
1740468240000,89664.3,89435.1,-39.56201297506333
1740594960000,84268.1,84036.0,-41.54304416499265
1740706200000,81611.8,79580.1,-262.9468434711639
1740941040000,93255.0,94303.9,98.47654281271613
1741013400000,90554.1,86898.8,-417.6592490014257
1741102620000,82403.8,87974.0,661.9639725352473
1741282500000,88560.9,89712.4,116.02352053784529
1741384320000,86744.6,86051.5,-93.90122728100735
1741614840000,79411.0,77804.0,-216.36491166211178
1741790340000,81526.7,82600.9,117.76051526677668
1743627960000,84086.4,83654.0,-65.4232979411644
1743763440000,81892.3,82842.5,102.03044486477864
1744007160000,75150.5,76942.8,224.49475386058748
1744124700000,78386.5,76735.2,-224.66127458172045
1744645680000,84547.1,84685.5,2.369573882486499
1744826220000,84038.9,84467.3,36.97639307511281
1747848900000,106870.7,108825.5,168.91262244937155
1748001600000,108307.5,109114.0,60.46391062484237
1749774240000,103252.9,104398.3,96.93150894551317
1752591360000,116538.0,116594.3,-9.168957764848372
1755176400000,118327.4,117815.4,-57.26977521689868
1756064160000,112742.3,112733.3,-14.798280680809338
1756152660000,109563.3,109550.1,-15.20478298846427
1757082720000,110688.8,111169.6,29.437095713387833
1758520920000,112689.2,112761.6,-7.57524944715081
1758823020000,109702.5,109349.4,-46.18705134340638
1760130660000,113500.0,111523.1,-188.17621145374375
1761798420000,108986.4,110320.4,108.40059310152374
1763095140000,97113.2,96929.0,-32.96755538896899
1763710500000,84051.7,81800.0,-281.89464103640915
1764547800000,87268.4,85839.4,-177.74770249024894
1765145520000,89651.5,91112.7,148.98667618500406
1765401240000,92153.7,90196.0,-226.4385673065754
1765987800000,86612.2,85915.2,-94.47365151791497
1766080500000,85725.5,85622.9,-25.968434129868697
1767001800000,87837.2,87764.6,-22.26529078795657
1768780800000,92549.2,92700.0,2.294036037047821
1769737500000,82042.5,82161.9,0.5534326720908602
1769879460000,78765.0,78123.3,-95.4701961531128
1770137940000,74882.4,76199.9,161.94254457656166
1770290760000,69604.2,67901.0,-258.697877426936
1770336120000,63577.9,65015.5,212.11630771069758
1770402420000,70226.0,70650.5,46.44769743399847
1770595560000,70300.2,70911.8,72.99833001897694
1770822240000,66521.8,67588.6,146.36848070857923
1771162200000,69063.5,68525.6,-91.8848451063141
1774137900000,68936.1,69256.3,32.448812741073375
1775958600000,71813.6,71650.0,-36.78120021834362
1778853060000,79015.9,79230.0,13.095812361817018
1780536000000,62658.5,64320.1,251.18349465754818
1780639140000,61916.8,62510.1,81.82213551087904
1781797200000,62621.0,63100.3,62.539818910590355
