detect_ts,entry_px,exit_px,net_ret_bp
1627678080000,41430.0,41783.99,-98.71905148359382
1628174880000,38900.62,41755.93,-697.8094613148348
1628265480000,42502.79,43627.48,-271.793940883132
1628503380000,45556.27,45396.08,21.287187792425456
1631030880000,47290.15,46344.03,190.15143007632253
1631092680000,46192.09,45975.83,33.0377587528037
1631540520000,43939.89,46375.77,-539.2484217512721
1632187320000,42742.97,42023.87,157.11703419984804
1632262500000,40836.82,43543.22,-635.543376902306
1632492120000,42383.18,42221.33,24.333704788551245
1632649440000,43121.07,43843.85,-178.85322342814302
1632964200000,43011.07,43728.1,-177.9746524546004
1633084080000,47351.12,47526.72,-50.94763703449344
1633525860000,54030.54,54609.16,-119.95658310803557
1634137560000,56201.99,57392.75,-221.47568290420014
1634265420000,59207.49,61589.3,-400.7246421050419
1634566140000,62046.67,62565.17,-96.87358605434947
1634738460000,66895.95,63926.08,450.5787759862641
1634990520000,61448.0,60438.53,153.0242476115824
1635449940000,61787.6,62481.9,-125.12018040424499
1635750900000,62250.67,61534.94,102.31278099889286
1635847500000,63241.28,63196.78,-6.958501999626986
1635966000000,62856.48,61216.3,253.93190702476323
1636331700000,65144.01,67465.23,-358.0616744358527
1636553520000,68338.44,65350.13,443.2768256161086
1637148960000,60545.94,59443.27,171.4995527668657
1637432760000,59329.29,59329.9,-14.102814938167661
1637588220000,58292.32,56759.2,256.1095152856281
1637663820000,56334.3,56627.55,-65.78574739680641
1638136980000,56252.08,57921.55,-302.229510432646
1638599100000,47437.22,49572.52,-444.7426775963774
1638828660000,50635.95,50381.64,36.47672128180025
1638974880000,50492.02,48396.32,419.0287922718079
1639594980000,48800.0,47880.0,178.14703425229683
1639758540000,46844.98,46705.69,15.822918792121733
1640060520000,48600.01,49058.31,-107.41944310759854
1640284140000,50783.95,51479.06,-149.02771806633618
1640939820000,48316.34,47003.06,265.4030856714436
1641574320000,41947.77,41033.64,208.7757517977924
1641828780000,41619.39,42481.59,-216.958505084202
1641919320000,42547.99,43667.57,-270.38706252718026
1642849740000,35348.84,35619.5,-89.98646808630205
1642980300000,35846.0,36430.0,-174.3074389239634
1643046120000,35949.83,37266.15,-367.2213550366747
1643223960000,37246.48,36300.0,246.73829201102018
1643325240000,37345.01,37874.67,-153.8454428777851
1643987640000,39663.06,41587.1,-476.65308232601
1644353280000,44162.8,44558.54,-102.81350241726871
1644505320000,45081.27,43615.36,322.099484218404
1645453140000,38986.8,38042.6,234.19544405482395
1645690140000,35582.8,38271.9,-716.6303893979657
1645733340000,38398.7,39158.7,-208.08203030233383
1646058660000,40550.4,43826.3,-761.4735489877082
1646232240000,44177.3,42480.1,385.52824969809564
1646796720000,41558.9,39891.2,404.06212899085705
1647396420000,40780.1,41010.8,-70.25347469447206
1647461520000,41219.9,40680.2,118.66896426271435
1648413480000,46420.7,47470.0,-235.0448704444923
1651158720000,39339.5,38917.5,94.43450889702622
1651692900000,39881.3,36267.0,982.5809137783665
1652127240000,31205.1,30979.5,58.82235026388362
1652238180000,31195.2,28313.6,1003.7441229656425
1652307960000,28743.5,29015.7,-107.81128147864848
1652352780000,28591.5,30623.0,-677.3902622212063
1652411100000,30470.4,29506.4,312.70878182360366
1653574560000,29379.2,28822.2,179.25381129823515
1653945600000,31525.1,31702.9,-70.0831974361975
1654631280000,31327.8,30208.2,356.62784277116737
1655046900000,28118.0,23770.4,1814.9974085417148
1655093760000,25775.4,22587.8,1397.204278415783
1655137080000,23443.2,22589.4,363.96488618555554
1655183820000,22329.3,21190.0,523.6592732420949
1655249820000,22085.9,22715.4,-291.12476997983737
1655294580000,21163.2,21277.1,-67.53173129796772
1655430900000,20563.4,20441.5,45.633588533132276
1655587500000,18872.2,20685.7,-890.6925944009629
1655631240000,19737.3,20569.9,-418.766187487543
1655714160000,20716.7,21233.2,-257.25113501497685
1656633000000,20390.1,19278.9,562.38143255061
1657243620000,21885.9,21595.0,120.70710812688137
1657293300000,21803.0,21574.0,92.14628719755271
1657813740000,20225.6,20702.1,-244.169886146816
1658126160000,22175.4,21751.2,181.0237228290863
1658186700000,22624.6,23288.2,-298.951176990923
1658243700000,23040.4,23994.9,-411.79286431700035
1658946960000,22758.9,23783.7,-444.8833360662967
1659022800000,23798.9,23660.4,44.53662659971892
1660135560000,24051.6,24665.5,-262.8901502098073
1661519040000,21522.0,20188.1,646.7357799892033
1662696060000,20342.4,21435.1,-523.7713563267714
1663783140000,19627.5,19185.6,216.32899674756192
1664549280000,19915.4,19318.1,295.1918977539221
1665675600000,19024.7,19343.6,-178.86072913004745
1667923680000,20205.5,17069.9,1822.9176152174282
1668039960000,16151.8,17564.0,-818.0309724436356
1668087000000,17693.4,16400.1,774.5927524832192
1668180540000,16590.0,16883.7,-187.95476110094398
1668408180000,16803.7,16834.1,-32.05858347045497
1670940180000,17871.2,18033.0,-103.72439416625066
1673545020000,18711.9,19272.3,-304.78003144409223
1673656080000,20758.9,20717.6,5.934741475848838
1674247080000,22316.5,23192.6,-391.74979950501387
1674683760000,22870.7,22988.7,-65.32956626516471
1675283460000,23746.7,23685.6,11.796264396933388
1676387700000,22048.3,22846.0,-363.16396743412406
1676493120000,24110.8,24433.6,-146.11315565450855
1676563320000,24895.2,24127.7,304.09911429601766
1678659840000,21788.6,24000.0,-935.4166666666667
1678716480000,24352.0,25882.4,-605.2898340184847
1678797840000,25933.4,24956.0,377.6493027728807
1678883460000,24953.5,24603.0,128.4623013453652
1679018280000,25579.0,27286.8,-639.8703842150782
1679093280000,27299.9,26907.5,131.83294620458932
1679583600000,28626.5,28009.0,206.46485058374142
1682512380000,29750.0,28846.7,299.1380712525167
1682555580000,28824.3,29400.0,-209.81632653061232
1687535580000,31095.6,30466.7,192.42209363009422
1692312180000,26693.5,26013.8,247.28439520562097
1693318860000,27286.8,27173.3,27.768942307338634
1694489280000,25869.0,25918.5,-33.09832744950491
1696198620000,27944.0,27488.3,151.77962260307055
1697462880000,28181.0,28372.0,-81.31989285210793
1698100860000,32781.9,33770.2,-306.6544705095013
1700075100000,37675.7,36013.4,447.5781903402616
1701797280000,43599.9,43925.4,-88.10291084429477
1704287340000,42390.0,43318.7,-228.3877817201345
1704739440000,46833.5,46773.4,-1.1508164897138116
1704927900000,46494.9,46354.9,16.201769392232958
1704984060000,47231.7,44694.4,553.6997565690556
1707901800000,51489.4,52297.3,-168.482162559062
1708963920000,53455.9,57204.9,-669.3634391459473
1709140320000,60839.7,61448.8,-113.12317246227875
1709672160000,63125.5,66585.7,-533.6611284404906
1710141180000,71533.6,71796.6,-50.63126109035852
1710448740000,70887.9,68197.2,380.54699019901176
1710528840000,68755.0,67149.6,225.07811811239245
1710864660000,65428.0,63338.5,315.8941402148769
1710955800000,64307.2,65501.0,-196.25675943878804
1711376220000,69259.2,69853.2,-99.03547439487336
1713048060000,64452.1,65554.4,-182.15042163454973
1713134220000,65589.5,63244.6,356.7668322671021
1713451080000,63614.1,64466.7,-146.2543266523646
1713496920000,62225.2,63872.4,-271.88916652576097
1714589520000,57274.3,59270.1,-350.7296495197403
1714741440000,61682.7,63666.0,-325.51635095655547
1720428480000,57442.0,57610.9,-43.31736876181424
1722115320000,68702.0,67965.5,94.36380222318587
1722842460000,52927.5,55570.1,-489.54350271098997
1722905280000,55573.1,56674.8,-208.38974641286853
1722953880000,56134.0,55960.0,17.093638313079985
1723081440000,57266.0,61264.2,-666.6160465655306
1723128480000,59260.6,59954.6,-129.75425405223274
1723474080000,59790.0,59475.5,38.87891652865362
1729000800000,65371.8,67606.2,-344.5022320438056
1730861880000,74317.0,75094.6,-117.54938970312145
1731216420000,79100.1,81108.9,-261.66702544356866
1731367020000,87620.0,87710.1,-24.272477171956453
1731508380000,91582.7,88491.5,335.3216862636528
1733366520000,103200.0,97583.9,561.5150183585611
1733441280000,96800.0,100343.1,-367.0985189813751
1736782500000,91860.9,95876.3,-432.81048809768504
1737355680000,107723.9,102065.1,540.4304566399272
1737643500000,105122.4,105599.4,-59.17071119722327
1738552020000,93905.9,100385.2,-659.4437506724098
1738596000000,98568.5,99502.8,-107.89685516387524
1740756300000,83559.6,84940.1,-176.52629794408114
1740929820000,90090.9,89999.6,-3.855510468936828
1741109340000,85330.0,89365.5,-465.57247483648575
1741196040000,89155.4,88628.6,45.439052405203526
1741311840000,87806.0,86122.0,181.53656440862932
1741657860000,79238.9,82471.0,-405.9074583793103
1744035120000,78515.0,78266.2,17.788945930684154
1744219320000,82689.4,79640.6,368.8198180325093
1755872100000,116686.0,114705.0,158.70389259404607
1760134560000,112889.2,110804.9,174.10539967095252
1761058500000,113232.4,108410.4,430.7912746378568
1763731260000,83748.7,84443.1,-96.23288818151042
1765296600000,94316.4,92083.3,228.50868507101674
1765983960000,87490.1,88433.2,-120.64546799165842
1769800920000,83519.9,78004.1,693.116677200299
1770152880000,75801.8,72050.6,506.6341099171974
1770339840000,65504.5,70514.8,-724.5316898012903
1770997260000,69262.8,69481.9,-45.533392149608595
1771982460000,66148.9,68004.2,-286.82138456154235
1772464020000,69367.2,68232.9,152.239453401511
1772555040000,68187.1,72969.6,-669.4099241327893
1772616900000,71370.1,73433.6,-295.0021570507237
1774263960000,69908.6,70996.1,-167.17742805590728
1775604540000,71894.7,70891.1,127.56925199354964
1780542180000,64382.5,62525.8,282.9494192797217
1780693500000,61343.6,60581.6,111.78076511680081
