detect_ts,entry_px,exit_px,net_ret_bp
1741109340000,85389.3,89650.2,-489.2805905619839
1741196040000,89635.7,88581.6,104.99762478889464
1741311840000,87969.3,86224.7,188.33181443368275
1741657860000,79436.6,82790.0,-419.0489189515638
1744035120000,78391.4,79265.9,-124.32486857526335
1744219320000,81335.0,79144.4,262.7852179054997
1755872100000,115849.2,114645.0,91.03728902263587
1760134560000,113439.3,111129.5,193.84760122199765
1761058500000,112735.8,107941.0,430.2056308538933
1763731260000,84335.9,83977.4,28.690057086787192
1765296600000,93953.5,92269.3,168.5309176508316
1765983960000,89400.0,88957.4,35.75415198735567
1769800920000,84463.4,77828.9,838.446841725889
1770152880000,76242.2,73305.5,386.6111410467161
1770339840000,64445.1,70157.7,-828.2513223780135
1770997260000,68918.8,69659.1,-120.27470064930588
1771982460000,65934.2,68319.4,-363.12484594419647
1772464020000,69100.9,67328.5,249.24661918801115
1772555040000,68203.4,73222.6,-699.4714254888539
1772616900000,71407.0,72549.8,-171.51938668335464
1774263960000,70743.9,71119.3,-66.7845465295651
1775604540000,71890.2,71038.1,105.94971712362634
1780542180000,64427.1,62767.0,250.48611531537216
1780693500000,61600.0,60900.1,100.92591966187237
