detect_ts,entry_px,exit_px,net_ret_bp
1655587740000,989.87,947.1,437.589061345159
1655634000000,1050.81,1029.06,197.35793831263516
1655714280000,1120.26,1127.99,-82.52897632071198
1656635100000,1089.88,1056.0,306.8333333333346
1657821660000,1195.14,1187.38,51.353972611970065
1657987920000,1355.6,1341.5,91.10622437569728
1658186460000,1586.12,1508.33,501.73594637778217
1658944980000,1587.41,1625.47,-248.14766190701707
1659022860000,1722.29,1778.66,-330.92397647667406
1660135560000,1832.73,1836.93,-36.86423543629845
1661887440000,1541.06,1546.46,-48.91845893201284
1663226400000,1615.16,1588.59,153.25523892256788
1666717200000,1482.99,1477.77,21.323494183803206
1667923680000,1540.09,1318.49,1666.71050974979
1667992740000,1229.49,1168.09,511.6444280834538
1668040620000,1146.5,1186.58,-351.77747813042436
1668087000000,1305.5,1255.84,381.4325391769653
1668180300000,1242.7,1260.53,-155.44843835529497
1668410760000,1265.63,1257.77,48.49155250960037
1669768980000,1267.92,1272.16,-47.329140988555
1673656680000,1550.58,1550.13,-11.097017669487329
1678799040000,1727.64,1741.69,-94.66877572932007
1679584500000,1829.09,1811.21,84.71853622716253
1681432740000,2113.91,2119.27,-39.291727811935786
1692312180000,1692.76,1679.51,64.89205780257313
1693320120000,1719.46,1741.04,-137.94890410329373
1696198620000,1732.11,1726.54,18.261053899707015
1699542420000,2035.22,2014.97,86.49777416040851
1704287340000,2214.66,2222.42,-48.916892396578135
1709674800000,3484.39,3534.6,-156.05284897866767
1710955860000,3312.49,3507.64,-570.3569807619939
1716233100000,3433.2,3688.39,-705.8736901466493
1716498600000,3821.99,3812.92,9.787543405053846
1720429320000,3042.75,3034.25,14.013512400097973
1722823800000,2299.06,2290.08,25.212603926499497
1722867180000,2421.9,2375.37,181.8852726101634
1722954180000,2519.18,2501.97,54.785796792127925
1730862240000,2579.1,2585.65,-39.332121516834505
1732192920000,3350.01,3348.2,-8.594110268202325
1732551120000,3440.62,3484.88,-141.00580794747674
1737296040000,3405.74,3424.0,-67.32943925233758
1738552020000,2527.09,2587.69,-248.18570230591683
1738596240000,2703.48,2738.69,-142.56511689895544
1740933540000,2470.11,2512.86,-184.12487762947393
1741109700000,2131.99,2180.42,-236.11317085699233
1744035180000,1567.34,1546.85,118.46274687267689
1744219440000,1663.89,1680.76,-114.37126062019452
1746776520000,2417.44,2342.09,307.7211977336487
1752183720000,2962.03,2963.22,-18.015901620533224
1755871560000,4656.02,4799.39,-312.72546302759264
1760134560000,3837.63,3785.76,123.01343983770764
1760280900000,4028.82,4135.05,-270.90136757717585
1762295640000,3270.6,3336.55,-211.6592588152437
1765296780000,3389.2,3323.47,183.77521686670906
1769888580000,2371.32,2450.24,-336.09089721823017
1770150660000,2303.17,2272.09,122.79035601582567
1770340140000,1927.02,1959.1,-177.74866009902456
1772331120000,2037.76,2002.9,160.04763093514353
1772464380000,2067.91,2030.5,170.2403348928823
1774264080000,2122.5,2136.88,-81.29437310471376
1775604540000,2239.32,2243.97,-34.72220216847609
