detect_ts,entry_px,exit_px,net_ret_bp
1621351620000,3390.77,2638.0,2839.5633055344965
1621396980000,3129.35,2538.7,2312.5844723677474
1621440180000,2707.81,2822.25,-419.49207192842607
1621483380000,2538.7,2775.73,-867.9375227417656
1621531260000,2698.81,2499.15,784.9116299541843
1621580940000,2766.31,2228.52,2399.2159460090106
1621624440000,2472.93,2311.07,686.3682277040491
1621668480000,2227.97,2169.62,254.94110489394495
1621712400000,2319.99,1967.75,1776.0647948164128
1621764480000,2076.81,2269.9,-864.6542138420203
1621813740000,2106.89,2632.62,-2010.9839931323174
1621856940000,2371.59,2443.68,-309.0058927519139
1621900140000,2632.62,2695.87,-248.61813811496813
1621947480000,2461.89,2849.32,-1373.7279350862668
1621992420000,2720.5,2723.05,-23.36449936651984
1622041200000,2754.69,2846.93,-337.99813132040435
1622096220000,2728.59,2543.14,715.2166376998521
1622152560000,2778.83,2364.38,1738.8908212723836
1622197620000,2501.9,2417.85,333.6228881030674
1622245380000,2419.61,2296.34,522.8107510211905
1622307240000,2374.94,2395.41,-99.45509954454467
1622351760000,2338.95,2318.73,73.20290848869716
1622394960000,2429.53,2607.54,-696.6740912891072
1622438940000,2335.96,2666.35,-1253.1096442702565
1622499780000,2661.16,2595.33,239.64789834048108
1622554200000,2637.33,2741.22,-392.99183575196395
1622600700000,2615.61,2692.06,-297.98326931791894
1622646600000,2779.67,2805.94,-107.62281445789988
1622696040000,2772.52,2721.12,174.89280884341719
1622801640000,2664.99,2704.85,-161.3649185721948
1622851920000,2720.33,2614.34,391.4178109962736
1622908740000,2654.06,2719.96,-256.28297474962915
1622991720000,2721.05,2771.78,-197.0231836581553
1623060180000,2808.72,2494.76,1244.477769404671
1623104100000,2634.1,2527.14,409.2452495706607
1623153600000,2534.29,2553.46,-89.07460465407733
1623215760000,2489.32,2551.35,-257.12618809649746
1623277260000,2611.44,2482.32,506.15856134583817
1623320460000,2586.82,2473.16,445.5739863171011
1623381300000,2462.26,2290.95,733.7683930247304
1623468120000,2310.69,2362.69,-234.08811989723597
1623546120000,2415.28,2498.98,-348.9366541548948
1623601320000,2384.94,2595.06,-823.6922614506019
1623675960000,2524.81,2588.31,-259.3338278645134
1623733020000,2635.81,2533.04,391.71803050879487
1623780120000,2609.98,2439.04,686.8495145631066
1623866520000,2439.04,2320.29,497.78947459153744
1624014120000,2337.19,2228.88,471.9391263773727
1624061760000,2243.7,2151.17,416.13801791583097
1624217700000,2187.66,1921.17,1373.1234716344704
1624277220000,1960.6,1828.15,710.5029127806779
1624323660000,1924.75,1927.83,-29.976512451824078
1624373280000,1774.3,1997.99,-1133.5751730489146
1624416480000,2027.01,1895.58,679.3497926755928
1624536240000,1983.24,1844.11,740.4560790842203
1624587240000,2012.86,1827.23,1001.9093272330244
1624636980000,1846.39,1771.36,409.5728479812129
1624700340000,1770.98,1830.1,-337.0424566963552
1624751880000,1828.03,1976.31,-764.287151307234
1624831560000,1858.6,2093.63,-1136.5956830958683
1624892400000,2046.54,2219.69,-794.063882794445
1624948440000,2146.03,2141.34,7.9021734054369865
1625075580000,2154.49,2101.79,236.73865609789746
1625153520000,2119.13,2107.38,41.75643690269416
1625236200000,2108.85,2235.17,-579.1471700139143
1625298660000,2184.75,2336.39,-663.0354778097828
1625377380000,2271.0,2262.49,23.613425915694606
1625510040000,2223.55,2327.21,-459.4260681244915
1625572140000,2307.93,2380.97,-320.765729933598
1625633100000,2380.94,2226.6,679.1644660019765
1625798340000,2103.42,2142.36,-195.76216882316743
1625842200000,2175.97,2108.97,303.6906262298651
1626040860000,2172.63,2030.98,683.4465528956464
1626254160000,1941.26,1965.99,-139.78904267061432
1626310860000,2034.98,1911.35,632.8203102519166
1626401280000,1953.0,1862.37,472.63799352438144
1626539400000,1915.09,1893.8,98.4194740732909
1626778800000,1761.99,1902.36,-751.8729577997844
1626840960000,1839.96,1988.46,-760.8090884403
1626885060000,1983.85,2019.65,-191.25843586760215
1626960360000,1993.52,2068.41,-376.06554793295265
1627005420000,2068.45,2124.3,-276.9101351033303
1627081800000,2097.88,2161.7,-309.2306055419329
1627146420000,2193.63,2128.86,290.24734364871364
1627258380000,2213.15,2215.48,-24.516908299781356
1627316880000,2383.95,2247.12,594.9127416426354
1627390020000,2301.54,2291.02,31.918411886407554
1627438440000,2329.07,2292.72,144.54530862905446
1627497720000,2314.21,2311.4,-1.8428657956219716
1627599780000,2362.62,2441.24,-336.04945027936583
1627677780000,2410.29,2491.99,-341.8504327866483
1627765440000,2506.54,2667.54,-617.5523366097606
1627847280000,2653.32,2609.08,155.56168457847198
1627913040000,2632.98,2509.72,477.1304846755815
1628081100000,2558.6,2528.38,105.52317294077642
1628171040000,2633.49,2780.44,-542.5134726877772
1628265480000,2846.58,3082.45,-779.2030041038782
1628309700000,2975.66,3123.3,-486.7051516024727
1628380200000,3160.91,3005.83,501.93070799080374
1628453940000,3024.86,3157.45,-433.92747311913047
1628500860000,2998.11,3149.97,-496.09982952218456
1628547420000,3109.89,3187.25,-256.7170758490871
1628600460000,3195.9,3215.8,-75.88195783319861
1628665560000,3252.36,3137.94,350.63412302338406
1628823120000,3139.03,3303.9,-513.0163140530879
1628885760000,3295.85,3223.14,211.58747060320127
1629252780000,3042.3,3020.85,57.00650479169968
1629398100000,3113.58,3229.98,-374.3737484442626
1629674460000,3248.0,3329.93,-260.041208073442
1629903240000,3190.0,3123.79,197.9540686153676
1630027200000,3130.0,3262.27,-419.4538710775013
1630073460000,3205.44,3226.57,-79.48749910896157
1630340820000,3243.01,3400.17,-476.21218350847136
1630394820000,3304.48,3524.53,-638.3385642908416
1630474680000,3513.65,3770.69,-695.6789500064979
1630659000000,3892.74,3946.23,-149.54709178127067
1631011380000,3772.07,3332.62,1304.63218728808
1631054580000,3442.09,3557.35,-338.005228611185
1631100180000,3438.87,3485.88,-148.85834280009712
1631175900000,3552.08,3410.08,402.41251818139267
1631355480000,3293.73,3429.22,-409.104426079399
1631434500000,3388.83,3174.7,660.4889280876931
1631487960000,3417.38,3296.79,351.7800466514405
1631535240000,3248.76,3324.21,-240.97122022976802
1631633100000,3395.31,3477.79,-251.16210582007568
1631720160000,3495.0,3613.87,-342.9271611873146
1631765940000,3647.36,3549.39,262.0192596474331
1631916300000,3418.95,3402.59,34.08102063428077
1632144360000,3044.62,3034.9,18.027414412336697
1632187980000,2936.81,2848.3,296.7467612259929
1632260580000,2866.73,3035.23,-569.1473858653211
1632316140000,2970.68,3067.72,-330.32613145919476
1632407160000,3131.86,2892.03,815.2790876996437
1632485820000,2811.73,2903.32,-329.46643153355535
1632561720000,2912.6,2841.06,237.8074239896384
1632647880000,2817.58,3127.78,-1005.7577323213278
1632703860000,3119.2,2927.31,641.5164980818562
1632877920000,2862.36,2953.08,-321.2046812141893
1632962760000,2901.36,3022.36,-414.3493958363658
1633005960000,3017.55,3224.54,-655.9210181917412
1633072920000,3069.82,3281.94,-660.3250394583686
1633194660000,3443.18,3419.82,54.307688708761916
1633356060000,3416.41,3464.31,-152.26707194217636
1633525020000,3455.48,3565.56,-322.7313072841291
1633593300000,3602.62,3598.52,-2.606427086692552
1633682520000,3668.55,3578.47,237.7276936791424
1633915440000,3469.48,3506.75,-120.28074427889045
1634045700000,3497.51,3460.73,92.27815518691186
1634137260000,3495.8,3795.23,-802.9640417049815
1634209980000,3712.34,3792.15,-224.46108408158904
1634266500000,3832.97,3851.79,-62.86039996988445
1634372940000,3924.8,3901.07,46.82946473659811
1634508000000,3775.8,3748.48,58.882875192077364
1634565300000,3800.51,3823.38,-73.81618358625096
1634733960000,3947.94,4217.46,-653.0576318447594
1634778840000,4233.7,4145.05,199.8695552526504
1634833740000,4135.64,3976.96,384.99822980367094
1634990220000,4040.03,4035.57,-2.9482774428395295
1635178620000,4224.32,4176.74,99.91659523934949
1635309420000,4299.94,3996.15,746.2066989477363
1635386340000,3996.96,4358.15,-842.7690878010156
1635449940000,4228.36,4365.56,-328.2781223943791
1635521220000,4429.98,4289.81,312.7510682291275
1635639840000,4373.94,4314.85,122.94566439157674
1635750780000,4308.53,4364.8,-142.91770527859393
1635847260000,4442.4,4600.06,-356.73465998269745
1635965280000,4638.52,4476.94,346.91616148530295
1636279560000,4618.12,4720.97,-231.85777075474022
1636332360000,4696.19,4812.46,-255.6020081205883
1636552860000,4799.76,4708.28,180.29600618485088
1636683240000,4807.07,4634.66,358.00139816081503
1636741080000,4655.85,4675.94,-56.96462315598437
1636936260000,4693.22,4481.19,459.155568052237
1637028300000,4387.07,4124.81,621.811104026609
1637071680000,4316.89,4229.82,191.8480029883092
1637146380000,4223.0,4233.52,-38.84929798371227
1637259000000,4061.46,4259.49,-478.9148137453074
1637309940000,4130.78,4278.5,-359.261189669277
1637432580000,4347.22,4360.22,-43.81500933439185
1637588220000,4307.17,4177.04,297.536398981096
1637662800000,4208.51,4289.3,-202.35241181544782
1637836500000,4374.5,4047.99,792.5978423859743
1637931840000,4039.29,4131.3,-236.71439982572082
1638128100000,4104.79,4401.12,-687.30588577453
1638206040000,4437.76,4545.81,-251.69141253153992
1638261960000,4472.0,4706.01,-511.2577618832097
1638319860000,4722.01,4552.18,359.0739997100296
1638457320000,4619.27,4506.45,236.35227285335583
1638565800000,4245.54,4099.44,342.3901410924419
1638620580000,3959.91,4227.19,-646.287642618382
1638745980000,4200.34,4322.31,-296.1870712651342
1638791100000,4042.52,4394.99,-815.9813469427684
1638973200000,4367.78,4283.48,182.8025997553391
1639086240000,4170.76,4028.19,339.93067357796014
1639137660000,4168.69,4009.5,383.03204888390076
1639184940000,3957.79,4070.39,-290.63196892681043
1639333860000,4148.94,3816.08,858.2563468271094
1639467780000,3762.94,3865.09,-278.28880051952206
1639514340000,3849.55,4086.85,-594.6427933494007
1639593840000,3811.12,4020.48,-534.7338427252472
1639755780000,3799.74,3956.22,-409.5290656232469
1639799040000,3894.51,3995.64,-267.100879959155
1639884180000,4018.19,3905.03,275.78010412211927
1640058720000,4011.05,4051.79,-114.54815279172846
1640282520000,4072.56,4098.61,-77.55813312318048
1640788500000,3778.07,3719.95,142.23865912176348
1640939580000,3791.59,3719.37,180.1726690272816
1641425280000,3557.38,3409.79,418.8419052199695
1641532740000,3239.22,3218.0,51.94157862026107
1641575940000,3190.51,3126.31,191.3539156385642
1641679980000,3110.21,3190.47,-265.5616821346067
1641747420000,3155.37,3067.89,271.1471206594769
1641828300000,3006.01,3128.61,-405.8673148778529
1641918540000,3198.77,3354.9,-479.3789978836931
1641990900000,3318.5,3353.3,-117.77836757820668
1642172100000,3275.71,3335.76,-194.0189462071622
1642343340000,3346.03,3263.64,238.44818668725745
1642461300000,3208.49,3171.02,104.16387156183161
1642691280000,3258.46,2780.05,1706.8683297062998
1642772520000,2804.28,2469.65,1340.9693276375208
1642840200000,2496.67,2492.31,3.493810962521117
1642883400000,2397.89,2400.25,-23.832309134465422
1642930020000,2535.92,2342.27,812.7620726901681
1642978980000,2483.12,2416.6,261.262765869404
1643035080000,2241.19,2455.97,-888.5220829244648
1643098440000,2399.6,2470.45,-300.78985609909114
1643152680000,2455.32,2456.69,-19.576609177389003
1643203440000,2582.96,2476.15,417.3551279203609
1643293980000,2518.48,2401.0,475.2961266139117
1643339160000,2420.43,2525.48,-429.9605302754332
1643384820000,2436.41,2535.27,-403.9387441968716
1643584200000,2611.99,2683.31,-279.7911311030037
1643642280000,2629.09,2746.57,-441.7335003295024
1643841360000,2686.14,2645.17,140.886075375118
1643923980000,2641.2,2945.11,-1045.913918325632
1643986680000,2828.49,3017.93,-641.7150232112738
1644190980000,3061.94,3138.98,-259.4300441544699
1644352680000,3102.72,3261.17,-499.86856864254344
1644487980000,3248.62,3089.34,501.5793794143726
1644542700000,3070.52,2935.01,447.7020044224707
1644685320000,2938.26,2871.67,217.88597575626747
1644843660000,2930.45,3110.33,-592.3309166551464
1644888900000,2978.41,3148.21,-553.3541091604437
1645039020000,3143.07,2907.36,796.7355126300142
1645287360000,2789.46,2665.08,452.7026880994185
1645397520000,2643.5,2622.66,65.46131027277703
1645453080000,2671.28,2589.88,300.3002764606861
1645525680000,2586.03,2714.22,-486.29038176713647
1645685100000,2348.44,2626.68,-1073.283963025568
1645728540000,2493.64,2681.99,-716.2770405557067
1645790580000,2664.46,2744.66,-306.2037702301916
1645836420000,2821.36,2746.22,259.61245639460964
1645903500000,2822.83,2693.2,467.3233328382593
1645961160000,2820.8,2635.63,688.5644722514169
1646011260000,2658.07,2933.07,-951.5841694879427
1646058120000,2676.66,3015.32,-1137.1312099544998
1646132940000,2916.97,2993.75,-270.4676409185806
1646192220000,2985.72,2904.1,267.0509279983475
1646660460000,2619.38,2587.31,109.95113071104858
1646728320000,2578.17,2731.76,-576.2382639763379
1646796660000,2669.69,2665.44,1.944834623926596
1646998980000,2657.07,2579.36,287.276285590224
1647231120000,2588.0,2542.38,165.43816423980684
1647371400000,2648.03,2691.62,-175.94708019705462
1647458400000,2718.22,2811.2,-344.7484348320999
1647613860000,2852.99,2954.78,-358.49265258327364
1647807180000,2909.24,2920.12,-51.25874279139285
1647916080000,2961.68,2989.28,-106.32992560081476
1648080780000,3074.33,3103.48,-107.92681763697564
1648134840000,3093.44,3146.11,-181.41309108708856
1648414260000,3241.56,3412.91,-516.0642208555159
1648819260000,3336.02,3521.3,-540.1693124698274
1649208000000,3340.27,3164.68,540.8428277108596
1649268180000,3256.49,3224.4,85.52239176280742
1649428020000,3287.28,3222.26,187.7838411549655
1649858040000,3073.92,3046.46,76.13740538198478
1650301860000,2958.86,3093.78,-450.1008216485984
1650377100000,3115.87,3097.4,45.63065797120137
1650905340000,2930.45,2870.03,196.52044752145395
1651158360000,2927.08,2860.52,218.68496636975166
1651421460000,2824.32,2821.5,-4.005316321104445
1651690140000,2910.36,2728.97,650.6830122720315
1652034900000,2567.51,2273.46,1279.403006870586
1652119500000,2308.76,2381.41,-319.07136528359126
1652163300000,2417.75,2376.69,158.7612772385112
1652223360000,2321.96,2094.05,1074.3694276640954
1652276760000,2307.83,1920.99,1999.7533251084071
1652337060000,1917.39,2106.1,-910.0163335074301
1652385000000,1948.14,2058.21,-548.7850802396259
1652440200000,2099.63,2001.63,475.6009752052066
1652546940000,2010.45,2081.07,-353.34466404301645
1652614320000,2072.26,2044.77,120.44054832572937
1652698740000,2048.7,2081.5,-171.5786692289227
1652758620000,2076.44,2041.19,158.6933798421504
1652815740000,2055.85,1971.69,412.8419477706931
1652929080000,1945.98,2029.14,-423.82879446465057
1652974380000,2020.44,1965.02,268.0327528472988
1653212640000,2020.41,2063.25,-221.63358778625894
1653407340000,1968.47,1960.5,26.652894669728212
1653574140000,1826.37,1800.32,130.6964984002852
1653633540000,1761.1,1772.39,-77.69929868708435
1653681240000,1765.52,1797.49,-191.8591257809503
1653875460000,1841.0,1985.98,-744.0174221291255
1653920280000,1918.49,1952.02,-185.77078103707944
1654012980000,1998.03,1864.66,701.2510377226951
1654124820000,1836.84,1836.19,-10.460061322631763
1654183380000,1828.18,1764.01,349.77344799632726
1654380960000,1812.95,1817.44,-38.70507967250679
1654478100000,1844.62,1762.2,453.71081602542176
1654630740000,1844.0,1796.39,251.0315354683563
1654696140000,1831.52,1793.54,197.75998305028142
1654941600000,1598.24,1461.89,918.6967145270837
1655015400000,1460.59,1327.46,988.8927425308476
1655092980000,1353.24,1183.79,1417.419424053253
1655136180000,1227.83,1250.4,-194.502239283431
1655179380000,1183.79,1163.76,158.11452533168358
1655249040000,1200.92,1232.92,-273.5464425915717
1655292240000,1094.74,1107.54,-129.5714466294666
1655337720000,1243.01,1059.36,1719.593867995773
1655382300000,1132.09,1095.32,321.70098236132
1655425500000,1078.04,1092.71,-148.2533700615911
1655473800000,1093.67,997.49,950.2201926836358
1655548680000,1006.59,1050.33,-430.44054725657577
1655591880000,982.15,1133.91,-1352.3778254006063
1655635080000,1050.33,1128.12,-703.5543027337515
1655695740000,1079.94,1118.27,-356.7615870943501
1655755860000,1112.55,1120.2,-82.29137653990402
1655802120000,1168.15,1083.93,762.9874438386237
1655905500000,1100.16,1109.03,-93.97980216946199
1655968380000,1105.11,1135.03,-277.6053672590155
1656013020000,1122.93,1218.54,-798.6275050470231
1656069480000,1176.41,1228.72,-439.72758643140804
1656141960000,1238.35,1244.26,-61.49811132721548
1656192240000,1230.77,1236.0,-56.3139158576058
1656244260000,1267.57,1221.32,364.688631971964
1656355020000,1207.67,1158.92,406.6502605874429
1656399900000,1213.78,1122.47,799.473856762319
1656513720000,1115.82,1018.07,946.15008791144
1656593100000,1037.39,1051.59,-149.03361576279516
1656636300000,1096.59,1063.33,298.79094918792885
1656706860000,1086.64,1062.45,213.68130264953612
1656766080000,1060.3,1055.67,29.858402720546863
1656827700000,1061.67,1054.16,57.24155725886095
1656877920000,1079.61,1123.11,-401.317359831183
1656930060000,1073.75,1127.27,-488.775342198408
1656973980000,1145.86,1141.09,27.802136553645838
1657047360000,1125.26,1160.65,-318.9153491578005
1657133100000,1161.46,1228.95,-563.167988933642
1657203360000,1212.62,1206.31,38.30827896643531
1657291860000,1227.66,1216.46,78.07043388191893
1657715100000,1098.87,1078.3,176.76323843086217
1657811040000,1101.3,1230.53,-1064.1978822133551
1657911180000,1250.58,1334.38,-642.0070144936234
1657976940000,1221.26,1335.3,-868.0402905714072
1658078280000,1375.37,1484.29,-747.818862890675
1658121480000,1436.01,1532.79,-645.3976474272398
1658184780000,1517.42,1560.79,-291.87210322977376
1658230080000,1560.41,1588.7,-192.07012022408196
1658312460000,1575.42,1509.49,422.77003491245483
1658417640000,1512.68,1577.72,-426.24044824176633
1658480460000,1636.44,1549.29,548.515733013187
1658617380000,1549.28,1603.66,-353.0993103276263
1658662620000,1617.46,1540.62,484.7602393841439
1658779620000,1518.67,1373.69,1041.4055136166096
1658874780000,1404.66,1627.5,-1383.2165898617504
1658926560000,1480.31,1638.47,-979.2907895780827
1658976360000,1656.81,1713.31,-343.7710280101096
1659020760000,1653.33,1725.58,-432.6997994877084
1659102300000,1700.2,1727.05,-169.46741553516097
1659291180000,1745.07,1630.36,689.586937854217
1659363060000,1687.99,1573.88,711.0235087808466
1659450540000,1612.68,1661.29,-306.60394031144443
1659575220000,1651.23,1613.36,220.72752516487506
1659664620000,1642.7,1732.95,-534.7882512478723
1659708660000,1708.67,1709.61,-19.498330028484986
1659948360000,1770.08,1772.26,-26.300678230057205
1660134600000,1755.3,1927.18,-905.8730995547908
1660181220000,1893.89,1887.81,18.2066309639224
1660531020000,2001.16,1901.74,508.78439744654963
1660716000000,1943.3,1842.63,532.3386572453488
1660927140000,1724.29,1619.97,629.9625425162187
1661032440000,1565.0,1624.56,-380.62234697394933
1661123160000,1623.45,1596.5,154.80676479799516
1661184060000,1596.61,1638.33,-268.64955167762264
1661243700000,1615.83,1640.43,-163.96068104094707
1661319240000,1646.07,1673.19,-176.08559697344694
1661517000000,1667.36,1502.3,1084.7153032017561
1661776020000,1475.11,1579.94,-677.5062090965494
1661833200000,1570.07,1606.26,-239.30599031290066
1661886180000,1522.89,1555.97,-226.6005000096398
1661943780000,1602.99,1568.76,204.19781228486158
1662053340000,1565.81,1591.08,-172.8229378786732
1662122220000,1623.61,1556.71,415.7524908300199
1662423600000,1636.0,1534.61,646.6890349991202
1662557460000,1538.17,1610.87,-465.30892002458233
1662667920000,1659.86,1719.88,-362.9778356629547
1662727200000,1741.01,1723.09,89.99921072027584
1662846540000,1773.04,1749.38,121.24791640466827
1662947460000,1779.17,1692.26,499.57356434590383
1663090020000,1621.89,1595.98,148.34539279941006
