detect_ts,entry_px,exit_px,net_ret_bp
1614648060000,1565.0,1514.23,-338.4089456869004
1614698460000,1554.67,1592.91,231.9685978374826
1614778800000,1601.55,1569.99,-211.059098997846
1614828060000,1559.29,1480.16,-521.4745557272853
1614872040000,1584.83,1474.24,-711.8035499075608
1614960420000,1466.2,1578.65,752.9485745464466
1615037160000,1532.44,1666.03,857.7470178277775
1615082460000,1662.45,1719.09,326.701975999278
1615129560000,1647.97,1750.63,608.9482332809466
1615186320000,1688.39,1824.72,793.4556234045449
1615340580000,1796.0,1791.04,-41.61692650334102
1615407420000,1802.69,1819.09,76.9751537979342
1615450620000,1752.0,1801.79,270.18949771689574
1615554540000,1732.64,1885.01,865.4094560901277
1615721040000,1878.78,1777.33,-553.9780708757818
1615766520000,1876.29,1754.36,-663.8462391208182
1615854420000,1734.44,1782.0,260.20954313784216
1615916400000,1772.37,1806.85,180.5417717519482
1616113020000,1761.0,1816.92,303.5468483816024
1616284920000,1817.0,1779.01,-223.08090258668133
1616440560000,1749.79,1707.3,-256.8291394967397
1616533080000,1666.25,1615.28,-319.8964741185299
1616614680000,1614.23,1607.95,-52.903997571597685
1616674140000,1567.0,1630.53,391.4243777919586
1616958960000,1677.56,1811.05,781.7390495719974
1617177180000,1800.92,1953.48,833.1225817915284
1617301080000,1974.75,2053.07,382.60716546398464
1617440700000,2102.23,2043.86,-291.65753509368716
1617487320000,2018.69,2070.78,244.03862901188523
1617718260000,2075.0,2003.0,-360.9879518072294
1617792960000,1985.9,2000.66,60.32398408781849
1617839880000,1976.32,2091.47,568.6485589378239
1618087860000,2104.36,2143.69,172.89767910433642
1618221420000,2147.49,2222.79,336.64191218585614
1618340340000,2276.0,2332.26,233.1880492091394
1618391760000,2340.13,2452.72,467.1271168695752
1618477740000,2460.77,2383.12,-329.55163627644987
1618537560000,2515.04,2484.58,-135.1113938545716
1618580760000,2375.41,2413.09,144.6252478519512
1618672740000,2351.56,2135.16,-934.2401809862392
1618715940000,2071.31,2277.2,980.0086225625322
1618841160000,2160.41,2191.13,128.19523146069557
1618885380000,2059.28,2334.37,1321.8552503787723
1618930680000,2156.98,2417.5,1193.7997941566455
1618977420000,2302.35,2428.76,535.0477121202252
1619046960000,2374.02,2419.45,177.36317301454932
1619112660000,2521.0,2285.54,-947.9944466481553
1619159520000,2194.46,2275.02,353.10625848728193
1619215980000,2326.78,2266.84,-271.60922820378454
1619259180000,2218.62,2263.46,188.10761644626098
1619305140000,2250.71,2302.31,215.26098875465817
1619375880000,2310.34,2488.4,756.7090731234367
1619579760000,2645.31,2688.09,147.72017646325142
1619715600000,2745.26,2759.27,37.03341759978841
1619928180000,2920.81,3052.42,436.59418448991863
1620088320000,3286.38,3323.79,99.83345809066414
1620138600000,3387.69,3347.3,-133.22578512201466
1620184260000,3277.05,3463.74,555.6892021787869
1620262980000,3480.92,3491.68,16.911368258965677
1620325920000,3464.07,3526.58,166.452473535464
1620515400000,3885.78,3921.37,77.59036281003895
1620561780000,3805.94,4124.25,822.3505467768806
1620643920000,4024.48,4051.5,53.139108655032146
1620688260000,3939.0,4139.06,493.8954049251094
1620734460000,3922.79,4282.58,903.1788446488338
1620832980000,4200.0,3781.29,-1010.9285714285713
1620876180000,3920.03,3794.07,-335.32407149945254
1620919680000,3750.5,4139.28,1022.6084522063711
1621024500000,4024.06,3808.12,-550.6222173625646
1621068420000,3922.08,3810.75,-297.85448537510683
1621118520000,3740.95,3527.81,-583.7483259599834
1621169160000,3729.7,3470.0,-710.3026516878024
1621212780000,3430.28,3378.16,-165.94094942686976
1621256760000,3434.61,3417.19,-64.7190044866812
1621321740000,3513.57,2957.93,-1595.411498845904
1621375440000,3421.21,2664.45,-2225.9659418743663
1621418880000,2863.46,2676.49,-666.9513246212637
1621465860000,2555.86,2769.28,821.0222625652415
1621520280000,2930.92,2484.59,-1536.8324212192756
1621563840000,2847.9,2403.75,-1573.5702096281473
1621607040000,2530.63,2365.81,-665.3002691029512
1621651080000,2409.79,2290.18,-510.3503043833706
1621694280000,2348.0,1946.98,-1721.9216354344119
1621737480000,2290.18,2181.6,-488.11120523277674
1621784400000,1846.73,2494.91,3495.8796250670093
1621829280000,2129.3,2567.1,2042.0747663551383
1621873380000,2456.07,2594.87,551.1304726656803
1621916580000,2598.85,2810.0,798.4747484464278
1621960680000,2593.49,2679.92,319.2575024387996
1622024760000,2815.58,2785.51,-120.79859922289481
1622075520000,2805.18,2679.68,-461.38662046642344
1622129040000,2808.04,2549.62,-934.2860358114561
1622176680000,2669.11,2492.04,-677.4046554844131
1622219940000,2504.64,2339.4,-673.7355308547326
1622264220000,2556.48,2358.75,-787.4463011641002
1622310000000,2251.45,2434.0,796.8108108108114
1622379000000,2402.97,2559.89,639.0252146302296
1622423280000,2310.08,2678.58,1581.1828508103615
1622470980000,2550.38,2582.48,111.86359679733982
1622514180000,2634.41,2615.16,-87.07138979885441
1622559780000,2562.78,2780.98,837.4191620037615
1622719500000,2811.68,2621.29,-691.139646047914
1622766720000,2804.7,2759.03,-176.833814668234
1622848380000,2705.36,2595.77,-419.08472070260535
1622892120000,2644.24,2700.64,199.29380086527738
1623074520000,2778.11,2398.05,-1382.0523809352396
1623120300000,2471.05,2461.45,-52.84988162926817
1623163500000,2341.25,2526.04,775.2792311799246
1623212520000,2433.66,2547.76,454.8411692676886
1623373680000,2426.42,2300.58,-532.6241458609808
1623429600000,2378.94,2397.09,62.29448409796069
1623554640000,2339.09,2478.79,583.2408073225055
1623785160000,2529.77,2422.12,-439.5327559422406
1623863040000,2409.34,2326.09,-359.5303112055586
1623933900000,2375.46,2276.86,-429.07750077879655
1624009980000,2294.37,2222.13,-328.8576733482389
1624072500000,2180.05,2189.35,28.659572028163062
1624183800000,2105.85,1967.42,-671.3592611059664
1624248300000,2090.13,1972.26,-577.9362144938353
1624292640000,1922.85,1895.64,-155.50869802636578
1624341240000,1946.66,2021.53,370.60748153247073
1624390440000,1909.53,1911.92,-1.483831099799314
1624457580000,1997.6,1964.19,-181.25070084100847
1624501560000,1895.31,2005.12,565.3775160791625
1624584240000,1976.44,1815.43,-828.646536196394
1624632360000,1807.18,1774.01,-197.54563463517826
1624691100000,1756.61,1866.31,610.498323475331
1624786860000,1821.27,2018.64,1069.6943451547554
1624875720000,1997.11,2169.85,850.949852536916
1624936020000,2104.69,2124.0,77.7474782509542
1625025000000,2137.09,2201.61,287.90586264499774
1625106180000,2198.79,2089.85,-509.45431805674946
1625149800000,2096.05,2122.79,113.57329262183426
1625196660000,2037.22,2129.27,437.84123462365335
1625439360000,2329.58,2237.01,-411.3677658633734
1625484300000,2200.29,2303.4,454.6200455394518
1625562780000,2264.08,2382.23,507.84551782622486
1625704380000,2277.01,2073.66,-907.0571231571238
1625782080000,2092.0,2161.65,318.9349904397705
1625937780000,2087.74,2144.68,258.73511069386024
1626108240000,2045.78,1993.11,-271.4568135381128
1626153420000,1984.24,1884.66,-515.8546143611657
1626203580000,1925.39,1984.63,293.6779249918205
1626345060000,1918.89,1864.15,-299.26908785808433
1626425100000,1863.75,1891.18,133.17639168343456
1626619260000,1908.34,1828.46,-432.58369053732525
1626698040000,1817.14,1753.04,-366.7521269687539
1626743640000,1785.8,1773.05,-85.3965729644972
1626894720000,1949.55,2027.83,387.52855787233045
1626947040000,1983.86,2051.03,324.5823596423143
1627057140000,2020.41,2177.91,765.5447458684124
1627176120000,2142.78,2309.99,766.3414256246532
1627285140000,2309.83,2204.94,-468.1026828814232
1627329660000,2257.71,2239.01,-96.8272895987514
1627394820000,2280.99,2276.8,-32.36921687512705
1627454580000,2274.71,2298.85,92.1234179301973
1627634940000,2336.41,2458.09,506.7990035995414
1627835040000,2574.88,2640.74,241.77891008512933
1627934640000,2599.1,2482.67,-461.9627563387323
1628004720000,2498.56,2684.69,730.9490906762302
1628125800000,2679.14,2795.68,420.9903327187077
1628341560000,3097.95,3127.92,82.74139350215549
1628386560000,3107.43,2921.32,-612.9193642334656
1628433660000,3050.62,3133.56,257.8791589906311
1628542020000,3046.52,3139.37,290.7739716135123
1628605860000,3140.09,3253.8,348.12337862927546
1628721960000,3167.04,3024.66,-463.5680509245226
1628771280000,3101.01,3234.72,417.1820987355719
1628936040000,3248.77,3156.45,-298.1690855308321
1629013620000,3172.8,3269.84,291.8497226424617
1629144120000,3164.83,3035.15,-423.75344647263825
1629230580000,3028.76,3027.9,-16.83944584582474
1629644220000,3181.69,3326.39,440.78975010136094
1629813540000,3253.58,3148.79,-336.07599014009156
1629880740000,3104.07,3093.41,-48.34200903974505
1629949260000,3150.71,3093.37,-195.99072589987654
1630024260000,3136.8,3269.54,409.1701096659002
1630207620000,3178.66,3163.28,-62.38516859305364
1630364640000,3238.66,3434.47,590.6019032562855
1630422120000,3381.55,3553.5,494.4946252458189
1630518360000,3719.9,3787.37,167.3758434366508
1630595280000,3769.6,3964.22,502.28820033955856
1630929780000,3918.53,3732.47,-488.82091498597833
1631003220000,3758.0,3366.02,-1057.0548163916976
1631047560000,3379.69,3484.86,297.1823865502461
1631156640000,3472.0,3467.46,-27.07603686635961
1631283000000,3259.66,3333.28,211.85177595209504
1631479920000,3320.3,3282.93,-126.55007077673795
1631542740000,3200.69,3332.66,398.3173440726835
1631800800000,3579.81,3471.04,-317.8429413851573
1631875680000,3469.61,3520.36,132.27004187790504
1632052020000,3339.18,3031.52,-935.3639276708652
1632105240000,3192.28,3012.56,-576.9831969626731
1632162960000,3005.66,2906.24,-344.7759360672868
1632229980000,3044.06,2939.65,-356.995867361352
1632337560000,3027.15,3146.21,379.3072361792433
1632474180000,2907.61,2942.4,105.65153510959058
1632532980000,2912.72,2868.44,-166.0228514927624
1632579540000,2880.8,3006.58,422.6148292141059
1632641760000,2786.05,3092.54,1086.0879381202776
1632697140000,3032.42,2955.85,-266.5046002862408
1632756840000,3047.1,2839.25,-696.1239867414919
1632838620000,2863.53,2913.61,160.8890355610033
1632930720000,2840.07,2976.51,466.41069410261093
1633217460000,3397.39,3415.58,39.541100668454966
1633295220000,3398.22,3383.55,-57.16965940992512
1633359360000,3304.83,3437.27,386.7467857650782
1633508580000,3388.74,3589.78,579.2588513724868
1633617840000,3568.18,3648.2,210.25998688407
1633726500000,3577.26,3574.88,-20.653136758301148
1633829100000,3509.76,3458.5,-160.04987235594558
1633899840000,3466.91,3511.37,114.24099846837635
1633982880000,3502.84,3487.28,-58.42109830880114
1634032860000,3441.46,3461.34,43.76618063263905
1634484900000,3801.15,3770.02,-95.8962682346136
1634552400000,3779.54,3789.01,11.055959190800614
1634654040000,3809.12,4055.15,631.8972151048026
1634817300000,4206.22,4127.8,-200.43817964823506
1634911200000,4033.57,4031.2,-19.875688286059997
1635285720000,4176.12,3980.44,-482.5689108550517
1635446340000,4158.49,4384.66,529.8753008904685
1635733440000,4240.49,4307.21,143.3403073701396
1635948240000,4502.55,4556.62,106.08750596883999
1636039020000,4491.01,4469.61,-61.65075116733297
1636196580000,4393.31,4587.35,427.6715415028749
1636574400000,4713.96,4746.71,55.47449702585429
1636710840000,4641.63,4603.27,-96.64338174305053
1637021820000,4495.18,4175.0,-726.2740357449542
1637094720000,4209.35,4253.31,90.43417629800278
1637249040000,4068.05,4233.14,391.82097073536437
1637539680000,4218.13,4120.92,-244.4575724313851
1637608740000,4065.89,4338.73,657.046191608724
1637667840000,4151.95,4282.52,300.4787389058168
1637721900000,4244.74,4310.53,140.9918251765714
1637765100000,4212.68,4473.19,604.3949409876832
1637912940000,4234.04,4159.69,-189.60060840237756
1638047520000,4051.97,4208.67,372.72546933960604
1638288420000,4641.13,4727.05,171.127328904815
1638392220000,4550.19,4531.93,-54.130192365591675
1638460980000,4503.91,4408.67,-225.46070858431898
1638543780000,4524.21,4044.3,-1074.759779055348
1638589920000,4115.22,4145.92,60.601114885717294
1638713520000,4148.05,4012.99,-339.5987753281675
1638774960000,4054.7,4343.18,697.4706390115177
1638961380000,4267.97,4288.45,33.985341977567764
1639062120000,4154.73,4063.26,-234.15871067433858
1639120080000,4065.33,3961.11,-270.36295208506965
1639175520000,3947.16,4032.26,201.59805024371937
1639357200000,3993.85,3782.97,-542.0118181704374
1639405440000,3907.41,3802.0,-283.76948925247154
1639464000000,3726.08,3840.89,294.1254294057034
1639581060000,3722.02,4078.19,942.9266151175971
1639726800000,3888.94,3906.4,30.89655278816285
1639792200000,3806.12,3908.18,254.14708942439978
1639979880000,3836.19,3996.98,405.1398236270882
1640820060000,3624.59,3709.6,220.53687175652993
1640980680000,3659.42,3748.62,229.75447475282863
1641227100000,3747.99,3857.42,277.9698291617645
1641322260000,3827.82,3704.64,-335.8019656096693
1641411900000,3640.81,3434.97,-579.368695427666
1641461640000,3328.53,3254.09,-237.6422685089212
1641525840000,3253.52,3196.03,-190.70092699599184
1641570180000,3121.47,3175.99,160.66129740154378
1641663660000,3005.0,3168.84,531.2246256239613
1641819000000,3026.95,3126.35,314.3833561836169
1642087320000,3278.75,3274.37,-27.358749523446622
1642391940000,3271.06,3170.4,-321.72899304812415
1642564320000,3101.15,3124.82,62.32652403140705
1642608960000,3092.08,3245.39,481.81511474476645
1642714860000,3083.45,2619.13,-1519.8457247563595
1642768560000,2790.03,2474.52,-1144.8480553972545
1642830180000,2501.62,2457.6,-189.9659740488162
1642874040000,2376.64,2425.13,190.02753467079648
1642948800000,2427.82,2168.92,-1080.3887767626923
1643010180000,2389.68,2394.72,7.090689966858367
1643053680000,2387.95,2459.09,283.9124353525009
1643122920000,2417.9,2617.33,810.8066503991058
1643212980000,2606.22,2483.38,-485.33396259717017
1643299800000,2487.47,2480.29,-42.864669724659734
1643355120000,2390.79,2567.88,726.7175034193725
1643468100000,2543.72,2613.67,260.9909581243237
1643569740000,2558.17,2669.3,420.41209927409074
1643709840000,2737.5,2768.44,99.02283105022903
1643812800000,2682.75,2608.93,-289.16540862920544
1643882340000,2586.09,2831.28,934.1108546106287
1643983020000,2803.2,3013.54,736.3567351598184
1644080880000,3003.45,3004.91,-9.138923571227352
1644194580000,3000.96,3134.91,432.35716570697423
1644310380000,3093.74,3106.89,28.50518789555624
1644499980000,3091.5,3121.93,84.43118227397696
1644605100000,3005.83,2969.71,-134.16647648070534
1644701580000,2882.29,2874.74,-40.19444955226591
1644865560000,2878.01,3110.84,794.9964941053007
1645070460000,3071.99,2893.86,-593.8521479562102
1645120020000,2911.56,2752.92,-558.8625479124591
1645195200000,2844.54,2726.17,-430.1305518642733
1645270860000,2729.84,2638.05,-350.2468130000296
1645337520000,2632.96,2732.36,363.52187651920235
1645393260000,2614.4,2612.02,-23.103427172583167
1645443780000,2614.01,2591.6,-99.7303529825837
1645487160000,2577.13,2648.34,262.3151257406493
1645546560000,2599.56,2704.21,388.56812691378485
1645639860000,2646.59,2469.65,-682.5584091226826
1645698180000,2361.32,2615.01,1060.3567157352675
1645742580000,2583.34,2773.99,723.9980954887855
1645866900000,2751.96,2755.27,-1.972208898385773
1645923960000,2706.47,2672.69,-138.8120245190221
1645969200000,2761.5,2627.64,-498.73655621944613
1646016420000,2603.3,2899.89,1125.2847539661188
1646129400000,2897.17,3017.32,400.71504951383633
1646226960000,2940.33,2920.47,-81.54343900174487
1646320380000,2824.48,2674.22,-545.9917294510857
1646421000000,2629.96,2667.57,129.00597727722186
1646608620000,2550.0,2491.14,-244.82352941176555
1646672820000,2575.44,2592.65,52.823533066193704
1646753700000,2576.82,2751.82,665.131642877655
1646878920000,2672.35,2534.72,-529.0148745486183
1646922660000,2590.01,2600.37,25.999845560441116
1647211860000,2514.65,2582.89,257.36977312945953
1647400320000,2626.39,2770.91,536.2610046489665
1647455460000,2669.95,2812.36,519.3807749208796
1648058400000,2972.99,3096.75,402.28125220737553
1648570380000,3418.61,3397.19,-76.65704482231072
1648735200000,3344.97,3390.36,121.69628427160919
1649165280000,3470.18,3259.03,-622.469877643234
1649244480000,3302.46,3245.62,-186.1141209885968
1649630100000,3213.55,2994.57,-695.4270821988144
1649945100000,3047.43,3000.0,-169.6393420029334
1650237780000,2986.54,3059.15,229.12415035459222
1650462840000,3099.96,3147.02,137.80841043110237
1650846240000,2849.02,3012.5,559.8113456556993
1650985500000,2889.83,2867.65,-90.75191966309391
1651069860000,2851.31,2883.87,100.19312526522951
1651162140000,2913.87,2835.74,-282.13138540840885
1651360020000,2728.8,2830.02,356.9322779243607
1651761240000,2808.01,2693.53,-421.6908558017955
1651834620000,2662.06,2691.66,97.19208432567306
1651960740000,2622.64,2532.4,-358.08077357166775
1652063160000,2426.89,2330.98,-409.1971453176695
1652107080000,2393.77,2339.43,-241.00593624283115
1652168640000,2380.68,2344.73,-165.0072752322855
1652211840000,2346.56,2097.77,-1074.232851493249
1652255040000,2344.73,1930.14,-1782.177999172612
1652298240000,2097.77,1927.98,-823.3832975016325
1652344500000,1912.04,2079.41,861.3477960712108
1652390760000,1907.69,2073.89,857.2107313033024
1652448840000,2131.52,1956.16,-836.6992944002399
1652526720000,1975.56,2075.59,492.3374435603074
1652681820000,2016.67,2081.44,307.1730228545084
1652798340000,2057.71,1970.27,-438.93840239878347
1652880240000,1991.37,1953.29,-205.22513646384064
1652926380000,1919.3,2030.6,565.8989214817896
1653058140000,1958.91,1971.71,51.342460858335286
1653333300000,1985.36,1967.28,-105.06660756739271
1653401160000,1937.35,1972.64,168.1560378868048
1653553260000,1832.76,1771.6,-347.70435845391677
1653610020000,1801.02,1737.85,-364.74568855426367
1653662880000,1773.7,1784.88,49.03207983311854
1654005960000,1953.47,1900.41,-285.61922118076996
1654093740000,1909.4,1802.9,-571.7668377500788
1654175700000,1817.0,1751.15,-376.41056686846406
1654253280000,1761.9,1768.52,23.57307452182168
1654528920000,1884.83,1779.26,-574.1035637166218
1654642020000,1795.42,1799.45,8.446001492686385
1654864380000,1733.97,1551.58,-1065.8636423928906
1654936860000,1596.5,1474.78,-776.4177889132477
1654999020000,1477.49,1356.21,-834.8515793677118
1655043420000,1483.7,1190.0,-1993.5106827525788
1655089320000,1341.27,1160.31,-1363.1690711042525
1655132580000,1215.23,1216.93,-0.010878599111961762
1655182320000,1247.45,1106.26,-1145.8289310192797
1655225880000,1236.03,1076.28,-1306.4443581466471
1655269080000,1104.9,1202.05,865.2650918635147
1655312280000,1076.28,1126.86,455.95205708551646
1655356320000,1196.16,1105.64,-770.7549491706793
1655401860000,1102.77,1085.04,-174.77695258304158
1655469780000,1072.96,997.91,-713.4668953176264
1655535060000,1002.25,966.34,-372.29383886255897
1655578260000,935.91,1094.06,1675.7992328322164
1655641800000,1036.66,1129.2,878.6745509617429
1655685120000,1091.6,1128.82,326.96738732136254
1655728380000,1125.63,1147.86,183.48940593267594
1655813160000,1143.16,1092.77,-454.7956891423781
1655856660000,1121.99,1075.49,-428.4421964545142
1655901780000,1084.21,1117.58,293.78170280665097
1656117180000,1214.39,1241.28,207.4280420622683
1656160380000,1192.93,1237.68,361.12678866320704
1656248160000,1230.59,1215.11,-139.7933186520288
1656337560000,1185.74,1217.82,256.5483495538652
1656426720000,1201.78,1113.69,-746.9960558504878
1656481800000,1127.68,1084.14,-400.10244040862665
1656570660000,1058.24,1053.22,-61.437254309041776
1656645960000,1056.54,1036.96,-199.32189978609392
1656729900000,1040.37,1059.0,165.07090746561494
1656828000000,1062.83,1054.18,-95.38648702050055
1656903120000,1049.71,1147.0,912.8274094749974
1657010820000,1140.07,1142.13,4.069065934549489
1657056780000,1153.71,1163.02,66.69618881694663
1657247340000,1253.06,1215.26,-315.66153256827255
1657420140000,1190.59,1148.79,-365.086436136705
1657576980000,1106.1,1045.5,-561.8708977488467
1657653420000,1039.94,1078.15,353.425043752525
1657715520000,1037.49,1087.95,472.3661336494807
1657854060000,1194.62,1221.28,209.1671996115936
1657902060000,1210.59,1353.14,1163.5250084669465
1657991640000,1355.59,1361.13,26.867814014562413
1658052480000,1351.44,1484.17,968.1375717752923
1658147040000,1473.57,1561.95,585.7679105844988
1658192940000,1534.47,1537.41,5.159709867251351
1658240460000,1548.49,1605.35,353.1964300705843
1658303400000,1542.66,1483.37,-398.3361466557771
1658347560000,1503.65,1589.82,559.0721910018932
1658402100000,1490.25,1633.6,947.9191410837092
1658498700000,1597.65,1529.3,-441.81585453635086
1658567040000,1559.99,1606.65,285.10448143898316
1658667420000,1582.71,1526.39,-369.8453538550965
1658710620000,1552.61,1416.53,-890.4596389305746
1658776140000,1470.49,1366.36,-722.1313031710523
1658839680000,1381.02,1472.82,650.7260720337144
1659018600000,1651.41,1721.99,413.3923495679455
1659094380000,1679.96,1705.41,137.49170218338614
1659140040000,1723.66,1705.72,-118.0808512119562
1659210300000,1689.47,1717.84,153.9224845661653
1659306360000,1677.18,1628.05,-306.9321837846866
1659351060000,1653.91,1586.4,-422.1842421897197
1659406380000,1593.31,1611.89,102.61258637678972
1659467400000,1645.55,1653.89,36.68214274862592
1659632160000,1592.15,1673.69,498.1376754702767
1659703740000,1675.11,1717.82,240.96833043800126
1660039140000,1725.88,1694.42,-196.28382042783986
1660092000000,1678.76,1871.4,1133.5136410207542
1660186260000,1880.71,1897.89,77.34848009528352
1660496340000,1934.25,1911.84,-129.85886002326572
1660543680000,1917.55,1879.52,-212.3259888920752
1660619400000,1889.34,1896.6,24.426117056749035
1660721400000,1888.75,1844.61,-247.6995367306427
1660891020000,1751.78,1647.8,-607.5676854399529
1660946160000,1647.52,1571.82,-473.4784888802572
1661021460000,1571.64,1621.4,302.6119467562556
1661119860000,1617.72,1587.24,-202.41332245382426
1661232720000,1575.1,1639.49,394.7994413053142
1661522520000,1658.4,1499.34,-973.1172214182353
1661614740000,1463.34,1489.98,168.0492845135102
1661730180000,1428.99,1544.35,793.2834659444771
1661869920000,1519.49,1556.93,232.39846264207011
1661929920000,1582.04,1539.92,-280.23852747086005
1662043500000,1529.23,1637.99,697.207601211068
1662138480000,1594.21,1550.68,-287.050601865501
1662429660000,1627.29,1505.63,-761.6233492493644
1662483900000,1602.74,1552.99,-324.40592984514007
1662621840000,1610.9,1702.83,556.674778074367
1662950760000,1734.4,1703.0,-195.0424354243545
1662998160000,1708.19,1591.63,-696.3596906667284
1663072200000,1633.58,1600.0,-219.5607928598535
1663179360000,1578.49,1502.87,-493.0654359546154
1663230000000,1605.81,1449.74,-985.9082581376371
1663282500000,1473.72,1430.69,-305.9821947181278
1663345620000,1427.28,1465.55,254.13239168208105
1663494540000,1431.11,1297.66,-946.4929600100606
1663537740000,1339.4,1382.76,309.7270419590854
1663695900000,1337.93,1318.84,-156.68310001270711
1663783560000,1353.61,1303.21,-386.33767481032135
1663854300000,1279.18,1279.98,-7.745993527103355
1663941540000,1283.83,1344.7,460.12819454289325
1664125260000,1291.86,1320.79,209.94067468611166
1664294940000,1336.7,1330.98,-56.791950325428154
1664460180000,1295.03,1342.79,354.79454530010844
1664554020000,1359.94,1314.13,-350.8530964601379
1664752500000,1276.27,1324.9,367.03222672318583
1665147000000,1332.9,1326.28,-63.66614149598758
1665447120000,1277.0,1284.72,46.45418950665571
1665656460000,1241.1,1330.41,705.6035774715992
1666729020000,1469.44,1550.7,538.999782229966
1666879020000,1559.68,1534.54,-175.18691013541354
1667042520000,1614.0,1603.92,-76.45353159851308
1667224500000,1561.97,1572.8,55.335518607911425
1667383380000,1544.55,1546.86,0.955812372534627
1667577420000,1623.63,1640.68,91.01160978794388
1667778840000,1576.6,1568.34,-66.39122161613597
1667858640000,1554.98,1322.73,-1507.588341972244
1667918280000,1449.2,1227.64,-1542.8434998619925
1667963460000,1289.99,1170.9,-937.185451050007
1668008160000,1178.61,1327.78,1251.6434274272233
1668075360000,1180.98,1277.33,801.8478551711279
1668122520000,1297.89,1292.66,-54.296173019285234
1668175260000,1215.62,1267.3,411.13285401688086
1668223380000,1258.38,1270.9,85.49299893513785
1668322860000,1243.05,1249.02,34.02703028840449
1668385440000,1209.27,1241.03,248.6377897409182
1668435540000,1248.82,1260.72,81.28995371630877
1668537060000,1240.72,1209.61,-264.7415049326212
