detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1731528060000,1731529860000,1731789060000,3175.45,3153.75,-82.33677116629077
1731978180000,1731979980000,1732239180000,3159.58,3321.59,498.7580248007657
1732379040000,1732380840000,1732640040000,3411.63,3330.15,-252.83011932712472
1732554660000,1732556460000,1732815660000,3435.87,3552.0,323.9929974067708
1733330820000,1733332620000,1733591820000,3783.15,3990.8,534.8812233191909
1733437740000,1733439540000,1733698740000,3808.04,4012.84,523.8094767912112
1733778180000,1733779980000,1734039180000,3715.85,3891.01,457.3860893200761
1733846460000,1733848260000,1734107460000,3572.26,3897.44,896.2920840028439
1736356560000,1736358360000,1736617560000,3246.67,3266.93,48.402399997534275
1736778960000,1736780760000,1737039960000,3048.2,3277.61,738.6080965815906
1737321960000,1737323760000,1737582960000,3241.64,3262.85,51.42984415295993
1738348560000,1738350360000,1738609560000,3319.77,2732.54,-1782.8876036592894
1738538760000,1738540560000,1738799760000,2860.64,2786.39,-273.5573018625208
1739809260000,1739811060000,1740070260000,2728.71,2719.84,-46.5062025645817
1740435360000,1740437160000,1740696360000,2567.41,2275.41,-1151.3329542223487
1740596460000,1740598260000,1740857460000,2281.4,2228.6,-245.43683702989472
1741540260000,1741542060000,1741801260000,2027.49,1878.82,-747.2711875274356
1741635840000,1741637640000,1741896840000,1868.1,1852.28,-98.68497403779196
1743139860000,1743141660000,1743400860000,1913.46,1810.55,-551.8215379469653
1743268620000,1743270420000,1743529620000,1816.94,1918.89,547.1082369258203
1743731940000,1743733740000,1743992940000,1792.54,1584.48,-1174.699342831959
1743963660000,1743965460000,1744224660000,1601.47,1641.94,238.70532698083548
1744008660000,1744010460000,1744269660000,1460.79,1614.52,1038.3757692755287
1744298340000,1744300140000,1744559340000,1490.69,1582.79,603.8346940007651
1744645080000,1744646880000,1744906080000,1625.35,1588.32,-241.82785246254656
1744917720000,1744919520000,1745178720000,1578.8,1585.08,25.777045857614098
1745254740000,1745256540000,1745515740000,1583.96,1760.29,1099.2225561251553
1745719140000,1745720940000,1745980140000,1815.41,1798.04,-109.68086547942389
1746782820000,1746784620000,1747043820000,2331.49,2551.23,928.4874222064017
1746923400000,1746925200000,1747184400000,2542.87,2694.96,584.1037174531157
1747038540000,1747040340000,1747299540000,2574.75,2562.45,-61.77162831342885
1747441560000,1747443360000,1747702560000,2504.77,2517.98,38.7393732757897
1747590540000,1747592340000,1747851540000,2456.86,2486.49,106.60109245133788
1748000880000,1748002680000,1748261880000,2525.46,2562.15,131.28046375709812
1748528460000,1748530260000,1748789460000,2659.29,2508.25,-581.9711501942242
1749151200000,1749153000000,1749412200000,2534.93,2531.03,-29.385040218072188
1749760800000,1749762600000,1750021800000,2641.84,2498.61,-556.1600096902157
1750115760000,1750117560000,1750376760000,2568.99,2523.25,-192.04662532746264
1750441260000,1750443060000,1750702260000,2426.03,2293.07,-562.0558772974775
1750541460000,1750543260000,1750802460000,2282.86,2442.22,684.0717170566742
1750695660000,1750697460000,1750956660000,2217.3,2423.18,914.5166644116694
1752593340000,1752595140000,1752854340000,3039.78,3561.86,1703.492713288462
1753114860000,1753116660000,1753375860000,3762.47,3683.6,-223.62293387056909
1755174960000,1755176760000,1755435960000,4502.61,4533.1,53.71628011309261
1756065960000,1756067760000,1756326960000,4789.16,4584.88,-440.5466177784827
1756759500000,1756761300000,1757020500000,4274.78,4301.31,48.06167334927404
1758523260000,1758525060000,1758784260000,4188.03,3999.81,-463.4237147298363
1759849860000,1759851660000,1760110860000,4507.07,4089.0,-941.5871020419024
1760130060000,1760131860000,1760391060000,3665.8,4265.36,1621.550220961317
1760978040000,1760979840000,1761239040000,3961.13,3889.84,-193.9738963376607
1761683760000,1761685560000,1761944760000,3971.46,3855.13,-306.91494815508634
1762281360000,1762283160000,1762542360000,3289.76,3417.38,373.93103448275804
1763042220000,1763044020000,1763303220000,3427.38,3153.64,-812.685876675479
1763308740000,1763310540000,1763569740000,3072.18,2962.06,-372.44253917413636
1763436600000,1763438400000,1763697600000,3022.94,2807.76,-725.8235889564462
1763694060000,1763695860000,1763955060000,2810.2,2855.29,146.4512134367675
1764548760000,1764550560000,1764809760000,2834.06,3197.53,1268.5063689547856
1764776580000,1764778380000,1765037580000,3063.87,3049.14,-62.0764523298971
1765810860000,1765812660000,1766071860000,3004.55,2961.49,-157.31597077765545
1765986960000,1765988760000,1766247960000,2848.6,2976.65,435.51906199536705
1769738160000,1769739960000,1769999160000,2710.98,2292.9,-1556.1729411504325
1769879760000,1769881560000,1770140760000,2415.42,2203.0,-893.4329764595809
1770217380000,1770219180000,1770478380000,2171.84,2056.13,-546.7740533372627
1770305160000,1770306960000,1770566160000,1966.4,2109.26,712.5052888527257
1770448860000,1770450660000,1770709860000,2029.59,2010.64,-107.36861139441876
1770706260000,1770708060000,1770967260000,2009.0,1944.5,-335.0552513688403
1770822300000,1770824100000,1771083300000,1924.89,2089.1,839.0877089080402
1772126220000,1772128020000,1772387220000,1986.56,1968.78,-103.50144974226748
1773846000000,1773847800000,1774107000000,2181.52,2151.79,-150.28112508709543
1774137360000,1774139160000,1774398360000,2077.36,2154.08,355.3148996803619
1774268460000,1774270260000,1774529460000,2140.48,2072.77,-330.3309164299599
1775517420000,1775519220000,1775778420000,2104.75,2187.3,378.20810072455146
1775660520000,1775662320000,1775921520000,2204.57,2246.88,177.91951264872387
1775959260000,1775961060000,1776220260000,2224.09,2323.21,431.66541821598804
1776180600000,1776182400000,1776441600000,2363.25,2440.71,313.7689622342117
1777267320000,1777269120000,1777528320000,2321.6,2245.93,-339.93900758097874
1779061560000,1779063360000,1779322560000,2120.63,2133.12,44.89759175339293
1780442760000,1780444560000,1780703760000,1859.99,1579.78,-1520.5134758789022
1780504020000,1780505820000,1780765020000,1831.43,1559.54,-1498.5776251344578
1784189760000,1784191560000,1784450760000,1887.67,1869.97,-107.7663892523588
