detect_ts,entry_px,exit_px,net_ret_bp
1639148580000,48272.37,48087.75,-52.24548079988666
1639423980000,46643.34,46487.09,-47.498887515345245
1641413100000,44250.91,43685.57,-141.75782464134687
1641529140000,41632.92,42194.87,120.97732083168844
1641825300000,40711.48,41504.19,180.71411994847588
1642715880000,41464.04,40077.03,-348.5091312858084
1642801620000,36565.14,36357.17,-70.87657698015158
1642846140000,35611.58,35526.73,-37.826519351288766
1643019120000,33649.72,33863.93,49.658776358317404
1643227320000,37122.5,36920.14,-68.5114149100956
1644501720000,43665.35,44895.36,267.69017310063936
1644606300000,42944.65,42387.32,-143.7786802314149
1645468080000,37740.2,37531.7,-69.24613012119706
1645671600000,35341.0,34608.5,-221.26634786791598
1645991640000,37538.7,37584.4,-1.8258970076205792
1646425560000,39539.9,38813.8,-197.63728790411704
1646887380000,39288.7,39201.6,-36.169224229867666
1647212460000,37830.1,38073.6,50.36673442576257
1647400320000,39195.0,39543.7,74.96542926393636
1649204400000,45044.4,45316.6,46.429265347079486
1651763220000,37159.7,36014.3,-322.23714938495004
1652115900000,31624.7,31350.1,-100.83086321767507
1652195100000,31332.2,31323.8,-16.680948034291532
1652252280000,30615.2,31564.3,296.0094070919024
1652298240000,29086.5,29427.0,103.06461760610631
1652358060000,28432.3,29723.9,440.2720778832532
1652682360000,29566.1,30176.1,192.31737023144802
1653058440000,29267.5,28986.1,-110.14760399760836
1653334200000,29114.7,29115.3,-13.793918535997417
1653570960000,28450.5,29626.9,399.4900968348543
1654562580000,30113.5,29481.1,-224.0054792700956
1654642140000,31015.0,30574.4,-156.06029340641524
1655002440000,27510.0,27427.7,-43.916394038531635
1655083560000,25618.0,25202.3,-176.26871730814275
1655126880000,23713.4,23523.4,-94.12347449121604
1655170080000,20886.0,22734.2,870.8989753902136
1655265780000,21079.1,20546.2,-266.8096550611736
1655311620000,20806.6,21848.0,486.5142598983015
1655372220000,21217.8,20833.0,-195.35716238252718
1655535060000,19292.4,19368.1,25.238249258775056
1655913360000,20106.4,20147.7,6.540723351767376
1656572460000,19404.4,19109.9,-165.769701717136
1656648000000,19595.0,19622.9,0.23832610359943018
1657715940000,19181.0,19788.7,302.82394035764673
1658193120000,22116.2,22093.4,-24.309185122218125
1658348520000,23341.8,23171.2,-87.08776529659222
1660891080000,22003.0,21540.9,-224.01681588874166
1661526000000,20799.2,20649.9,-85.78160698488423
1662484320000,19070.6,19015.0,-43.15482470399411
1663072200000,21463.7,20727.5,-356.99771241677826
1663553820000,18726.0,18440.8,-166.3016127309629
1663789500000,19007.6,18487.1,-287.8378332877378
1664295240000,19237.3,18967.7,-154.144406959396
1667880660000,19686.8,19737.2,11.600910254588438
1667928720000,19411.0,18635.7,-413.41270413682895
1667989200000,17735.5,17644.0,-65.59144089537881
1668101940000,17332.0,17728.7,214.88299099930842
1668176220000,17230.7,16829.0,-247.13040097036165
1668436020000,16599.6,16617.1,-3.457577291018797
1671046440000,17853.6,17809.5,-38.70090065868958
1673689440000,20455.1,20918.1,212.34941897130778
1674058020000,20630.0,20759.7,48.86960736791025
1674687360000,23100.6,23171.0,16.47539890738804
1675971120000,21974.7,21772.0,-106.24244244517621
1676671920000,24599.9,24550.9,-33.918780157642814
1677254640000,23180.3,23212.1,-0.2814545109435116
1677807060000,22220.9,22334.7,37.21304717630615
1678395420000,20339.0,19935.0,-212.63316780569295
1678821300000,24564.3,24715.6,47.59345065806843
1679511840000,27387.3,27246.7,-65.33766380767679
1679929200000,26938.0,27085.3,40.681119607988826
1681892520000,29249.7,29214.5,-26.03431146302392
1682537640000,27302.2,28368.0,376.37147189603826
1683738960000,27312.3,27430.7,29.350431856710173
1685980800000,25810.3,25637.5,-80.95001607885165
1686775740000,25165.2,25133.0,-26.795447681719363
1688132460000,30113.8,30400.0,81.03948355903403
1692308520000,26173.9,26670.0,175.53996156476416
1697466540000,28181.4,28536.9,112.14703314952402
1698104460000,32973.9,34327.9,396.6277995626839
1699546260000,36115.8,36236.4,19.392587177911714
1699987980000,35335.8,35684.0,84.54029058348645
1702260720000,41988.1,41880.2,-39.697757221689876
1704282900000,42342.2,43365.0,227.5557056553519
1704419280000,43485.3,43669.6,28.38213833180238
1704835560000,45379.6,45932.4,107.81685162496069
1704987720000,46262.1,46927.5,129.83264054161015
1705097880000,42460.0,42709.2,44.69053226566167
1709143500000,60694.5,61179.9,65.97429750636442
1709614980000,66869.7,66639.8,-48.38029481214855
1709666220000,62171.9,64314.4,330.60905971990474
1709914200000,67165.9,69097.5,273.5864091748936
1710470340000,69022.9,68433.0,-99.4643893548368
1710533220000,68187.0,69949.9,244.5390177013203
1710909360000,61481.9,63041.5,239.66815274088682
1711548660000,70180.0,68807.1,-209.62553434026685
1712025420000,67031.2,66873.2,-37.571113153277864
1712947080000,66787.0,66929.1,7.276595744681437
1713038040000,62371.4,63421.2,154.31432355214116
1713490740000,60798.9,61855.9,159.85182955612643
1714547280000,57556.4,57497.0,-24.320311902759506
1714593060000,57083.1,58232.9,187.42564086393477
1715352720000,61242.2,60638.4,-112.59214724487254
1717784040000,69268.1,69391.9,3.872584927258739
1719221820000,61506.3,61578.9,-2.196331107546122
1720058160000,58923.5,58724.2,-47.82351693297259
1720148460000,55315.6,54095.9,-234.49837658815852
1720449060000,56287.4,56276.0,-16.025320053866686
1722610500000,62748.0,62799.0,-5.872250908395703
1722819300000,53843.9,53284.3,-117.93006450127085
1722862500000,50061.1,54505.8,873.855041139729
1723644660000,59360.0,59003.0,-74.1415094339619
1724166600000,59048.0,59395.9,44.91816826988139
1724795280000,58839.5,59321.5,67.91775932834267
1725411840000,56501.0,56378.0,-35.76952620307593
1725632040000,54771.1,53637.1,-221.0434955660927
1729004280000,65745.2,66808.8,147.77606882327612
1731528000000,90551.7,89956.5,-79.73040594489044
1731598320000,87989.5,89168.0,119.93643559742819
1733437620000,96123.9,97654.0,145.17997501141866
1734554640000,101349.4,100545.1,-93.3591279277417
1734639120000,96919.6,97509.1,46.823610497773295
1736264520000,97657.8,96356.3,-147.27148471499407
1737324600000,103382.9,101637.1,-182.86738522521537
1737389580000,106642.3,103932.7,-268.08304209492917
1738547340000,94777.5,93956.2,-100.65558808789054
1740468900000,89888.1,89094.1,-102.33204840240305
1740595140000,84258.4,84471.9,11.338719937715304
1740706320000,82021.6,80218.5,-233.83233684785498
1741013520000,90885.2,86804.5,-462.9949958849182
1741306800000,85598.3,87583.0,217.86208137311093
1741615380000,79694.5,78398.8,-176.58336522595673
1743628440000,84589.1,83662.2,-123.57676580079622
1743965400000,79529.8,77498.3,-269.43884179263677
1744009260000,74924.6,76873.4,246.10148869663573
1744300080000,78680.0,79674.3,112.37264870360987
1747850040000,106546.3,108469.0,166.45675917418126
1748002500000,108607.7,108651.2,-9.994759119288808
1756064220000,111937.2,113407.7,117.36830294129265
1760130720000,111417.1,111242.6,-29.661868779568433
1764549300000,87363.1,85813.7,-191.3517652189549
1764952920000,88658.3,89396.3,69.24093739672466
1765812240000,86865.2,86184.0,-92.42035705898253
1765987560000,86500.0,86020.4,-69.44508670520254
1768780920000,92552.4,92649.9,-3.465427152617316
1769699640000,84589.7,84126.7,-68.73479631680877
1769880000000,78726.5,78178.9,-83.55726470756373
1770003120000,75999.9,76616.6,67.14484361163798
1770304920000,68130.0,65207.5,-442.9593424335825
1770361380000,65060.8,66144.4,152.55190222069072
1770448440000,68434.9,67787.2,-108.64469152435373
1770822480000,66302.9,67636.1,187.07717761968402
1771808940000,65336.0,65007.8,-64.23264356556867
1772261640000,63396.6,64079.6,93.73448418369469
1780538640000,63240.0,64122.1,125.48450347881058
1780640520000,61832.5,62453.5,86.43262038571976
1782395280000,58943.5,59611.6,99.3458311773139
