detect_ts,entry_px,exit_px,net_ret_bp
1617374520000,2071.94,2114.55,-215.50859520938315
1617476580000,2089.36,2121.16,-163.91796941296153
1618028400000,2178.21,2168.52,30.68485418626544
1618302840000,2211.27,2379.67,-721.6611462933935
1618436160000,2432.97,2385.44,185.2504527466621
1618584360000,2414.99,2082.34,1583.4816792646718
1618719660000,2170.78,2296.73,-562.3883608434592
1618794840000,2235.43,2363.51,-555.9058941997301
1618855380000,2167.37,2534.72,-1463.2725034717835
1618907040000,2137.94,2189.6,-249.9335038363164
1619007840000,2366.94,2230.84,596.0840938839181
1619053320000,2383.59,2246.64,595.5769682726226
1619129220000,2436.51,2268.52,726.526863329396
1619173200000,2293.5,2497.91,-832.3241189634527
1619233380000,2284.41,2497.8,-868.3117943790546
1619280060000,2238.05,2627.38,-1495.8183894221615
1619345700000,2269.85,2671.69,-1518.066714326887
1619390100000,2290.37,2731.82,-1629.9556632574634
1619475120000,2518.11,2754.01,-870.5691482601734
1619534400000,2655.7,2741.72,-327.74465663889794
1619609940000,2717.76,2875.04,-561.0532583894471
1620060180000,3279.17,3587.2,-872.692016057091
1620103980000,3377.17,3419.39,-137.4723152375128
1620147660000,3326.2,3533.38,-600.3507463108986
1620201060000,3352.7,3567.23,-615.3909952540208
1620255180000,3526.0,3903.15,-980.2708325326985
1620491880000,3807.29,4048.44,-609.6615387655495
1620576420000,3904.06,4182.24,-679.1459504954282
1620662400000,4152.67,3721.8,1143.692514374764
1620728760000,4047.78,4003.66,96.19916776149996
1620850080000,4079.44,3812.61,685.8617744799485
1620906840000,3795.18,3718.09,193.33763841111806
1620950580000,3813.18,3455.94,1019.6985017100985
1621110420000,3796.0,3442.99,1011.3006834176115
1621188840000,3458.37,2650.19,3035.5172044268525
1621232040000,3445.83,2683.43,2827.13988440168
1621275240000,3384.01,2763.41,2231.7760520516335
1621351920000,3374.94,2498.29,3495.0001561067784
1621427460000,2259.0,2450.13,-794.0810569235106
1621475040000,2414.27,2303.68,466.0579941658567
1621532400000,2782.17,1897.26,4650.147243920181
1621587900000,2748.4,2259.73,2148.514990728981
1621633980000,2372.53,2562.88,-756.7191284804591
1621678680000,2426.43,2423.87,-3.4383774707384838
1621731360000,2355.63,2750.83,-1450.6572997967874
1621778040000,1990.54,2759.53,-2800.670193837357
1621825560000,2142.9,2679.26,-2015.8960459231282
1621870200000,2444.93,2789.62,-1249.616320502434
1621924260000,2640.86,2567.87,270.243361229346
1621967460000,2586.73,2511.39,285.993230840292
1622060640000,2798.2,2246.79,2440.2124542124543
1622107500000,2796.51,2416.74,1557.4143846669492
1622204640000,2584.43,2575.0,22.62135922330112
1622249700000,2509.11,2681.11,-655.5253383859665
1622342460000,2279.36,2618.47,-1309.0692580018085
1622444340000,2450.37,2820.83,-1327.3014041966373
1622554860000,2621.98,2631.59,-50.51784662504487
1622812140000,2635.26,2787.3,-559.4741147346898
1623126180000,2490.82,2475.84,46.5047175907969
1623169380000,2398.01,2399.77,-21.33403617846573
1623215940000,2491.7,2297.75,830.0866064628439
1623319380000,2576.81,2367.21,871.4305279210539
1623494400000,2374.3,2567.58,-766.7710918452391
1623616800000,2540.44,2405.71,546.0425653964946
1623678840000,2568.47,2399.07,692.1069497763706
1624217820000,2245.01,1936.72,1577.8150274691234
1624278240000,1952.5,1958.07,-42.44637832151054
1624324080000,1945.12,1999.36,-285.28681177976955
1624373400000,1863.06,1832.72,151.54629185036472
1624707780000,1799.59,2179.46,-1756.9546768465586
1624752900000,1841.91,2160.49,-1488.5728978148466
1624831800000,1941.85,2266.43,-1446.1201184241295
1624892640000,2111.91,2095.67,63.49311675979476
1625081400000,2267.28,2220.51,196.62728832565546
1625236260000,2103.4,2212.5,-507.1073446327683
1625298900000,2195.25,2337.91,-624.2031301461552
1625544960000,2318.01,2149.48,770.0500958371343
1625836080000,2135.28,2101.85,145.0503603967952
1626254220000,1947.75,1863.86,436.08745292028476
1626569640000,1976.99,1769.77,1156.8866123846606
1626841680000,1863.25,2130.68,-1269.1392043854537
1626885540000,1965.54,2189.86,-1038.3577214981792
1627261080000,2312.68,2283.83,112.32288743032572
1627498800000,2304.71,2452.98,-618.4484667628758
1627600680000,2391.04,2568.67,-705.5251861858474
1627766100000,2521.01,2507.17,41.20168157723715
1627848420000,2663.6,2718.76,-216.88661007224042
1628081520000,2609.52,3077.09,-1533.5200660364183
1628171100000,2791.91,3052.12,-866.5549454149906
1628265780000,2871.21,3159.48,-926.3969767176876
1628339520000,3114.15,3229.45,-371.0267382990899
1628501220000,3061.54,3155.58,-312.01177596511576
1629252780000,3022.87,3261.76,-746.3960070636725
1629399780000,3162.35,3152.02,18.77263469140479
1630395480000,3353.99,3808.99,-1208.5423852517333
1630513920000,3716.42,3873.28,-418.97975875743555
1630660440000,3962.47,3955.0,4.88748419721864
1631030820000,3532.36,3289.96,722.78707339907
1631091540000,3375.13,3279.69,277.0031130991042
1631194200000,3534.46,3435.21,274.91974580884437
1631434800000,3429.28,3388.47,106.43783772617277
1631540280000,3194.81,3573.6,-1073.967539735841
1631766060000,3650.65,3418.09,666.3799782919695
1632144960000,3066.17,3130.47,-219.4004670225229
1632189120000,3030.2,3090.55,-209.2726860914733
1632262080000,2740.75,2949.25,-720.9593964567267
1632492060000,2891.81,3046.03,-520.2983621303807
1632562260000,2948.71,2895.67,169.1700435477801
1632648000000,2958.21,2918.23,123.00085325694113
1632705000000,3152.33,2961.61,629.974054652705
1632964200000,2961.61,3416.0,-1344.1814988290394
1633075920000,3111.33,3340.75,-700.7320212527128
1633525860000,3564.45,3621.2,-170.71600574395205
1633594140000,3572.57,3583.34,-44.05575803579852
1634046000000,3520.84,3811.61,-776.853492356248
1634565900000,3776.0,4102.45,-809.7440066301835
1635411540000,4165.0,4262.44,-242.60145831964718
1635470700000,4374.59,4231.2,324.88731329173805
1635966000000,4627.99,4503.5,262.4294437659598
1636553760000,4846.57,4674.8,353.43817917344046
1637061180000,4290.0,4154.61,311.87896336840447
1637282580000,4056.56,4213.79,-387.1320260383175
1637432760000,4375.97,4320.56,114.24726424352394
1637590020000,4227.07,4492.86,-605.5830896132978
1637663820000,4148.16,4042.4,247.62675638234714
1638128340000,4142.04,4604.63,-1018.6192636541917
1638273780000,4585.15,4595.99,-37.58577803694084
1638566280000,4234.53,4354.02,-288.4360384196687
1638827400000,4336.3,4160.1,409.5475108771425
1638974940000,4394.22,4036.14,873.1842899403904
1639185420000,3967.33,3773.37,500.02327362543247
1639594980000,3994.95,3936.53,134.40481337624612
1639756620000,3902.17,3842.63,140.94596148991624
1640940360000,3793.64,3802.02,-36.04091509250383
1641425520000,3537.18,3078.33,1476.5809318689035
1641533700000,3190.74,3165.65,65.25702462369344
1641828840000,3064.46,3304.76,-741.1329839383201
1641919020000,3220.14,3285.59,-213.20318725099696
1642810260000,2593.17,2393.33,820.9872353582666
1642855560000,2467.03,2418.67,185.94459765077633
1642979460000,2515.89,2474.4,153.6770126091154
1643039580000,2239.43,2475.72,-968.4294185125946
1643204820000,2632.89,2577.25,201.88902900378181
1643325180000,2432.23,2583.52,-599.5963956152843
1643405220000,2537.3,2694.1,-596.0125459337055
1643925240000,2650.09,2991.31,-1154.7042399483835
1643987160000,2889.42,3129.5,-781.1513021249399
1644505320000,3215.48,2913.25,1023.4324208358355
1644889020000,3026.08,2898.76,425.2222881507935
1645039800000,3165.83,2751.73,1490.8714808502295
1645405740000,2711.51,2562.78,566.3463426435362
1645453140000,2735.78,2460.89,1103.034893879858
1645690080000,2391.46,2740.79,-1288.5595248085406
1645733280000,2641.4,2597.84,153.67776306469972
1645790880000,2717.1,2629.38,319.6147685005586
1646012040000,2632.33,2924.08,-1011.7497195699159
1646058720000,2795.95,2845.01,-186.44227612556838
1646142840000,2974.44,2676.45,1099.3777952138103
1646192880000,3007.21,2619.12,1467.7572314365134
1646661960000,2616.55,2594.4,71.37619488128368
1646797860000,2712.94,2580.2,500.4562437020395
1647231300000,2578.06,2763.25,-684.1890889351314
1647396420000,2684.71,2952.63,-921.3944246316001
1647458700000,2779.97,2948.9,-586.8576757434989
1648136400000,3097.47,3175.17,-258.7113067961726
1648416540000,3279.0,3384.49,-325.68654656979265
1651690380000,2952.45,2685.45,980.2467742836403
1652129640000,2294.35,1898.75,2069.4759710335748
1652225520000,2367.85,2032.68,1634.9068618769309
1652276820000,2361.58,1965.17,2003.1791753385194
1652337060000,1891.62,2036.71,-726.3743684667927
1652398500000,1989.26,2122.57,-642.0593808449197
1652929860000,1962.35,1973.68,-71.40545579830614
1652975220000,2012.51,2005.68,20.053288660205183
1653574260000,1856.54,1797.05,317.04254194374016
1653635880000,1786.79,1907.3,-645.8355790908614
1653876240000,1877.88,1830.81,243.09931669589014
1653945660000,1984.29,1843.0,752.6304937601742
1654631280000,1841.66,1677.99,961.3931787436154
1655045520000,1520.28,1116.73,3599.6756422770054
1655093100000,1357.72,1194.99,1347.7687177298565
1655136300000,1223.92,1118.75,926.067039106145
1655179500000,1172.19,1084.91,790.4906950806974
1655249520000,1206.39,1095.47,998.5334331382874
1655292720000,1111.59,1005.59,1040.1075388577847
1655429880000,1093.66,1063.87,266.01541541729847
1655587500000,963.61,1123.65,-1438.286922084279
1655630700000,1059.25,1090.0,-296.11009174311965
1655713020000,1126.66,1102.37,206.34344185709153
1655768340000,1111.72,1142.6,-284.2608086819525
1655819820000,1181.72,1201.51,-178.70940732911112
1655906100000,1111.29,1196.28,-724.4524024475878
1656015120000,1133.5,1240.68,-877.8810974626821
1656070380000,1216.48,1218.08,-27.135426244580415
1656192900000,1247.65,1154.84,789.661113227807
1656633060000,1096.17,1070.59,224.93367208735583
1656937260000,1106.06,1184.01,-672.3559260479221
1657051980000,1145.64,1249.78,-847.2666549312672
1657147380000,1188.27,1215.63,-239.06848300881123
1657204260000,1217.21,1163.7,445.82641574288994
1657725000000,1057.01,1310.03,-1945.4061510041759
1657811880000,1141.39,1344.64,-1525.5569966682529
1657987500000,1356.62,1559.16,-1313.0328125400863
1658112360000,1407.45,1486.76,-547.4418467002067
1658160120000,1492.57,1559.98,-446.1209246272395
1658247660000,1547.0,1576.11,-198.69523066283355
1658312640000,1592.44,1534.55,363.24414323417443
1658420160000,1554.98,1608.71,-347.9943184290517
1658641440000,1610.54,1447.91,1109.2051715921566
1658780820000,1520.17,1739.64,-1275.5828562231268
1658875020000,1422.26,1752.89,-1900.1993621961449
1658944860000,1580.82,1723.06,-839.5081076689141
1659015000000,1626.48,1714.78,-528.9348604485704
1659103560000,1725.58,1676.51,278.69136479949333
1659451740000,1627.2,1674.64,-297.2847656809823
1659666480000,1661.33,1713.46,-318.23820807022105
1660134660000,1829.87,1980.02,-772.3256734780464
1661518560000,1685.42,1499.42,1226.4796521321582
1661776440000,1490.62,1556.25,-435.7188755020085
1661886240000,1529.58,1551.72,-156.68038048101505
1662122280000,1638.24,1573.33,398.5644333992229
1662425640000,1649.34,1632.1,91.6307824275482
1662582060000,1639.7,1737.18,-575.1393177448509
1662696780000,1694.96,1722.5,-173.8838896952104
1663226100000,1622.13,1456.41,1123.8663975116888
1663597020000,1357.4,1265.2,714.7385393613665
1663783140000,1374.6,1343.08,220.6844566220918
1664464740000,1320.51,1297.76,161.302058932314
1665675600000,1261.9,1283.44,-181.83020632051281
1666717200000,1482.99,1553.65,-468.799987127088
1666793820000,1574.14,1622.51,-312.1183474986282
1667032320000,1626.67,1593.58,193.6456782841163
1667413320000,1551.44,1630.73,-500.22396104811895
1667568300000,1658.52,1577.56,499.1975962879376
1667923440000,1541.85,1255.83,2263.5375647977826
1667992500000,1236.04,1257.7,-186.21913015822543
1668039660000,1143.41,1263.28,-962.879108352858
1668082920000,1209.93,1239.19,-250.12198290818952
1668145680000,1265.66,1215.13,401.8402804638195
1668408180000,1253.37,1203.37,401.4998047150915
1669125300000,1121.35,1190.0,-590.8907563025216
1669768800000,1268.47,1287.89,-164.78927548160203
1670938200000,1339.14,1213.63,1020.1702166228583
1673479980000,1390.76,1516.63,-843.9321522058777
1673545020000,1418.4,1547.99,-851.150110788829
1673656620000,1550.47,1552.0,-23.85824742268049
1674684060000,1586.66,1562.91,137.96012566302653
1674955020000,1593.15,1584.38,41.352882515558036
1675281180000,1628.56,1679.92,-319.72884423067825
1676386980000,1552.47,1672.97,-734.2759164838579
1676493240000,1664.92,1685.69,-137.2136395185357
1676563260000,1717.32,1700.51,84.85269713203692
1678641960000,1535.37,1634.78,-622.0940554692382
1678718040000,1679.01,1656.73,120.48178037459346
1678798440000,1731.78,1731.03,-9.667319457202105
1679019780000,1707.76,1757.8,-298.6740243486179
1679102340000,1821.39,1749.47,397.0959319108076
1679403960000,1816.9,1762.58,294.1845930397487
1679583540000,1837.44,1761.98,414.26819827693765
1681377120000,1977.64,2087.15,-538.6867738303429
1681432560000,2110.73,2092.83,71.53011950325651
1682542860000,1874.99,1902.44,-158.28838754441676
1685312220000,1906.3,1868.01,190.97748941386897
1688144460000,1938.73,1964.35,-144.42482246035547
1689264360000,1960.38,1936.15,111.14526250548829
1692312180000,1692.76,1684.0,38.01900237529644
1693319160000,1714.5,1635.69,467.81501384736646
1696198620000,1732.11,1649.8,484.90895866165465
1698101760000,1764.46,1803.06,-228.0805075815555
1698306120000,1841.62,1787.14,290.8446120617276
1699541520000,2048.56,2058.32,-61.41731120525561
1701798840000,2288.51,2348.19,-268.15319884677047
1701963060000,2345.79,2350.12,-32.424591084710286
1702264320000,2246.61,2253.84,-46.0785858800976
1704287340000,2214.66,2239.31,-124.0785509822222
1704836460000,2350.01,2484.67,-555.9633190725526
1704921060000,2523.28,2573.84,-210.43800702452307
1707901800000,2749.34,2777.17,-114.20992593179345
1708999680000,3244.08,3379.2,-413.85795454545394
1709140140000,3311.22,3422.63,-339.509914890012
1709611440000,3671.73,3905.17,-611.7716719118498
1709672160000,3511.15,3900.86,-1013.0361099860035
1710141900000,4011.71,3984.92,53.22845126125421
1710448500000,3860.81,3643.09,583.6245439997352
1710666960000,3570.86,3227.28,1050.6116853821175
1710955680000,3325.26,3405.75,-250.33560889671833
1711376400000,3574.44,3587.98,-51.737111132168934
1712564040000,3607.84,3600.22,7.165373227192141
1712950500000,3238.71,3088.45,472.52236558791805
1713047580000,3028.79,3090.4,-213.3593062386745
1713132420000,3150.89,3011.71,448.1294878989013
1713496920000,2997.15,3195.14,-633.65985840996
1714240500000,3254.82,2971.29,940.2320002423188
1714586760000,2976.99,3121.65,-477.40877420595007
1716232980000,3438.01,3711.92,-751.9199982758245
1716292200000,3776.93,3713.4,157.08310443259444
1716498000000,3847.04,3853.33,-30.323543532477114
1718197080000,3615.33,3563.69,130.90598228240836
1718400960000,3470.33,3518.92,-152.08213883805266
1720174260000,2928.98,3037.65,-371.74365051931653
1720427100000,3065.99,3126.15,-206.44118164515544
1722823800000,2299.06,2444.75,-609.9300541977708
1722867000000,2409.99,2487.99,-327.5060832238068
1722953400000,2521.34,2587.4,-269.3142150421272
1722997920000,2495.1,2597.51,-408.262197258145
1723081440000,2454.43,2624.19,-660.9043781128659
1723128480000,2493.7,2614.14,-474.72513331344214
1723461180000,2673.01,2634.99,130.28897263367492
1724839020000,2521.53,2524.11,-24.22142458133701
1725043080000,2506.91,2521.73,-72.76917830219818
1726805280000,2542.24,2658.66,-451.8897640164592
1728878400000,2542.58,2629.09,-343.04921474730895
1729000800000,2567.32,2644.66,-306.4383474624326
1730153220000,2574.17,2514.1,224.93242114474413
1730854860000,2486.34,2983.09,-1679.2196212651982
1730942520000,2827.86,3136.99,-999.4350826747926
1731276600000,3184.15,3171.91,24.588736754827657
1731509520000,3299.88,3131.16,524.8418349748991
1731603060000,3135.17,3111.81,61.068850604631535
1731947160000,3183.89,3338.12,-476.02652990305904
1732191480000,3352.79,3334.62,40.48896725863905
1732550160000,3488.8,3539.07,-156.04296608996137
1733325000000,3808.73,3998.46,-488.50768545890145
1733497500000,4007.03,3828.88,451.2796640270784
1733781840000,3692.57,3875.59,-486.2377754096796
1733975280000,3902.24,3892.25,11.666388335794377
1734577920000,3668.41,3354.48,921.8529488922262
1734644160000,3429.0,3274.62,457.44401487806186
1734698040000,3285.93,3328.38,-141.5395237322674
1734924300000,3347.66,3437.91,-276.5141437675793
1734972780000,3329.32,3328.46,-11.416222517319095
1736360820000,3307.05,3279.73,69.29953990115158
1736782440000,3027.5,3347.64,-970.3154939001805
1736949540000,3328.36,3295.87,84.57791721154197
1737295440000,3424.61,3294.71,380.26838780954876
1737355740000,3388.21,3228.77,479.8103364439095
1738012380000,3159.09,3242.61,-271.5702905992394
1738182300000,3142.95,3170.3,-100.26943822351296
1738551960000,2531.54,2806.43,-993.5006467291179
1738595280000,2688.35,2708.99,-90.19075744096482
1738710720000,2724.39,2631.63,338.48116186545883
1739141040000,2621.3,2736.94,-436.51565617075994
1739381160000,2654.94,2690.7,-146.9022187534834
1740471960000,2385.88,2136.7,1152.1908550568655
1740515160000,2491.76,2219.19,1214.2409347554735
1740583320000,2396.48,2173.08,1014.0339426068074
1740756600000,2208.01,2286.7,-358.12034809988
1740929460000,2276.8,2166.01,497.49348340958636
1741042680000,2146.37,2201.0,-262.205361199455
1741099020000,2063.16,2188.74,-587.754763014337
1741311840000,2173.35,2060.25,534.9625045504188
1741598220000,2089.96,1891.39,1035.8627993169052
1741657860000,1861.18,1890.58,-169.50783357488052
1741707540000,1929.21,1925.65,4.487264040714102
1742382840000,2019.02,1994.11,110.91788316592478
1743520500000,1917.25,1797.13,654.3990584988276
1744014840000,1494.69,1603.03,-689.8451183072057
1744077480000,1588.0,1532.51,348.08572864124824
1744165620000,1416.0,1550.32,-880.4017751173947
1744219380000,1666.8,1641.84,138.02455781318625
1744467780000,1660.5,1626.56,194.66122368679908
1744566600000,1629.34,1559.19,435.913095902359
1745334240000,1697.2,1802.97,-600.6431499137536
1746676620000,1893.99,2541.77,-2562.5390102172887
1746719940000,2049.8,2470.05,-1715.3825631060097
1746774240000,2372.28,2546.11,-696.7277690280464
1747034040000,2543.47,2541.75,-7.233008753812374
1747165320000,2683.87,2566.13,444.82320848904754
1747674420000,2510.56,2650.76,-542.904917834886
1747870020000,2571.35,2534.24,132.43443399204648
1749555120000,2758.79,2561.35,756.8435004977842
1750552440000,2272.44,2449.79,-737.9396029863776
1750627080000,2208.65,2421.98,-894.8082643126692
1750699680000,2286.15,2423.64,-581.2872208743862
1751237640000,2499.69,2570.94,-291.13598917127547
1752182580000,2962.2,2956.97,3.6870242173587933
1752786960000,3486.99,3693.96,-574.293018874054
1753369200000,3724.75,3819.67,-262.50314294166844
1754661180000,3970.5,4287.34,-753.0130010682616
1754715960000,4162.73,4291.34,-313.6965982653455
1755002520000,4397.47,4569.38,-390.22171935798644
1755181800000,4616.1,4553.1,124.36726625815476
1755702360000,4274.67,4750.83,-1016.266972297472
1755871200000,4631.53,4658.92,-72.79044928867705
1759308240000,4300.67,4496.27,-449.02725592546756
1760134380000,3815.99,4254.52,-1044.7390727978727
1760280420000,4022.0,3977.04,99.04890068996043
1760458260000,4123.16,3787.51,872.2022806540426
1760700240000,3797.4,4034.39,-601.4246168565755
1761058500000,4073.12,3881.99,478.3505727732436
1762295220000,3274.77,3438.71,-490.7485481474154
1762698540000,3525.84,3480.0,117.72413793103522
1763130960000,3190.15,3125.67,192.29177104428908
1763587380000,2963.21,2764.7,704.0164213115359
1763731020000,2722.0,2805.66,-312.18295873341725
1764007320000,2956.87,3033.0,-265.0056050115406
1764180420000,3027.25,2991.97,103.91562081170603
1764688320000,3016.29,3061.28,-160.96466837401445
1765128600000,3142.61,3374.18,-700.300078833968
1765295040000,3344.08,3053.15,938.8847256112538
1766065680000,2934.17,2968.45,-129.48114335764416
1766115000000,2921.53,3033.88,-384.3178767782511
1768342200000,3329.85,3292.38,99.80824813660651
1769023920000,3014.57,2955.54,185.7266151024868
1769800680000,2719.61,2326.73,1674.5500251425833
1769888580000,2371.32,2298.81,301.42406723478854
1769991600000,2278.54,2135.88,653.9214188062988
1770147180000,2294.48,2060.56,1121.2253756260434
1770230400000,2141.14,2092.79,217.0313027107358
1770333300000,1774.11,2090.78,-1528.6022058753206
1770395220000,2068.31,2081.98,-79.65865186024867
1770658500000,2132.31,1910.55,1146.7128837245816
1770995580000,2049.74,1970.04,390.5603134961717
1771981920000,1933.78,1926.91,21.652936566834548
1772055360000,2097.95,1983.26,564.2902897249965
1772330400000,2033.07,1976.02,274.7116527160649
1772463660000,2050.0,2079.3,-154.91280719472965
1772555040000,1976.56,1973.04,3.840489802538606
1772614620000,2071.01,1985.93,414.4138917283098
1773026340000,1975.44,2027.82,-272.30695032103336
1773361800000,2121.22,2177.26,-271.3877258572721
1773407940000,2191.63,2293.09,-456.4597377338002
1773616200000,2178.2,2194.65,-88.95500421479618
1774263900000,2116.54,2064.93,235.9358331759427
1774920840000,2073.64,2047.26,114.85515274073666
1775431200000,2118.53,2187.7,-330.1768066919579
1775602680000,2241.01,2243.28,-24.119111301308827
1776118800000,2368.52,2345.66,83.45657938490693
1776432180000,2438.96,2313.73,527.2472501112919
1779569700000,2115.65,2071.88,197.25740873023435
1780523340000,1826.33,1559.04,1700.4524835796383
1780679340000,1591.55,1688.22,-586.6149435500116
1780724940000,1561.3,1685.69,-751.9174106745612
1780870440000,1679.43,1611.72,406.11019283746623
1781200140000,1684.18,1659.71,133.4353953401497
1781473740000,1725.87,1745.34,-125.55419574409575
1781529600000,1810.87,1738.12,404.55568085057416
1782753420000,1624.0,1698.82,-454.4233526800949
1782999240000,1700.06,1764.24,-377.7827053008669
1784033760000,1868.99,1817.54,269.0749254486831
1784120580000,1929.45,1840.91,466.95778718133977
