detect_ts,entry_px,exit_px,net_ret_bp
1624278540000,32527.9,32290.01,59.672940949849334
1624324380000,32606.71,32573.04,-3.6632306963062398
1624373400000,31606.75,32588.0,-315.10776973118925
1624554420000,35009.31,34701.34,74.74873419873808
1624708320000,31518.51,31182.78,93.66519213488922
1624831920000,34231.27,34407.32,-65.16643783939057
1627258380000,38198.21,38308.35,-42.750912007434735
1627498020000,40344.0,39993.58,73.61906285958743
1627678080000,41430.0,41899.99,-126.16947784474351
1628174880000,38900.62,40618.86,-437.0153184998298
1628265480000,42502.79,42679.62,-55.43195276808953
1628503380000,45556.27,45778.65,-62.57722977851142
1631030880000,47290.15,46782.35,94.5452098921924
1631092680000,46192.09,46174.42,-10.173205857268318
1631540520000,43939.89,44684.8,-180.70321899169394
1632187320000,42742.97,42650.04,7.788959635207217
1632262500000,40836.82,42175.61,-331.4322789877848
1632492120000,42383.18,42207.44,27.637208984954825
1632649440000,43121.07,43238.59,-41.17942467596601
1632964200000,43011.07,43576.65,-143.7896924155484
1633084080000,47351.12,47315.49,-6.46969649896899
1633525860000,54030.54,54850.0,-163.40018231540563
1634137560000,56201.99,57396.99,-222.19907106627068
1634265420000,59207.49,59331.24,-34.85747744358657
1634566140000,62046.67,61549.84,66.71994988126718
1634738460000,66895.95,66728.79,11.050656545697603
1634990520000,61448.0,61088.49,44.85069347761007
1635449940000,61787.6,60585.22,184.46094476507537
1635750900000,62250.67,62080.65,13.386955516734979
1635847500000,63241.28,63449.99,-46.89362220545655
1635966000000,62856.48,62955.92,-29.79517859479962
1636331700000,65144.01,65370.0,-48.57090408444219
1636553520000,68338.44,68024.51,32.14954227527779
1637148960000,60545.94,60285.09,29.269405420147677
1637432760000,59329.29,59609.64,-61.03098357916602
1637588220000,58292.32,57043.02,205.01014357234237
1637663820000,56334.3,57135.04,-154.14867233837603
1638136980000,56252.08,57400.0,-213.98606271776964
1638599100000,47437.22,46922.45,95.70654771863097
1638828660000,50635.95,50709.55,-28.51403138067797
1638974880000,50492.02,50375.51,9.12830182761294
1639594980000,48800.0,48824.64,-19.046632192270415
1639758540000,46844.98,46491.84,61.957415322776
1640060520000,48600.01,48436.32,19.794887803202386
1640284140000,50783.95,50677.41,7.023173836229869
1640939820000,48316.34,48045.41,42.39040232979342
1641574320000,41947.77,41902.5,-3.1963486665491523
1641828780000,41619.39,41422.42,33.55154334295408
1641919320000,42547.99,42667.27,-41.955854686742
1642849740000,35348.84,35104.54,55.592138224854324
1642980300000,35846.0,35338.85,129.51061225818196
1643046120000,35949.83,36390.25,-135.02692342042087
1643223960000,37246.48,36900.0,79.89701897019043
1643325240000,37345.01,37313.56,-5.571428724570492
1643987640000,39663.06,40723.29,-274.3497900095997
1644353280000,44162.8,43925.77,39.96149003193518
1644505320000,45081.27,44259.0,171.78594184233577
1645453140000,38986.8,37712.9,323.7889263355516
1645690140000,35582.8,35243.0,82.41630962176961
1645733340000,38398.7,38300.0,11.770234986943752
1646058660000,40550.4,41187.6,-168.70675640241183
1646232240000,44177.3,43704.7,94.13482302818755
1646796720000,41558.9,41749.9,-59.748612571526735
1647396420000,40780.1,39413.9,332.6289811462442
1647461520000,41219.9,40921.6,58.89548795746059
1648413480000,46420.7,46701.6,-74.14783219418618
1651158720000,39339.5,39763.0,-120.50604833639332
1651692900000,39881.3,39700.1,31.64220241259021
1652127240000,31205.1,30938.3,72.23615389339312
1652238180000,31195.2,30423.7,239.58519838152515
1652307960000,28743.5,28543.4,56.10377180013627
1652352780000,28591.5,29150.1,-205.6288451840642
1652411100000,30470.4,30271.6,51.6721151178008
1653574560000,29379.2,29437.5,-33.804670912950684
1653945600000,31525.1,31600.2,-37.7656723691626
1654631280000,31327.8,31129.5,49.70163349877167
1655046900000,28118.0,27425.8,238.3900852481975
1655093760000,25775.4,24355.2,569.1198265668114
1655137080000,23443.2,23321.9,38.0111997736028
1655183820000,22329.3,22314.4,-7.32269745097479
1655249820000,22085.9,21019.3,493.4384018497291
1655294580000,21163.2,20657.3,230.90131817807904
1655430900000,20563.4,20856.9,-154.72081661224865
1655587500000,18872.2,18390.0,248.20772158781938
1655631240000,19737.3,19387.5,166.42553191489395
1655714160000,20716.7,20488.7,97.28085237228413
1656633000000,20390.1,19385.4,504.2766411835704
1657243620000,21885.9,21788.4,30.748581814175736
1657293300000,21803.0,21777.7,-2.382611570552072
1657813740000,20225.6,20625.4,-207.83866494710577
1658126160000,22175.4,22188.6,-19.94900083826677
1658186700000,22624.6,21920.3,307.30034716678193
1658243700000,23040.4,23239.6,-99.71576102858747
1658946960000,22758.9,22826.3,-43.52734345907926
1659022800000,23798.9,24083.6,-132.2132239366196
1660135560000,24051.6,23926.0,38.495193513331095
1661519040000,21522.0,20577.1,445.19979005788036
1662696060000,20342.4,20734.0,-202.86852512780882
1663783140000,19627.5,18472.6,611.1962365882457
1664549280000,19915.4,19722.1,84.01187500316999
1665675600000,19024.7,19393.1,-203.96447189979838
1667923680000,20205.5,18313.0,1019.4188827608793
1668039960000,16151.8,16588.5,-277.2546643759237
1668087000000,17693.4,17234.3,252.38737865767757
1668180540000,16590.0,16676.6,-65.92905028602812
1668408180000,16803.7,16755.3,14.886382219357465
1670940180000,17871.2,17732.0,64.50214301827307
1673545020000,18711.9,18834.7,-79.19880858203209
1673656080000,20758.9,20838.4,-52.150721744472094
1674247080000,22316.5,22593.8,-136.7327851003368
1674683760000,22870.7,23180.1,-147.4765596352039
1675283460000,23746.7,23988.5,-114.79829918502537
1676387700000,22048.3,22166.1,-67.14421571679273
1676493120000,24110.8,24663.0,-237.89814702185484
1676563320000,24895.2,24535.1,132.76932231782348
1678659840000,21788.6,22136.8,-171.294640598461
1678716480000,24352.0,24363.1,-18.556070450804086
1678797840000,25933.4,25744.0,59.5705407085141
1678883460000,24953.5,24277.2,264.57413540276485
1679018280000,25579.0,26143.6,-229.96107651585817
1679093280000,27299.9,27298.8,-13.597051885062982
1679583600000,28626.5,28271.1,111.71141554449605
1682512380000,29750.0,29807.4,-33.256963036025084
1682555580000,28824.3,29224.9,-151.07489161639663
1687535580000,31095.6,30905.6,47.47753158003644
1692312180000,26693.5,26427.1,86.80561242058472
1693318860000,27286.8,27906.0,-235.88776607181327
1694489280000,25869.0,25824.7,3.154119892970332
1696198620000,27944.0,27969.6,-23.15279446255912
1697462880000,28181.0,28356.4,-75.85552467873222
1698100860000,32781.9,34550.1,-525.7785476742465
1700075100000,37675.7,37904.8,-74.44089402925334
1701797280000,43599.9,44380.1,-189.79951374602553
1704287340000,42390.0,42918.8,-137.20940939634872
1704739440000,46833.5,46895.7,-27.263476182250322
1704927900000,46494.9,46405.6,5.243367179824222
1704984060000,47231.7,46603.3,120.84023663560274
1707901800000,51489.4,51691.2,-53.03952703748325
1708963920000,53455.9,54479.9,-201.95922900005314
1709140320000,60839.7,61133.0,-61.97736083620996
1709672160000,63125.5,63275.7,-37.73739049903789
1710141180000,71533.6,71649.2,-30.134164791790084
1710448740000,70887.9,71995.9,-167.8976525052116
1710528840000,68755.0,69563.6,-130.2389525556473
1710864660000,65428.0,63809.6,239.62954790501658
1710955800000,64307.2,67836.1,-534.2097408312101
1711376220000,69259.2,70765.1,-226.80263858879712
1713048060000,64452.1,63436.0,146.17718645564116
1713134220000,65589.5,65180.1,48.81058175731546
1713451080000,63614.1,63210.9,49.78646720739623
1713496920000,62225.2,64827.1,-415.3599250930555
1714589520000,57274.3,58299.4,-189.83371355451294
1714741440000,61682.7,61791.9,-31.67221917435835
1720428480000,57442.0,56857.7,88.76532466139132
1722115320000,68702.0,68045.9,82.42021047557625
1722842460000,52927.5,50185.2,532.4360010521041
1722905280000,55573.1,55902.6,-72.94180234908619
1722953880000,56134.0,56497.0,-78.25119917871757
1723081440000,57266.0,57146.0,6.998845063522342
1723128480000,59260.6,59677.9,-83.9253827631341
1723474080000,59790.0,59007.1,118.6789488044655
1729000800000,65371.8,66942.9,-248.6925514132181
1730861880000,74317.0,73409.4,109.63539274262037
1731216420000,79100.1,79359.9,-46.73693641246855
1731367020000,87620.0,88133.9,-72.30900482107326
1731508380000,91582.7,90685.2,84.96874021339653
1733366520000,103200.0,102458.3,58.390426153858826
1733441280000,96800.0,97489.1,-84.68482527790354
1736782500000,91860.9,92505.6,-83.69307804068237
1737355680000,107723.9,108203.9,-58.360693098862704
1737643500000,105122.4,104639.0,32.19692466479863
1738552020000,93905.9,95216.8,-151.6752841935469
1738596000000,98568.5,101586.3,-311.0676164010311
1740756300000,83559.6,83716.8,-32.777593027922144
1740929820000,90090.9,93670.1,-396.10699038433995
1741109340000,85330.0,87681.9,-282.2309575864572
1741196040000,89155.4,90136.6,-122.8570014844148
1741311840000,87806.0,87842.4,-18.14378477819333
1741657860000,79238.9,80270.7,-142.54005259702484
1744035120000,78515.0,78341.1,8.197799111831618
1744219320000,82689.4,83300.0,-87.30132052821182
1755872100000,116686.0,116785.3,-22.502782456354385
1760134560000,112889.2,112326.3,36.11292991935035
1761058500000,113232.4,111818.9,112.40975720562552
1763731260000,83748.7,83547.0,10.142099656481175
1765296600000,94316.4,93045.5,122.58908813430014
1765983960000,87490.1,85672.1,198.2044399518619
1769800920000,83519.9,84086.2,-81.3475552468783
1770152880000,75801.8,76494.6,-104.56848457276723
1770339840000,65504.5,66566.5,-173.5397084118888
1770997260000,69262.8,68823.5,49.8299418076671
1771982460000,66148.9,65074.4,151.11869490920984
1772464020000,69367.2,68926.8,49.89387001862757
1772555040000,68187.1,68034.1,8.488722567066688
1772616900000,71370.1,72052.7,-108.7362139100949
1774263960000,69908.6,70261.2,-64.184169925932
1775604540000,71894.7,71534.3,36.38142541410107
1780542180000,64382.5,63781.8,80.18047154517328
1780693500000,61343.6,60911.9,56.87285078941852
