detect_ts,entry_px,exit_px,net_ret_bp
1652617020000,30427.2,29818.0,190.30612381782788
1652735160000,30181.6,30204.1,-21.44931979433261
1652815260000,30200.0,29013.9,394.8040559869577
1652974440000,30516.6,29738.1,247.7853864234765
1653213600000,30165.9,29820.7,101.75851673502058
1653407280000,29515.8,28898.9,199.4683327047049
1653574500000,29190.7,29325.7,-60.03470675891841
1653681240000,28982.9,30614.2,-546.8573015136761
1653876180000,29969.6,29776.7,50.782195474983865
1653944280000,31261.8,30242.4,323.07642250615066
1654478820000,30624.9,30246.6,111.07190890877152
1654630740000,30808.7,29082.1,579.6985293359154
1654696440000,30807.0,28770.1,693.9919777824895
1655045580000,27850.0,21249.8,3092.0057035830923
1655093100000,25575.0,22230.0,1490.7233468286092
1655136300000,23376.1,21014.2,1109.954278535466
1655179500000,22337.1,20381.2,945.6589013404499
1655249040000,22061.2,20509.9,742.3664376715628
1655292300000,20828.7,19432.5,704.4870706291014
1655399820000,21277.6,19459.0,920.5803998149948
1655443980000,20943.7,19863.6,529.7584325097177
1655547420000,19408.1,21163.1,-843.2735941331853
1655590620000,18777.3,20770.0,-973.4126143476167
1655633820000,19381.7,20394.2,-510.4646811348328
1655713080000,20381.3,20552.0,-97.05760996496714
1655758860000,20455.1,20829.5,-193.74507309345023
1655819040000,21525.7,21263.4,109.3575063254233
1655905560000,20593.5,21215.4,-307.13611810288796
1656013140000,20808.0,21257.5,-225.4547806656475
1656632880000,19361.6,19296.5,19.736688000414183
1656878820000,19626.1,20307.5,-349.54105626000364
1656947100000,19999.0,20981.1,-482.08794581790215
1657047540000,20107.1,21727.6,-759.825585890757
1657204260000,20805.5,20910.8,-64.35675344797875
1657291620000,21816.5,20437.9,660.5311406749211
1657701480000,19887.7,20635.7,-376.4786171537675
1657754100000,20331.2,21194.5,-421.32265446224216
1657811820000,20131.6,21217.6,-525.839227810874
1657989960000,21332.1,23272.0,-847.576830525955
1658122860000,21684.2,22946.1,-563.9409485707807
1658186220000,22161.2,23113.9,-426.1762229654025
1658242980000,22737.7,23568.2,-366.38159893415724
1658353440000,23660.0,22252.8,618.3698590739158
1658420220000,23032.7,22703.6,130.95498511249315
1658779740000,22133.6,23833.1,-727.0839043179449
1658944920000,22026.0,24491.5,-1020.675785476594
1659015060000,23202.5,23663.1,-208.64905274456768
1659103860000,24063.0,23485.6,231.85277787239957
1659186300000,24440.3,22789.5,710.3686785581071
1659457740000,23332.8,22979.1,139.92247738162058
1660134660000,23626.9,24393.7,-328.34345753206696
1660181220000,24430.0,24498.1,-41.798074136361485
1661517000000,21610.4,19927.6,830.4569341014496
1661782800000,20338.6,19856.1,228.99837329586404
1662584340000,19374.8,21414.3,-966.4009657098298
1662694440000,19811.7,21573.2,-830.5223518068709
1662947100000,22268.8,20142.6,1041.5737590976344
1663596720000,19142.3,19016.6,52.10014408464204
1663783140000,19846.4,19076.2,389.7491743638677
1663876020000,19451.5,18885.0,285.97352396081476
1663974660000,19383.6,19106.6,130.97608156343932
1664182920000,19282.8,19341.1,-44.14306321770688
1664242140000,19700.0,19450.0,114.53470437018012
1664360640000,19008.0,19330.9,-181.03826516096032
1664464620000,19268.8,19109.4,69.41444524684105
1664548500000,19686.7,19442.9,111.39281691517078
1665674400000,18832.6,19149.9,-179.69277124162673
1666717740000,20153.1,20700.1,-278.24993115975235
1666773480000,20708.1,20880.2,-96.42258215917619
1667568600000,20869.0,20729.8,53.14970718482593
1667923440000,19786.2,16868.7,1715.5345817994278
1667992680000,17716.2,16823.1,516.8771867253959
1668038700000,15919.8,16788.3,-531.324565322278
1668082500000,16827.3,16615.7,113.34943457091808
1668180120000,16944.3,16589.4,199.93178776809128
1668408060000,16197.9,16534.2,-217.39659614617034
1668468900000,16706.6,16654.9,17.041915592406877
1669125060000,16194.2,16494.1,-195.82259110833488
1669172160000,16534.0,16617.0,-63.948847565746135
1669768920000,16795.2,17051.1,-164.07829406900265
1669835940000,17131.1,16957.0,88.67146311257802
1670938200000,17900.0,16979.0,528.434772365863
1673479980000,17903.5,21051.3,-1509.299577698289
1673545020000,18707.6,20986.4,-1099.8460717417006
1673645880000,19875.8,21108.0,-597.7597119575522
1674063480000,21012.3,23228.6,-968.1255176807895
1674245100000,21930.2,22774.2,-384.5947958654965
1674295380000,23178.7,22882.4,115.48816557703634
1674683640000,23433.1,22994.2,176.87422045559242
1674955200000,23510.9,23085.0,170.4920944336148
1675283280000,23515.6,23426.6,23.991001681849653
1676386620000,22198.8,23818.0,-693.8219833739195
1676463120000,22714.8,24598.9,-779.9285577810393
1676506680000,24775.0,24641.6,40.13609505876327
1676562420000,24918.5,24887.3,-1.4634853921473443
1676655120000,24471.5,24797.1,-145.30567687350435
1676859240000,24332.5,24176.1,50.691989195941886
1678499760000,20651.4,24383.2,-1544.4800026247578
1678643160000,20777.7,24177.3,-1420.112345050936
1678713420000,22521.4,24633.8,-871.5209671264672
1678792620000,24790.0,26599.2,-694.17083220548
1678843320000,25026.8,27382.9,-874.4274930704936
1678886520000,25107.8,27461.1,-870.9576601082985
1679017260000,25411.1,27720.0,-846.9365079365081
1679089380000,27211.9,28070.1,-319.73457166165997
1679244480000,28086.4,28643.4,-208.4601548698832
1679298060000,28053.3,27626.1,140.63637647007644
1679518380000,27276.5,27353.7,-42.222872956857884
1679583540000,28043.6,27782.1,80.12535409490275
1679662020000,28029.3,27767.0,80.46465228508671
1680071520000,28103.0,28385.7,-113.59240039879246
1680143400000,28911.7,28416.9,160.12173741681914
1681145760000,29111.2,30301.8,-406.9139523064629
1682512140000,29738.5,29294.0,137.73755717894366
1682555340000,29391.7,29202.7,50.72004300972279
1682621040000,29880.0,29600.0,80.59459459459474
1682867940000,29835.1,28266.3,541.0071993858419
1683038400000,28563.9,29385.4,-293.5605981201554
1683149700000,28969.8,28735.2,67.64202789609831
1683723660000,28265.3,26798.8,533.2259951938141
1685311680000,28105.1,27092.5,359.75657469779446
1686060600000,26005.9,26600.1,-237.38261886233445
1686419040000,26128.0,25821.6,104.66034637667778
1687283580000,27803.2,31223.9,-1109.5389941679293
1687360800000,29770.2,30532.8,-263.76418802075125
1687533660000,30724.1,30363.6,104.72768709902726
1688145720000,30686.5,30959.0,-102.01963887722475
1688634000000,31471.8,30290.1,376.1274673903354
1689271980000,31436.7,30364.5,339.10971693918833
1692312180000,26310.2,26172.0,38.8045239186925
1693318800000,26721.5,25903.4,301.82726591875996
1694488860000,25655.5,26581.6,-362.39889246696896
1696198620000,28225.7,27669.9,186.86809131944827
1697433360000,27796.5,28305.4,-193.78901552354043
1697772360000,29346.7,30369.5,-350.7852615288358
1698024660000,30579.5,34737.3,-1210.9266465729934
1698100140000,32179.2,34205.4,-606.362609412549
1698165420000,34181.3,33945.3,55.52361593504763
1698844860000,35189.8,34694.4,128.78961446227757
1699380960000,35432.6,37216.3,-493.2792405478252
1699539060000,37666.1,37131.5,129.9747922922585
1700071860000,37343.7,36636.6,179.00371759388037
1700583120000,37048.0,38270.8,-333.51252652152596
1700679660000,37327.6,37819.8,-144.14346982268665
1701544320000,39623.1,43819.1,-971.5732956633066
1701667380000,41533.7,44035.3,-582.0896916791767
1701796440000,43199.2,43700.5,-128.71264630839585
1702264320000,42093.2,42775.8,-173.57620897797509
1702564260000,42765.6,41789.3,219.62439667570234
1702934280000,42514.1,43822.6,-312.5902251349759
1703080980000,43943.6,43708.5,39.78816477344284
1704154260000,44568.2,44133.9,84.4050809015291
1704287340000,42673.2,43573.0,-220.50402772359078
1704382200000,44284.8,44213.6,2.1036423182014943
1704715980000,45110.0,47027.2,-421.6789602612951
1704808560000,46810.1,45779.8,211.0555922044217
1704909360000,46329.8,42872.8,792.3387509096675
1704983820000,48119.9,42895.8,1203.8581586076032
1705101660000,42727.4,42494.6,40.783431306566484
1705419480000,43253.7,40926.3,554.6807749540002
1705687140000,41239.1,40714.8,114.77381197991866
1706268600000,41315.4,42264.1,-238.4694669944458
1706545200000,42971.8,42578.1,78.4653753925142
1707750780000,49048.2,52387.7,-651.4587928082353
1707901440000,50809.9,51742.9,-194.31459388631043
1708961220000,52440.0,63303.2,-1730.0585878754941
1709106660000,58292.7,62035.3,-617.3016685661241
1709162160000,62339.8,61987.5,42.834039120789996
1709512680000,64147.5,66153.5,-317.23414482982815
1709564580000,66096.1,67350.0,-200.17668893838092
1709672100000,62223.1,69029.3,-999.9871098214822
1709734080000,66815.0,68420.0,-248.58053200818506
1709911620000,69380.1,72495.4,-443.72381695941976
1710140820000,69997.1,73834.0,-533.6657366524904
1710267540000,71049.9,68485.0,360.5199678761768
1710448260000,70718.4,68495.9,310.4719756948955
1710497160000,67757.4,67830.0,-24.703228659886264
1710666960000,66804.9,62845.8,615.9704992219035
1710862560000,63764.3,63872.3,-30.90873821672323
1710921300000,63183.2,64533.7,-223.27050517791534
1710966240000,66689.9,64928.8,257.2355688076773
1711122660000,64149.1,69990.0,-848.5335047863978
1711375800000,68560.3,70905.5,-344.75008285676
1711546140000,71728.0,70214.1,201.6119639787435
1712068260000,66114.4,67542.9,-225.49521267224247
1712253660000,69244.0,69753.8,-87.08562400901496
1712564040000,71378.0,70882.1,55.96124550485928
1712788440000,71153.0,63605.2,1172.6639834478954
1712950500000,67053.9,63336.4,572.9452637030204
1713047520000,63268.0,63704.0,-82.44154213236253
1713118920000,64108.1,61814.1,357.1127396500147
1713211560000,63578.0,63250.2,37.825923080086596
1713288120000,62961.0,64120.9,-194.89265746425886
1713377040000,61700.0,65232.9,-555.5825450041311
1713439320000,62781.7,65281.2,-396.8820548641876
1713496620000,61644.2,65011.8,-531.9982710830966
1714587300000,57895.5,63442.1,-888.277490814459
1714739760000,60269.8,63813.5,-569.3213661686008
1714820400000,64409.5,64090.7,35.742006250517164
1715588460000,62875.7,66233.4,-520.9496658785445
1715776260000,64158.3,67190.0,-465.21297812174333
1716233520000,69799.5,67550.0,319.01258327165016
1716498180000,68246.7,68673.6,-76.16362619696824
1716824760000,70520.2,68546.2,273.98095299228834
1718195640000,69316.5,66266.8,446.2153718000568
1719264600000,59825.2,61532.1,-291.3999262173732
1720062000000,58921.1,58293.4,93.67942854594148
1720174380000,55126.7,57586.2,-441.09885354477285
1720427580000,56815.8,58057.8,-227.92474396205174
1720585620000,59318.3,57755.7,256.55338260985496
1720994340000,61260.1,64276.5,-483.28504196712686
1721398440000,65522.1,67242.9,-269.9080586946716
1721920320000,64899.9,67649.8,-420.4904848203543
1722115260000,68607.3,65960.4,387.2862262812256
1722545760000,64701.9,59063.9,940.5593839892041
1722823800000,54084.0,57070.4,-537.2835235078081
1722867000000,52659.2,57407.4,-841.105913174957
1722953400000,56280.0,60661.9,-736.3479647027209
1723081440000,57377.8,61092.1,-621.9836836514041
1723128420000,58697.5,60399.9,-295.85477128273465
1723461180000,59368.0,58469.7,139.63513067452095
1723567500000,60608.4,58357.6,371.6909811232812
1723758900000,57460.6,59476.2,-352.8918592647139
1724115660000,60590.9,60749.1,-40.04153806393783
1724435280000,62772.7,63276.0,-93.54042606991618
1725462000000,57498.6,54619.9,513.0423417106218
1725660000000,53700.0,57538.2,-681.0698770555905
1725900720000,56447.9,57886.5,-262.52081227920155
1726069380000,56898.0,59821.9,-502.7674915039475
1726241400000,59056.4,57904.6,184.9133851196634
1726584300000,60170.3,63265.9,-503.29992302330305
1726704120000,62106.3,63380.1,-214.97790947000593
1727046060000,63862.3,63181.0,93.83305107548102
1728263460000,63900.0,60490.1,549.7120785054095
1728310980000,64356.7,60723.4,584.33606155123
1728877080000,63792.5,67583.5,-574.9357313545471
1729000320000,67133.5,68020.7,-144.43088353986266
1730168460000,71329.6,69334.9,273.690614683227
1730818200000,70232.8,75746.8,-741.951543827594
1730861400000,72903.4,76289.9,-457.8988647252129
