detect_ts,entry_px,exit_px,net_ret_bp
1637024700000,4353.51,4227.44,-303.58242889071227
1637914860000,4038.68,4159.96,286.2961363613865
1638594840000,3733.63,4196.09,1224.6337157136618
1641529140000,3209.33,3222.4,26.725011139397523
1642801620000,2598.38,2425.27,-680.2228003602244
1642846080000,2452.35,2524.35,279.59593858951706
1643021820000,2255.18,2407.48,661.3341196711582
1643227320000,2523.04,2369.97,-620.6887564208267
1644502620000,3124.98,3127.16,-7.023955353315113
1645673040000,2406.86,2636.03,938.1534281179634
1645992000000,2603.43,2817.55,808.4534556335317
1649204400000,3324.81,3171.0,-476.6129011883384
1652115960000,2324.21,2399.56,310.19617848645333
1652272740000,2189.59,1954.29,-1088.630410259456
1652329020000,1901.72,2081.27,930.1453000441702
1653554040000,1824.59,1764.91,-341.0871812297549
1654562220000,1761.0,1793.0,167.71493469619548
1654937940000,1592.67,1473.25,-763.810067371145
1655082840000,1369.19,1116.85,-1856.9874597389705
1655170560000,1111.88,1210.99,877.3731697665206
1655266320000,1132.07,1204.49,625.713091946612
1655312940000,1077.35,1124.83,426.7110038520456
1655535120000,988.95,965.61,-250.00788715304134
1655583060000,902.73,1134.23,2550.443410543573
1657716120000,1029.17,1080.28,482.61377614971246
1658193120000,1533.36,1538.61,20.238534982000687
1660891080000,1749.8,1647.97,-595.9522231112129
1661527260000,1594.29,1465.89,-819.3741791016678
1663073460000,1614.87,1602.91,-88.06168917621692
1663252800000,1483.68,1443.68,-283.59991372802807
1667417220000,1537.04,1540.2,6.558996512778371
1667880660000,1473.9,1307.22,-1144.8772644005705
1667929860000,1377.08,1162.33,-1573.4591454381734
1667988840000,1193.11,1183.45,-94.9648733142787
1668101880000,1271.4,1284.53,89.27198364008083
1668176280000,1269.96,1279.02,57.34082963242916
1671181260000,1211.87,1175.9,-310.81401470454614
1674058860000,1513.8,1534.52,122.87409168978704
1677807120000,1556.22,1570.84,79.94558609965075
1678395540000,1439.82,1412.57,-203.25976858218397
1682537940000,1808.46,1915.24,576.4471207546758
1686776220000,1644.47,1670.54,144.53132012137561
1692308520000,1617.8,1663.29,267.18432439114827
1702260720000,2231.04,2240.65,29.07408204245577
1704283260000,2198.64,2231.56,135.72892333442456
1709141460000,3337.0,3398.99,171.76565777644439
1709667420000,3428.55,3878.97,1299.733210832566
1710473280000,3710.82,3741.6,68.94662635212724
1710952200000,3241.23,3528.72,872.9780916503922
1712946900000,3233.82,3228.28,-31.131442071605107
1713038160000,2926.06,3073.32,489.2706096252304
1720148340000,2929.31,2973.0,135.14775151827487
1722793440000,2693.22,2456.13,-894.3216967050587
1722839040000,2235.16,2515.08,1238.348825140035
1724795280000,2442.39,2518.18,296.31080212414963
1733778240000,3729.69,3656.79,-209.45860379817094
1734630720000,3413.59,3419.99,4.748590193899961
1736264520000,3464.82,3334.79,-389.2864506669906
1736778900000,3048.2,3194.92,467.3332458500108
1737323220000,3291.53,3299.36,9.788329439500266
1738547280000,2498.72,2836.1,1336.2113081897926
1738646160000,2692.17,2721.39,94.53697946266338
1740438000000,2519.75,2506.65,-65.98928465125485
1740708060000,2171.99,2262.85,404.32605122491316
1741053960000,2069.78,2168.99,465.3263052111807
1741616280000,2010.74,1850.77,-809.5777474959469
1743963660000,1615.31,1555.22,-386.00289727668314
1744008180000,1446.47,1572.27,855.7034850359842
1744161780000,1429.67,1635.88,1428.360824525939
1744299600000,1497.98,1561.4,409.37013845311634
1746783240000,2331.69,2398.54,272.70192006656106
1747849440000,2480.31,2654.61,688.7347388028127
1748001600000,2541.91,2553.49,31.55629428264485
1749156180000,2415.88,2488.91,288.291504544927
1749774900000,2504.17,2552.73,179.91654719927098
1750541460000,2290.71,2191.15,-448.6250725757517
1755176640000,4544.05,4604.45,118.92107261143605
1760110260000,4095.17,3822.81,-679.0761751038425
1764550320000,2852.97,2800.99,-196.19609740025345
1765555080000,3082.44,3102.55,51.24052374093259
1765988220000,2840.57,2951.89,377.89317636953103
1769879460000,2394.19,2304.68,-387.86339430037
1770002760000,2241.02,2340.97,432.0022668249275
1770304980000,1972.14,1974.2,-3.5544941028524555
1780640640000,1658.3,1560.72,-602.4339383706206
1782395700000,1564.78,1570.03,19.55104231904882
