detect_ts,entry_px,exit_px,net_ret_bp
1631030820000,3445.37,3420.09,59.916183492246375
1631091540000,3361.68,3529.05,-488.2636120202326
1631194200000,3552.99,3374.94,513.5649344877231
1631434800000,3415.31,3173.37,748.4071570601609
1631540280000,3334.43,3364.37,-102.99140106468639
1631766060000,3657.85,3549.31,291.8059172064431
1632144960000,3048.6,3032.84,37.96449532451464
1632189120000,2976.64,2859.25,396.5622103698514
1632262080000,2818.16,3059.99,-804.2967003160144
1632492060000,2883.99,2898.84,-65.22738750672818
1632562260000,2940.65,2872.33,223.85567814283314
1632648000000,2835.02,3126.83,-947.2454914402122
1632705000000,3136.45,2911.83,757.4049240511978
1632964200000,2945.0,3003.94,-210.20897887441146
1633075920000,3108.09,3281.37,-542.0721162197489
1633525860000,3512.47,3568.86,-172.0056376546024
1633594140000,3615.68,3607.95,7.424908881775284
1634046000000,3512.19,3460.4,135.66477863830764
1634565900000,3801.47,3817.39,-55.70388668697789
1635411540000,4138.02,4344.93,-490.21020361662823
1635470700000,4403.63,4373.07,55.88225662978297
1635966000000,4669.51,4452.4,473.62465187314865
1636553760000,4873.57,4696.79,362.3847223316352
1637061180000,4252.07,4215.75,72.15311629010192
1637282580000,4090.22,4295.87,-492.71560359135646
1637432760000,4374.84,4362.0,15.436038514443208
1637590020000,4286.26,4195.23,202.98452766594656
1637663820000,4199.06,4286.24,-217.3950502071735
1638128340000,4119.45,4397.61,-646.5253944756348
1638273780000,4614.31,4682.15,-158.8907019211243
1638566280000,4232.71,4077.71,366.11530981850063
1638827400000,4344.56,4295.46,100.30673315547146
1638974940000,4431.1,4242.12,431.48480476742867
1639185420000,3972.1,4065.5,-243.73803960152472
1639594980000,3899.02,4025.26,-327.6194929023228
1639756620000,3838.54,3947.92,-291.0572858619225
1640940360000,3806.44,3727.48,197.83212250635907
1641425520000,3540.99,3407.19,378.6989689450822
1641533700000,3243.36,3210.97,86.8729449356438
1641828840000,3026.01,3124.15,-328.133444296848
1641919020000,3219.22,3363.65,-443.38474573751773
1642810260000,2561.97,2423.02,559.4579161542208
1642855560000,2484.54,2485.42,-17.54064906535001
1642979460000,2519.53,2425.89,372.00266294020133
1643039580000,2268.01,2427.45,-670.8209437887484
1643204820000,2619.75,2485.81,524.8183328572982
1643325180000,2414.52,2524.19,-448.47601012602144
1643405220000,2545.81,2626.81,-322.35880783155244
1643925240000,2666.25,2946.54,-965.2512981327247
1643987160000,2862.5,3014.4,-517.9145435244163
1644505320000,3196.62,3102.49,289.4014614068048
1644889020000,3006.94,3148.3,-463.00422450211306
1645039800000,3178.06,2906.34,920.9215852240267
1645405740000,2698.1,2591.11,398.9118408712862
1645453140000,2706.62,2590.69,433.486962932655
1645690080000,2393.95,2606.82,-830.5887940095606
1645733280000,2686.01,2676.69,20.819123619096445
1645790880000,2684.01,2747.89,-246.46927642663894
1646012040000,2669.1,2925.19,-889.4644997418981
1646058720000,2706.86,2987.68,-953.9266320355581
1646142840000,3025.34,2943.02,265.71267609462336
1646192880000,3014.85,2894.71,401.032939396347
1646661960000,2636.13,2582.49,193.7065158045155
1646797860000,2709.88,2664.08,157.91675925647854
1647231300000,2598.5,2541.49,210.31723123049974
1647396420000,2696.0,2770.36,-282.412769459565
1647458700000,2737.29,2813.26,-284.0425840484
1648136400000,3126.81,3130.54,-25.91487730551333
1648416540000,3266.98,3392.58,-384.2197147893338
1651690380000,2929.56,2731.4,711.4887603426807
1652129640000,2309.39,2331.54,-109.00158693395821
1652225520000,2356.06,2066.25,1388.58923169994
1652276820000,2301.79,1934.28,1885.9834563765328
1652337060000,1917.39,2106.1,-910.0163335074301
1652398500000,1968.15,2020.62,-273.67277370312013
1652929860000,1961.93,2025.38,-327.2745460111186
1652975220000,2036.29,1959.97,375.39371520992694
1653574260000,1827.88,1804.05,118.09168260303272
1653635880000,1783.79,1762.96,104.15355992194965
1653876240000,1867.94,1984.65,-602.0633864913209
1653945660000,1994.65,1950.16,214.13512737416497
1654631280000,1864.99,1793.23,386.1717571086805
1655045520000,1506.71,1190.8,2638.922405105811
1655093100000,1361.38,1188.11,1444.3666495526538
1655136300000,1239.18,1242.15,-37.91015577828837
1655179500000,1188.11,1162.01,210.610803693599
1655249520000,1207.51,1229.32,-191.41515634659754
1655292720000,1115.61,1113.19,7.7393257215725555
1655429880000,1084.55,1076.6,59.84358164592264
1655587500000,942.5,1132.15,-1689.131387183678
1655630700000,991.59,1123.89,-1191.161465979767
1655713020000,1105.64,1151.89,-415.5140334580558
1655768340000,1133.03,1122.21,82.41689166911772
1655819820000,1182.3,1111.19,625.9445639359591
1655906100000,1112.69,1102.95,74.3086268643174
1656015120000,1140.6,1236.94,-792.8575031933653
1656070380000,1195.53,1221.56,-227.08818232424142
1656192900000,1239.55,1238.22,-3.258774692704179
1656633060000,1068.68,1066.66,4.937618360115316
1656937260000,1106.71,1102.36,25.460793207302117
1657051980000,1165.81,1155.14,78.36975604688391
1657147380000,1191.31,1227.2,-306.45436766623277
1657204260000,1218.05,1215.0,11.102880658436355
1657725000000,1069.01,1109.48,-378.76547571835493
1657811880000,1112.94,1232.37,-983.1083035127424
1657987500000,1289.5,1346.33,-436.1104781145779
1658112360000,1400.93,1526.39,-835.9393470869175
1658160120000,1528.78,1539.2,-81.69750519750595
1658247660000,1554.22,1591.03,-245.35955953061838
1658312640000,1596.61,1508.4,570.7918324051959
1658420160000,1550.5,1570.45,-141.03365277468293
1658641440000,1607.28,1526.1,517.9441714173379
1658780820000,1517.47,1370.5,1058.3823422108715
1658875020000,1412.31,1626.72,-1332.0510475066399
1658944860000,1529.2,1742.01,-1235.6347782159687
1659015000000,1664.45,1674.48,-73.89919258516107
1659103560000,1717.51,1722.43,-42.564295791411176
1659451740000,1627.11,1653.29,-172.35092452019973
1659666480000,1659.06,1732.78,-439.4435069656859
1660134660000,1774.34,1927.99,-810.9439675516999
1661518560000,1677.65,1502.45,1152.0953775500027
1661776440000,1490.83,1563.14,-476.59452128408316
1661886240000,1538.95,1557.54,-133.3548801314892
1662122280000,1638.13,1555.08,520.0561257298671
1662425640000,1668.76,1535.33,855.0639797307421
1662582060000,1632.33,1652.26,-134.62266229285967
1662696780000,1689.72,1738.21,-292.96514230156265
1663226100000,1632.21,1473.8,1060.8405482426392
1663597020000,1353.97,1340.48,86.63559322033954
1663783140000,1400.76,1289.6,847.972704714642
1664464740000,1331.77,1364.06,-250.71979238449882
1665675600000,1265.53,1313.03,-375.7586803043338
1666717200000,1477.56,1543.46,-440.9627978697221
1666793820000,1570.9,1558.92,62.84807430785368
1667032320000,1635.65,1612.98,126.54730994804697
1667413320000,1611.51,1543.48,426.75724985098486
1667568300000,1617.79,1637.05,-131.6506520875964
1667923440000,1488.62,1183.04,2569.0064917500663
1667992500000,1203.77,1185.79,137.6288718913139
1668039660000,1119.7,1290.3,-1336.1731380299152
1668082920000,1213.87,1270.45,-459.35400842221406
1668145680000,1269.05,1243.54,191.1401643694617
1668408180000,1221.77,1253.13,-264.2533655726069
1669125300000,1129.91,1158.5,-260.78463530427246
1669768800000,1265.17,1287.87,-190.26002624488325
1670938200000,1342.62,1330.06,80.43183014300027
1673479980000,1389.14,1417.4,-213.37914491322096
1673545020000,1428.37,1419.01,51.96148018688908
1673656620000,1501.7,1525.97,-173.0463770585271
1674684060000,1628.02,1602.21,147.08999444517158
1674955020000,1613.73,1641.0,-180.17915904935998
1675281180000,1625.43,1675.81,-314.630739761667
1676386980000,1558.32,1573.18,-108.45835822982862
1676493240000,1677.63,1688.85,-80.43574029665089
1676563260000,1731.33,1676.56,312.68082263682675
1678641960000,1514.29,1662.17,-903.6803576048185
1678718040000,1635.25,1742.37,-628.7947910030582
1678798440000,1739.86,1672.02,391.73677348356927
1679019780000,1724.02,1823.28,-558.4034926067309
1679102340000,1826.17,1774.95,274.5715090565943
1679403960000,1815.11,1793.1,108.7483129775253
1679583540000,1803.89,1762.32,221.88224613010135
1681377120000,1986.75,2108.43,-591.1118794553287
1681432560000,2101.35,2096.95,6.982856052838006
1682542860000,1855.77,1919.33,-345.15722674058156
1685312220000,1911.67,1887.27,115.28727739009327
1688144460000,1910.73,1917.06,-47.019310819691896
1689264360000,1939.42,1998.74,-310.78697579475056
1692312180000,1639.5,1663.18,-156.37785447155483
1693319160000,1695.0,1711.6,-110.98527693386305
1696198620000,1768.77,1652.81,687.5930445725771
1698101760000,1768.4,1789.33,-130.97115680170734
1698306120000,1854.97,1784.52,380.78403156030686
1699541520000,1986.86,2077.9,-452.13465518071195
1701798840000,2296.37,2271.03,97.57932744173316
1701963060000,2323.46,2360.62,-171.41627199633902
1702264320000,2236.53,2237.89,-20.077153032542082
1704287340000,2231.53,2233.39,-22.328146897763624
1704836460000,2329.48,2503.74,-709.9987858164174
1704921060000,2523.85,2614.86,-362.04922634481426
1707901800000,2731.69,2781.32,-192.4404527346728
1708999680000,3271.26,3239.33,84.56976597012456
1709140140000,3452.6,3440.37,21.54850205065074
1709611440000,3742.42,3545.49,541.4380353632359
1709672160000,3403.64,3873.14,-1226.1947567090263
1710141900000,3969.45,4032.79,-171.06248031759685
1710448500000,3849.45,3660.0,503.6229508196717
1710666960000,3572.01,3580.61,-38.018253872942765
1710955680000,3307.72,3495.5,-551.204977828637
1711376400000,3541.56,3599.9,-176.06005722381178
1712564040000,3541.49,3600.88,-178.93190553420357
1712950500000,3229.09,3212.73,36.92242423110571
1713047580000,2984.6,3148.21,-533.6921425190826
1713132420000,3160.0,3097.95,186.29374263625942
1713496920000,2972.69,3054.04,-280.3684824036361
1714240500000,3256.88,3328.21,-228.31940893152702
1714586760000,2971.07,2994.01,-90.6196505689698
1716232980000,3266.8,3735.2,-1268.0158492182475
1716292200000,3823.02,3727.22,243.02802625012788
1716498000000,3768.01,3735.13,74.02906458409865
1718197080000,3640.01,3492.57,408.15331403522293
1718400960000,3527.58,3559.4,-103.39708939708967
1720174260000,2911.28,3002.17,-316.74767917872646
1720427100000,3007.03,3080.54,-252.6269939685892
1722823800000,2287.87,2507.63,-890.3653330036736
1722867000000,2345.64,2516.97,-694.6994123887056
1722953400000,2516.97,2437.53,311.90368118545985
1722997920000,2527.8,2457.0,274.15628815628935
1723081440000,2437.96,2668.24,-877.0408059245032
1723128480000,2503.64,2584.35,-326.3029001489741
1723461180000,2669.18,2634.49,117.67633963309777
1724839020000,2537.46,2541.5,-29.896124336022275
1725043080000,2536.63,2505.48,110.32747417660428
1726805280000,2539.42,2541.7,-22.97037415902635
1728878400000,2526.31,2612.88,-345.32022901932066
1729000800000,2682.73,2605.0,284.3877159309012
1730153220000,2580.74,2627.4,-191.59001294055054
1730854860000,2501.8,2730.57,-851.8104205349068
1730942520000,2798.38,2926.24,-450.9429711848638
1731276600000,3197.59,3310.21,-354.22010688143587
1731509520000,3325.85,3130.91,608.6304812338901
1731603060000,3161.61,3028.87,424.24924806941334
1731947160000,3182.11,3116.91,195.18152914264576
1732191480000,3246.6,3338.47,-289.18593846881936
1732550160000,3529.59,3312.04,642.8459318124176
1733325000000,3815.38,3931.44,-309.2098976456463
1733497500000,4000.06,3999.47,-12.524804536601529
1733781840000,3694.17,3649.5,108.40032881216666
1733975280000,3938.33,3932.62,0.5195823649379996
1734577920000,3660.77,3429.8,659.4211907399845
1734644160000,3441.62,3417.45,56.72524835769478
1734698040000,3218.92,3407.96,-568.7013462599326
1734924300000,3339.4,3384.27,-146.58398413838134
1734972780000,3378.9,3477.53,-297.6208458302303
1736360820000,3326.0,3258.21,194.0590262751625
1736782440000,3051.24,3200.41,-480.0965313819165
1736949540000,3297.01,3327.22,-104.79652081918077
1737295440000,3323.66,3337.24,-54.69230861430406
1737355740000,3398.85,3224.23,527.5866734072927
1738012380000,3175.32,3109.71,196.9843040026238
1738182300000,3155.69,3259.78,-333.3160274619766
1738551960000,2505.99,2796.11,-1051.584358269168
1738595280000,2622.14,2808.61,-677.9227233400158
1738710720000,2727.33,2781.1,-207.340764445723
1739141040000,2645.0,2659.94,-70.16668045143936
1739381160000,2665.62,2639.58,84.65205828199831
1740471960000,2400.13,2463.87,-272.69871381201006
1740515160000,2500.41,2302.94,843.469148132386
1740583320000,2448.9,2325.35,517.3178661276808
1740756600000,2221.25,2174.65,200.28735658611586
1740929460000,2261.0,2294.9,-161.7188548520636
1741042680000,2171.51,2165.54,13.568181608284004
1741099020000,2142.47,2174.57,-161.61539062895346
1741311840000,2185.21,2123.19,278.1076304993897
1741598220000,2130.89,1914.65,1115.3970177316992
1741657860000,1845.71,1925.94,-430.57580194606305
1741707540000,1908.37,1854.23,277.98103795106346
1742382840000,2008.69,1986.06,99.94419101135034
1743520500000,1907.8,1884.91,107.438158851086
1744014840000,1493.14,1559.31,-438.3543618651835
1744077480000,1592.57,1433.39,1096.5142354837128
1744165620000,1432.95,1643.96,-1297.5470449402665
1744219380000,1549.03,1495.6,343.24792725327694
1744467780000,1659.43,1578.16,500.966796775993
1744566600000,1645.14,1641.59,7.625375398242053
1745334240000,1708.47,1785.25,-444.07982075339623
1746676620000,1905.46,2199.84,-1352.1882318714088
1746719940000,2050.56,2300.55,-1100.6531916280896
1746774240000,2283.91,2363.76,-351.80925305445743
1747034040000,2572.79,2462.59,433.49633515932305
1747165320000,2707.88,2602.4,391.3181678450657
1747674420000,2530.13,2490.65,144.51283801417316
1747870020000,2589.27,2649.2,-240.21923599577153
1749555120000,2773.19,2770.5,-4.290561270529501
1750552440000,2303.71,2228.97,321.31182564144
1750627080000,2189.75,2361.27,-740.3887653677892
1750699680000,2276.32,2445.2,-704.6592507770315
1751237640000,2505.93,2490.39,48.39986508137285
1752182580000,2904.65,2991.27,-303.57599949185453
1752786960000,3494.71,3544.99,-155.83396850202647
1753369200000,3742.89,3633.9,285.9256996615207
1754661180000,4009.99,4167.64,-392.2716357458915
1754715960000,4176.41,4246.61,-179.30832829009466
1755002520000,4413.32,4715.22,-654.2670501058283
1755181800000,4663.61,4538.07,262.63742516091713
1755702360000,4273.31,4246.99,47.973303445499454
1755871200000,4386.59,4714.65,-709.8310797195966
1759308240000,4270.65,4387.21,-279.68137837030935
1760134380000,3883.01,3734.82,382.7794967361216
1760280420000,3936.35,4101.93,-417.6636412615535
1760458260000,4085.48,3981.41,247.38980913796848
1760700240000,3804.16,3868.64,-180.67355970056641
1761058500000,3996.33,3814.27,463.31282788056495
1762295220000,3256.23,3422.18,-498.9248140074447
1762698540000,3553.75,3602.89,-150.39050873049064
1763130960000,3176.38,3181.12,-28.90041243335627
1763587380000,2989.06,2876.35,377.8507831105389
1763731020000,2754.2,2725.88,89.89305471994348
1764007320000,2950.03,2936.67,31.493705455499352
1764180420000,3036.78,3019.1,44.56049816170383
1764688320000,2945.1,3079.57,-450.65187022863705
1765128600000,3112.11,3111.77,-12.907374259664582
1765295040000,3212.9,3321.37,-340.5821031682703
1766065680000,2960.08,2959.82,-13.121568203472865
1766115000000,2913.75,2989.97,-268.91894567504005
1768342200000,3349.23,3366.56,-65.47687847535721
1769023920000,3000.36,2950.61,154.60920284280212
1769800680000,2746.92,2416.91,1351.4211369062152
1769888580000,2385.94,2337.5,193.22994652406345
1769991600000,2308.5,2337.43,-137.7684123160898
1770147180000,2208.27,2142.74,291.82338501171427
1770230400000,2171.58,1935.29,1206.953965555549
1770333300000,1901.1,2061.72,-793.0582620336417
1770395220000,2030.41,2052.05,-119.45552008966675
1770658500000,2121.69,2036.64,403.59957577185867
1770995580000,2022.84,2081.31,-294.92883808755073
1771981920000,1907.96,2059.98,-751.96832978961
1772055360000,2137.26,2028.11,524.18579860067
1772330400000,2018.02,1963.12,265.6568727332005
1772463660000,1985.08,1941.31,211.4663088326958
1772555040000,2007.09,2132.21,-600.8089916096453
1772614620000,2064.98,2115.74,-253.91605773866274
1773026340000,2002.59,2043.21,-212.8048218244831
1773361800000,2144.03,2089.86,245.2039658158929
1773407940000,2196.9,2077.79,559.2533124136708
1773616200000,2198.23,2335.47,-601.6333243415665
1774263900000,2130.61,2153.46,-120.10830941833127
1774920840000,2087.05,2095.0,-51.947494033412354
1775431200000,2113.82,2090.75,96.34317828530592
1775602680000,2208.24,2189.1,73.43319172262565
1776118800000,2327.81,2317.07,32.351642375930254
1776432180000,2424.94,2356.32,277.2168126570247
1779569700000,2140.62,2091.0,223.3027259684357
1780523340000,1843.7,1765.7,427.75114685393925
1780679340000,1607.91,1559.06,299.3298269470064
1780724940000,1563.71,1603.43,-261.71895249558804
1780870440000,1702.52,1690.34,58.05650934131613
1781200140000,1691.71,1668.95,122.373168758801
1781473740000,1723.27,1813.85,-513.3797723075222
1781529600000,1816.43,1807.0,38.18594355284934
1782753420000,1628.01,1571.01,348.8239158248525
1782999240000,1706.28,1744.53,-233.25676256642214
1784033760000,1855.2,1924.99,-376.5473379082489
1784120580000,1939.99,1871.9,349.7480634649282
