detect_ts,entry_px,exit_px,net_ret_bp
1621569720000,40089.01,40143.26,-0.46761294429641254
1621612920000,37242.9,35143.07,-577.8202180818364
1621658820000,36597.45,37131.42,131.90360803826474
1621706880000,37665.0,37771.45,14.262312491702524
1621756260000,34212.41,33978.67,-82.3202381825787
1621819080000,35199.47,35292.22,12.34982856275947
1621864380000,37670.52,37892.99,45.056790296496686
1621908540000,37924.94,38921.39,248.7426701268343
1622035320000,39191.35,38775.58,-120.08718505486503
1622080380000,37647.32,38151.91,120.03078891140342
1622134080000,39104.49,38913.54,-62.830709721567885
1622177640000,36860.94,36002.05,-247.00816528281644
1622220960000,35863.81,35005.28,-253.386166723502
1622264340000,36871.91,35392.63,-415.19429668818543
1622310660000,33841.87,34265.43,111.1585683651646
1622379060000,35696.41,35946.55,56.07427357540897
1622427120000,34380.52,35414.22,286.66444602932177
1622513520000,36926.96,36818.54,-43.36066223702127
1622559900000,36065.68,36080.19,-9.97678457746941
1622769300000,37521.97,36973.85,-160.0797500770894
1622886600000,36393.56,35701.72,-204.09956706625974
1622929860000,35079.71,36179.05,299.38343446966957
1623098880000,34077.89,33669.66,-133.79321489681283
1623161220000,31590.28,32683.18,331.9608461843322
1623265920000,36189.72,37088.22,234.2749244813176
1623336480000,36732.97,36710.11,-20.223292045266504
1623461700000,35777.9,35162.56,-185.98885345422798
1623637920000,38943.92,39580.17,149.37595188157695
1623784440000,39787.55,40105.18,65.8315050813625
1623842100000,39084.73,39256.6,29.97369509780313
1623950520000,37650.12,37708.06,1.3890611769624819
1624041540000,35429.31,35912.67,122.42941395133113
1624183500000,34112.42,34320.0,46.851736698832596
1624248780000,33923.91,32724.34,-367.6060554340592
1624295340000,32312.71,31679.97,-209.81768288701173
1624350480000,31567.16,29893.97,-544.0413467667031
1624398840000,32268.8,33964.72,511.5602935343129
1624457640000,33537.05,33439.35,-43.131960026300696
1624501980000,32797.85,33086.52,74.01491561184704
1624626960000,33375.0,31915.66,-451.25543071161053
1624691100000,30548.03,31727.45,372.08708974032123
1624786980000,32521.19,33156.95,181.49100140554555
1624875720000,33996.82,34478.85,127.78679064688947
1625122020000,33554.7,33607.01,1.5894703275571977
1625168100000,33394.08,33693.47,75.6536152515659
1625484300000,33496.37,33681.67,41.319427149866925
1625563560000,33935.8,34052.99,20.532853211062253
1625704020000,33285.85,33211.61,-36.303771722818055
1625938080000,33407.38,33460.07,1.7719641588172088
1626180060000,32502.2,32701.96,47.46045498458541
1626233100000,31980.11,31927.73,-30.378930529007405
1626346500000,31861.55,31681.0,-70.66704852714255
1626698280000,30650.69,30811.51,38.46863936831492
1626751020000,29555.0,29843.14,83.49281001522503
1626894720000,31657.4,32166.43,146.79336900693076
1627264860000,38109.56,38714.76,144.80529714853876
1627329660000,37592.88,37451.64,-51.57094428519348
1627454640000,39884.57,40698.34,190.03128327571184
1627634460000,38512.0,38878.58,81.18591607810656
1627857000000,39630.87,39778.75,23.31434611452977
1627934760000,38908.46,39105.82,36.7241869763031
1627992180000,38463.96,38490.5,-7.100034421833477
1628155560000,38089.98,38295.11,39.854058206384
1628211420000,40620.0,40509.49,-41.20580994584054
1628341620000,43312.03,43371.99,-0.15627113298653939
1628434800000,43989.93,43714.61,-76.58705117284768
1628543640000,45772.41,45994.82,34.590406316817436
1628936040000,46349.52,46749.99,72.40218927833621
1629122940000,46122.02,46443.82,55.771445396364925
1629232140000,44939.36,44707.73,-65.5427901064891
1629957660000,46780.57,46914.0,14.522525484404593
1630207740000,48195.91,48531.16,55.55984439343422
1630364640000,47043.0,47182.05,15.558063898986742
1631004180000,50683.48,50928.54,34.351060345501736
1631071740000,46766.38,45075.23,-375.6166143284971
1631284200000,45330.01,45530.0,30.11867546466386
1631480400000,45322.99,45093.17,-64.70715766987144
1631542740000,44125.0,44669.77,109.46062322946105
1632105240000,45650.21,44630.38,-237.40094382917397
1632180180000,40382.01,42464.99,501.81880149105916
1632236100000,43030.0,42124.42,-224.45317220543814
1632474300000,42390.01,42175.3,-64.65108500799997
1632642000000,41391.62,43254.35,436.02587480267755
1632697440000,43171.61,44012.29,180.72982360398515
1632785880000,42308.0,42645.03,65.66105701049386
1632839160000,41472.12,41602.0,17.3174248145498
1633297440000,48053.54,47749.99,-77.16912344022984
1633359660000,47718.0,49273.09,311.89169705352197
1633529580000,54368.07,54719.94,50.7199725868508
1633900500000,54795.13,55363.69,89.76104591776736
1634069220000,55328.64,56394.01,178.55307920093446
1634335020000,61332.0,61680.41,42.80721320028725
1634500920000,59565.4,62417.42,464.8048095035036
1634654040000,62617.21,63986.68,204.70504929874636
1634781780000,65008.67,64742.64,-54.92223391126137
1634826240000,63448.91,63434.85,-16.21595611335279
1634911200000,61686.83,60638.42,-183.95686113227103
1635285360000,60105.18,60586.53,66.08461167573256
1635446280000,60177.87,60525.07,43.695627977527586
1635604560000,61389.26,61730.0,41.504822830572124
1635733200000,60414.95,62098.0,264.581708666481
1636039020000,61307.76,61330.94,-10.21907569286483
1636574400000,65839.28,64999.04,-141.61986461577334
1637021520000,61900.0,61089.62,-144.9176090468489
1637249100000,57438.57,57988.53,81.74750903443396
1637609580000,56188.6,56611.4,61.24658026717202
1637666520000,56247.58,57317.0,176.1272908096674
1637721900000,56385.14,56521.0,10.095000916908305
1637914740000,55385.06,54190.29,-229.72062935383607
1638253020000,56586.72,57236.86,100.8926815337581
1638550800000,54978.39,53532.52,-276.9887852299795
1638594000000,47521.1,47458.57,-27.15836544187765
1638718500000,48183.0,48653.65,83.67967955502942
1638781440000,47550.92,48290.02,141.43337542154757
1638961320000,49266.65,50685.0,273.89251958474927
1639147740000,47930.79,48136.11,28.83676526090963
1639358040000,48787.54,49156.99,61.726302248484416
1639423500000,46592.64,46580.24,-16.661364541696187
1639751760000,46321.16,46742.48,76.95627138871353
1640820480000,46483.26,46762.21,46.01085121826621
1640971620000,46965.99,46409.99,-132.38353668260805
1641321420000,46112.53,45973.45,-44.160999624180285
1641411900000,44240.45,43568.73,-165.83389861540553
1641526380000,41177.39,42318.95,263.22980985438903
1641570600000,41913.29,41903.86,-16.249883032326984
1641824400000,40702.21,41528.23,188.94229723644142
1642087560000,43312.99,42542.99,-191.77576657718618
1642714860000,41257.79,39975.88,-324.7073839873642
1642768680000,38288.52,38316.94,-6.577409625651441
1642844880000,35486.2,35464.94,-19.991061313974644
1642892220000,34976.39,35027.97,0.7470908232683051
1642949220000,35121.57,34801.32,-105.18328138519982
1643017620000,33629.35,33711.16,10.326964392711314
1643227200000,37019.86,36942.9,-34.7888414488866
1643317800000,36086.05,36744.83,168.55807992284988
1643589840000,36853.87,36981.01,20.49841224272943
1643709840000,38222.22,38248.67,-7.079941458136162
1643814240000,37313.8,37566.79,53.80065284157644
1644310380000,43903.32,43520.0,-101.31002575659397
1644374040000,43387.78,43450.0,0.34044332298212154
1644500580000,43625.31,45109.46,326.20388623026366
1644606120000,42620.43,42297.21,-89.83686978287152
1645105560000,42028.2,41093.1,-236.49346867103446
1645200000000,40041.2,40064.7,-8.13104502362648
1645339140000,38763.6,38185.4,-163.16055268344496
1645440360000,37551.1,38835.2,327.96068823549643
1645640040000,37801.8,37153.7,-185.44686231872709
1645698240000,35094.6,35776.1,180.18941945484437
1645924260000,38404.9,38664.0,53.46534947363436
1645969500000,38904.4,39000.5,10.701576171333173
1646146920000,43575.1,43756.7,27.67517687853728
1646236800000,44182.6,43766.9,-108.0868124555816
1646320560000,42528.3,42066.8,-122.51597642040689
1646423340000,39400.3,38857.5,-151.76544848643323
1646560920000,38191.3,38746.1,131.26868684752614
1646608680000,38202.1,37903.7,-92.11088919195575
1646678220000,37356.5,38330.9,246.83814061809818
1646876880000,40875.7,39240.2,-414.11547202861374
1646922660000,39197.8,39190.2,-15.93888432514222
1647211740000,37804.9,38091.3,61.75737536668514
1647400320000,39125.0,39709.4,135.36741214057525
1647455460000,40620.1,41080.0,99.21980989707158
1648735380000,46539.3,45964.0,-137.61595468775909
1649029200000,46030.7,46120.0,5.400096022872404
1649204280000,45251.1,45373.0,12.938571659032018
1649253840000,44213.5,43842.3,-97.95625770409421
1649629860000,42265.0,42032.4,-69.03371584053008
1649707560000,39693.4,39473.1,-69.50041064761425
1649945100000,40462.3,39712.5,-199.30829933048886
1650255540000,38879.7,38862.2,-18.501063537012406
1650580200000,40404.6,40479.9,4.6364918845871586
1650993780000,38323.5,38358.4,-4.893316111524314
1651069860000,38847.7,38727.2,-45.01856737979358
1651162140000,39941.1,39930.0,-16.77909221328421
1651761240000,37007.0,35961.2,-296.59518469478826
1651844160000,35776.0,35914.6,24.741055456170685
1651960740000,35026.1,34568.9,-144.5312324238206
1652064960000,33612.7,33529.4,-38.782299547491114
1652110320000,32323.9,31234.1,-351.1499107471565
1652154060000,31123.9,31824.0,210.93967658294702
1652218920000,30475.3,31297.7,255.85788491007412
1652272260000,30016.4,30042.6,-5.271438280406869
1652320500000,28820.5,27045.4,-629.9157544109217
1652376720000,28334.1,28441.0,23.728390878835057
1652422980000,30406.4,30304.5,-47.51268154072828
1652483520000,29483.6,29557.2,10.963030294808952
1652681880000,29389.5,29991.2,190.7329828680322
1652798520000,30070.6,30179.9,22.347794856106397
1653058140000,29148.6,29206.1,5.726504875019479
1653333300000,29158.8,29214.0,4.930820198361786
1653554700000,29201.6,28469.2,-264.8081748945257
1653663720000,28837.3,28814.0,-22.079813297361405
1654094160000,30782.6,30183.8,-208.52547867951364
1654561500000,29926.9,29437.3,-177.5986353414498
1654642020000,31276.8,30024.5,-414.3926232862698
1654867320000,29400.1,29050.0,-133.08122761487118
1655001480000,27616.6,27454.0,-72.87763156941838
1655079300000,26049.6,25692.9,-150.9310853141692
1655125920000,23384.2,23600.0,78.28453400158986
1655169120000,21369.2,22555.8,541.2851767965094
1655216400000,22398.4,22160.6,-120.16829773555381
1655265420000,21120.8,20285.3,-409.58160675732034
1655311140000,20641.7,22008.0,647.9125362736588
1655371500000,21171.2,21027.0,-82.1113966142688
1655434860000,20383.0,21053.5,314.95059608497365
1655535060000,19299.8,19304.9,-11.357485569797753
1655578380000,18068.9,19018.0,511.2671717702784
1655644260000,19216.5,19534.8,151.63890406681824
1655687460000,19983.1,20076.2,32.58936801597457
1655743740000,20347.2,20362.5,-6.480537862704626
1655813160000,21035.3,21374.4,147.20521219093797
1655856960000,20655.4,20478.9,-99.44980973498429
1655902200000,20527.3,20309.4,-120.15132043668596
1656249120000,21409.5,21198.5,-112.55438006492467
1656337560000,20722.0,20837.0,41.496573689797216
1656570600000,19410.1,19096.8,-175.41081189689822
1656639060000,20330.9,19414.6,-464.6932796875707
1656824040000,19093.9,19054.2,-34.79198068493105
1657055580000,20337.1,19843.2,-256.8566511449504
1657247340000,22020.4,21811.2,-109.00281557101586
1657491420000,20775.0,20599.0,-98.71720818291173
1657653540000,19456.8,19311.5,-88.67826158463863
1657715700000,19055.0,19777.1,364.9556546838102
1658163420000,21902.2,21673.3,-118.51004921880114
1658335380000,23638.3,23596.9,-31.513949818726005
1658519820000,22566.3,22751.0,67.84771096723998
1658787960000,21669.2,21108.6,-272.7082125782225
1659210300000,23927.4,23735.6,-94.15914808963909
1659306660000,23323.2,23313.2,-18.28757631885879
1659568140000,22824.8,23117.4,114.19389436052208
1659704940000,23248.3,22847.9,-186.22764675266512
1660546260000,24030.4,24023.1,-17.03781876290099
1660721880000,23812.0,23674.9,-71.57601209474106
1660891020000,21892.2,21398.1,-239.69682352618804
1661524680000,20794.9,20648.5,-84.40187738339809
1661869920000,19710.3,19949.1,107.15492914871906
1662429600000,19801.3,19855.9,13.573947165087098
1662483900000,19069.0,18968.1,-66.91310503959367
1662950700000,21653.2,22080.7,183.43040289657011
1663072200000,21403.8,20893.4,-252.4623291191279
1663179300000,19771.7,20253.6,229.73220309836574
1663253520000,19715.4,19761.9,9.585623421285007
1663553820000,18818.4,18437.8,-216.24886281511866
1663783200000,19600.9,18460.0,-596.0651092551876
1663942140000,18664.7,18717.1,14.07438640856752
1664294880000,18971.0,19010.0,6.557693321385795
1664460900000,19223.5,19394.8,75.10968346034664
1664553780000,19686.7,19382.0,-168.77454321953465
1665147000000,19550.2,19451.8,-64.33196591339274
1665657000000,18697.9,18800.2,40.71202648425822
1667225340000,20355.0,20367.7,-7.760746745270485
1667417100000,20127.6,20164.5,4.33303523520069
1667577780000,20736.3,21098.8,160.81421468632297
1667880540000,19632.9,19722.5,31.637679609227263
1667928420000,18744.9,18652.5,-63.29340780692404
1667987280000,17714.5,17711.9,-15.467724180754804
1668030600000,15902.8,16110.0,116.29152099001573
1668077640000,16491.6,17465.0,576.2398796963304
1668132480000,17054.1,17278.1,117.34671427984966
1668176040000,16910.3,16780.2,-90.93535892325909
1668435540000,16614.0,16533.5,-62.453111833393066
1668537480000,16783.6,16838.2,18.53175719154511
1668997380000,15932.5,16116.6,101.54997646320508
1669059240000,15780.4,15909.4,67.74697726293311
1669599360000,16153.0,16173.2,-1.4945830495875931
1671045780000,17861.9,17827.4,-33.314854522755056
1671181200000,17009.8,16924.8,-63.97119307693198
1673660400000,21007.6,20932.8,-49.60616157961882
1673856540000,20770.2,20831.5,15.513437521062613
1674057240000,20617.6,20759.9,55.018702467795734
1674299040000,22927.7,23056.1,42.002128429801786
1674687300000,23112.2,23126.6,-7.769524320490483
1675105800000,22758.8,22824.9,15.043710564704561
1675911960000,22422.2,22685.1,103.2498684339618
1675971000000,21903.7,21829.2,-48.012518432958714
1676587140000,23812.7,23845.7,-0.1418486773856351
1676671620000,24671.5,24566.5,-56.559228259327895
1676826600000,24377.8,24545.8,54.915160514895206
1677152100000,23825.1,23915.3,23.85923249010503
1677254220000,23178.3,23225.3,6.277587225983051
1677514320000,23337.6,23338.0,-13.82860276977803
1677806520000,22344.3,22364.5,-4.959663090810405
1678386780000,20838.6,20330.9,-257.63440922134714
1678459380000,19870.5,19943.8,22.888855338315096
1678521480000,20081.8,20022.6,-43.47942913483881
1678651020000,21161.5,22453.1,596.3537083855115
1678700220000,22049.9,23351.5,576.2974616664914
1678802520000,25879.9,25073.9,-325.4386067952346
1678896660000,24207.9,24360.8,49.161199443155795
1679157060000,27030.1,27287.9,81.37515584478129
1679511600000,26740.2,27236.7,171.6754998092769
1679658420000,28029.3,27922.2,-52.21001594759732
1679929080000,26890.6,26931.0,1.0238373260558333
1680147060000,28622.6,28686.9,8.464765604803816
1680555420000,27690.8,27783.2,19.368483395208592
1681891980000,29192.1,29218.2,-5.059224927292259
1682104020000,27339.8,27274.2,-37.99432329424411
1682537040000,27699.1,29259.8,549.4479098598865
1682905380000,28575.6,28549.9,-22.99368692170888
1683738900000,27392.8,27494.0,22.94401448555817
1684432500000,26589.7,26894.8,100.7436789433498
1685511180000,27153.5,27054.6,-50.422560627543675
1685980560000,25720.0,25594.3,-62.87247278382634
1686371220000,25643.9,25621.8,-22.618033918398325
1686774660000,25068.9,25116.1,4.828109729585041
1687368540000,30203.9,29958.5,-95.24778588195602
1687445460000,29834.5,30151.0,92.08523689017657
1688132160000,30109.0,30343.4,63.850476601681876
1688646840000,30524.3,30233.0,-109.43216388254616
1689359400000,30111.5,30277.4,41.09522939740607
1689864600000,29755.2,29721.8,-25.22492875194947
1690192200000,29281.4,29105.3,-74.14056704939041
1692288180000,27975.4,27670.4,-123.02435711374947
1693499460000,26337.4,25924.7,-170.6973201606847
1693589340000,25465.4,25796.4,115.98028697762453
1694443560000,25090.4,25043.9,-32.53298472722642
1695825180000,26292.7,26278.6,-19.36270523757598
1697466480000,28110.9,28570.1,149.3530054178256
1698104460000,33582.1,34457.3,246.61503003088183
1698161400000,33870.6,33886.0,-9.453283968986913
1699545480000,36409.5,36558.0,26.786058583610618
1699987860000,35310.6,35553.8,54.874502274105524
1700163420000,35992.6,36239.0,54.45851647283129
1702260660000,42063.5,42250.0,30.33772748344778
1702318380000,40912.1,41196.1,55.41711620767509
1702560600000,42660.1,43108.6,91.13336818244623
1704281340000,42323.6,43447.3,251.50198943379178
1704419280000,43576.1,43743.5,24.415553480004583
1704835500000,45738.7,46071.8,58.8267309739894
1704891600000,45123.1,46403.4,269.7349384240007
1704987660000,46442.1,46413.3,-20.201269968411083
1705073100000,44139.6,43774.8,-96.64687491504108
1705416240000,43123.6,43133.2,-11.773840773962473
1705596600000,41742.8,41192.3,-145.87903063522356
1705952400000,40205.0,39746.0,-128.16490486257925
1707834060000,48743.1,49017.4,42.274631691459746
1708440000000,51579.2,51868.3,42.04972547073261
1709141460000,60635.9,61301.1,95.70398724188036
1709224980000,60935.1,61137.9,19.281310771624547
1709614920000,66910.7,66631.4,-55.74220266713768
1709658180000,65327.4,63475.1,-297.5410562796015
1709729100000,66000.1,66913.1,124.33312373769058
1709913720000,68198.4,69148.7,125.34344500750706
1710118320000,68249.0,68615.8,39.744377206992326
1710260700000,69675.0,70794.5,146.6745604592752
1710432900000,71277.0,70961.3,-58.29198759768216
1710477900000,67356.0,67719.5,39.9669814121968
1710532440000,67943.9,69784.7,256.9293991072048
1710612720000,67668.8,65557.6,-325.99016385690226
1710660120000,65545.0,67029.8,212.53139064764628
1710723840000,67656.6,68653.0,133.27314112739754
1710772440000,67271.3,67387.0,3.19901354663822
1710832200000,64493.8,63553.7,-159.76594959515577
1710879720000,63617.9,62194.0,-237.82065424982667
1710952020000,64157.9,67888.0,567.3937176871442
1711044360000,65247.2,65480.4,21.740997314828164
1711115880000,62733.8,63750.3,148.03386372258598
1711548180000,69977.1,68810.0,-180.7831333393366
1711950780000,69661.9,69618.2,-20.27315648869753
1712025360000,66860.0,66722.9,-34.50553395154142
1712294460000,66868.2,66888.6,-10.949222500379761
1712673660000,69189.5,68977.1,-44.69829959748138
1712752740000,67736.9,69390.6,230.13576647292822
1712942880000,67743.3,67116.7,-106.49623209970692
1713037980000,61890.1,63732.0,283.608179660398
1713115320000,64108.1,64881.3,106.60878422539557
1713192120000,64351.9,63220.6,-189.79900515757973
1713263100000,62685.4,62289.9,-77.09284139528471
1713364440000,60196.5,61177.6,148.98289767677554
1713490380000,60148.9,62153.9,319.33942931624614
1713567960000,63928.8,63880.7,-21.52399544493354
1713969720000,64660.4,64360.0,-60.45811037358283
1714051200000,63674.0,64761.8,156.83896095737794
1714180620000,62828.8,63039.0,19.455994703066594
1714467300000,61754.1,60908.6,-150.91398627783457
1714547280000,57109.4,57959.9,134.92469540916275
1714592040000,57410.1,57956.1,81.10521667790206
1715352300000,60888.9,60673.6,-49.35948259863475
1716472140000,67729.3,67246.2,-85.32806628741272
1717783440000,68987.3,69466.9,55.52004209470397
1718072280000,68326.5,67838.8,-85.37786949426572
1718221680000,68113.2,68340.4,19.356236382962038
1718382480000,65500.0,66075.5,73.86259541984754
1718675040000,65280.6,65499.9,19.59344123675445
1719221580000,61206.0,61295.1,0.5573963336920187
1720057680000,59027.4,58853.7,-43.42701186228858
1720136460000,57134.1,54500.0,-475.03815409711535
1720401000000,54888.7,55250.4,51.89698790461452
1720448880000,56418.0,56344.1,-27.09865645715891
1721585280000,66977.4,68145.0,160.3274597102906
1722111720000,69094.0,68045.6,-165.7353171042335
1722272460000,67153.6,67428.6,26.950894665363613
1722455520000,64614.7,64565.8,-21.56793732695438
1722525660000,63073.7,63443.0,44.550552766050146
1722609660000,63227.9,62546.0,-121.84795952419768
1722701160000,60794.0,60051.9,-136.06796723360782
1722783000000,59129.0,59273.0,10.353532107763698
1722834420000,52099.5,52049.0,-23.692991295502384
1722883380000,53080.2,54350.1,225.24175116144974
1722934020000,55137.8,54672.7,-98.35229552140378
1723041180000,56028.6,54858.1,-222.91116322735215
1723406880000,58389.6,58305.3,-28.437502568950265
1723470480000,60205.6,58739.9,-257.4491143680983
1723643340000,59339.9,58888.6,-90.05338060900024
1723744920000,57908.9,57621.9,-63.56060294704301
1724165520000,58820.5,59497.9,101.16393094244349
1724795220000,59107.1,59301.5,18.889449829207607
1724858340000,58148.6,59290.0,182.2901944328843
1724956980000,59599.7,59315.1,-61.75191821435265
1725029940000,58073.1,58670.1,88.80146918280496
1725372720000,57885.3,58091.9,21.69127222282642
1725550200000,56166.9,56106.0,-24.842684926531952
1725631560000,54702.1,53631.1,-209.78773026995287
1726063500000,56136.5,57330.1,198.6245847176067
1727803320000,62210.0,60762.6,-246.66355891335854
1728584760000,59427.6,60224.2,120.0454603584873
1729003860000,66111.4,66886.5,103.24150449090587
1729879680000,66995.2,66062.9,-153.15922334734486
1730427180000,69566.0,69159.2,-72.4768421355264
1730475600000,70173.7,69459.2,-115.81877256009054
1730836620000,69456.2,71085.5,220.57949038386826
1730880180000,73776.9,74158.4,37.70995257323119
1731364020000,89159.8,87785.0,-168.1950520301749
1731407760000,87788.1,87198.7,-81.13894024361066
1731525540000,90827.8,90199.9,-83.13081677636268
1731595740000,88312.1,89279.2,95.50934243438849
1731684120000,89237.8,91181.3,203.78887422146286
1732546740000,96040.4,94723.6,-151.1089666432035
1732646100000,91860.0,91874.4,-12.432397126062465
1733413380000,101010.8,99091.8,-203.97968534057773
1733759220000,98078.2,96692.1,-155.32600312811493
1733845680000,95177.2,96509.6,125.99151057185966
1734552420000,100493.5,100490.0,-14.34828123211983
1734621600000,100186.1,96938.2,-338.1866885725675
1734684180000,95148.6,95382.4,10.572090393342183
1734967320000,92995.5,92556.9,-61.16357243092495
1735201440000,95730.4,95500.2,-38.04669780968205
1735595100000,92706.9,92479.0,-38.58285197757593
1736262660000,97600.1,96285.1,-148.73346851079037
1736357400000,94763.0,94740.0,-16.427107626393756
1736445120000,92941.6,92355.0,-77.11490226120542
1736516280000,93704.3,94619.8,83.70095929429124
1736778900000,92381.8,92032.3,-51.832127107287896
1737323280000,101187.8,101642.2,30.906599412182224
1737375540000,107009.1,103986.1,-296.49933884127665
1737666720000,103523.2,103229.9,-42.33181354517711
1737962940000,99084.9,99050.2,-17.502047234240635
1738350540000,102149.4,102466.0,16.99381885747876
1738545900000,94045.6,94302.5,13.316535808159514
1738700340000,97933.2,98403.4,34.01231860084299
