detect_ts,entry_px,exit_px,net_ret_bp
1613528700000,49528.7,52241.76,-533.327832752956
1613725740000,52907.31,55581.99,-495.21342902620046
1613769120000,55420.37,56319.16,-173.58867284242228
1613823180000,57207.21,57185.38,-10.182590725111172
1613902860000,57557.49,54892.75,471.4447991765754
1614005940000,53277.04,48634.4,940.6000361883778
1614052320000,49964.93,50915.09,-200.61658066400298
1614095520000,47346.95,49757.01,-498.36592150533306
1614154560000,50814.25,49283.09,296.68668786798924
1614207900000,49881.22,46991.44,600.9588095193503
1614254580000,51817.34,46672.18,1088.4040445507355
1614303060000,47108.95,47984.51,-196.4672170248287
1614350340000,47490.37,46465.51,206.56359652568025
1614471360000,46331.55,46129.51,29.798427514187836
1614546420000,45278.61,48693.82,-715.3641566835382
1614613740000,48617.82,47958.62,123.45182826361503
1614760440000,51333.0,48891.02,485.4741365592303
1614820200000,51742.13,46671.89,1072.3584054556186
1614868500000,49379.81,48134.36,244.74448107339407
1614954780000,48092.99,47522.17,106.1165687509631
1615104300000,50538.46,49940.02,105.83175016750059
1615253460000,53584.14,53921.38,-76.54290969555987
1615336740000,55053.11,55741.77,-137.54469547701808
1615413960000,56200.0,58122.93,-344.8384487843263
1615460460000,56317.17,56425.35,-33.17223375663579
1615564140000,57464.99,59959.63,-430.05326784037834
1615630260000,59764.11,60194.36,-85.4767961649565
1615813920000,57191.58,55304.52,327.21261697958926
1615860720000,54209.08,55938.69,-323.19744455939144
1616004600000,57532.14,58349.85,-154.1391777356753
1616082300000,59777.56,58950.54,126.29048758501528
1616569380000,55783.58,52184.8,675.6222654872686
1616679360000,51363.96,53184.21,-356.25383812225505
1616745780000,53498.76,54976.45,-282.7859983683916
1616864040000,55994.71,56015.65,-17.73824100943221
1617008340000,57961.11,58948.27,-181.4620815844119
1617098460000,59025.02,57729.23,210.4599486256771
1617330780000,59850.0,59265.7,84.5899095092102
1618028340000,61124.87,59856.25,197.94445024538044
1618301700000,62810.37,63799.99,-169.11287697693942
1618719660000,55342.88,56479.83,-215.30195151083163
1618794780000,56666.31,54661.56,352.7568214299033
1618907160000,55144.99,55604.0,-96.5498165599603
1619009280000,55530.67,54796.3,120.01817275983774
1619053800000,52556.84,50587.08,375.3800551445148
1619129280000,52058.53,50671.81,259.66695604518657
1619173200000,49761.07,49250.54,89.65977713137741
1619280060000,49981.18,50332.86,-83.87085573917362
1619390520000,48868.45,53877.83,-943.7664735198141
1619457720000,53940.69,54799.99,-170.80659795740738
1619640300000,54168.68,52927.27,220.55016667211615
1619790900000,55951.11,57400.01,-266.4215588115752
1620093360000,55662.29,54977.1,110.63189218783866
1620175500000,54690.22,57198.43,-452.51028778237435
1620227100000,57569.24,57269.49,38.34026005819237
1620296100000,57917.33,56321.42,269.3575573911307
1620406860000,58108.78,59128.58,-186.47158649844164
1620460980000,58939.72,58278.93,99.38403090104698
1620662340000,57666.37,56036.04,276.94311446704603
1620867660000,50357.87,49981.8,61.24138786518364
1620930600000,49082.23,50286.79,-253.53805760916435
1620977160000,50211.2,48729.89,289.9838587774346
1621041900000,50357.27,48154.2,443.50318767625583
1621109940000,48376.48,44137.55,946.3908689992991
1621201320000,45715.86,43088.85,595.6728039852551
1621252320000,45086.07,43926.96,249.87211862600958
1621296000000,44428.39,42556.67,425.81824705739524
1621357920000,42915.12,38668.07,1084.3351380092165
1621410300000,40332.42,39532.3,188.39652132559848
1621453500000,38526.63,39939.49,-367.75013551750436
1621506540000,39743.87,40372.96,-169.81963769810247
1621551600000,40646.42,37330.33,874.309854212379
1621598520000,40419.79,38127.01,587.3532139026889
1621641720000,37435.52,38141.57,-199.11298826975442
1621697940000,38110.96,31459.29,2100.373846326474
1621765980000,35304.17,37461.69,-589.9270337243205
1621813680000,35272.66,39464.98,-1076.2886417274246
1621856880000,38287.41,36976.11,340.63438420104245
1621902060000,39355.84,38343.93,249.903569613233
1621947600000,37571.8,38896.72,-354.62512211826544
1621993440000,39483.16,37704.34,457.781232611419
1622052360000,38415.69,38974.41,-157.35560179102202
1622104260000,39160.59,35683.62,960.3882487258837
1622197680000,35655.75,35287.71,90.29693510856985
1622245320000,35866.5,33526.51,683.952157859556
1622298720000,34252.22,35381.53,-333.18065725252575
1622341920000,34488.4,34585.01,-41.934067389311366
1622444640000,35659.3,36637.86,-281.0898354871154
1622554200000,36887.91,37930.0,-288.7403110993929
1622698800000,38837.92,36932.99,501.7800654645084
1622812020000,36568.07,35588.21,261.3327576745224
1622908320000,36054.01,36197.14,-53.5417980536572
1622991840000,36263.49,36004.95,57.80679323259831
1623139440000,32812.19,34110.0,-394.4778657285246
1623185100000,33564.86,36657.99,-857.7805782586549
1623240000000,34825.53,37671.76,-769.5341189262199
1623318300000,38037.97,37458.72,140.63689095623235
1623381300000,36755.94,35456.63,352.4505058715406
1623496440000,35686.99,35986.0,-97.09064636247476
1623600960000,37003.87,39989.97,-760.7122380937019
1623675780000,40455.42,40120.0,69.60418743768693
1623780060000,40607.77,38843.33,440.2452977126299
1623866520000,38786.08,37734.01,264.812137909541
1624217820000,35821.81,32690.0,944.0330376261848
1624278240000,32477.18,29589.11,962.0584214935841
1624323720000,32601.13,34091.03,-451.0357833130878
1624373160000,31370.62,33458.77,-638.0964626015832
1624454040000,33926.59,33912.76,-9.921888988099635
1624536240000,33944.26,33119.01,235.1771342198934
1624586520000,35109.99,32016.41,952.2482458214395
1624630500000,32667.53,31329.75,412.99989626473257
1624700340000,31029.51,32354.94,-423.65305452583146
1624745460000,31894.95,34193.2,-686.1365651650024
1624793520000,33389.33,34137.01,-233.0232829413008
1624866240000,34840.49,35084.55,-83.56338331259859
1624927200000,34567.06,35872.0,-377.776761819804
1625298120000,34478.33,35480.16,-296.3634391727659
1625510580000,34135.01,33928.0,47.014501296865475
1625837520000,33411.27,33757.99,-116.70753679351152
1626040800000,34354.09,33007.99,393.81035137249955
1626256800000,32425.0,31903.75,149.38204756494167
1626440400000,31814.88,31589.37,57.387938410927276
1626571860000,32228.24,31580.0,191.26915769474297
1626841500000,30626.3,31977.18,-436.45126055518335
1626891180000,31690.25,32265.99,-192.43556016722272
1627256700000,35806.83,37248.05,-400.9249531183516
1627316760000,39240.83,37667.2,403.77196075099886
1627398840000,37955.58,39799.99,-477.4197144270635
1627497660000,40374.46,39472.04,214.62258955959726
1627675140000,40687.88,41503.81,-210.59159002510808
1628173140000,39231.36,41551.95,-572.4792049470599
1628230620000,40817.8,43176.9,-560.3801245573441
1628338020000,43381.19,45052.66,-385.0036210958467
1628453820000,43933.21,45024.42,-256.3595906399234
1628500920000,44859.65,45720.02,-202.1823323786813
1628838300000,46272.31,47592.66,-291.4272335271877
1628885160000,47640.63,46704.99,186.32977204363033
1629397860000,46658.99,48569.01,-407.25899374930697
1629470700000,48531.82,49224.98,-154.81468392673878
1629903720000,48774.41,46907.5,383.998187923041
1630026960000,47368.5,49126.25,-371.80260044273706
1630074600000,48322.15,48619.89,-75.2383121393323
1630514700000,48894.15,49486.45,-133.6893290991763
1630875480000,51746.65,52118.0,-85.25177481868027
1631030880000,47290.15,46344.03,190.15143007632253
1631092500000,46204.5,46111.2,6.233695935043539
1631193540000,47076.89,45813.0,261.8802086743928
1631487960000,46200.0,45034.63,244.77197170266487
1631540160000,43971.38,46369.99,-531.2763677542314
1632144780000,43881.44,42645.01,275.93544614012376
1632187980000,42657.55,41972.36,149.24790886192764
1632262080000,40662.47,43500.49,-666.4110418066554
1632325980000,43315.77,43751.3,-113.54675632495635
1632417840000,44558.0,42191.21,546.9675569863958
1632492060000,42327.42,42280.01,-2.786663011670619
1632562260000,42771.27,43035.5,-75.39814804057231
1632648060000,42978.02,43845.28,-211.80008247181956
1632705240000,44172.31,42511.42,376.6926656413745
1632877980000,41618.99,42972.04,-328.867527815762
1632963300000,42936.98,43701.22,-188.87841300540262
1633073400000,44800.39,47506.07,-583.544060369549
1633283520000,48852.66,49350.78,-114.93457489425583
1633364340000,48412.58,50052.05,-341.55301730898134
1633523580000,54289.51,54113.88,18.455628759202604
1633682160000,55429.57,54760.62,108.1589529117817
1634137200000,56170.9,57344.88,-218.7227232841009
1634264580000,59113.06,61668.33,-428.3569316697893
1634316180000,61795.26,60556.2,190.61323530868825
1634507940000,61341.8,62091.45,-134.73320883954187
1634565300000,62014.88,62456.64,-84.73067010969547
1634737440000,66820.42,64023.77,422.81432692888933
1634989440000,61721.44,60457.07,195.1351764152649
1635123780000,61836.42,62808.22,-168.7249707124332
1635410640000,60690.08,60920.02,-51.744570668228896
1635453840000,60729.95,62501.0,-297.3634661845419
1635521220000,62875.05,61382.15,229.2140288341156
1635750720000,62199.16,61468.54,104.86080261545251
1635846060000,63222.78,63229.21,-15.016935052644552
1635966000000,62856.48,61216.3,253.93190702476323
1636330560000,65288.58,67574.88,-352.33578394811826
1636413300000,67380.17,67265.8,3.0026967641789817
1636552380000,68287.1,65381.01,430.4853329735965
1636934520000,65864.99,62514.05,522.0299004783719
1637061180000,60793.63,60670.01,6.375800168814795
1637146320000,60449.49,59584.87,131.1073066031694
1637310360000,57250.06,58485.85,-225.29726250024626
1637432580000,59330.11,59250.99,-0.6466366215989048
1637588220000,58292.32,56759.2,256.1095152856281
1637662980000,56211.23,56594.62,-81.74318831012538
1638128160000,55059.13,58007.94,-522.3459264369683
1638206220000,58690.0,57371.33,215.84825347434068
1638274440000,58225.49,57283.66,150.41512291637704
1638368940000,58530.59,56653.79,317.2752774351013
1638566280000,53477.85,48683.73,970.7478818899025
1638621540000,47196.79,49295.25,-439.69213058053276
1638725520000,49155.85,48970.91,23.76527738610369
1638777840000,48192.2,51236.88,-608.2360268619007
1638827340000,50671.38,50240.0,71.86385350318525
1638973680000,50864.13,48166.9,545.9758340271
1639143360000,49528.16,48263.69,247.99198610798334
1639211400000,48422.61,49008.91,-133.6313078581024
1639433340000,46919.88,48262.62,-292.21531446075795
1639515060000,48560.08,49018.98,-107.61679904396291
1639594080000,48705.98,47713.21,194.07025978759387
1639756860000,46957.64,46782.51,23.434930276292192
1639883880000,47784.14,46882.17,178.39083856400052
1640058720000,48563.52,49308.56,-165.09749706744614
1640281380000,50473.6,51326.85,-180.23852817774676
1640788500000,47861.51,47306.44,103.33497595676212
1640939520000,48351.25,47114.55,248.4879150920467
1641425520000,43634.72,42790.0,183.41060995559724
1641533700000,41638.7,41749.22,-40.47235086068789
1641678120000,42173.4,42343.99,-54.28670892846864
1641828060000,41677.7,42363.71,-175.93340951488943
1641918840000,42445.01,43702.71,-301.78535701790565
1641994980000,43695.78,44113.89,-108.77967143681987
1642172100000,43079.99,43342.0,-74.45175580268625
1642541700000,42319.2,41888.7,88.77234671880464
1642691220000,43327.34,38882.59,1129.1208672056048
1642772520000,38523.86,35559.79,819.5454174504408
1642848480000,34813.55,35684.99,-258.2035152594957
1642979460000,35955.0,36508.7,-165.66248044986452
1643025900000,33166.0,36467.32,-919.2817700889449
1643098740000,36176.25,37724.56,-424.4249327228726
1643223720000,37112.4,36257.01,221.92403234574454
1643323140000,36874.85,37793.42,-257.0502452543326
1643490240000,38203.73,37752.4,105.55001536326115
1643986980000,39741.65,41696.41,-482.80774627839685
1644191040000,41738.46,43852.2,-496.01458535717666
1644300660000,44711.58,43684.52,221.10845489432165
1644352140000,44070.76,44591.82,-130.8510278342527
1644505320000,45081.27,43615.36,322.099484218404
1644888960000,43540.28,43957.1,-108.82427184686837
1645407060000,39102.6,36945.6,569.8313628686498
1645453140000,38986.8,38042.6,234.19544405482395
1645607460000,38748.4,35352.2,946.6757146655665
1645689960000,35626.4,38264.0,-703.316328664018
1645733160000,38391.6,39037.1,-179.35552077382775
1645796100000,39339.4,39254.0,7.755744637490526
1646012040000,37825.6,43043.0,-1226.1367005087934
1646058240000,40456.3,43912.9,-801.1491065267833
1646137440000,44501.5,43642.5,182.82648794179914
1646232060000,44255.5,42609.8,372.2257039460393
1646687760000,38074.6,38506.4,-126.13720316622822
1646760780000,38882.8,42078.1,-773.373640920098
1646919180000,38998.8,39472.4,-133.98257009961378
1646998920000,39945.5,39141.3,191.4607281822518
1647231300000,38543.1,38735.6,-63.69588698768068
1647298080000,39601.6,39333.8,54.0839379871756
1647396420000,40780.1,41010.8,-70.25347469447206
1647458640000,41168.6,40731.1,93.41178116967065
1647916080000,42226.9,42216.0,-11.418040553345264
1648136220000,43923.0,44349.9,-110.25726326327744
1648413420000,46397.9,47605.6,-267.68864167240827
1648825740000,46551.3,46301.0,40.05930757435007
1649429520000,43670.1,42287.6,312.92798834646595
1649858220000,40589.1,40438.0,23.365844008110386
1650301800000,40300.2,41340.1,-265.5475289126057
1650912660000,40144.8,38358.8,451.60372065862276
1651158360000,39366.7,38898.9,106.26047009041196
1651690500000,39909.2,36234.5,1000.143978804729
1651848360000,36041.5,35959.9,8.691942969808032
1652035080000,34573.1,30652.5,1265.0473860207153
1652126580000,30902.9,31032.6,-55.79475777085884
1652187780000,31871.8,31323.1,161.17423243548657
1652237580000,31176.5,28552.8,904.8941189655653
1652280960000,30830.0,29116.1,574.6433966087501
1652337060000,28015.2,30387.5,-794.6828465651994
1652396700000,28870.4,29399.2,-193.86883996843451
1652468520000,30050.0,29368.0,218.22555162081272
1652546940000,29546.3,30048.3,-181.064359714193
1652617020000,30324.0,29895.7,129.2647504490614
1652735160000,30154.4,30550.9,-143.78341063602073
1652815260000,30105.0,29150.0,313.61578044596894
1652974440000,30249.8,28931.1,441.80707266574814
1653213600000,30190.3,30466.9,-104.78705086503768
1653407280000,29324.2,29548.9,-90.04343985732176
1653574500000,29363.8,28749.6,199.63775496006986
1653681240000,28776.7,29015.7,-96.36920012269167
1653876180000,30320.7,31714.8,-453.5739528548182
1653944280000,31779.1,31694.6,12.660692988711432
1654478820000,30954.2,29301.9,549.8883485371249
1654630740000,31310.2,30308.2,316.603599026007
1654696440000,30417.9,30095.1,93.25998584487195
1655045580000,28081.2,23215.6,2081.8321128896105
1655093100000,25553.1,22213.5,1489.41008845972
1655136300000,23454.0,22518.1,401.62121138106755
1655179500000,22213.5,21161.7,483.03001176653936
1655249040000,21994.5,22477.5,-228.88154821488138
1655292300000,21248.2,21255.7,-17.52846530577655
1655399820000,20958.5,20625.2,147.59843298489295
1655443980000,20905.1,20398.7,234.25111404157997
1655547420000,19340.9,19729.7,-211.06331064334393
1655590620000,18956.4,20450.9,-744.7746847327012
1655633820000,19729.7,20741.5,-501.81428536990967
1655713080000,20597.3,21295.6,-341.90811247393805
1655758860000,20385.4,20923.7,-271.2680740022082
1655819040000,21551.9,20758.7,368.1048524233217
1655905560000,20631.1,20562.3,19.4592920052712
1656013140000,20848.6,21201.7,-180.5432488904206
1656632880000,20458.7,19307.9,582.025461080698
1656878820000,19440.7,19759.9,-175.53927904493437
1656947100000,19737.8,19496.1,109.97351265124756
1657047540000,20392.8,20319.8,21.925550448330235
1657204260000,20868.1,21897.1,-483.92524124199076
1657291620000,21906.1,21545.6,153.31954552205553
1657701480000,19822.3,19731.2,32.17053194939879
1657754100000,20306.3,20499.9,-108.4394850706598
1657811820000,20344.6,20770.0,-218.81463649494546
1657989960000,21476.3,21138.6,145.7551398862751
1658122860000,22250.2,21963.2,116.67312595614445
1658186220000,22738.3,23214.3,-219.04602766398315
1658242980000,23154.8,24134.9,-420.09242217701456
1658353440000,23427.3,22990.2,176.12448782524726
1658420220000,23089.7,23080.2,-9.883917817003361
1658779740000,22092.9,21066.1,473.4181742230421
1658944920000,22595.4,23815.1,-526.1540535206648
1659015060000,22859.8,24101.5,-529.1961496172441
1659103860000,24005.7,24403.0,-176.80785149366815
1659186300000,24448.1,23676.5,311.89276286613347
1659457740000,23291.2,23516.3,-109.72084043833362
1660134660000,24056.3,24617.4,-241.92821337753065
1660181220000,24315.0,23885.4,165.85882589364178
1661517000000,21735.8,20128.7,784.4122173811526
1661782800000,20157.9,19783.9,175.0426053508154
1662584340000,19350.5,19322.1,0.6981953307356861
1662694440000,20255.1,21354.4,-528.7885213351833
1662947100000,21799.1,22172.0,-182.18509832220886
1663596720000,19295.3,19128.4,73.25246230735229
1663783140000,19627.5,19185.6,216.32899674756192
1663876020000,19295.4,18894.5,198.17814707983786
1663974660000,19251.6,18966.0,136.58525782980058
1664182920000,19093.6,20206.7,-564.8568940005055
1664242140000,19769.3,18616.7,605.1215414117423
1664360640000,18910.1,19468.5,-300.8223026940964
1664464620000,19210.9,19653.1,-239.0026713342923
1664548500000,19873.5,19327.0,268.76504372121815
1665674400000,18913.4,19277.7,-202.9748258350321
1666717740000,20119.9,20837.0,-358.14743005231065
1666773480000,20641.6,20615.0,-1.0967741935490203
1667568600000,21195.0,21282.9,-55.300762584046694
1667923440000,20231.7,17079.7,1831.4656697717176
1667992680000,17832.0,16691.3,669.4099201380361
1668038700000,16331.4,17598.9,-734.2154680122064
1668082500000,16697.3,17415.2,-426.22610133676454
1668180120000,16750.1,16883.3,-92.89452891318705
1668408060000,16725.7,16857.2,-92.00821014166016
1668468900000,16632.3,16814.1,-122.12353917247997
1669125060000,16095.0,16466.8,-239.78764544416651
1669172160000,16564.5,16704.6,-97.86911389676955
1669768920000,16837.0,17123.4,-181.25650279734273
1669835940000,17063.5,16956.1,49.34003691886858
1670938200000,17909.6,17946.4,-34.50550528239769
1673479980000,17947.3,18810.6,-472.9433617215821
1673545020000,18711.9,19272.3,-304.78003144409223
1673645880000,19942.9,20923.5,-482.65964107343336
1674063480000,20959.4,20917.6,5.983172065629606
1674245100000,22380.3,23119.2,-333.60448458424275
1674295380000,22773.0,22862.8,-53.27777874975891
1674683640000,23018.1,23010.1,-10.523265870205233
1674955200000,23146.1,23619.6,-214.4691019322935
1675283280000,23708.2,23758.8,-35.29737192114067
1676386620000,22005.5,22825.0,-373.036144578313
1676463120000,22707.9,24612.2,-787.7219752805513
1676506680000,24621.6,23764.7,346.5768219249539
1676562420000,24912.3,24152.9,300.41359008649084
1676655120000,24298.0,24758.8,-200.1156437307132
1676859240000,24323.9,24955.9,-267.24672722682794
1678499760000,20459.8,20359.4,35.31383046651527
1678643160000,21191.7,24184.4,-1251.4505879823362
1678713420000,22985.8,25887.8,-1134.9913550011975
1678792620000,24704.5,24625.2,18.202784139823137
1678843320000,24889.9,24390.1,190.91920902333538
1678886520000,24878.2,24790.9,21.214534365433096
1679017260000,25675.9,27444.8,-658.5301113507828
1679089380000,27595.7,26985.5,212.12143558577768
1679244480000,27951.7,27735.9,63.80529926917801
1679298060000,28174.5,27545.3,214.42372382947394
1679518380000,27089.4,28170.1,-397.6337109204435
1679583540000,28574.5,27997.2,192.1991913477068
1679662020000,27705.6,27523.3,52.23479015960942
1680071520000,28053.6,28648.4,-221.6206699152494
1680143400000,28406.9,28207.4,56.72612151421298
1681145760000,29120.1,30191.5,-368.86809201265345
1682512140000,29822.2,28875.1,313.99886407319786
1682555340000,28834.7,29457.3,-225.35677743717162
1682621040000,29762.1,29376.6,117.22689487551352
1682867940000,29754.1,28168.8,548.7857771719058
1683038400000,28588.6,28295.6,89.54966849969615
1683149700000,29170.3,28776.2,122.95345459094676
1683723660000,28198.7,27233.8,340.3023742555218
1685311680000,28087.9,27718.5,119.26839475440667
1686060600000,26008.9,26482.8,-192.94633497968383
1686419040000,25683.7,25969.9,-124.20450598577591
1687283580000,28049.0,30164.8,-715.4135681323929
1687360800000,30103.1,29891.5,56.78935483331384
1687533660000,31091.6,30463.6,192.1476647540017
1688145720000,30439.3,30567.5,-55.93996892123963
1688634000000,31091.3,30136.6,302.790878864901
1689271980000,31379.5,30182.0,382.7596580743482
1692312180000,26693.5,26013.8,247.28439520562097
1693318800000,27263.2,27196.6,10.488355162042286
1694488860000,25831.2,25879.2,-32.54771399425026
1696198620000,27944.0,27488.3,151.77962260307055
1697433360000,27893.1,28138.5,-101.21147182685685
1697772360000,29301.8,29578.1,-107.41370811512539
1698024660000,30250.7,34905.2,-1347.4689387254616
1698100140000,33089.9,33912.7,-256.62297015572256
1698165420000,33908.8,34656.4,-229.71773178979848
1698844860000,34616.0,34918.6,-100.65868620162276
1699380960000,35457.7,35761.0,-98.81306451161963
1699539060000,37855.5,37118.4,184.58075779128458
1700071860000,37574.9,36065.4,404.54519844504614
1700583120000,37252.0,36526.7,184.5670755912805
1700679660000,37294.7,37308.7,-17.752475964051705
1701544320000,39341.5,39606.6,-80.9332888962948
1701667380000,41716.1,41873.1,-51.49423854455536
1701796440000,43675.9,43904.4,-66.04489755013198
1702264320000,42211.7,41784.2,88.31140000287242
1702564260000,42404.0,41961.0,91.57422368389746
1702934280000,42625.6,42336.0,54.405139833711544
1703080980000,43947.5,43492.5,90.61573834569249
1704154260000,45093.1,45225.9,-43.363705310453405
1704287340000,42390.0,43318.7,-228.3877817201345
1704382200000,43805.9,43414.3,76.20069424129807
1704715980000,45063.2,46615.3,-346.9593502562478
1704808560000,46606.1,44879.8,370.64966421418944
1704909360000,46507.4,46523.4,-17.439129556309652
1704983820000,47600.0,44714.0,631.4354340922297
1705101660000,42831.4,42821.7,-11.734793340757875
1705419480000,43092.7,42350.2,161.3238473490093
1705687140000,41810.6,41607.9,34.716710047851386
1706268600000,41400.1,41774.5,-103.62405295096288
1706545200000,42942.8,43417.5,-123.33379397708221
1707750780000,49690.4,48723.2,184.50912912124042
1707901440000,51487.4,52201.6,-150.81572978605948
1708961220000,53364.8,56957.4,-644.752105959893
1709106660000,59052.3,62863.3,-620.2360709666848
1709162160000,61965.9,61362.7,84.30075925603143
1709512680000,63827.9,68340.6,-674.3249020348089
1709564580000,66468.9,66549.0,-26.036243970608986
1709672100000,63132.5,66569.6,-530.3167571984817
1709734080000,65828.8,67009.9,-190.25753806526978
1709911620000,67024.2,68171.8,-182.3394013360373
1710140820000,71486.6,71932.1,-75.93340664320979
1710267540000,71502.6,73156.8,-240.1170526868317
1710448260000,70861.9,68084.5,393.93425816448627
1710497160000,67295.0,68616.1,-206.5349881441829
1710666960000,66811.0,67869.9,-170.01908946381138
1710862560000,64468.5,62835.6,245.86860951435096
1710921300000,62868.8,67425.5,-689.8125634960066
1710966240000,67571.4,65525.4,298.2453277660253
1711122660000,62894.9,65618.2,-429.02205180879656
1711375800000,69473.6,70121.4,-106.38263925135382
1711546140000,69815.4,71086.2,-192.76887497151438
1712068260000,65950.0,65983.6,-19.092174419099038
1712253660000,68431.6,67688.0,95.8569908994218
1712564040000,72054.7,70809.2,161.8952226546828
1712788440000,70616.5,70100.9,59.55112416531196
1712950500000,67276.0,62526.6,745.5807224445283
1713047520000,64626.2,65376.0,-128.69040626529647
1713118920000,64074.7,63003.9,155.95773277527215
1713211560000,63229.9,63150.1,-1.3634404379396656
1713288120000,62542.2,61814.1,103.78865986886488
1713377040000,61175.3,63394.2,-364.0162475431501
1713439320000,62326.5,65370.0,-479.5805415328129
1713496620000,62326.3,63856.0,-253.55462290152775
1714587300000,58356.6,59075.1,-135.62484701676357
1714739760000,61549.9,63497.4,-320.7054714051287
1714820400000,63774.7,63830.0,-22.6636377878746
1715588460000,62930.0,61841.8,161.96512391295116
1715776260000,64309.2,66063.0,-279.4738658553202
1716233520000,69484.2,69671.9,-40.94055996750433
1716498180000,67873.6,68874.3,-159.29367267616445
1716824760000,70333.3,67780.0,362.70404249041
1718195640000,69415.1,68120.2,176.09045774968536
1719264600000,60144.2,62124.0,-332.6852102247129
1720062000000,59080.1,55188.4,691.1663030636868
1720174380000,55339.4,56690.0,-252.2430763803134
1720427580000,57725.5,57619.7,4.361775573285666
1720585620000,59143.5,57749.1,227.45830844117145
1720994340000,60831.6,64309.0,-554.7330233715346
1721398440000,65547.4,66628.3,-176.2283624225751
1721920320000,64780.0,67528.4,-420.9991292552455
1722115260000,68685.9,67981.7,89.58670053852714
1722545760000,64892.2,62110.9,433.795797517021
1722823800000,54095.4,55616.4,-287.48048417373263
1722867000000,54236.6,56113.5,-348.48278934659294
1722953400000,56113.5,56156.0,-21.56820286345161
1723081440000,57266.0,61264.2,-666.6160465655306
1723128420000,59200.1,59949.7,-139.03815698827526
1723461180000,59680.0,58951.4,109.59333281313
1723567500000,61436.0,59097.1,381.7723813858882
1723758900000,57564.2,58954.0,-249.7431217559458
1724115660000,60435.2,59264.3,183.57256898335075
1724435280000,63306.2,64199.4,-153.12902612797095
1725462000000,58129.9,55985.9,368.95356509406855
1725660000000,53617.3,53944.9,-74.72863236376347
1725900720000,56566.9,57249.2,-133.18070470853692
1726069380000,57020.6,57749.5,-140.21754300903063
1726241400000,59626.5,59849.7,-51.293420017142644
1726584300000,60912.0,59369.9,245.74441594141194
1726704120000,62216.9,62687.6,-89.08662000140332
1727046060000,63521.6,63324.9,17.062030891482184
1728263460000,63839.8,62615.6,181.51038399376662
1728310980000,63650.1,62552.4,161.48487348207243
1728877080000,64297.4,65656.6,-221.01650709905817
1729000320000,65597.0,67712.5,-326.42385083994793
1730168460000,71293.6,72311.5,-154.76599157810233
1730818200000,69505.8,74396.0,-671.3202860368832
1730861400000,74388.2,75135.8,-113.4998389582602
1731214380000,79298.8,80631.5,-179.2827989061345
