detect_ts,entry_px,exit_px,net_ret_bp
1620231960000,3418.83,3586.6,-481.7689176378741
1620313920000,3590.86,3590.53,-13.080915630840227
1620392820000,3477.96,3652.8,-492.64651773981694
1620436260000,3547.83,3874.89,-858.0497665740188
1620481080000,3661.25,3832.15,-459.96375402841784
1620531540000,3869.67,4069.45,-504.9262922507951
1620576060000,3931.31,4163.81,-572.3828272663749
1620622980000,4116.32,3907.6,520.1386016992521
1620680640000,4036.83,4102.12,-173.16160424365944
1620726660000,4038.03,4252.46,-518.2493051081021
1620786660000,4271.2,3898.25,942.7113448342202
1620829860000,4219.51,3822.67,1024.1225687804597
1620884640000,3998.05,3800.23,506.5474405496524
1620929220000,3645.41,4078.81,-1076.5648166989888
1620977160000,3871.44,3932.31,-168.7945100971182
1621031700000,4092.9,3676.11,1119.7800011425124
1621109640000,3815.39,3411.81,1168.8911926514074
1621188360000,3491.9,3387.51,294.16145192191334
1621231560000,3426.83,3480.96,-169.50307961022304
1621274820000,3386.6,3356.74,74.9553554937228
1621351620000,3331.72,2673.36,2448.6687015590855
1621396980000,2961.97,2583.77,1449.7525785963912
1621440180000,2878.01,2711.36,600.6361973327053
1621483380000,2583.77,2799.72,-785.3271327132709
1621531260000,2731.32,2390.96,1409.5286244855638
1621580940000,2648.97,2314.88,1429.2281586950492
1621624440000,2289.54,2305.48,-83.13961517775013
1621668480000,2324.35,2121.3,943.196059020411
1621712400000,2341.55,2062.7,1337.8689096814862
1621764480000,2136.8,2300.58,-725.9074320388763
1621813740000,2159.95,2730.32,-2103.022532157404
1621856940000,2423.65,2445.23,-102.25345673004192
1621900140000,2730.32,2681.22,169.12559208121914
1621947480000,2534.62,2721.69,-701.3302984542695
1621992420000,2836.67,2723.64,400.996108149388
1622041200000,2750.31,2812.94,-236.6496121495658
1622096220000,2719.48,2581.12,522.0463674683857
1622152560000,2749.23,2381.39,1530.644094415446
1622197620000,2475.95,2416.51,231.97456662707629
1622245380000,2452.5,2189.55,1186.9316982941698
1622307240000,2262.47,2430.12,-703.8836271459852
1622351760000,2396.79,2337.99,237.49808168555055
1622394960000,2444.26,2606.92,-637.9547051693183
1622438940000,2359.84,2670.1,-1175.978952099172
1622499780000,2689.23,2609.07,293.2359116466772
1622554200000,2622.44,2748.27,-471.85166668485977
1622600700000,2624.5,2710.69,-331.9633229915635
1622646600000,2798.0,2790.92,11.36797901767196
1622696040000,2815.41,2672.22,521.8465994566308
1622801640000,2631.94,2691.1,-233.83575489576745
1622851920000,2757.06,2642.78,418.42343290020193
1622908740000,2626.89,2718.36,-350.48964817022176
1622991720000,2718.88,2778.99,-230.30160597915005
1623060180000,2822.56,2490.36,1319.943686856518
1623104100000,2619.86,2521.86,374.6020635562648
1623153600000,2509.12,2536.53,-122.06101248556187
1623215760000,2488.98,2534.18,-192.36144236005214
1623277260000,2600.31,2482.89,458.9166414943875
1623320460000,2568.86,2461.11,423.8105814043254
1623381300000,2466.37,2298.46,716.5326174917104
1623468120000,2295.32,2336.91,-191.97005447364177
1623546120000,2413.48,2497.09,-348.8297418194779
1623601320000,2396.8,2571.58,-693.6599755792154
1623675960000,2548.13,2568.67,-93.9635609089533
1623733020000,2621.01,2523.77,371.2965999278868
1623780120000,2577.83,2425.23,615.2186720434767
1623866520000,2425.23,2329.99,394.7571191292683
1624014120000,2308.68,2232.49,327.27812442608985
1624061760000,2249.3,2176.38,321.05178323638415
1624217700000,2241.66,1944.9,1511.836803948788
1624277220000,1922.08,1796.0,688.0044543429838
1624323660000,1953.12,2017.94,-335.2186685431684
1624373280000,1848.76,1977.19,-663.558211401029
1624416480000,2002.7,1894.11,559.3035568156031
1624536240000,1971.74,1864.53,560.9974524410973
1624587240000,1997.42,1818.96,967.1100848836696
1624636980000,1829.85,1764.85,354.30325523415695
1624700340000,1761.0,1811.56,-293.09646934134116
1624751880000,1835.19,1979.99,-745.3168248324487
1624831560000,1944.14,2078.08,-658.537265167846
1624892400000,2117.07,2223.23,-491.50345218443346
1624948440000,2142.79,2147.73,-37.00102899340239
1625075580000,2195.88,2117.11,358.0638039591706
1625153520000,2102.71,2111.29,-54.63866167130059
1625236200000,2106.69,2225.27,-546.8791562372204
1625298660000,2193.98,2327.75,-588.675115454838
1625377380000,2293.47,2279.33,48.03577367033253
1625510040000,2246.34,2318.05,-323.3548456676953
1625572140000,2328.04,2381.3,-237.65934573552403
1625633100000,2382.69,2225.01,694.6709722652929
1625798340000,2121.4,2132.78,-67.35758962480952
1625842200000,2173.51,2118.8,244.21219558240568
1626040860000,2146.12,2035.92,527.2786357027777
1626254160000,1942.63,1968.43,-145.06892294874606
1626310860000,2001.45,1933.32,338.3989820619455
1626401280000,1948.53,1867.86,417.8846166200907
1626539400000,1888.3,1897.13,-60.5439901324638
1626778800000,1756.24,1902.03,-780.4968481043933
1626840960000,1852.98,1977.97,-645.910494092428
1626885060000,1961.57,2021.41,-310.0309882705647
1626960360000,1997.05,2069.66,-364.83057120493197
1627005420000,2064.63,2119.34,-272.14640406919165
1627081800000,2108.77,2185.12,-363.4087281247704
1627146420000,2186.79,2154.38,136.43771293829167
1627258380000,2299.92,2212.38,381.68247769370623
1627316880000,2364.38,2230.55,585.9865504023671
1627390020000,2308.27,2274.98,132.33095675566256
1627438440000,2286.01,2284.23,-6.207439706157768
1627497720000,2315.57,2301.65,46.478352486259546
1627599780000,2381.92,2451.39,-297.3902398231203
1627677780000,2445.2,2531.05,-353.18729381087087
1627765440000,2522.05,2655.77,-517.5074573475862
1627847280000,2672.05,2595.14,282.3616606425878
1627913040000,2627.7,2511.72,447.75529119487857
1628081100000,2613.24,2626.79,-65.58387233086813
1628171040000,2802.37,2780.01,66.43136535480056
1628265480000,2861.88,3092.22,-758.9017210935826
1628309700000,2970.54,3113.73,-473.8664624100357
1628380200000,3159.06,2938.83,735.3798552485176
1628453940000,3002.54,3053.31,-180.27856326412947
1628500860000,3055.48,3133.3,-262.364344301536
1628547420000,3178.05,3152.5,67.0467882632837
1628600460000,3153.0,3244.43,-295.8060491365193
1628665560000,3230.74,3133.34,296.8504024459502
1628823120000,3119.73,3301.41,-564.3103219533467
1628885760000,3289.99,3240.93,137.3763024810788
1629252780000,3022.87,2986.19,108.83210378442044
1629398100000,3148.64,3247.33,-317.9112132120847
1629674460000,3249.39,3344.68,-298.9001997201528
1629903240000,3213.19,3098.42,356.4145984082219
1630027200000,3120.34,3255.41,-428.90933553684386
1630073460000,3241.51,3222.3,45.615802377184224
1630340820000,3269.72,3387.63,-362.0604434368584
1630394820000,3365.25,3518.4,-449.2830832196453
1630474680000,3515.27,3754.17,-650.3590354192805
1630659000000,3956.54,3931.49,49.716300944425264
1631011380000,3756.75,3416.29,982.5781593482981
1631054580000,3427.66,3514.52,-261.1461252176688
1631100180000,3428.07,3477.65,-156.56753842393556
1631175900000,3520.85,3383.02,393.4170415782352
1631355480000,3288.49,3424.18,-410.2700558965948
1631434500000,3434.9,3218.61,657.9981606966985
1631487960000,3417.0,3293.22,361.8631369905441
1631535240000,3218.16,3351.15,-410.8488429345152
1631633100000,3373.0,3516.06,-420.8758781135706
1631720160000,3520.21,3619.74,-288.9645002127221
1631765940000,3656.99,3569.11,232.22384852245995
1631916300000,3383.67,3409.05,-88.44889338672044
1632144360000,3067.92,3014.1,164.5607644072873
1632187980000,3005.54,2856.16,509.0099154109014
1632260580000,2772.11,3066.33,-973.5183819093178
1632316140000,2953.75,3119.81,-546.276003987422
1632407160000,3113.22,2886.45,771.6363352907558
1632485820000,2795.53,2929.32,-470.72715852143165
1632561720000,2950.3,2962.23,-54.27371270968083
1632647880000,2951.79,3114.81,-537.3706068748978
1632703860000,3153.04,2941.35,705.7035374912874
1632877920000,2858.2,2961.0,-361.180006754475
1632962760000,2963.26,3020.86,-204.6741788762134
1633005960000,2977.42,3211.85,-743.890872861435
1633072920000,3110.47,3270.13,-502.2374706815951
1633194660000,3423.07,3477.7,-171.0865802110577
1633356060000,3301.04,3435.43,-405.1882937507094
1633525020000,3586.92,3628.77,-129.32833439429902
1633593300000,3588.21,3663.79,-220.28911591548672
1633682520000,3645.5,3582.69,161.31519612358215
1633915440000,3466.8,3490.77,-82.66679844275025
1634045700000,3516.71,3502.29,27.173061054338156
1634137260000,3491.15,3812.69,-857.3415777312081
1634209980000,3761.34,3776.37,-53.80012551736078
1634266500000,3819.03,3838.24,-64.04898078285747
1634372940000,3933.01,3900.58,69.14148152326118
1634508000000,3836.72,3746.97,225.52687104513703
1634565300000,3787.64,3800.05,-46.657465033355535
1634733960000,3969.03,4260.49,-698.0997162298223
1634778840000,4204.26,4124.99,178.17016283676003
1634833740000,4093.57,3950.56,347.99931149001776
1634990220000,4041.99,4039.04,-6.696284265567552
1635178620000,4204.29,4177.87,49.23796575767204
1635309420000,4274.24,4008.12,649.9521770805268
1635386340000,4000.18,4366.52,-852.974744189882
1635449940000,4264.2,4415.37,-356.37221342718783
1635521220000,4437.16,4294.68,317.75929289260165
1635639840000,4367.06,4312.47,112.58638784733611
1635750780000,4318.62,4340.44,-64.27140105611338
1635847260000,4456.46,4584.99,-294.32776516415447
1635965280000,4637.43,4482.74,331.07912571329234
1636279560000,4582.31,4736.18,-338.88207796156354
1636332360000,4691.15,4792.2,-224.86348649889453
1636552860000,4849.99,4731.68,236.03804145673269
1636683240000,4775.63,4638.58,281.4567992790902
1636741080000,4638.68,4634.08,-4.073542105444293
1636936260000,4681.18,4344.78,760.2624482712612
1637028300000,4349.34,4132.18,511.53373763969626
1637071680000,4317.62,4179.33,316.89035802389424
1637146380000,4242.71,4204.63,76.56682752109025
1637259000000,4069.4,4266.28,-475.479321563516
1637309940000,4169.35,4297.94,-313.18984443710104
1637432580000,4375.0,4341.35,63.51045181798145
1637588220000,4244.02,4197.93,95.79220711160087
1637662800000,4153.32,4280.26,-310.57076906543176
1637836500000,4381.06,4070.91,747.8689678720502
1637931840000,4072.56,4144.93,-188.59884726642062
1638128100000,4126.13,4412.58,-663.1667006603841
1638206040000,4441.84,4590.2,-337.2103176332179
1638261960000,4429.6,4725.81,-640.7920208387557
1638319860000,4706.32,4607.18,201.18586206746625
1638457320000,4543.88,4446.47,205.07265763628115
1638565800000,4233.5,4077.56,368.43459323713313
1638620580000,3905.89,4201.19,-716.8960842047127
1638745980000,4157.15,4343.22,-442.41486270555174
1638791100000,4072.96,4348.01,-646.5882415173845
1638973200000,4432.79,4200.42,539.2065841034939
1639086240000,4145.67,3986.08,386.36828162003826
1639137660000,4162.03,4041.67,283.7976925379844
1639184940000,3987.15,4038.16,-140.31990807694504
1639333860000,4144.03,3715.34,1139.8378721732045
1639467780000,3813.34,3886.6,-202.49379920753307
1639514340000,3868.79,4055.79,-475.06923681946023
1639593840000,3937.29,4008.39,-191.377949750398
1639755780000,3899.86,3939.52,-114.67216310616467
1639799040000,3884.78,4009.31,-324.60207367352376
1639884180000,3998.0,3909.71,211.82237557261297
1640058720000,4031.03,4053.53,-69.50717522751825
1640282520000,4093.33,4127.65,-97.14658461836544
1640788500000,3786.24,3716.98,172.33406690377717
1640939580000,3790.87,3722.46,169.77631996045585
1641425280000,3528.0,3390.41,391.82112487870245
1641532740000,3197.38,3213.23,-63.32731239282617
1641575940000,3191.51,3038.17,490.7117179091365
1641679980000,3099.41,3162.27,-212.78125523753565
1641747420000,3164.4,3016.9,474.9124598097383
1641828300000,3080.99,3189.7,-354.8157506975584
1641918540000,3210.0,3373.48,-498.60343621423596
1641990900000,3338.34,3374.26,-120.45297042907175
1642172100000,3280.99,3363.63,-259.6869512996385
1642343340000,3345.38,3245.85,292.6377066099801
1642461300000,3225.71,3157.88,200.79600238134333
1642691280000,3256.55,2837.84,1461.4531615594967
1642772520000,2794.39,2462.21,1335.1131950564727
1642840200000,2466.47,2544.74,-321.5756265866059
1642883400000,2421.98,2419.21,-2.549981192207383
1642930020000,2521.5,2258.27,1151.6267851054135
1642978980000,2527.61,2431.72,380.3299393022226
1643035080000,2265.66,2410.7,-615.6509727465047
1643098440000,2395.47,2490.93,-397.23035974515585
1643152680000,2441.59,2487.99,-200.495926430571
1643203440000,2643.25,2490.6,598.9045209989558
1643293980000,2481.3,2409.49,284.0298735417053
1643339160000,2454.11,2546.0,-374.9190887666924
1643384820000,2467.86,2546.87,-324.2239219119929
1643584200000,2585.85,2697.94,-429.4651326567682
1643642280000,2633.83,2783.65,-552.2142151491753
1643841360000,2683.18,2654.91,92.48195230723357
1643923980000,2650.21,2936.24,-988.1369915265774
1643986680000,2868.78,3049.04,-605.2024768451707
1644190980000,3000.54,3132.38,-434.8940166901853
1644352680000,3117.14,3245.83,-410.4779424677201
1644487980000,3244.35,3103.06,441.3247439624108
1644542700000,3049.25,2949.78,323.21158866084846
1644685320000,2944.46,2887.49,183.29938458661334
1644843660000,2935.0,3109.45,-575.0316937078896
1644888900000,3022.29,3139.03,-385.89832527882885
1645039020000,3165.77,2896.17,916.8845820514678
1645287360000,2751.15,2654.59,349.74732067852244
1645397520000,2629.51,2560.95,253.71315332201118
1645453080000,2738.1,2644.95,338.18057052118337
1645525680000,2581.0,2729.23,-557.1202207215957
1645685100000,2375.9,2623.5,-957.7773966075846
1645728540000,2572.44,2681.65,-421.2492681744455
1645790580000,2703.21,2760.95,-223.1309150835752
1645836420000,2815.7,2706.24,390.472626226795
1645903500000,2816.32,2600.84,814.5015610341273
1645961160000,2812.51,2654.94,579.497404837775
1646011260000,2635.11,2918.07,-983.682015852944
1646058120000,2807.66,2972.01,-566.9927557444303
1646132940000,2904.65,3009.44,-362.204317082248
1646192220000,3027.33,2904.36,409.39792587695604
1646660460000,2633.75,2565.16,253.39072806374776
1646728320000,2575.89,2756.75,-670.0623923097852
1646796660000,2713.42,2616.36,356.97341344463297
1646998980000,2653.62,2581.28,266.24855885452115
1647231120000,2579.67,2544.45,124.41891174910305
1647371400000,2646.61,2762.41,-433.1991775297643
1647458400000,2760.26,2809.98,-190.94076114420642
1647613860000,2877.35,2973.67,-337.9095124879365
1647807180000,2872.36,2901.96,-116.00002756757476
1647916080000,3009.05,2968.42,122.874162012115
1648080780000,3039.48,3109.87,-240.34386646387063
1648134840000,3102.13,3125.11,-87.53341162391058
1648414260000,3284.57,3376.08,-285.0540034596332
1648819260000,3370.17,3497.26,-377.3987750410328
1649208000000,3348.7,3183.06,506.37976035638644
1649268180000,3242.49,3245.0,-21.73497688752012
1649428020000,3279.94,3214.93,188.2128009007984
1649858040000,3073.55,3039.62,97.62579532967953
1650301860000,2985.56,3088.16,-346.23667167504243
1650377100000,3114.5,3082.14,90.99198608758809
1650905340000,2927.21,2861.84,214.41947837754617
1651158360000,2885.38,2848.21,116.50301768479099
1651421460000,2817.47,2806.42,25.374006741683672
1651690140000,2953.61,2711.81,877.6553888362389
1652034900000,2561.1,2247.37,1381.9873096107888
1652119500000,2267.89,2382.7,-495.84832333067476
1652163300000,2400.8,2317.41,345.841374638068
1652223360000,2340.65,2071.8,1283.6638671686458
1652276760000,2372.74,1951.57,2144.1085997427695
1652337060000,1891.62,2081.66,-926.9252615700933
1652385000000,1942.3,2049.62,-537.6092543983762
1652440200000,2099.59,1977.8,601.7852158964516
1652546940000,2010.16,2071.33,-309.31750131557953
1652614320000,2078.52,2051.74,116.52336065973336
1652698740000,2030.24,2079.99,-253.18384223000965
1652758620000,2080.95,2040.05,186.48528222347483
1652815740000,2055.91,1955.3,500.5501969007315
1652929080000,1952.38,2023.6,-365.9470251037748
1652974380000,2019.33,1934.92,422.2454261674897
1653212640000,2031.57,2071.39,-206.2380623639197
1653407340000,1957.65,1951.37,18.18251792330706
1653574140000,1858.38,1760.5,541.9784152229486
1653633540000,1780.46,1762.31,88.98982585356775
1653681240000,1748.56,1792.62,-259.7854983208929
1653875460000,1873.31,1993.41,-616.4851886967564
1653920280000,1898.02,1953.38,-297.40619848672645
1654012980000,1967.56,1844.83,651.2645501211496
1654124820000,1809.88,1831.86,-133.98733527671223
1654183380000,1817.18,1756.78,329.81083573355784
1654380960000,1798.44,1811.08,-83.79260993440262
1654478100000,1861.0,1730.32,741.2360257062273
1654630740000,1843.65,1805.29,198.48663649607647
1654696140000,1803.0,1792.03,47.21549304420215
1654941600000,1583.37,1454.42,872.6077199158417
1655015400000,1450.32,1314.73,1017.3144143664465
1655092980000,1353.96,1157.38,1684.491420276831
1655136180000,1231.52,1223.28,53.359884899613746
1655179380000,1157.38,1132.56,205.1495373313579
1655249040000,1203.01,1229.2,-227.0654083957051
1655292240000,1113.15,1128.88,-153.34164835943562
1655337720000,1235.22,1071.12,1518.0412278736285
1655382300000,1116.7,1076.35,360.8780601105595
1655425500000,1072.53,1083.55,-115.70273637580163
1655473800000,1074.42,994.2,792.879903439952
1655548680000,1010.8,1053.09,-415.58011186128385
1655591880000,999.45,1125.82,-1136.4707324439064
1655635080000,1053.09,1157.52,-916.1874352063041
1655695740000,1090.0,1122.12,-300.24389548354776
1655755860000,1119.3,1125.52,-69.26334494278196
1655802120000,1154.34,1087.75,598.181107791312
1655905500000,1111.7,1107.67,22.382677151136633
1655968380000,1100.65,1151.81,-458.1704795061674
1656013020000,1132.56,1224.22,-762.7216350002457
1656069480000,1211.93,1207.99,18.616164041092688
1656141960000,1230.78,1240.86,-95.233982882839
1656192240000,1244.72,1216.33,219.40705236243542
1656244260000,1259.58,1214.02,361.2821205581447
1656355020000,1193.62,1156.63,305.8084089120967
1656399900000,1209.68,1132.0,672.2190812720859
1656513720000,1109.43,1033.07,725.1561075241771
1656593100000,1006.88,1071.0,-612.6928104575162
1656636300000,1092.95,1061.25,284.70435806831574
1656706860000,1074.39,1069.17,34.82291871264543
1656766080000,1050.74,1043.77,52.77716355135699
1656827700000,1064.86,1048.28,144.16384935322557
1656877920000,1083.97,1123.75,-367.9933259176864
1656930060000,1073.65,1130.93,-520.4858125613425
1656973980000,1145.97,1130.11,126.3403208537224
1657047360000,1146.27,1150.83,-53.62357602773636
1657133100000,1153.61,1248.34,-772.8477498117508
1657203360000,1218.53,1232.7,-128.95092074308434
1657291860000,1234.16,1215.38,140.51957412496498
1657715100000,1020.71,1082.39,-583.850054047063
1657811040000,1146.62,1225.65,-658.8007179863757
1657911180000,1266.92,1333.21,-511.220992941847
1657976940000,1236.05,1347.35,-840.0659813708393
1658078280000,1332.91,1475.55,-980.6903866354914
1658121480000,1431.48,1525.06,-627.6152020248376
1658184780000,1569.22,1542.46,159.48910182435785
1658230080000,1543.44,1602.64,-383.39050566565214
1658312460000,1592.88,1492.81,656.3465276893917
1658417640000,1556.63,1579.5,-158.792655903766
1658480460000,1630.0,1558.52,444.64024844082917
1658617380000,1577.06,1599.26,-152.81420156822588
1658662620000,1608.65,1527.57,516.7776403045361
1658779620000,1516.25,1394.96,855.4872971267986
1658874780000,1410.8,1626.96,-1342.6128730884595
1658926560000,1492.23,1618.58,-794.6225209751749
1658976360000,1647.39,1724.56,-461.4764577631385
1659020760000,1724.99,1694.9,163.5325977933795
1659102300000,1732.56,1721.01,53.111754144368874
1659291180000,1717.57,1627.71,538.0639425941964
1659363060000,1682.04,1623.24,348.23848599097994
1659450540000,1616.01,1658.05,-267.5508579355261
1659575220000,1649.68,1651.31,-23.870950941979206
1659664620000,1663.25,1740.61,-458.44189106117915
1659708660000,1683.01,1716.08,-206.7066337233696
1659948360000,1772.44,1749.99,114.28644735112692
1660134600000,1838.34,1912.79,-403.2220264639612
1660181220000,1867.68,1883.18,-96.30758610435541
1660531020000,1993.71,1885.18,561.7009940695324
1660716000000,1951.51,1838.94,598.1461276605
1660927140000,1708.54,1623.82,507.73270436378425
1661032440000,1574.27,1620.79,-301.0205270269432
1661123160000,1609.65,1618.86,-70.89188688336122
1661184060000,1581.65,1640.33,-371.7328952101089
1661243700000,1597.59,1633.41,-233.2958289712943
1661319240000,1634.5,1706.0,-433.1090269636577
1661517000000,1684.52,1496.76,1240.4429300622674
1661776020000,1483.97,1572.26,-575.5483444214065
1661833200000,1578.02,1605.08,-182.58972761482295
1661886180000,1533.56,1575.41,-279.64513364774945
1661943780000,1598.41,1575.79,129.54704624347292
1662053340000,1564.5,1580.61,-115.92267542277867
1662122220000,1641.39,1555.18,540.3409766072105
1662423600000,1665.53,1532.15,856.5413960774067
1662557460000,1545.96,1636.56,-567.6002346385094
1662667920000,1637.06,1716.83,-478.63540362179145
1662727200000,1717.67,1719.33,-23.65492372028587
1662846540000,1779.44,1748.87,160.79858422867477
1662947460000,1733.79,1700.04,184.5247405943391
1663090020000,1606.14,1579.04,157.6232647684679
1663195260000,1624.83,1473.31,1014.4325769865131
