detect_ts,entry_px,exit_px,net_ret_bp
1721869740000,3209.79,3192.79,-66.96296642459453
1722611700000,3034.26,3013.71,-81.72656265448651
1722791400000,2711.96,2732.99,63.54539152494688
1722834720000,2327.12,2321.41,-38.53676647530045
1722883320000,2374.36,2452.53,315.22555972977995
1722934020000,2445.75,2437.43,-48.01819482776291
1723041900000,2394.58,2353.44,-185.80465885457963
1723744920000,2548.24,2573.7,85.9120961918809
1724795220000,2437.07,2448.22,31.751660805801734
1725413400000,2363.19,2366.15,-1.4745576953194437
1729898400000,2416.05,2453.06,139.1839158957804
1731370740000,3325.31,3348.67,56.249089558567235
1731526860000,3173.19,3196.44,59.27011619222334
1732547460000,3464.99,3473.4,10.271354318483596
1733437680000,3808.04,3876.1,164.72711421098586
1733778180000,3715.01,3740.15,53.67141945781985
1733844600000,3560.7,3626.14,169.78408739854635
1734551940000,3704.82,3658.14,-139.99802419550832
1734621840000,3609.92,3410.36,-566.8100345714026
1734690180000,3191.07,3331.6,426.38519994860525
1736262900000,3449.87,3404.31,-146.06294729946276
1736356980000,3250.62,3299.09,135.11001593542306
1736778780000,3038.27,3012.45,-98.98257231911666
1737322020000,3236.53,3192.47,-150.13345156695766
1738536000000,2807.42,2508.07,-1080.2814968903833
1738700400000,2736.8,2731.6,-33.00029231219014
1739809560000,2725.21,2736.03,25.703362309693176
1740152580000,2736.56,2655.31,-310.90560411611665
1740435780000,2534.19,2520.85,-66.6400940734517
1740594540000,2291.64,2347.89,231.45740168612883
1740706200000,2190.15,2131.29,-282.7487158413815
1741013700000,2299.2,2174.4,-556.7974947807924
1741540860000,2026.34,2017.23,-58.95790439906333
1741773900000,1891.85,1862.46,-169.35058276290314
1743137040000,1924.64,1904.89,-116.6165932330203
1743962460000,1637.26,1589.4,-306.3176526635962
1744008300000,1449.18,1494.15,296.31341862294505
1744299600000,1497.98,1522.05,146.6830531782788
1744573260000,1606.76,1604.27,-29.49702506908335
1744645740000,1631.04,1632.17,-7.0719050421812355
1746782820000,2339.36,2371.41,123.00328294918185
1747591080000,2475.23,2413.59,-263.02736311373076
1747848600000,2473.89,2505.89,115.35094123020852
1748000880000,2538.0,2548.06,25.637509850276587
1749155580000,2407.94,2423.68,51.3670772527537
1749773460000,2525.76,2516.84,-49.316102875966315
1750113840000,2586.39,2611.85,84.43836389716864
1750440360000,2402.44,2417.98,50.68423769167897
1750541040000,2293.72,2270.87,-113.61983154003096
1750598820000,2199.97,2194.08,-40.7730923603493
1750695720000,2211.15,2345.53,593.7380548583311
1755176160000,4543.26,4553.4,8.318775504812649
1756064220000,4744.09,4793.73,90.63545168831078
1758521100000,4194.0,4160.8,-93.1607057701471
1759849740000,4507.74,4474.19,-88.42754018643582
1760129940000,3617.44,3763.46,389.65562386660116
1762183800000,3585.72,3634.1,120.92408777037835
1762235700000,3530.87,3489.34,-131.61973677875346
1762281060000,3305.44,3269.01,-124.2122561595431
1763095140000,3163.19,3204.56,116.7856941884622
1763310480000,3058.64,3092.54,96.83357309130903
1763710380000,2710.03,2689.15,-91.04711755958438
1764547800000,2869.56,2815.05,-203.95943628988377
1764603660000,2724.62,2762.8,126.12963275612745
1765117800000,2941.92,3132.01,632.1426551367811
1765554000000,3065.1,3071.52,6.945483018499633
1765810800000,3004.55,2946.2,-208.2054550598271
1765987140000,2847.04,2829.18,-76.73181971451103
1766077860000,2845.2,2815.13,-119.68677070153187
1768780860000,3193.21,3210.71,40.803786785084796
1769013900000,2868.15,3025.47,534.5068772553725
1769701200000,2805.47,2793.0,-58.44888022327787
1769870400000,2540.56,2413.0,-516.0940265138396
1770219360000,2152.44,2180.57,116.68889260560158
1770304260000,1964.06,1933.85,-167.81403826767004
1770361260000,1904.4,1925.66,97.63621088006614
1770448440000,2033.73,2006.33,-148.7278153933906
1770822600000,1933.6,1950.18,71.7467935457179
1774137360000,2076.7,2110.27,147.65069581547618
1774824540000,1984.99,2032.54,225.54780628617777
1775958780000,2222.42,2217.21,-37.44291358069128
1780442700000,1859.99,1833.41,-156.90399410749498
1780538520000,1767.6,1790.96,118.15659651504953
1780668180000,1598.93,1567.86,-208.317449794551
1780742220000,1555.17,1553.19,-26.731727078069135
