detect_ts,entry_px,exit_px,net_ret_bp
1622812200000,36886.01,37141.4,-82.76154372210009
1623139560000,33205.99,32956.62,61.66613323817694
1623185160000,33527.81,32991.12,148.67710826428194
1623251760000,36331.33,35991.33,80.46719529397684
1623318960000,38135.27,37235.68,227.59354683464863
1623601800000,36960.01,39107.01,-563.0064313277853
1623675960000,40496.75,40138.99,75.13029450915433
1624278540000,32268.31,32162.97,18.751950457312603
1624324380000,32532.42,32592.73,-32.50412653373934
1624373400000,30899.89,32734.99,-574.5928091012103
1624554420000,34760.2,34716.7,-1.470007229950486
1624708320000,31656.79,30932.39,220.18817621270182
1624831920000,34180.01,34471.34,-98.51368586193442
1627258380000,35771.21,38437.49,-707.6665219295013
1627498020000,40391.88,39826.8,127.88435927566135
1627678080000,40892.67,41929.92,-261.3770519953289
1628174880000,39186.75,41259.55,-516.3806609621295
1628265480000,42618.48,42586.84,-6.570474822737303
1628503380000,45120.09,45689.85,-138.70165693255763
1631030880000,47077.68,46629.71,82.06965173062365
1631092680000,46097.28,46406.13,-80.55370745201061
1631540520000,44275.01,44417.38,-46.05276853339711
1632187320000,42481.99,42518.99,-22.701994097225494
1632262500000,40989.95,42039.5,-263.6580596819664
1632492120000,42347.62,42118.82,40.32250951000084
1632649440000,43152.94,43120.53,-6.4838586167652466
1632964200000,42856.62,43492.31,-160.16147084392517
1633084080000,47125.54,47087.86,-5.997937472631985
1633525860000,54376.92,54740.99,-80.50774858109054
1634137560000,56201.77,57031.39,-159.46725934612593
1634265420000,59328.09,59633.27,-65.17613037151969
1634566140000,61900.0,61966.95,-24.804146403848858
1634738460000,66547.93,66689.04,-35.159398905726825
1634990520000,61696.98,61267.09,56.16654455108018
1635449940000,61987.8,60641.22,208.0568781432841
1635750900000,62135.75,62027.73,3.4147917391143103
1635847500000,63370.69,63496.5,-33.81369051837434
1635966000000,63090.11,62933.57,10.873847137545368
1636331700000,65623.85,65179.0,54.250510133633924
1636553520000,68476.62,68164.53,31.784809196218745
1637148960000,60599.99,59525.45,166.5177449309503
1637432760000,59530.0,59694.98,-41.63716480012279
1637588220000,58761.58,57267.85,246.832212139972
1637663820000,56286.26,57533.76,-230.8292147080253
1638136980000,56201.1,57584.04,-254.1602944149117
1638599100000,47348.38,47200.0,17.43644067796547
1638828660000,50750.0,50675.12,0.776482029050797
1638974880000,50842.71,50475.69,58.71223038258556
1639594980000,48334.65,48764.76,-102.20098776247454
1639758540000,47059.43,46171.27,178.36204678797054
1640060520000,48563.52,48617.24,-25.049578297739338
1640284140000,50582.98,50741.01,-45.14443327005056
1640939820000,48465.75,48012.27,80.45085599993463
1641574320000,41881.76,41931.91,-25.95986541037586
1641828780000,40890.32,41320.0,-117.98838334946814
1641919320000,43033.46,42751.0,52.070969100138214
1642849740000,35300.26,34961.72,82.83162041226767
1642980300000,36236.99,35360.94,233.74511084829643
1643046120000,35920.0,36728.0,-233.9956436506212
1643223960000,37784.44,36815.02,249.3218724314168
1643325240000,36980.5,37343.43,-111.18710895062377
1643987640000,39372.37,40498.5,-292.0670889045267
1644353280000,43998.77,44035.44,-22.327383580135628
1644505320000,45138.76,44619.99,102.26403322815726
1645453140000,38623.8,38236.8,87.21139844338379
1645690140000,35303.0,35193.1,17.22771225041232
1645733340000,38461.6,38478.8,-18.46999386675362
1646058660000,39702.5,41119.9,-358.69928185623
1646232240000,44074.5,43643.5,84.75468282791289
1646796720000,41597.0,41870.2,-79.24927036412498
1647396420000,40956.6,39381.0,386.09141464157904
1647461520000,41245.2,40892.2,72.32453132871198
1648413480000,45973.2,46877.4,-206.88612423044026
1651158720000,39583.9,40015.6,-121.88292565899194
1651692900000,39858.8,39711.5,23.09252987170064
1652127240000,30773.6,30581.4,48.84865964278907
1652238180000,31382.3,30477.0,283.04367227745496
1652307960000,28962.6,28788.9,46.33575440534289
1652352780000,29210.2,29369.7,-68.3076708308221
1652411100000,30441.7,30418.3,-6.3072624045383705
1653574560000,29218.5,29575.7,-134.77482527886096
1653945600000,31634.6,31534.8,17.647576645483788
1654631280000,31468.8,31147.8,89.05703773621167
1655046900000,28071.8,27514.4,188.58482830808555
1655093760000,25744.8,24459.7,511.39483313368555
1655137080000,23726.8,23378.3,135.06986393364852
1655183820000,22877.6,22388.7,204.36908797741694
1655249820000,21880.9,21193.3,310.4421586067303
1655294580000,21182.1,20998.4,73.48285583663362
1655430900000,20747.8,20636.8,39.787408900605186
1655587500000,18530.6,18440.3,34.9688345634276
1655631240000,19009.9,19241.5,-134.36483642127615
1655714160000,20499.9,20483.0,-5.749255480153469
1656633000000,19776.4,19576.4,88.16382991765639
1657243620000,22107.1,21860.1,98.99124889639023
1657293300000,21978.2,21832.1,52.9198107374025
1657813740000,20305.7,20548.7,-132.25565607556655
1658126160000,22286.1,22201.2,24.24117615264022
1658186700000,22439.4,21910.0,227.62482884527714
1658243700000,22943.7,23531.1,-263.62708925634456
1658946960000,22702.4,22862.0,-83.81016533986417
1659022800000,23816.6,23857.9,-31.310827859955413
1660135560000,23984.2,23921.5,12.210730932425541
1661519040000,21733.4,20715.3,477.4724865196263
1662696060000,20258.3,20699.8,-227.28708489937065
1663783140000,19048.5,18343.9,370.1058880608794
1664549280000,20071.9,19710.9,169.14739560344685
1665675600000,18957.0,19401.8,-243.25707924007054
1667923680000,20544.1,18238.6,1250.0772866338423
1668039960000,16180.8,16456.5,-181.53258590830433
1668087000000,17540.9,17214.3,175.72598362989146
1668180540000,16864.8,16842.6,-0.8191371878456408
1668408180000,16514.3,16808.9,-189.26429451064752
1670940180000,17859.3,17716.7,66.48903012412012
1673545020000,18785.7,18842.1,-43.93296925501765
1673656080000,20907.6,20907.9,-14.143486433359374
1674247080000,22347.9,22580.0,-116.79007971656262
1674683760000,23433.8,23208.4,83.12000827286627
1675283460000,23579.8,24155.3,-252.24999068527418
1676387700000,21922.6,22209.7,-143.2678424292093
1676493120000,24085.8,24595.8,-221.35247481277307
1676563320000,24983.1,24543.0,165.31793179317924
1678659840000,21674.0,22153.1,-230.26770068297384
1678716480000,23315.5,24145.2,-357.6293756108877
1678797840000,26283.4,25863.0,148.54881490933127
1678883460000,24865.1,24126.7,292.05097257395244
1679018280000,25805.9,25819.5,-19.267336702878822
1679093280000,27578.8,27183.5,131.41909614288028
1679583600000,28572.4,27875.3,236.07802606608732
1682512380000,29845.1,29794.2,3.0838619597102337
1682555580000,29175.1,29073.1,21.08397797276519
1687535580000,30797.4,30863.0,-35.25522470271757
1692312180000,26896.8,26413.5,168.97461525356385
1693318860000,27356.4,27961.0,-230.22974857837596
1694489280000,25798.5,25812.4,-19.38500875548298
1696198620000,27914.5,27971.1,-34.23517130180785
1697462880000,27958.4,28210.9,-103.50441141544529
1698100860000,32726.2,34608.6,-557.9110510104417
1700075100000,37469.5,37795.6,-100.279884430992
1701797280000,43417.9,44040.9,-155.4594161336391
1704287340000,42623.1,42824.1,-60.936187800794556
1704739440000,47132.7,47062.9,0.831215245978413
1704927900000,46923.1,46547.8,66.62679654033067
1704984060000,48058.3,46483.2,324.8536073247983
1707901800000,51435.9,51844.3,-92.77433006135747
1708963920000,53359.8,54538.6,-230.140494988869
1709140320000,60972.9,60543.7,56.89094323604384
1709672160000,63610.0,63621.4,-15.791849912137211
1710141180000,70916.7,72058.1,-172.39995781182225
1710448740000,70526.2,71871.5,-201.1812888279778
1710528840000,69886.1,69145.2,93.15132793021276
1710864660000,64773.4,64068.2,96.07020643626797
1710955800000,64507.8,67714.5,-487.56179252597275
1711376220000,69088.1,70775.9,-252.47100496072636
1713048060000,65259.9,62267.5,466.5717268237841
1713134220000,65146.2,65116.3,-9.408215761645288
1713451080000,63913.1,63208.3,97.50434357513062
1713496920000,61803.0,64411.2,-418.92957746478874
1714589520000,58135.3,57965.2,15.34519332289165
1714741440000,61445.9,61860.9,-81.08599454582797
1720428480000,57585.1,57276.4,39.89654377719211
1722115320000,68680.5,68143.2,64.8486598809568
1722842460000,52719.2,51363.3,249.982259706832
1722905280000,56072.3,55440.9,99.88704007330387
1722953880000,56408.1,56965.9,-111.9182282734059
1723081440000,57131.3,56935.4,20.407416124240257
1723128480000,58668.7,59640.1,-176.87699048123662
1723474080000,60323.8,59194.0,176.86393891272868
1729000800000,66736.2,67101.7,-68.46955889344073
1730861880000,74018.1,74301.2,-52.101672651315035
1731216420000,79299.9,79457.5,-33.83450272158183
1731367020000,88690.4,87773.0,90.51961309286384
1731508380000,90800.0,92324.0,-179.0708374853771
1733366520000,102828.0,101655.9,101.30073512703298
1733441280000,97023.1,97725.2,-85.84431446545902
1736782500000,92003.0,92190.9,-34.38162117953046
1737355680000,108180.6,108239.9,-19.478571210799643
1737643500000,103509.1,104965.9,-152.787930175418
1738552020000,94244.1,94362.6,-26.557941387795204
1738596000000,99383.2,101563.5,-228.6735785986109
1740756300000,83830.9,84303.1,-70.01217511574497
1740929820000,87829.9,93675.6,-638.0365687542982
1741109340000,85389.3,87494.9,-254.65402669184
1741196040000,89635.7,90200.0,-76.56097560975671
1741311840000,87969.3,88045.0,-22.597876086091638
1741657860000,79436.6,80395.1,-133.22368403049387
1744035120000,78391.4,78933.9,-82.7283917302961
1744219320000,81335.0,83120.3,-228.78507656974344
1755872100000,115849.2,116800.0,-95.40410958904165
1760134560000,113439.3,113050.0,20.436090225564712
1761058500000,112735.8,111656.7,82.64444677301098
1763731260000,84335.9,85190.1,-114.26986703854269
1765296600000,93953.5,93067.5,81.19972063287474
1765983960000,89400.0,85427.9,450.96519287024586
1769800920000,84463.4,84202.6,16.972915325653272
1770152880000,76242.2,76623.8,-63.801758722486376
1770339840000,64445.1,65752.4,-212.82163997055557
1770997260000,68918.8,68917.1,-13.753326823097588
1771982460000,65934.2,64931.4,140.439916588891
1772464020000,69100.9,68917.8,12.567882317773961
1772555040000,68203.4,68205.5,-14.307893058478781
1772616900000,71407.0,71447.5,-19.66849784807033
1774263960000,70743.9,70791.3,-20.69573803560697
1775604540000,71890.2,71259.6,74.49333984473517
1780542180000,64427.1,63774.7,88.29761958896022
1780693500000,61600.0,61171.4,56.06542273022998
