detect_ts,entry_px,exit_px,net_ret_bp
1612339560000,1522.7,1630.99,697.1709463453076
1612405380000,1664.47,1650.82,-96.00808665821624
1612450260000,1579.0,1741.64,1016.0189993666886
1612544760000,1722.81,1711.76,-78.13940016600783
1612654080000,1687.71,1615.62,-441.1468439483095
1612706220000,1573.01,1715.56,892.2243723816122
1612792680000,1713.77,1756.38,234.63313046674884
1612836480000,1721.61,1811.52,508.24371373307486
1612887900000,1746.65,1727.92,-121.23384765121801
1612960320000,1740.92,1808.74,375.5641385014814
1613004360000,1717.01,1789.99,411.0412053511621
1613078940000,1774.89,1839.99,352.7832936125603
1613141220000,1792.48,1818.8,132.8356690172268
1613203140000,1829.21,1833.56,9.780757813480768
1613352720000,1687.63,1805.17,682.4796786025373
1613426280000,1797.42,1771.64,-157.42780207185822
1613482380000,1781.49,1822.47,216.03216408736594
1613807940000,1997.65,1938.98,-307.6950917327863
1613860260000,1910.42,1931.25,95.03361564472691
1613940720000,1925.3,1800.44,-662.5223082117064
1613987580000,1815.34,1459.07,-1976.552469509844
1614043740000,1705.21,1617.85,-526.3122665243585
1614091680000,1589.45,1641.42,312.96844820535364
1614163080000,1688.92,1615.03,-451.49851976411014
1614223140000,1603.7,1516.0,-560.8603853588583
1614274140000,1595.63,1521.98,-475.5731717252747
1614317340000,1456.4,1507.06,333.84399890140037
1614362520000,1513.58,1493.5,-146.66560076110935
1614411600000,1476.58,1362.56,-786.1897899199504
1614464160000,1452.62,1435.82,-129.65309578554616
1614514920000,1353.52,1536.27,1336.1832259589808
1614648060000,1568.4,1515.0,-354.47436878347435
1614698460000,1555.52,1605.19,305.3144414729487
1614778800000,1598.01,1597.03,-20.132627455397444
1614828060000,1557.18,1475.15,-540.7855996095506
1614872040000,1587.38,1457.89,-829.7467021129161
1614960420000,1478.89,1583.1,690.650109203524
1615037160000,1540.37,1637.07,613.7712497646681
1615082460000,1661.57,1728.32,387.7284857092984
1615129560000,1661.15,1737.22,443.9357673900608
1615186320000,1694.54,1825.38,758.1269489064886
1615340580000,1796.48,1792.84,-34.26184538653442
1615407420000,1789.27,1834.6,239.34354233849555
1615450620000,1751.02,1794.69,235.39749403205093
1615554540000,1741.07,1883.06,801.5329768475706
1615721040000,1885.54,1759.16,-684.2589178696816
1615766520000,1884.21,1723.72,-865.7628077549743
1615854420000,1737.84,1786.3,264.8519081158225
1615916400000,1782.75,1815.16,167.79778432197534
1616113020000,1766.2,1819.1,285.5130789265077
1616284920000,1798.63,1760.58,-225.54990186975752
1616440560000,1747.0,1702.83,-266.8334287349743
1616533080000,1669.78,1613.06,-353.6854675466232
1616614680000,1604.89,1609.86,16.967854494698965
1616674140000,1572.19,1634.73,383.7890712954535
1616958960000,1672.75,1813.99,830.358092960693
1617177180000,1807.76,1943.38,736.2102048944548
1617301080000,1978.74,2053.11,361.845234846417
1617440700000,2113.16,2055.65,-286.1516591266149
1617487320000,2031.5,2073.94,194.90967265567272
1617718260000,2078.35,2004.45,-369.5705246950702
1617792960000,1978.82,1999.69,91.46689441182089
1617839880000,1988.39,2094.45,519.3963659040708
1618087860000,2114.61,2138.41,98.55030478433348
1618221420000,2138.39,2218.55,360.8614611927681
1618340340000,2301.61,2338.9,148.0170228666029
1618391760000,2355.1,2452.64,400.16500360918815
1618477740000,2458.36,2402.67,-240.53313591174617
1618537560000,2502.94,2491.1,-61.3043700608089
1618580760000,2412.73,2391.6,-101.57714290451135
1618672740000,2350.58,2172.16,-773.0467033668291
1618715940000,2153.99,2265.77,504.94391338864307
1618841160000,2128.05,2184.62,251.8302201545992
1618885380000,2093.88,2317.0,1051.5815997096286
1618930680000,2176.21,2440.24,1199.2560736325981
1618977420000,2310.09,2442.83,560.6096472431806
1619046960000,2338.36,2430.41,379.65196120357825
1619112660000,2568.67,2322.42,-972.6673258923884
1619159520000,2169.22,2279.55,494.6160002212803
1619215980000,2340.0,2250.74,-395.45299145299293
1619259180000,2198.13,2270.4,314.7794625431606
1619305140000,2215.54,2320.71,460.69240004694103
1619375880000,2299.5,2486.3,798.3505109806483
1619579760000,2642.14,2686.34,153.28863724102538
1619715600000,2723.01,2759.29,119.23491283542711
1619928180000,2923.55,3052.82,428.16791229840345
1620088320000,3306.78,3339.42,84.70629434071799
1620138600000,3323.46,3329.41,3.9030287712200753
1620184260000,3312.96,3500.74,552.8043079300688
1620262980000,3466.61,3473.17,4.923386247660101
1620325920000,3457.11,3511.26,142.6337200725454
1620515400000,3877.01,3915.26,84.6585022994535
1620561780000,3780.05,4126.7,903.0513617544729
1620643920000,4074.52,3987.1,-228.5528798484242
1620688260000,3954.89,4179.38,553.6264068027192
1620734460000,3979.62,4287.43,759.4658082932544
1620832980000,4130.0,3858.26,-671.9661016949145
1620876180000,3943.16,3815.31,-338.2323415737625
1620919680000,3855.82,4119.2,669.0713051957815
1621024500000,4014.25,3800.9,-545.4815968113595
1621068420000,3906.21,3824.54,-223.07734095197193
1621118520000,3652.57,3563.22,-258.62227965514785
1621169160000,3726.48,3432.48,-802.9482836349582
1621212780000,3421.83,3391.82,-101.70160995724474
1621256760000,3436.15,3322.0,-346.20319252652007
1621321740000,3511.79,2961.24,-1581.719026479374
1621375440000,3330.14,2631.75,-2111.1790975754766
1621418880000,2811.89,2687.28,-457.1538929332213
1621465860000,2514.22,2816.86,1189.713278869789
1621520280000,2944.71,2549.59,-1355.7959663260558
1621563840000,2788.0,2362.91,-1538.7130559540901
1621607040000,2514.37,2305.0,-846.6936767460635
1621651080000,2328.8,2325.96,-26.195121951220635
1621694280000,2319.04,1934.9,-1670.4612943286872
1621737480000,2325.96,2168.67,-690.2369086312747
1621784400000,1762.74,2454.6,3910.91235236053
1621829280000,2143.72,2563.46,1943.998246039596
1621873380000,2485.13,2553.67,261.8004611428766
1621916580000,2578.46,2812.22,892.5876530952565
1621960680000,2553.69,2721.38,642.6576209328456
1622024760000,2812.73,2818.25,5.625061772725605
1622075520000,2750.29,2709.08,-163.83874427787592
1622129040000,2787.38,2507.14,-1019.3885727816092
1622176680000,2654.55,2545.8,-423.67395603774605
1622219940000,2492.02,2313.06,-732.1322782321175
1622264220000,2538.68,2367.83,-686.987536830163
1622310000000,2275.51,2447.04,739.8090362160555
1622379000000,2390.66,2539.62,609.0915312089546
1622423280000,2296.83,2648.06,1515.1945855809975
1622470980000,2609.65,2571.73,-159.30684191366717
1622514180000,2669.99,2628.72,-168.56986730287392
1622559780000,2553.57,2784.15,888.9711345293068
1622719500000,2794.32,2574.35,-801.2040424861871
1622766720000,2746.71,2761.44,39.62779470712287
1622848380000,2724.4,2614.22,-418.41932168550966
1622892120000,2646.44,2703.85,202.93293632200073
1623074520000,2771.78,2380.93,-1424.1046980640608
1623120300000,2472.33,2458.45,-70.14137271318987
1623163500000,2363.07,2568.61,855.8007253276452
1623212520000,2480.19,2527.86,178.20301670436646
1623373680000,2416.96,2295.94,-514.7116377598309
1623429600000,2403.79,2420.99,57.553671493764796
1623554640000,2337.97,2483.32,607.6931782700397
1623785160000,2534.82,2410.74,-503.5022131749016
1623863040000,2440.26,2325.41,-484.6465704474128
1623933900000,2380.8,2277.48,-447.9717741935489
1624009980000,2322.44,2226.8,-425.8082706119419
1624072500000,2182.11,2190.0,22.157663912450566
1624183800000,2099.53,1921.04,-864.1426509742671
1624248300000,2114.22,1963.65,-726.1775406532893
1624292640000,1937.12,1894.84,-232.2621623853964
1624341240000,1946.05,2007.24,300.43179774414796
1624390440000,1909.32,1943.14,163.13112521735576
1624457580000,1973.36,1990.17,71.18465966676159
1624501560000,1900.85,1991.97,465.3644948312603
1624584240000,2010.28,1815.67,-982.0740991304692
1624632360000,1837.69,1776.63,-346.26496307864784
1624691100000,1736.17,1860.51,702.1741073742767
1624786860000,1816.83,1980.89,889.0013815271665
1624875720000,1986.0,2173.0,927.5911379657605
1624936020000,2123.39,2121.36,-23.560184422078287
1625025000000,2102.55,2198.75,443.5396542293864
1625106180000,2203.87,2079.13,-580.0043468988629
1625149800000,2122.21,2106.69,-87.13131122744676
1625196660000,2044.21,2125.35,382.92595183469234
1625439360000,2322.23,2200.86,-536.6441825314454
1625484300000,2212.22,2313.01,441.6056811709519
1625562780000,2262.57,2372.94,473.80811201421415
1625704380000,2282.33,2072.96,-931.3520043113837
1625782080000,2108.31,2163.91,249.71833364163598
1625937780000,2082.01,2139.88,263.95255546323006
1626108240000,2039.0,1989.74,-255.58901422265845
1626153420000,1990.76,1876.29,-589.0065301693829
1626203580000,1928.97,1990.0,302.3864653156856
1626345060000,1913.9,1863.32,-278.277130466587
1626425100000,1867.33,1884.47,77.78881076189028
1626619260000,1905.98,1819.88,-465.73611475461394
1626698040000,1809.53,1742.11,-386.5829359004829
1626743640000,1782.0,1784.21,-1.5982042648714376
1626894720000,1943.19,2023.04,396.9222464092555
1626947040000,1984.99,2053.93,333.3065355492966
1627057140000,2013.0,2189.9,864.7878787878789
1627176120000,2154.06,2301.76,671.6819215806454
1627285140000,2323.63,2210.82,-499.49037497364054
1627329660000,2256.67,2242.0,-79.00728950178836
1627394820000,2287.32,2285.4,-22.39410314254274
1627454580000,2292.11,2298.23,12.700289253132059
1627634940000,2336.1,2455.77,498.26402979324575
1627835040000,2564.81,2634.31,256.97523793185417
1627934640000,2609.14,2486.7,-483.273400430793
1628004720000,2493.31,2698.56,809.2028909361455
1628125800000,2693.76,2798.28,374.00784034212387
1628341560000,3080.01,3106.89,73.27244392063626
1628386560000,3097.35,2936.0,-534.9291813970008
1628433660000,3042.58,3160.19,372.54694371224485
1628542020000,3097.62,3180.06,252.13981056423876
1628605860000,3101.78,3257.85,489.1627001270222
1628721960000,3166.69,3039.6,-415.3338849082171
1628771280000,3115.54,3237.3,376.8150753962403
1628936040000,3234.63,3146.21,-287.35429399962254
1629013620000,3168.05,3273.04,317.40259781253343
1629144120000,3159.26,3063.86,-315.9694485417479
1629230580000,3065.81,3016.29,-175.52338207521044
1629644220000,3179.72,3331.99,464.8786434025627
1629813540000,3241.4,3187.22,-181.14999691491371
1629880740000,3099.08,3098.11,-17.129961149760383
1629949260000,3154.84,3091.92,-213.43959123125077
1630024260000,3138.73,3264.0,385.1104682467106
1630207620000,3176.25,3162.33,-57.825265643447906
1630364640000,3232.46,3425.46,583.0684865396624
1630422120000,3401.39,3590.46,541.8609862438591
1630518360000,3715.43,3776.48,150.31476302877445
1630595280000,3768.62,3977.39,539.9693574836413
1630929780000,3913.22,3756.98,-413.26198884805865
1631003220000,3763.96,3376.92,-1042.27872772293
1631047560000,3350.12,3472.47,351.2107984191599
1631156640000,3467.54,3465.93,-18.64306107499923
1631283000000,3234.01,3313.6,232.1031351170817
1631479920000,3327.13,3280.88,-153.00869518173374
1631542740000,3193.0,3371.62,545.4112120263062
1631800800000,3572.44,3470.19,-300.2189427953998
1631875680000,3443.97,3515.27,193.02851650856502
1632052020000,3341.4,3011.92,-1000.0537499251809
1632105240000,3201.19,2989.61,-674.9417123007378
1632162960000,3037.05,2893.86,-485.47725588976175
1632229980000,3004.35,2950.84,-192.10840947293016
1632337560000,3012.12,3137.49,402.21847735149987
1632474180000,2881.63,2937.93,181.37553398597308
1632532980000,2912.97,2856.91,-206.44963044590224
1632579540000,2871.23,3017.82,496.5477443465012
1632641760000,2760.84,3107.61,1242.0307732429264
1632697140000,3057.63,2923.6,-452.34603925262394
1632756840000,3033.0,2864.41,-569.8522914606001
1632838620000,2842.6,2924.79,275.1367058326888
1632930720000,2852.84,2980.56,433.69422750662534
1633217460000,3396.55,3410.83,28.04266093535969
1633295220000,3411.0,3395.01,-60.87774846086179
1633359360000,3316.19,3422.62,306.9405974929047
1633508580000,3359.9,3557.44,573.9341647072822
1633617840000,3589.33,3605.38,30.715866192297504
1633726500000,3572.0,3583.0,16.79507278835436
1633829100000,3509.07,3464.94,-139.75981670357118
1633899840000,3458.49,3508.04,129.27061810212038
1633982880000,3480.8,3476.03,-27.703746265226748
1634032860000,3460.94,3457.15,-24.95078215744838
1634484900000,3810.11,3737.06,-205.72674804664447
1634552400000,3776.58,3789.93,21.34944314697475
1634654040000,3798.72,4053.32,656.2257602560868
1634817300000,4212.86,4138.13,-191.38543412313624
1634911200000,4035.07,4030.71,-24.80526484051103
1635285720000,4118.78,3980.0,-350.9444350025974
1635446340000,4228.36,4365.56,310.4756832436235
1635733440000,4220.96,4312.69,203.32023046889591
1635948240000,4506.65,4526.92,30.977976989559743
1636039020000,4497.56,4479.51,-54.132872046176885
1636196580000,4353.75,4600.75,553.3270169394207
1636574400000,4638.37,4732.69,189.34729657185636
1636710840000,4626.76,4611.12,-47.8033526701198
1637021820000,4390.69,4188.71,-474.0188125328808
1637094720000,4256.14,4226.66,-83.26463885116641
1637249040000,4044.16,4218.24,416.44785567336595
1637539680000,4228.06,4149.88,-198.90749894750857
1637608740000,4086.05,4344.11,617.5634904124989
1637667840000,4136.61,4297.84,375.76359869555165
1637721900000,4245.23,4318.39,158.33459671207595
1637765100000,4252.88,4469.18,494.5965275295812
1637912940000,4058.77,4161.79,239.8207387952518
1638047520000,4097.84,4275.75,420.15555512172244
1638288420000,4536.96,4696.2,336.98391874735404
1638392220000,4568.12,4547.58,-58.96379254485427
1638460980000,4488.83,4327.83,-372.66807163559275
1638543780000,4422.5,4033.54,-893.5025438100623
1638589920000,4052.78,4171.12,277.9970982880882
1638713520000,4100.19,4036.72,-168.7977044966209
1638774960000,4070.38,4362.43,703.5005773416742
1638961380000,4281.56,4270.66,-39.458010631640434
1639062120000,4194.61,3994.68,-490.6354917382065
1639120080000,4043.19,3971.26,-191.90408068876218
1639175520000,3952.47,4078.94,305.97712822614767
1639357200000,3971.54,3779.35,-497.9180771187002
1639405440000,3853.18,3827.91,-79.5821944471835
1639464000000,3760.13,3864.22,262.8255352873439
1639581060000,3676.89,4087.19,1101.8886994171712
1639726800000,3884.17,3890.24,1.6275343252221255
1639792200000,3802.33,3932.28,327.7641288367923
1639979880000,3849.57,4016.68,420.1004319963004
1640820060000,3592.92,3717.36,332.3478173741685
1640980680000,3643.36,3761.73,310.8924070089143
1641227100000,3755.0,3855.63,253.98934753661905
1641322260000,3803.0,3653.53,-407.03181698658875
1641411900000,3617.89,3427.77,-539.4996696969782
1641461640000,3349.9,3241.05,-338.9350726887368
1641525840000,3178.58,3211.32,89.00196943289208
1641570180000,3187.9,3134.12,-182.70039838138064
1641663660000,3051.58,3166.51,362.62456825644506
1641819000000,3024.92,3114.53,282.2392393848434
1642087320000,3298.51,3262.97,-121.74561847622266
1642391940000,3252.59,3173.99,-255.65357453598602
1642564320000,3103.49,3126.9,61.431208091536476
1642608960000,3133.99,3243.0,333.8313587471571
1642714860000,3065.45,2559.41,-1664.7853659332238
1642768560000,2767.5,2477.28,-1062.6720867208664
1642830180000,2526.0,2454.05,-298.83768804433817
1642874040000,2344.45,2409.47,263.3358356970723
1642948800000,2431.19,2255.47,-736.7736211484926
1643010180000,2405.64,2392.07,-70.40910526928278
1643053680000,2421.07,2442.03,72.57329197421015
1643122920000,2414.17,2602.1,764.4455941379442
1643212980000,2625.68,2478.74,-573.6264586697541
1643299800000,2456.36,2480.99,86.2703186829268
1643355120000,2387.45,2563.1,721.7222140777831
1643468100000,2540.94,2616.67,284.03930828748327
1643569740000,2547.11,2671.09,472.7477258540065
1643709840000,2731.37,2759.86,90.3066300061879
1643812800000,2671.63,2637.25,-142.68548414263992
1643882340000,2594.13,2832.95,906.6169313025936
1643983020000,2820.53,3033.5,741.0708554775154
1644080880000,3021.89,2997.45,-94.8765375311482
1644194580000,3023.08,3148.18,399.8163727059818
1644310380000,3099.33,3097.14,-21.06604330613425
1644499980000,3133.09,3118.88,-59.35458604764009
1644605100000,2998.04,2949.01,-177.54017958399413
1644701580000,2903.1,2887.42,-68.01122937549462
1644865560000,2869.54,3112.61,833.0695651567861
1645070460000,3054.19,2880.53,-582.5959288714848
1645120020000,2908.31,2786.92,-431.39016817326836
1645195200000,2803.99,2743.99,-227.98079165760197
1645270860000,2712.14,2639.02,-283.6026016356079
1645337520000,2639.53,2734.65,346.3671865824598
1645393260000,2610.7,2606.88,-28.63209101007279
1645443780000,2612.05,2601.95,-52.66694741678111
1645487160000,2598.34,2627.29,97.41728950021968
1645546560000,2584.26,2723.7,525.5741914513219
1645639860000,2653.67,2520.11,-517.3029728639959
1645698180000,2355.28,2609.38,1064.8526204952275
1645742580000,2594.61,2801.17,782.1119397520245
1645866900000,2752.41,2761.14,17.71765834305118
1645923960000,2698.0,2651.23,-187.35063009636718
1645969200000,2757.41,2707.44,-195.22078327125757
1646016420000,2611.79,2903.63,1103.3945837911936
1646129400000,2918.21,2991.63,237.59258586599398
1646226960000,2956.8,2923.04,-128.17748917748938
1646320380000,2819.17,2665.22,-560.0827122876599
1646421000000,2623.77,2674.7,180.11000201999374
1646608620000,2531.64,2512.8,-88.41816371995924
1646672820000,2545.78,2619.6,275.97006811271933
1646753700000,2538.85,2757.09,845.6017882111995
1646878920000,2670.33,2533.42,-526.7081671553701
1646922660000,2597.93,2584.02,-67.54262816934963
1647211860000,2514.54,2587.53,276.27177933141024
1647400320000,2624.75,2760.81,504.37317839794173
1647455460000,2735.49,2817.09,284.3012184288758
1648058400000,2955.05,3103.54,488.49572765266095
1648570380000,3406.69,3398.26,-38.74542737965546
1648735200000,3384.79,3423.96,101.72357517009912
1649165280000,3445.31,3250.5,-579.4353309281313
1649244480000,3315.05,3253.98,-198.22044916366343
1649630100000,3226.51,2988.87,-750.5233642542568
1649945100000,3046.36,3039.0,-38.159981092188865
1650237780000,2992.83,3068.1,237.50108759936174
1650462840000,3101.76,3141.81,115.12024141132684
1650846240000,2851.89,3010.41,541.8419153613925
1650985500000,2859.49,2871.71,28.734893285167885
1651069860000,2857.59,2906.11,155.7934273286239
1651162140000,2938.53,2822.0,-410.55882362950257
1651360020000,2736.25,2834.81,346.20100502512474
1651761240000,2764.88,2703.33,-236.61363965163093
1651834620000,2674.18,2687.5,35.80966127934528
1651960740000,2602.35,2538.7,-258.58662362864425
1652063160000,2464.41,2313.72,-625.4648130789924
1652107080000,2371.51,2369.35,-23.108120986208725
1652168640000,2388.51,2354.6,-155.97135452646336
1652211840000,2335.14,2123.84,-918.8708000376837
1652255040000,2354.6,1874.87,-2051.416121634248
1652298240000,2123.84,1945.71,-852.7166641554921
1652344500000,1936.47,2082.53,740.2590383532932
1652390760000,1907.46,2070.6,841.2735050800542
1652448840000,2137.54,1962.75,-831.7156918700935
1652526720000,1975.56,2084.31,536.476826823787
1652681820000,1999.0,2072.62,354.2841420710359
1652798340000,2063.14,1955.88,-533.8871622866108
1652880240000,1996.41,1983.76,-77.36373790954863
1652926380000,1950.4,2023.03,358.3851517637411
1653058140000,1955.24,1979.67,110.94629815265723
1653333300000,1989.5,1960.61,-159.2123649158088
1653401160000,1935.12,1962.87,129.40195956839887
1653553260000,1831.01,1766.75,-364.95384514557514
1653610020000,1760.23,1750.8,-67.57254449702586
1653662880000,1774.17,1791.85,85.65223174780213
1654005960000,1954.23,1910.07,-239.97135444650917
1654093740000,1902.76,1823.72,-429.396581807479
1654175700000,1810.31,1764.71,-265.8905601803001
1654253280000,1759.5,1768.9,39.42426825802882
1654528920000,1863.86,1771.12,-511.5695599454899
1654642020000,1819.65,1794.31,-153.25754952875624
1654864380000,1711.16,1571.6,-829.5870871221871
1654936860000,1605.55,1466.32,-881.1794712092429
1654999020000,1455.5,1338.98,-814.5496392992095
1655043420000,1526.91,1213.59,-2065.9873469949125
1655089320000,1350.6,1182.31,-1260.0387975714493
1655132580000,1227.83,1250.4,169.82023570038263
1655182320000,1228.62,1124.75,-859.4200647881349
1655225880000,1216.61,1105.28,-929.0837162278791
1655269080000,1124.2,1182.02,500.32129514321196
1655312280000,1105.28,1106.49,-3.0525477707003965
1655356320000,1184.61,1088.25,-827.4322688479745
1655401860000,1102.73,1079.73,-222.57326816174358
1655469780000,1096.58,993.6,-953.1015703368644
1655535060000,1006.19,957.49,-498.0040151462455
1655578260000,917.78,1105.52,2031.5882673407566
1655641800000,1040.54,1135.7,900.5251504026763
1655685120000,1077.77,1126.87,441.5702979299836
1655728380000,1133.24,1155.72,184.36927746990972
1655813160000,1144.62,1079.89,-579.5151928150815
1655856660000,1121.62,1075.25,-427.4198748239148
1655901780000,1092.01,1115.74,203.30570232873393
1656117180000,1220.99,1237.73,123.10185996609337
1656160380000,1192.69,1236.17,350.55407524168095
1656248160000,1226.6,1186.02,-344.8331974563827
1656337560000,1183.59,1198.23,109.69148100271232
1656426720000,1191.82,1111.01,-692.0386299944619
1656481800000,1124.23,1059.93,-585.9470215169487
1656570660000,1057.65,1067.69,80.92743346097399
1656645960000,1047.49,1043.24,-54.57317969622609
1656729900000,1037.14,1065.17,256.2624525136432
1656828000000,1063.9,1048.92,-154.80270702133691
1656903120000,1053.0,1152.54,931.2991452991455
1657010820000,1124.35,1146.68,184.60363765731526
1657056780000,1141.09,1185.94,379.045246211956
1657247340000,1253.05,1206.42,-386.13199792506146
1657420140000,1186.69,1152.53,-301.8595083804536
1657576980000,1095.09,1041.31,-505.1011880302074
1657653420000,1045.22,1078.03,299.90520655938394
1657715520000,1016.11,1077.54,590.5605298638912
1657854060000,1200.8,1221.74,160.38374417055425
1657902060000,1226.45,1359.21,1068.4738065147367
1657991640000,1338.35,1328.71,-86.02899092165649
1658052480000,1356.01,1485.72,942.5563675784094
1658147040000,1480.96,1568.26,575.4824978392398
1658192940000,1522.09,1538.41,93.22099218837266
1658240460000,1506.56,1591.89,552.3896559048443
1658303400000,1532.6,1491.96,-279.170298838574
1658347560000,1522.87,1583.84,386.3624734875588
1658402100000,1496.07,1632.84,900.1951914014724
1658498700000,1603.59,1528.08,-484.8809608441056
1658567040000,1557.99,1600.41,258.273891360022
1658667420000,1582.51,1524.64,-379.68489298645756
1658710620000,1543.06,1419.66,-813.7096678029359
1658776140000,1518.3,1376.64,-947.0171902786
1658839680000,1382.98,1483.43,712.3300987722165
1659018600000,1684.55,1712.82,153.8192989225602
1659094380000,1674.8,1709.28,191.87532839742016
1659140040000,1718.55,1704.2,-97.50062552733407
1659210300000,1697.54,1717.38,102.87500736359712
1659306360000,1679.0,1638.82,-253.30911256700438
1659351060000,1663.81,1595.22,-426.24659065638434
1659406380000,1572.9,1621.76,296.6364040943466
1659467400000,1642.52,1649.65,29.408908262914103
1659632160000,1594.64,1663.01,414.7488085085034
1659703740000,1683.28,1711.95,156.32222803098796
1660039140000,1712.65,1692.81,-129.84386769042166
1660092000000,1682.54,1883.5,1180.3846803047786
1660186260000,1882.2,1902.47,93.69312506641259
1660496340000,1922.28,1902.2,-118.45928792891746
1660543680000,1909.09,1879.7,-167.94769235604343
1660619400000,1888.39,1896.04,26.510699590656785
1660721400000,1891.51,1843.14,-269.721619235425
1660891020000,1739.06,1645.97,-549.2891792117575
1660946160000,1624.35,1572.63,-332.4042847908386
1661021460000,1564.59,1627.11,385.59350372941185
1661119860000,1626.46,1595.0,-207.42621398620307
1661232720000,1571.85,1635.88,393.3543913223277
1661522520000,1619.07,1485.57,-838.5474253738261
1661614740000,1458.05,1488.1,192.09718459586367
1661730180000,1434.12,1538.57,714.3212004574247
1661869920000,1520.48,1546.22,155.2886456908349
1661929920000,1594.19,1543.21,-333.7862237249016
1662043500000,1536.19,1632.49,612.8755817965222
1662138480000,1585.76,1556.22,-200.28291796993213
1662429660000,1640.8,1497.35,-888.2686494392982
1662483900000,1582.78,1573.35,-73.5787159301997
1662621840000,1614.72,1705.9,550.6799445105044
1662950760000,1723.97,1706.05,-117.94612435251193
1662998160000,1713.15,1606.34,-637.4713831246542
1663072200000,1614.74,1600.04,-105.03632782986759
1663179360000,1570.78,1492.77,-510.6322463998774
1663230000000,1601.86,1458.11,-911.3942791504874
1663282500000,1467.9,1432.75,-253.45772872811523
1663345620000,1417.27,1464.21,317.20012418240697
1663494540000,1433.38,1316.66,-828.2990693326269
1663537740000,1338.34,1383.57,323.9559753127004
1663695900000,1342.35,1384.71,301.5659850262604
1663783560000,1371.48,1307.07,-483.63863855105535
1663854300000,1276.62,1285.0,51.642086133697035
1663941540000,1282.74,1341.46,443.7700859098499
1664125260000,1295.12,1325.09,217.40712829699206
1664294940000,1322.58,1333.49,68.49028414160308
1664460180000,1321.79,1362.84,296.56370527844825
1664554020000,1354.79,1310.86,-338.256895902687
1664752500000,1276.31,1328.49,394.83484419929283
1665147000000,1329.62,1325.0,-48.7467697537629
1665447120000,1279.31,1284.56,27.03774691044393
1665656460000,1241.56,1333.6,727.3254292986248
1666729020000,1473.13,1550.94,514.1950676450808
1666879020000,1551.76,1532.65,-137.1504871887401
1667042520000,1624.18,1594.83,-194.7065719316836
1667224500000,1555.12,1569.57,78.91887442769652
1667383380000,1550.11,1542.75,-61.48050138377202
1667577420000,1620.5,1636.37,83.932736809625
1667778840000,1570.34,1559.98,-79.97297400562918
1667858640000,1562.43,1324.26,-1538.3562911618446
1667918280000,1441.01,1182.7,-1806.5621612618925
1667963460000,1303.51,1166.79,-1062.8603846537426
1668008160000,1161.51,1331.6,1450.3868757049017
1668075360000,1180.41,1283.7,861.0349454850426
1668122520000,1288.38,1276.12,-109.15826076157863
1668175260000,1266.03,1273.07,41.606897150937144
1668223380000,1257.27,1269.4,82.47887884066452
1668322860000,1250.48,1265.83,108.7528629006458
1668385440000,1200.9,1245.34,356.055791489714
1668435540000,1248.56,1263.42,105.0171077080815
1668537060000,1247.96,1202.71,-376.591749735568
