detect_ts,entry_px,exit_px,net_ret_bp
1619007840000,2369.0,2430.42,-266.713522765613
1619053320000,2435.22,2435.55,-15.354930097926532
1619129220000,2417.94,2169.95,1128.8373925666513
1619173200000,2264.92,2274.63,-56.68826138756676
1619233380000,2317.14,2276.78,163.26789588805136
1619280060000,2257.48,2270.99,-73.48947375373659
1619345700000,2267.96,2337.57,-311.7878737321238
1619390100000,2267.92,2452.15,-765.299879697408
1619475120000,2516.69,2528.17,-59.408338837973346
1619534400000,2629.37,2638.81,-49.77370102432531
1619609940000,2699.84,2680.23,59.16536267409913
1620060180000,3296.65,3274.16,54.6893737630423
1620103980000,3368.55,3371.91,-23.964678772563794
1620147660000,3302.72,3376.43,-232.3075023027281
1620201060000,3349.02,3385.81,-122.65937545225468
1620255180000,3537.0,3474.0,167.347150259068
1620491880000,3790.75,3848.22,-163.34177359922197
1620576420000,3933.43,3893.72,87.98473439281707
1620662400000,4174.95,3935.23,595.1638862277415
1620728760000,4039.74,3983.52,127.13146162188173
1620850080000,4091.36,3927.07,404.35261403539994
1620906840000,3824.04,3850.41,-82.48621315652115
1620950580000,3772.41,3811.9,-117.59663160103949
1621110420000,3796.22,3779.94,29.069466711112
1621188840000,3560.22,3522.07,94.31698404631274
1621232040000,3406.17,3484.7,-239.35655867075954
1621275240000,3343.09,3232.81,327.1273783488666
1621351920000,3390.1,3412.7,-80.22322501245282
1621427460000,2227.54,2897.62,-2326.5185497063108
1621475040000,2440.49,2614.23,-678.5933984385466
1621532400000,2722.4,2806.31,-313.0047428830023
1621587900000,2749.64,2709.98,132.34794352725856
1621633980000,2361.68,2477.82,-482.7184702682212
1621678680000,2471.57,2343.33,533.2554015012831
1621731360000,2366.98,2221.38,641.4484149492646
1621778040000,1936.52,1916.28,91.62130795082058
1621825560000,2166.0,2267.22,-460.4498372456127
1621870200000,2528.93,2664.62,-523.2283327453829
1621924260000,2651.36,2469.13,724.0332343781015
1621967460000,2570.6,2699.0,-489.73175250092635
1622060640000,2784.0,2821.69,-147.5724335416011
1622107500000,2789.49,2833.83,-170.46668995670242
1622204640000,2545.08,2514.41,107.97692500427459
1622249700000,2533.79,2555.48,-98.87642243335868
1622342460000,2288.95,2430.43,-596.1192134725128
1622444340000,2443.1,2576.2,-530.6524338172495
1622554860000,2636.05,2564.74,264.0398792860117
1622812140000,2657.76,2704.41,-186.49603425515957
1623126180000,2497.01,2529.69,-143.18578956314764
1623169380000,2399.39,2537.85,-559.5799200110334
1623215940000,2472.51,2488.61,-78.69474927770835
1623319380000,2592.6,2518.86,278.75148281365347
1623494400000,2383.36,2425.37,-187.21068537996197
1623616800000,2517.6,2493.43,82.93474450856776
1623678840000,2567.5,2570.87,-27.108402991982572
1624217820000,2223.01,2237.71,-79.6921585013237
1624278240000,1948.7,1922.85,120.4358634318854
1624324080000,1941.88,1938.04,5.813832531836439
1624373400000,1830.48,1915.24,-456.55550218249454
1624707780000,1792.29,1745.09,256.4731561122919
1624752900000,1825.59,1877.95,-292.81466492718164
1624831800000,1939.98,1973.52,-183.95013985163564
1624892640000,2086.92,2133.55,-232.55592791357182
1625081400000,2248.56,2269.32,-105.48114853788857
1625236260000,2117.74,2096.3,88.27543767590275
1625298900000,2188.74,2221.04,-159.4273673594364
1625544960000,2307.32,2339.54,-151.71938073296351
1625836080000,2138.52,2144.47,-41.7457833404049
1626254220000,1928.77,1989.1,-317.3030013573979
1626569640000,1979.17,1978.96,-12.938836560617993
1626841680000,1856.78,1868.61,-77.30909071448843
1626885540000,1962.94,1942.31,92.2137351916026
1627261080000,2278.0,2333.27,-250.87785811329132
1627498800000,2302.24,2301.86,-12.349161113189165
1627600680000,2371.37,2423.67,-229.7884530484766
1627766100000,2531.28,2566.2,-150.07668926817752
1627848420000,2658.5,2545.17,431.2747753588171
1628081520000,2596.37,2695.99,-383.5117563492445
1628171100000,2819.33,2801.63,49.17750737963257
1628265780000,2869.31,2916.83,-176.91659095662104
1628339520000,3077.43,3089.64,-53.5191672816253
1628501220000,3042.01,3097.44,-192.9542331732008
1629252780000,3036.92,3063.46,-100.63406736174161
1629399780000,3144.71,3173.35,-104.25162682969045
1630395480000,3353.99,3421.82,-212.2278436621454
1630513920000,3727.37,3737.36,-40.73009825117312
1630660440000,3955.8,3960.0,-24.60606060605984
1631030820000,3469.19,3401.86,183.9211372602041
1631091540000,3368.14,3428.01,-188.64943217785356
1631194200000,3529.13,3520.97,9.175431770223742
1631434800000,3428.25,3440.24,-48.85221961258445
1631540280000,3223.14,3214.79,11.973702792405629
1631766060000,3654.01,3634.14,40.67593433384543
1632144960000,3084.81,3085.09,-14.907591026518828
1632189120000,3012.15,3010.29,-7.821193306957618
1632262080000,2763.31,2861.32,-356.5342149777033
1632492060000,2906.99,2895.27,26.479817080962817
1632562260000,2933.78,2898.84,106.53097100909405
1632648000000,3007.18,2997.33,18.862581030450585
1632705000000,3151.81,3117.58,95.7967012875367
1632964200000,2968.02,3026.39,-206.8700530995675
1633075920000,3113.12,3230.05,-376.0067800808047
1633525860000,3566.59,3581.1,-54.51827650721762
1633594140000,3593.53,3566.91,60.6304224104355
1634046000000,3533.63,3493.67,100.3782898785517
1634565900000,3796.0,3746.65,117.71766778321992
1635411540000,4122.14,4196.78,-191.85063786998512
1635470700000,4368.78,4325.1,86.99188458070118
1635966000000,4636.62,4591.02,85.32433315472223
1636553760000,4849.72,4797.2,95.48053030934713
1637061180000,4262.32,4283.22,-62.79506539472778
1637282580000,4095.59,4052.87,91.406785808575
1637432760000,4377.01,4407.76,-83.76332649690553
1637590020000,4244.02,4171.41,160.0658434438247
1637663820000,4143.28,4319.1,-421.07554814660597
1638128340000,4115.74,4298.2,-438.503280442976
1638273780000,4626.64,4663.34,-92.69895825738604
1638566280000,4236.59,4179.5,122.59528651752683
1638827400000,4364.1,4334.8,53.59250715142606
1638974940000,4426.48,4389.22,70.8897981873753
1639185420000,3977.48,4036.18,-159.4345445445937
1639594980000,3906.34,4004.63,-259.44090215575466
1639756620000,3914.54,3859.89,127.58434566788225
1640940360000,3805.88,3787.89,33.493459419361
1641425520000,3526.39,3451.15,204.01428509337308
1641533700000,3222.3,3252.13,-105.72450055809578
1641828840000,3001.79,3029.76,-106.3175433037604
1641919020000,3236.17,3235.51,-11.960136114554253
1642810260000,2608.98,2548.48,223.39640883977842
1642855560000,2508.59,2428.55,315.5793786415757
1642979460000,2525.23,2452.26,283.5622487011975
1643039580000,2273.66,2397.57,-530.8149417952361
1643204820000,2638.23,2577.17,222.92655121703154
1643325180000,2409.69,2444.39,-155.9577072398426
1643405220000,2534.01,2533.91,-13.605352992015916
1643925240000,2653.47,2683.7,-126.64299288295976
1643987160000,2901.02,2949.9,-179.7005322214311
1644505320000,3232.0,3137.95,285.71796873755176
1644889020000,3021.26,3020.39,-11.119577273132496
1645039800000,3167.45,3125.0,121.8400000000004
1645405740000,2730.8,2740.45,-49.213194913242816
1645453140000,2698.87,2670.65,91.66715968022721
1645690080000,2365.93,2369.15,-27.59137243315267
1645733280000,2652.31,2609.83,148.76922251641014
1645790880000,2673.39,2712.4,-157.82097035835483
1646012040000,2647.71,2609.42,132.7375891960665
1646058720000,2744.32,2801.13,-216.81100841446076
1646142840000,3017.09,2926.57,295.30406585183425
1646192880000,3019.72,2995.87,65.60959587699045
1646661960000,2633.12,2520.87,431.2827793579206
1646797860000,2709.34,2728.87,-85.5680849582423
1647231300000,2568.75,2591.37,-101.289734773498
1647396420000,2696.79,2642.6,191.0631953379245
1647458700000,2745.9,2770.57,-103.0430489032945
1648136400000,3098.03,3102.66,-28.922679249417257
1648416540000,3277.72,3291.59,-56.137690295572796
1651690380000,2946.6,2935.25,24.66791585043883
1652129640000,2309.17,2314.95,-38.9681418605141
1652225520000,2337.92,2360.44,-109.40594126518754
1652276820000,2331.67,2175.37,704.4984623305479
1652337060000,1831.03,1969.13,-715.3249506127073
1652398500000,1949.09,2088.83,-682.9869448447216
1652929860000,1956.6,1946.62,37.26835232351468
1652975220000,2021.61,2000.2,93.03929607039254
1653574260000,1844.22,1862.27,-110.92472090513161
1653635880000,1772.84,1774.73,-24.649507248990943
1653876240000,1873.14,1907.63,-194.80026000849236
1653945660000,1982.28,1985.98,-32.63060050957266
1654631280000,1860.38,1815.19,234.9546548846122
1655045520000,1529.68,1491.5,241.98390881662826
1655093100000,1368.03,1266.45,788.0845670970034
1655136300000,1265.0,1264.46,-9.72940227448914
1655179500000,1158.51,1234.78,-631.6808824243996
1655249520000,1201.05,1165.65,289.69321837601325
1655292720000,1109.86,1124.61,-145.15657872506904
1655429880000,1103.92,1092.49,90.62338328039777
1655587500000,940.35,959.5,-213.58311620635772
1655630700000,992.01,1034.09,-420.9278302662238
1655713020000,1119.78,1129.6,-100.93342776203927
1655768340000,1128.5,1127.53,-5.397124688479181
1655819820000,1176.26,1146.38,246.64655698808224
1655906100000,1115.38,1085.0,266.0000000000002
1656015120000,1132.47,1144.01,-114.87324411499843
1656070380000,1196.98,1200.21,-40.91195707417937
1656192900000,1247.68,1235.0,88.67206477732938
1656633060000,1058.92,1048.22,88.07780809372125
1656937260000,1107.0,1107.15,-15.354829968839288
1657051980000,1159.48,1144.95,112.90510502642027
1657147380000,1195.31,1170.66,196.56498043838357
1657204260000,1223.58,1234.0,-98.44084278768304
1657725000000,1059.88,1080.61,-205.8360925773388
1657811880000,1139.51,1195.31,-480.82450577674393
1657987500000,1357.71,1331.61,182.00333430959572
1658112360000,1399.37,1454.82,-395.14680853988835
1658160120000,1511.49,1479.28,203.74106321994503
1658247660000,1559.64,1556.63,5.336643903817841
1658312640000,1585.3,1603.88,-129.84407811058296
1658420160000,1555.01,1593.49,-255.48253205228733
1658641440000,1605.13,1599.0,24.33646028768012
1658780820000,1521.61,1418.67,711.6091973468104
1658875020000,1408.49,1432.85,-184.01081760128378
1658944860000,1544.23,1630.9,-545.424366913974
1659015000000,1621.08,1745.54,-727.0171752007974
1659103560000,1731.74,1725.65,21.291049749368582
1659451740000,1614.84,1627.57,-92.21476188428211
1659666480000,1662.39,1663.21,-18.930225287245182
1660134660000,1831.36,1829.16,-1.9726213125152867
1661518560000,1689.76,1580.88,674.7303274125788
1661776440000,1475.7,1534.35,-396.2465539153375
1661886240000,1545.06,1530.13,83.57340879533061
1662122280000,1632.49,1599.8,190.33804225528317
1662425640000,1661.2,1645.31,82.57754465723923
1662582060000,1646.86,1622.5,136.13867488443688
1662696780000,1697.46,1705.56,-61.49173292056486
1663226100000,1631.47,1588.44,256.8947143108964
1663597020000,1363.64,1334.0,208.18890554722702
1663783140000,1335.0,1232.29,819.4888703146181
1664464740000,1326.51,1334.84,-76.40448293428402
1665675600000,1257.34,1291.38,-277.59398472951546
1666717200000,1461.84,1468.04,-56.233181657176374
1666793820000,1588.15,1554.66,201.41687571559055
1667032320000,1626.24,1625.32,-8.339576206530129
1667413320000,1559.39,1506.45,337.42221779680847
1667568300000,1611.64,1624.74,-94.62828514100673
1667923440000,1572.13,1303.5,2046.8362102033007
1667992500000,1201.08,1158.0,358.0207253885999
1668039660000,1129.35,1169.27,-355.40959744113906
1668082920000,1217.75,1326.0,-830.3650075414786
1668145680000,1260.52,1264.89,-48.548458759260384
1668408180000,1234.38,1261.94,-232.3939014533176
1669125300000,1127.31,1121.83,34.84875605038141
1669768800000,1270.6,1268.8,0.1866330390927331
1670938200000,1338.85,1309.05,213.64600282647595
1673479980000,1388.01,1400.79,-105.23423211187975
1673545020000,1422.12,1425.3,-36.31109240160012
1673656620000,1555.53,1552.97,2.4845425217485797
1674684060000,1619.88,1617.49,0.7759800678826103
1674955020000,1614.4,1595.67,103.3801600581581
1675281180000,1620.16,1651.44,-203.41045390689305
1676386980000,1546.96,1555.93,-71.65040843739743
1676493240000,1665.28,1693.7,-181.7983113892667
1676563260000,1718.85,1686.36,178.66348822315481
1678641960000,1511.99,1536.82,-175.5673924076988
1678718040000,1660.5,1679.5,-127.12890741292048
1678798440000,1737.01,1755.88,-121.4674806934417
1679019780000,1704.57,1719.39,-100.19335927276595
1679102340000,1815.76,1810.72,13.834231686842958
1679403960000,1815.85,1799.62,76.18570587123963
1679583540000,1832.25,1800.56,162.00079975118808
1681377120000,1983.1,1996.14,-79.32607933311341
1681432560000,2105.97,2112.64,-45.57187215995228
1682542860000,1855.79,1905.55,-275.13195665293466
1685312220000,1902.66,1909.87,-51.751260557000734
1688144460000,1925.13,1929.54,-36.85518828321731
1689264360000,1955.31,1991.37,-195.0813660946986
1692312180000,1711.79,1673.56,214.43519204569952
1693319160000,1718.78,1735.77,-111.88163178301224
1696198620000,1732.44,1726.08,22.846496106786034
1698101760000,1762.73,1825.62,-358.48570896462473
1698306120000,1852.15,1817.91,174.34815804962935
1699541520000,2044.62,1999.5,211.65641410352555
1701798840000,2297.28,2282.14,52.34124111579709
1701963060000,2320.19,2340.07,-98.95472357664569
1702264320000,2254.08,2237.85,58.52496816140486
1704287340000,2230.99,2223.14,21.310416797862402
1704836460000,2347.52,2372.9,-120.95773104639983
1704921060000,2503.74,2575.34,-292.0215427865851
1707901800000,2741.75,2755.44,-63.683535115988555
1708999680000,3246.0,3235.86,17.33633717157025
1709140140000,3315.97,3325.41,-42.38747703290734
1709611440000,3730.54,3686.15,106.42374835532942
1709672160000,3501.56,3551.0,-153.2283863700372
1710141900000,4000.03,4029.15,-86.27330826601097
1710448500000,3842.81,3903.4,-169.22365117589865
1710666960000,3553.86,3564.18,-42.95476659427909
1710955680000,3303.83,3497.05,-566.522840680002
1711376400000,3564.63,3641.39,-224.798623602525
1712564040000,3570.0,3649.81,-232.6689170121181
1712950500000,3226.1,3237.15,-48.13496439769625
1713047580000,3031.86,2938.07,305.2231635052933
1713132420000,3169.38,3127.93,118.5157532297716
1713496920000,2978.02,3074.02,-326.2946500022772
1714240500000,3250.56,3252.52,-20.0260966881065
1714586760000,2976.45,2975.58,-11.076200270200719
1716232980000,3421.03,3655.83,-656.2618119551504
1716292200000,3770.44,3802.35,-97.92178521177685
1716498000000,3784.02,3817.84,-102.58412086415358
1718197080000,3610.66,3615.37,-27.02771223968824
1718400960000,3481.06,3475.56,1.824787947842367
1720174260000,2926.12,2947.96,-88.08513005603967
1720427100000,3049.63,3044.57,2.6197525430522575
1722823800000,2273.1,2185.8,385.3961021136405
1722867000000,2414.56,2397.04,59.09014451156503
1722953400000,2534.04,2498.83,126.9059439817839
1722997920000,2502.89,2493.77,22.571135269090064
1723081440000,2448.37,2427.61,71.51620729853494
1723128480000,2482.59,2580.1,-391.931087942327
1723461180000,2666.02,2663.71,-5.327884792262637
1724839020000,2525.42,2521.25,2.539414972731592
1725043080000,2511.92,2525.46,-67.61399507416431
1726805280000,2541.15,2543.41,-22.88570855662185
1728878400000,2532.06,2530.85,-9.218997569985664
1729000800000,2615.97,2596.72,60.131981884839604
1730153220000,2563.36,2621.96,-237.49692596378202
1730854860000,2487.99,2588.42,-401.99731110098156
1730942520000,2810.95,2847.99,-144.05663643481878
1731276600000,3165.68,3203.79,-132.95286520027915
1731509520000,3294.06,3211.28,243.7788296255701
1731603060000,3141.57,3112.33,79.94890644629727
1731947160000,3165.62,3149.57,36.95933730636215
1732191480000,3316.99,3318.0,-17.04400241109115
1732550160000,3511.09,3483.69,64.6522336947315
1733325000000,3843.5,3830.41,20.17388739064498
1733497500000,4034.59,4066.5,-92.47042911594659
1733781840000,3719.07,3714.68,-2.1820237544016727
1733975280000,3915.67,3903.19,17.973847032811253
1734577920000,3656.43,3692.96,-112.91794116372866
1734644160000,3413.19,3379.97,84.28489601978686
1734698040000,3251.53,3381.49,-398.327618889897
1734924300000,3350.0,3298.29,142.77820931452314
1734972780000,3368.3,3442.02,-228.17655911354362
1736360820000,3277.43,3331.88,-177.4212516657274
1736782440000,3050.78,3017.44,96.49101224879453
1736949540000,3287.02,3346.48,-191.67923310463507
1737295440000,3335.09,3408.11,-228.25364791629374
1737355740000,3423.13,3350.6,202.46869217453624
1738012380000,3147.68,3156.2,-40.99448704137852
1738182300000,3142.41,3121.89,51.729413912725136
1738551960000,2504.08,2575.24,-290.323760115561
1738595280000,2668.8,2749.1,-306.0955949219739
1738710720000,2719.13,2731.81,-60.416112394346285
1739141040000,2611.94,2595.15,50.6976090014073
1739381160000,2670.56,2684.49,-65.89067569631445
1740471960000,2398.62,2427.84,-134.35389482008773
1740515160000,2494.44,2476.01,60.434271267078685
1740583320000,2432.68,2292.15,599.0925113975949
1740756600000,2221.11,2228.54,-47.340213772244944
1740929460000,2238.79,2489.87,-1022.4060613606327
1741042680000,2155.16,2068.31,405.9080408642808
1741099020000,2063.99,2159.7,-457.1634023243969
1741311840000,2175.45,2167.77,21.428112761040076
1741598220000,2119.73,2099.07,84.42454039169724
1741657860000,1870.76,1900.9,-172.55647324951372
1741707540000,1907.07,1947.88,-223.5098260673156
1742382840000,2028.79,2045.86,-97.4367943065506
1743520500000,1925.15,1908.67,72.34284606558573
1744014840000,1497.46,1517.17,-143.91292999466108
1744077480000,1601.76,1577.03,142.81375750619787
1744165620000,1416.69,1460.27,-312.43796010326827
1744219380000,1602.91,1674.24,-440.04405581039725
1744467780000,1656.49,1652.0,13.179176755447454
1744566600000,1628.78,1590.89,224.16857230858136
1745334240000,1698.52,1694.81,7.890359391318892
1746676620000,1906.65,1930.8,-139.07768800497087
1746719940000,2042.41,2124.67,-401.16600695637425
1746774240000,2300.01,2347.42,-215.96641419089835
1747034040000,2571.23,2540.73,106.04423925407349
1747165320000,2670.02,2684.1,-66.45706195745271
1747674420000,2520.99,2511.48,23.866118782550195
1747870020000,2549.77,2634.72,-336.425153336976
1749555120000,2774.4,2741.13,107.37330225126198
1750552440000,2291.75,2287.05,6.550490806934274
1750627080000,2182.66,2241.28,-275.5469731581965
1750699680000,2275.4,2339.08,-286.2437881560269
1751237640000,2501.95,2497.94,2.0532278597558253
1752182580000,2986.4,2946.58,121.13972130402064
1752786960000,3468.62,3608.72,-402.2262963045069
1753369200000,3731.01,3730.62,-12.954597359150931
1754661180000,3954.52,4050.99,-252.13931903065577
1754715960000,4192.48,4192.97,-15.16862271850482
1755002520000,4397.24,4496.17,-234.03171588262927
1755181800000,4659.7,4538.25,253.61416845700438
1755702360000,4285.1,4323.7,-103.27538913430455
1755871200000,4592.38,4771.52,-389.43591979075865
1759308240000,4284.91,4296.0,-39.81471135940427
1760134380000,3865.75,3842.79,45.748255824543236
1760280420000,4051.18,4129.22,-202.9945316548902
1760458260000,4114.11,4118.44,-24.51368964947841
1760700240000,3775.99,3783.65,-34.245001519697546
1761058500000,4054.64,4000.35,121.71312510155309
1762295220000,3232.39,3313.95,-260.1111362573365
1762698540000,3505.01,3539.67,-111.91873253721329
1763130960000,3193.41,3167.22,68.69081402618062
1763587380000,2989.36,3048.42,-207.7397077830483
1763731020000,2757.23,2799.55,-165.16715186369257
1764007320000,2940.38,2960.96,-83.50448503188156
1764180420000,3020.58,3025.95,-31.746492836959725
1764688320000,2996.12,3024.99,-109.43833202754315
1765128600000,3117.38,3081.41,102.73227515974993
1765295040000,3291.55,3353.59,-198.99578064104406
1766065680000,2963.23,2847.71,391.65928412654273
1766115000000,2913.02,2949.79,-138.6529413958286
1768342200000,3331.12,3333.78,-21.978930823270282
1769023920000,3038.49,2984.5,166.90132350477407
1769800680000,2741.17,2706.87,112.71461872938217
1769888580000,2370.19,2459.34,-376.495628908569
1769991600000,2300.57,2244.74,234.71477320313363
1770147180000,2196.42,2225.28,-143.69154443485786
1770230400000,2152.99,2125.89,113.47602180733564
1770333300000,1841.71,1889.02,-264.44732189177466
1770395220000,2026.39,2053.73,-147.12363358377155
1770658500000,2134.77,2118.52,62.70449181504057
1770995580000,2032.81,2053.3,-113.79058101592719
1771981920000,1916.29,1881.97,168.3620992895747
1772055360000,2106.46,2044.72,287.9484330372868
1772330400000,2034.29,1999.91,157.9077358481136
1772463660000,2030.94,2030.23,-10.502859281952702
1772555040000,1983.0,1975.11,25.94714218448658
1772614620000,2076.61,2060.28,65.26107131069449
1773026340000,1975.8,1981.51,-42.81640768908622
1773361800000,2121.64,2110.27,39.87936140872851
1773407940000,2187.27,2094.83,427.2768577879822
1773616200000,2174.04,2241.71,-315.86777058584744
1774263900000,2168.0,2160.01,22.99056948810231
1774920840000,2071.2,2062.75,26.964731547690207
1775431200000,2112.22,2130.6,-100.2667793109928
1775602680000,2257.52,2237.62,74.93377785325507
1776118800000,2346.28,2369.92,-113.75020253848221
1776432180000,2438.32,2439.48,-18.755111745124996
1779569700000,2121.76,2122.77,-18.757934208603487
1780523340000,1834.61,1747.87,482.26116358768127
1780679340000,1595.13,1614.58,-134.4647648304813
1780724940000,1571.64,1553.44,103.15933669790957
1780870440000,1681.22,1683.13,-25.34790539055297
1781200140000,1686.33,1679.92,24.156578884707137
1781473740000,1722.35,1722.99,-17.714473096187998
1781529600000,1815.04,1828.77,-89.07778452183756
1782753420000,1631.4,1621.38,47.79920808200512
1782999240000,1708.54,1698.37,45.88094467047844
1784033760000,1879.71,1866.65,55.96491040098584
1784120580000,1939.93,1922.87,74.72154643839724
