detect_ts,entry_px,exit_px,net_ret_bp
1633359660000,47718.0,53977.95,1297.8634477555636
1633529580000,54368.07,55150.93,129.9926044827411
1633900500000,54795.13,57517.49,482.8251740620011
1634069220000,55328.64,62488.52,1280.063978438653
1634335020000,61332.0,62074.99,107.14230744146637
1634500920000,59565.4,66000.0,1066.2580021287533
1634654040000,62617.21,61129.34,-251.61358897977146
1634781780000,65008.67,61160.01,-606.0225717585048
1634826240000,63448.91,59850.41,-581.1492228944519
1634911200000,61686.83,63418.66,266.7455011061522
1635285360000,60105.18,62305.65,352.10322105349314
1635446280000,60177.87,60785.39,86.95405503717458
1635604560000,61389.26,63705.75,363.3445061888681
1635733200000,60414.95,62352.26,306.6673182713882
1636039020000,61307.76,62118.74,118.28015507335434
1636574400000,65839.28,64400.64,-232.50785731557187
1637021520000,61900.0,57232.53,-768.0339256865914
1637249100000,57438.57,59197.59,292.2436965265669
1637609580000,56188.6,59030.61,491.79832919845023
1637666520000,56247.58,54218.43,-374.7532981863404
1637721900000,56385.14,54534.97,-342.1307805567213
1637914740000,55385.06,57415.4,352.58622379392546
1638253020000,56586.72,56804.98,24.570887303592812
1638550800000,54978.39,48893.06,-1120.8585311428724
1638594000000,47521.1,50852.97,687.134864302384
1638718500000,48183.0,50365.54,438.9688894423356
1638781440000,47550.92,49069.64,305.3881422273215
1638961320000,49266.65,48192.24,-232.0805879839609
1639147740000,47930.79,47262.59,-153.4093441814759
1639358040000,48787.54,48970.14,23.4275890934439
1639423500000,46592.64,48159.88,322.37072292962864
1639751760000,46321.16,46130.49,-55.16261337151484
1640820480000,46483.26,47525.61,210.2420174488613
1640971620000,46965.99,46623.98,-86.8207794619029
1641321420000,46112.53,41770.92,-955.5250041583056
1641411900000,44240.45,41000.7,-746.3049381278901
1641526380000,41177.39,42120.27,214.9800300601863
1641570600000,41913.29,41701.98,-64.41598977317152
1641824400000,40702.21,43399.97,648.8043047294008
1642087560000,43312.99,43391.8,4.1954651479854235
1642714860000,41257.79,35354.34,-1444.869176463403
1642768680000,38288.52,33350.01,-1303.8148061089842
1642844880000,35486.2,36350.0,229.4185683448775
1642892220000,34976.39,36926.49,543.5475342080761
1642949220000,35121.57,37889.93,774.2221666058787
1643017620000,33629.35,36429.23,818.5703589275446
1643227200000,37019.86,38310.95,334.75604607905063
1643317800000,36086.05,37705.78,434.85211875502984
1643589840000,36853.87,36948.94,11.796476733650486
1643709840000,38222.22,37826.01,-117.65959904997668
1643814240000,37313.8,41622.0,1140.586238871409
1644310380000,43903.32,43468.99,-112.92873705223293
1644374040000,43387.78,42261.55,-273.57308716878293
1644500580000,43625.31,42304.69,-316.7187657806896
1644606120000,42620.43,42130.76,-128.8909102981832
1645105560000,42028.2,38150.0,-936.7613840231074
1645200000000,40041.2,38715.3,-345.1339320499873
1645339140000,38763.6,38114.1,-181.55409714268032
1645440360000,37551.1,35525.5,-553.424943610174
1645640040000,37801.8,39194.2,354.34224825272656
1645698240000,35094.6,39391.0,1210.2339277267722
1645924260000,38404.9,44075.6,1462.5563769206524
1645969500000,38904.4,44607.5,1451.9267332229774
1646146920000,43575.1,40628.7,-690.165975522719
1646236800000,44182.6,39368.9,-1103.5012968906303
1646320560000,42528.3,39273.4,-779.3491910092813
1646423340000,39400.3,37589.2,-473.66655076230546
1646560920000,38191.3,42296.4,1060.8783099815928
1646608680000,38202.1,42004.3,981.2855994827514
1646678220000,37356.5,39226.0,486.44838247694565
1646876880000,40875.7,39150.0,-436.18237241197
1646922660000,39197.8,38935.3,-80.96804412492541
1647211740000,37804.9,41060.1,847.0524032598943
1647400320000,39125.0,41772.4,662.6517571884978
1647455460000,40620.1,41924.7,307.1710458615302
1648735380000,46539.3,46668.0,13.654047224603406
1649029200000,46030.7,43471.5,-569.9767720238873
1649204280000,45251.1,42408.0,-642.294118817001
1649253840000,44213.5,42460.3,-410.53047146233524
1649629860000,42265.0,41146.1,-278.73441381758
1649707560000,39693.4,39896.7,37.21758277194522
1649945100000,40462.3,40314.9,-50.4289721543265
1650255540000,38879.7,41630.9,693.618628744564
1650580200000,40404.6,39532.5,-229.84176059161518
1650993780000,38323.5,38496.1,31.0376400902841
1651069860000,38847.7,38420.4,-123.99364183722493
1651162140000,39941.1,38560.1,-359.7591303193952
1651761240000,37007.0,34545.6,-679.1174102196888
1651844160000,35776.0,32775.9,-852.5789355992846
1651960740000,35026.1,30773.4,-1228.151732565143
1652064960000,33612.7,28455.6,-1548.2712724654662
1652110320000,32323.9,29840.7,-782.2241313702865
1652154060000,31123.9,30344.1,-264.5470072837923
1652218920000,30475.3,29923.8,-194.96622510688996
1652272260000,30016.4,28906.1,-383.8977892085664
1652320500000,28820.5,29871.1,350.5321906281973
1652376720000,28334.1,30054.0,593.0071045136439
1652422980000,30406.4,29444.7,-330.2820985055781
1652483520000,29483.6,29946.2,142.90078552144325
1652681880000,29389.5,29230.0,-68.2710832099902
1652798520000,30070.6,29242.5,-289.3852600214157
1653058140000,29148.6,30343.3,395.86531085541066
1653333300000,29158.8,29347.2,50.61171241614937
1653554700000,29201.6,29005.5,-81.15385458330947
1653663720000,28837.3,30613.3,601.8690307344993
1654094160000,30782.6,29810.1,-329.9252304873528
1654561500000,29926.9,29911.5,-19.14587210837081
1654642020000,31276.8,29075.7,-717.7484653161441
1654867320000,29400.1,23319.3,-2082.2922847201203
1655001480000,27616.6,21576.4,-2201.1627933923787
1655079300000,26049.6,22876.1,-1232.2528714452435
1655125920000,23384.2,20818.1,-1111.3648874026064
1655169120000,21369.2,20872.7,-246.34374707522986
1655216400000,22398.4,20625.6,-805.4851060790073
1655265420000,21120.8,20471.9,-321.23268058028054
1655311140000,20641.7,18825.6,-893.8209449803073
1655371500000,21171.2,19783.3,-669.5603839177759
1655434860000,20383.0,19966.8,-218.1897659814551
1655535060000,19299.8,21180.3,960.3624286262032
1655578380000,18068.9,20906.3,1556.322487810547
1655644260000,19216.5,20699.9,757.9407800588041
1655687460000,19983.1,20383.2,186.2191852115054
1655743740000,20347.2,20313.9,-30.36588818117457
1655813160000,21035.3,21196.9,62.82324473623048
1655856960000,20655.4,21262.9,280.1119513541257
1655902200000,20527.3,21183.6,305.72056724459685
1656249120000,21409.5,20156.6,-599.2075013428625
1656337560000,20722.0,19010.1,-840.1268217353546
1656570600000,19410.1,19088.0,-179.94453403125152
1656639060000,20330.9,19177.4,-581.3629795041046
1656824040000,19093.9,20069.9,497.15801381593104
1657055580000,20337.1,21766.0,688.6075497489815
1657247340000,22020.4,20614.4,-652.4988465241325
1657491420000,20775.0,20254.8,-264.39711191335743
1657653540000,19456.8,21059.9,809.9278812548845
1657715700000,19055.0,20782.7,892.6911571765934
1658163420000,21902.2,22830.1,409.65607107961665
1658335380000,23638.3,22040.2,-690.0638455388068
1658519820000,22566.3,22151.5,-197.813917212835
1658787960000,21669.2,23811.0,974.4075092758371
1659210300000,23927.4,23017.9,-394.1081605189027
1659306660000,23323.2,22742.8,-262.85092954654687
1659568140000,22824.8,22963.1,46.59198766254159
1659704940000,23248.3,24126.3,363.66202259950086
1660546260000,24030.4,23385.0,-282.5764698049142
1660721880000,23812.0,21213.5,-1105.256509323031
1660891020000,21892.2,21210.0,-325.6178364897093
1661524680000,20794.9,20234.4,-283.53724230460386
1661869920000,19710.3,20302.6,286.5027828089868
1662429600000,19801.3,19390.2,-221.61263149389086
1662483900000,19069.0,21169.8,1087.6833604279186
1662950700000,21653.2,20040.1,-758.9707202630573
1663072200000,21403.8,19724.4,-798.6270288453438
1663179300000,19771.7,20003.3,103.1371202273952
1663253520000,19715.4,19803.6,30.73660184424189
1663553820000,18818.4,18677.9,-88.66097011435635
1663783200000,19600.9,19111.7,-263.58037641128806
1663942140000,18664.7,19054.7,194.95058586529734
1664294880000,18971.0,19748.6,395.8887776079274
1664460900000,19223.5,19127.2,-64.09493588576497
1664553780000,19686.7,19450.4,-134.0302742460646
1665147000000,19550.2,19354.4,-114.15242810815228
1665657000000,18697.9,19127.5,215.75842206878872
1667225340000,20355.0,20272.7,-54.43232620977611
1667417100000,20127.6,21316.5,576.6814523341097
1667577780000,20736.3,20672.3,-44.86375100668892
1667880540000,19632.9,17179.7,-1263.5352189437126
1667928420000,18744.9,16949.8,-971.6471466905679
1667987280000,17714.5,16843.0,-505.96985520336466
1668030600000,15902.8,16828.0,567.7843398646794
1668077640000,16491.6,16655.6,85.44456571830517
1668132480000,17054.1,16130.3,-555.6879225523475
1668176040000,16910.3,16654.1,-165.50529558907942
1668435540000,16614.0,16592.6,-26.880703021549422
1668537480000,16783.6,16585.2,-132.21063419051757
1668997380000,15932.5,16741.5,493.7671426329822
1669059240000,15780.4,16559.0,479.3968720691495
1669599360000,16153.0,17103.5,574.4355847211053
1671045780000,17861.9,16681.8,-674.6799948493735
1671181200000,17009.8,16746.7,-168.67553998283256
1673660400000,21007.6,21053.4,7.801633694473743
1673856540000,20770.2,20761.9,-17.99610981117182
1674057240000,20617.6,23231.5,1253.8003259351244
1674299040000,22927.7,22902.8,-24.86022584036006
1674687300000,23112.2,23013.9,-56.531649951107475
1675105800000,22758.8,23790.0,439.09946042849435
1675911960000,22422.2,21776.0,-302.19651952083245
1675971000000,21903.7,21986.1,23.6192150184651
1676587140000,23812.7,24396.3,231.07930642052366
1676671620000,24671.5,24745.1,15.831992379871775
1676826600000,24377.8,23789.3,-255.40816644652062
1677152100000,23825.1,23193.7,-279.0146274307341
1677254220000,23178.3,23400.2,81.73609798820604
1677514320000,23337.6,23249.3,-51.835938571232354
1677806520000,22344.3,22343.9,-14.179016572458002
1678386780000,20838.6,20784.2,-40.10540055473898
1678459380000,19870.5,24150.1,2139.7455021262676
1678521480000,20081.8,24244.5,2058.87195370933
1678651020000,21161.5,24316.5,1476.915105261914
1678700220000,22049.9,24908.1,1282.2417063115915
1678802520000,25879.9,26303.2,149.56322860598294
1678896660000,24207.9,27285.3,1257.237901676725
1679157060000,27030.1,28177.6,410.52673131065046
1679511600000,26740.2,27202.5,158.88576749612926
1679658420000,28029.3,27767.0,-107.58064596689863
1679929080000,26890.6,28282.8,503.7273842904207
1680147060000,28622.6,28452.0,-73.60325057821403
1680555420000,27690.8,27979.1,90.11400176231878
1681891980000,29192.1,27218.6,-690.039065363574
1682104020000,27339.8,27411.3,12.152349322232649
1682537040000,27699.1,29224.2,536.5955067132162
1682905380000,28575.6,29009.3,137.77284116518973
1683738900000,27392.8,26806.2,-228.14386262083363
1684432500000,26589.7,26856.6,86.37721373313602
1685511180000,27153.5,27182.1,-3.467287826616637
1685980560000,25720.0,26477.7,280.5956454121301
1686371220000,25643.9,26030.8,136.87408701484506
1686774660000,25068.9,26493.4,554.2339472414033
1687368540000,30203.9,30659.4,136.8083393204185
1687445460000,29834.5,30581.7,236.44830649080697
1688132160000,30109.0,30667.0,171.32664651765174
1688646840000,30524.3,30294.5,-89.28428170342937
1689359400000,30111.5,29901.1,-83.87363631835053
1689864600000,29755.2,29888.0,30.63085443888737
1690192200000,29281.4,29472.4,51.22912155839444
1692288180000,27975.4,26019.9,-713.0069847079939
1693499460000,26337.4,25831.0,-206.27410450538108
1693589340000,25465.4,25887.5,151.75431762312797
1694443560000,25090.4,26627.0,598.4254695022802
1695825180000,26292.7,27001.1,255.42839647506656
1697466480000,28110.9,28575.4,151.23839507095016
1698104460000,33582.1,34045.9,124.10929036599973
1698161400000,33870.6,33966.0,14.166020088218335
1699545480000,36409.5,37145.0,188.0077177659685
1699987860000,35310.6,36358.5,282.76641008649085
1700163420000,35992.6,36870.5,229.91124842328747
1702260660000,42063.5,42782.8,157.0033639616304
1702318380000,40912.1,42844.7,458.3785872639152
1702560600000,42660.1,41787.7,-218.50022386257928
1704281340000,42323.6,43670.0,304.1203867345883
1704419280000,43576.1,43386.7,-57.464192527555845
1704835500000,45738.7,42146.9,-799.2868577375383
1704891600000,45123.1,42765.2,-536.5483178239087
1704987660000,46442.1,42875.1,-782.0531242127297
1705073100000,44139.6,42441.6,-398.6885789631083
1705416240000,43123.6,40842.0,-543.0838427218503
1705596600000,41742.8,41664.5,-32.757725883267184
1705952400000,40205.0,39835.6,-105.87911951249905
1707834060000,48743.1,51854.1,624.244182253489
1708440000000,51579.2,51038.2,-118.88724136861416
1709141460000,60635.9,61963.6,204.962693717748
1709224980000,60935.1,62756.9,284.97382625120986
1709614920000,66910.7,66901.9,-15.315185762517102
1709658180000,65327.4,68226.1,429.7188683462079
1709729100000,66000.1,68484.2,362.3782176087593
1709913720000,68198.4,72500.9,616.8799033408419
1710118320000,68249.0,72875.6,663.900042491466
1710260700000,69675.0,68158.4,-231.66774309293191
1710432900000,71277.0,68040.1,-468.129663145193
1710477900000,67356.0,68759.9,194.42983550092066
1710532440000,67943.9,67286.8,-110.71214045705257
1710612720000,67668.8,64747.4,-445.7203792589797
1710660120000,65545.0,63240.4,-365.60576703028414
1710723840000,67656.6,67917.8,24.60672868574389
1710772440000,67271.3,66221.0,-170.12898814204578
1710832200000,64493.8,66254.5,259.00298633357033
1710879720000,63617.9,63188.8,-81.44957001095564
1710952020000,64157.9,65687.9,224.4741395837442
1711044360000,65247.2,65813.0,72.71636484017809
1711115880000,62733.8,69343.8,1039.6584743790422
1711548180000,69977.1,70153.8,11.251117865701111
1711950780000,69661.9,65759.8,-574.1483737882529
1712025360000,66860.0,67922.3,144.8842357164233
1712294460000,66868.2,69748.6,416.75781911282365
1712673660000,69189.5,69540.7,36.759146980394746
1712752740000,67736.9,67593.6,-35.15538207387524
1712942880000,67743.3,63425.2,-651.4209700442713
1713037980000,61890.1,62864.8,143.48883908734967
1713115320000,64108.1,61814.1,-371.8330975336974
1713192120000,64351.9,63588.0,-132.70667377342437
1713263100000,62685.4,64730.8,312.2960753221655
1713364440000,60196.5,64133.8,640.0745724419206
1713490380000,60148.9,64685.7,740.2615076917447
1713567960000,63928.8,66746.6,426.7716084143609
1713969720000,64660.4,62908.1,-285.00048870715375
1714051200000,63674.0,63565.1,-31.10274209253404
1714180620000,62828.8,63529.3,97.49345523072229
1714467300000,61754.1,59500.0,-379.0122016190016
1714547280000,57109.4,62974.0,1012.9062536114905
1714592040000,57410.1,63945.8,1124.4233784647656
1715352300000,60888.9,63019.3,335.88314783154226
1716472140000,67729.3,69316.9,220.40372187516934
1717783440000,68987.3,69780.0,100.90520719030783
1718072280000,68326.5,66769.5,-241.87644618120328
1718221680000,68113.2,66039.6,-318.43438276281154
1718382480000,65500.0,65962.1,56.54961832061224
1718675040000,65280.6,64788.4,-89.39759132115798
1719221580000,61206.0,61377.0,13.938437408097094
1720057680000,59027.4,58199.9,-154.18913250456566
1720136460000,57134.1,55295.2,-335.85682455836417
1720401000000,54888.7,58044.0,560.8542049638638
1720448880000,56418.0,57818.7,234.2718281399543
1721585280000,66977.4,65753.9,-196.67355854362788
1722111720000,69094.0,65964.0,-467.00604972935423
1722272460000,67153.6,63200.0,-602.7398441781233
1722455520000,64614.7,60386.6,-668.3557425787005
1722525660000,63073.7,58981.6,-662.7807120876055
1722609660000,63227.9,54744.0,-1355.7968966231685
1722701160000,60794.0,56892.6,-655.7409612790736
1722783000000,59129.0,55873.1,-564.643508261598
1722834420000,52099.5,56910.0,909.3293985546886
1722883380000,53080.2,59741.7,1240.9877355398053
1722934020000,55137.8,60876.6,1026.8104784739326
1723041180000,56028.6,60695.5,818.9496007396231
1723406880000,58389.6,59079.9,104.22310822475313
1723470480000,60205.6,59629.4,-109.70538288797059
1723643340000,59339.9,59359.9,-10.629586500820341
1723744920000,57908.9,59559.9,271.10298071626306
1724165520000,58820.5,61505.4,442.45650751013676
1724795220000,59107.1,59112.4,-13.10332261268131
1724858340000,58148.6,58970.6,127.36195884337786
1724956980000,59599.7,58278.0,-235.76286122245537
1725029940000,58073.1,58508.0,60.888373446571066
1725372720000,57885.3,54555.1,-589.3101391890525
1725550200000,56166.9,53815.0,-432.7341654960486
1725631560000,54702.1,55197.0,76.47184660186724
1726063500000,56136.5,59845.3,646.6753181976077
1727803320000,62210.0,62027.9,-43.271821250602684
1728584760000,59427.6,62524.8,507.1719806958381
1729003860000,66111.4,68742.8,384.0251514867339
1729879680000,66995.2,69424.0,348.5334352311804
1730427180000,69566.0,69211.7,-64.93005203691492
1730475600000,70173.7,68056.1,-315.76547623967264
1730836620000,69456.2,76579.2,1011.5383968601795
1730880180000,73776.9,76591.8,367.5421900350935
1731364020000,89159.8,87197.4,-234.0991926854934
1731407760000,87788.1,89572.5,189.2621733469564
1731525540000,90827.8,90985.8,3.395555105375049
1731595740000,88312.1,90544.2,238.751321732807
1731684120000,89237.8,91733.7,265.69089332099185
1732546740000,96040.4,95067.3,-115.3219436820334
1732646100000,91860.0,97348.8,583.5179621162652
1733413380000,101010.8,99810.6,-132.81897777267335
1733759220000,98078.2,101781.8,363.61704435848253
1733845680000,95177.2,101070.7,605.213425063987
1734552420000,100493.5,97378.6,-323.9603456939992
1734621600000,100186.1,95699.9,-461.7866690089749
1734684180000,95148.6,95966.6,71.97078674830838
1734967320000,92995.5,96196.1,330.16719088558034
1735201440000,95730.4,95057.7,-84.2702589772941
1735595100000,92706.9,96909.1,439.2780192197139
1736262660000,97600.1,93499.0,-434.19424160426144
1736357400000,94763.0,94223.9,-70.88929223431117
1736445120000,92941.6,94995.5,206.98823347133978
1736516280000,93704.3,90328.0,-374.31430788128205
1736778900000,92381.8,98181.8,613.8292910508343
1737323280000,101187.8,104202.0,283.8817604493811
1737375540000,107009.1,101420.0,-536.3013743690963
1737666720000,103523.2,104349.5,65.81785725325264
1737962940000,99084.9,105123.4,595.4268652438473
1738350540000,102149.4,101102.8,-116.4577726349829
1738545900000,94045.6,97222.4,323.7935809862431
1738700340000,97933.2,96029.0,-208.4386581874169
