detect_ts,entry_px,exit_px,net_ret_bp
1613955540000,56772.81,50871.21,-1053.5116958276328
1614002100000,50213.45,51216.7,185.7970663238635
1614045420000,52030.0,47351.39,-913.2139150490108
1614090900000,47888.84,46615.64,-279.8657006517584
1614172500000,49340.68,47581.46,-370.5455522704597
1614244140000,49157.43,45103.94,-838.5935558469997
1614290340000,48718.4,45280.17,-719.7354100298862
1614346260000,46050.48,47712.68,346.9517208072521
1614411660000,47181.04,48424.37,249.52322882242652
1614466740000,45168.63,48022.18,617.7548263031237
1614517440000,44610.0,51600.01,1552.9154898004933
1614665940000,48787.96,47310.49,-316.83496174056125
1614780240000,51142.92,47533.32,-719.7868420496916
1614828240000,49716.01,49591.44,-39.0563148571259
1614872100000,49566.31,50754.11,225.63857708996449
1614960420000,47362.0,50924.99,738.2887546978585
1615171740000,50429.63,56141.99,1118.7388283435757
1615341660000,53921.38,56529.01,469.5985280792165
1615410360000,56630.01,61089.76,773.5241413519096
1615554600000,55566.12,57007.01,245.31088944126435
1615766340000,59947.03,59146.35,-147.56458193174882
1615854180000,54312.0,57010.06,482.7705111209297
1615974360000,55048.45,58880.0,682.0323133530566
1616093160000,57866.88,57709.11,-41.26430040810857
1616319780000,56186.87,56369.94,18.582345305940393
1616440500000,56073.0,52076.35,-726.7583685552763
1616616780000,53687.79,55790.54,377.6626108096466
1616673960000,50702.77,55433.04,918.941139113308
1617177120000,57945.02,59640.17,278.5445534404858
1617794880000,56350.0,60649.33,748.9689440993781
1618088100000,59114.1,63116.73,663.1024171898077
1618392720000,63666.71,61759.09,-313.6259740765628
1618549140000,62102.09,56631.01,-894.9816223576361
1618708620000,59596.03,55843.81,-643.60905281778
1618843140000,55027.1,54668.54,-79.16062085772268
1618887180000,54290.12,49887.96,-824.858402965402
1619046600000,54184.79,50356.44,-720.5359116460535
1619113920000,53184.82,49784.14,-653.4080115341183
1619160540000,49305.51,52533.4,640.6712527666787
1619225040000,50020.09,53770.0,735.6807782632952
1619383680000,48252.69,54558.15,1292.7582346186302
1619470980000,53253.29,52964.99,-68.13750023707476
1619643660000,54678.43,57643.29,528.2357591467053
1619927520000,56869.12,54842.19,-370.420145062909
1620089460000,55748.17,56234.79,73.2889639247365
1620138960000,54731.15,57203.67,437.7573630373195
1620326220000,55922.89,57549.95,276.9470522714397
1620489300000,58288.35,56228.21,-367.4394094188631
1620562920000,57068.8,56453.0,-121.90484467870453
1620676980000,55384.44,49256.94,-1120.3576701326217
1620832980000,55634.99,49034.11,-1200.461972941848
1620899400000,49953.41,49253.91,-154.03048040163836
1621025520000,49775.73,44482.51,-1077.413836421887
1621073340000,48249.76,45279.01,-629.7025444271635
1621120680000,46907.46,43073.41,-831.364657988302
1621178400000,48017.83,37757.03,-2150.8729074179328
1621221600000,43575.68,38246.73,-1236.9183801606757
1621266060000,43114.82,40218.38,-685.7968438694633
1621341420000,43950.0,40620.96,-771.4607508532428
1621386420000,41111.49,37861.63,-804.4992010749312
1621429620000,35048.88,38593.93,997.458854034708
1621472820000,36978.39,38054.28,276.95101219928756
1621520280000,41785.46,34282.3,-1809.6389614952172
1621569720000,40162.34,35086.58,-1277.8108237717215
1621612920000,37548.12,37224.02,-100.31590609596617
1621658820000,35929.14,38101.64,590.6623993783329
1621706880000,37670.0,38068.83,91.874701353863
1621756260000,35357.38,39995.42,1297.76009082121
1621819080000,35160.14,38097.95,821.5512805125343
1621864380000,37915.82,40106.5,563.7746597594357
1621908540000,38551.75,38157.07,-116.37667550759721
1622035320000,39122.77,34560.1,-1180.244107970882
1622080380000,37848.12,34270.86,-959.1618732978018
1622134080000,39021.33,35891.22,-816.1535913819445
1622177640000,37355.01,34519.6,-773.0441014471694
1622220960000,36060.58,36887.24,215.24201441019366
1622264340000,37156.01,36960.02,-66.74785963293782
1622310660000,33754.6,36190.0,707.5016619956982
1622379060000,35698.38,37315.38,438.96173103653416
1622427120000,34787.12,37309.0,710.9464744422651
1622513520000,36803.19,37732.82,238.59495168761026
1622559900000,36164.59,36834.97,171.36916912372138
1622769300000,37912.54,36412.91,-409.54986292134384
1622886600000,36626.27,33092.02,-978.9494747895437
1622929860000,35215.46,33537.86,-490.38168009164093
1623098880000,33962.53,36403.06,704.5948749990057
1623161220000,31926.1,37286.72,1665.0713554114034
1623265920000,36082.65,35717.67,-115.1511072496074
1623336480000,37078.22,35887.18,-335.22361860952407
1623461700000,36296.23,40007.13,1008.3926837580643
1623637920000,38853.99,38757.36,-38.87003265301602
1623784440000,40103.61,35478.07,-1167.3974123526536
1623842100000,38987.49,35814.24,-827.9149250182553
1623950520000,37750.85,34425.07,-894.9814878340483
1624041540000,35374.8,32596.99,-799.2510826916337
1624183500000,34120.62,34085.01,-24.43650437770438
1624248780000,33866.52,32494.73,-419.057856549772
1624295340000,32402.1,34792.36,723.6867548708277
1624350480000,31687.92,34248.0,793.9040845849139
1624398840000,32523.74,31909.83,-202.75750451823768
1624457640000,34075.01,30984.96,-920.8375915370242
1624501980000,32643.1,32965.62,84.80189075179845
1624626960000,33055.53,34205.05,333.75421843183494
1624691100000,31062.75,35096.0,1284.4201334395707
1624786980000,32731.01,34627.3,565.355785232416
1624875720000,34229.67,33238.76,-303.48862200541157
1625122020000,33433.34,35405.13,575.7675793085577
1625168100000,33284.66,35505.42,653.202248723584
1625484300000,33365.85,32572.08,-251.89892959418023
1625563560000,34219.32,32917.66,-394.38745363730084
1625704020000,33208.62,33704.15,135.21728153714176
1625938080000,33403.92,32786.49,-198.8375879238129
1626180060000,32475.9,31744.17,-239.31477187699323
1626233100000,31832.01,31291.0,-183.95785060384128
1626346500000,31847.52,31685.94,-64.7355046797997
1626698280000,30686.07,32197.0,478.38302591371183
1626751020000,29633.26,32502.33,954.1924972142797
1626894720000,31703.02,34044.89,724.6898787560292
1627264860000,38310.94,39831.17,382.8135472530809
1627329660000,37975.19,39734.0,449.14712316120057
1627454640000,39676.23,41611.13,473.67234185304267
1627634460000,38584.81,39520.44,228.48661584701514
1627857000000,40188.53,39675.16,-141.7404274304128
1627934760000,38809.92,40897.47,523.8908279120398
1627992180000,38066.81,40846.44,716.197775962842
1628155560000,37990.43,44709.96,1754.7428123345805
1628211420000,40162.92,43093.47,715.6655721247358
1628341620000,43482.43,45969.9,558.0632448554519
1628434800000,43904.4,46710.84,625.2161150135278
1628543640000,45921.14,44213.49,-385.8657681407733
1628936040000,46689.07,46814.99,12.969909659797509
1629122940000,46385.75,45360.0,-235.13472348727737
1629232140000,45008.54,48655.39,796.2573422732662
1629957660000,47213.99,48433.77,244.35139118723038
1630207740000,48242.87,47086.61,-253.67479546718516
1630364640000,47288.22,49370.51,426.3401100739246
1631004180000,51374.33,45895.21,-1080.509285863193
1631071740000,46461.52,45223.52,-280.4570595193616
1631284200000,45301.05,44047.78,-290.6536316487156
1631480400000,45002.81,48204.73,697.4933489708775
1631542740000,44127.82,47629.28,779.4813004585317
1632105240000,45579.81,43694.0,-427.7380125103629
1632180180000,42979.99,44818.79,413.82699577175396
1632236100000,42653.78,42159.59,-129.8607748246465
1632474300000,43122.56,43742.96,129.8690096320805
1632642000000,41505.8,42316.9,181.41847163528914
1632697440000,42986.52,41378.71,-388.0265553015221
1632785880000,42244.42,43733.77,338.55543809099566
1632839160000,41476.26,47077.7,1336.5171392020388
1633297440000,47989.98,55083.9,1464.2085760402474
1633359660000,47470.01,54044.03,1370.8785791281682
1633529580000,54325.15,55311.16,167.501569714948
1633900500000,54982.92,57697.0,479.6223830964237
1634069220000,55413.13,62082.83,1189.631702450305
1634335020000,61367.41,61661.37,33.90164681872655
1634500920000,59701.4,65778.0,1003.8320776397198
1634654040000,62735.57,61742.23,-172.33760656036034
1634781780000,64850.0,61058.59,-598.6430223592913
1634826240000,63757.74,60162.87,-577.8327205449878
1634911200000,61949.97,63092.63,170.44883831259196
1635285360000,60639.73,62343.26,266.9263827526931
1635446280000,59635.01,60791.94,180.00181202283707
1635604560000,61265.03,63400.25,334.52182395079143
1635733200000,60500.0,62546.73,324.3024793388434
1636039020000,61155.63,61851.96,99.86196168692963
1636574400000,67023.77,64060.81,-456.07599781391104
1637021520000,62860.0,57390.0,-884.1877187400576
1637249100000,58178.02,59218.08,164.77198295851437
1637609580000,56267.39,59048.47,480.26141855877904
1637666520000,56108.97,54126.83,-367.2661533441084
1637721900000,56379.78,54603.0,-329.1448976920446
1637914740000,54598.35,57306.46,482.00583167806354
1638253020000,56430.9,56923.4,73.27487954294455
1638550800000,54858.49,49191.64,-1046.994163711032
1638594000000,45763.5,51006.5,1131.6728615599766
1638718500000,48392.25,50650.0,452.55197888091584
1638781440000,47790.08,48950.49,228.81398984893787
1638961320000,49235.93,48261.69,-211.87175747467356
1639147740000,48440.2,47547.02,-198.38817345923454
1639358040000,48996.0,48898.03,-33.99550983753817
1639423500000,46631.73,47815.2,239.79071289012734
1639751760000,45782.9,46116.49,58.86344901699104
1640820480000,46386.5,47709.35,271.1799553749479
1640971620000,46991.5,46600.0,-97.31293957417829
1641321420000,46105.4,41593.86,-992.527460991554
1641411900000,44361.37,40775.84,-822.2550200771543
1641526380000,41793.78,41911.98,14.28172038997323
1641570600000,40956.01,41580.0,138.3561499276904
1641824400000,41195.0,44013.0,670.06359995145
1642087560000,43068.88,43170.66,9.631912415649214
1642714860000,41305.38,35383.06,-1447.7890124724672
1642768680000,38343.66,33265.15,-1338.4718944409583
1642844880000,34416.61,36570.53,611.8373500469671
1642892220000,34987.16,36907.02,534.7327350948145
1642949220000,35219.75,38128.92,812.0052953243569
1643017620000,33678.51,36586.87,849.5655199710435
1643227200000,37257.77,38372.65,285.23422684718037
1643317800000,35807.16,37690.35,511.9255411487529
1643589840000,36810.0,36933.02,19.42026623200045
1643709840000,38202.77,37854.72,-105.10595907050656
1643814240000,37472.07,41743.64,1125.9343564420117
1644310380000,43780.0,43508.35,-76.04888076747461
1644374040000,43390.0,42418.22,-237.96404701544137
1644500580000,43339.91,42496.08,-208.7004504624028
1644606120000,42691.87,41909.2,-197.3299876533878
1645105560000,42266.0,38135.9,-991.1684095963651
1645200000000,40139.6,38754.9,-358.9710510318982
1645339140000,38704.0,38050.3,-182.8972715998338
1645440360000,38265.8,34958.5,-878.2965781454992
1645640040000,37833.2,38898.7,267.63094847911464
1645698240000,35195.0,39354.9,1167.9576644409713
1645924260000,38447.8,43875.8,1397.7842893481547
1645969500000,38917.6,43619.7,1194.219417435812
1646146920000,43920.0,40778.5,-729.2777777777775
1646236800000,44348.9,39226.2,-1169.0906561380336
1646320560000,42494.2,38860.4,-869.1284645904611
1646423340000,39346.4,37362.7,-518.1630238090411
1646560920000,38303.3,42069.9,969.3617468990918
1646608680000,38387.3,41983.7,922.8723510119214
1646678220000,37909.9,39200.7,326.4915338737369
1646876880000,40780.0,39125.6,-419.68906326630685
1646922660000,39205.6,38893.1,-93.70800089783125
1647211740000,37711.2,41005.3,859.5070748212759
1647400320000,39195.0,41680.6,620.1625207296842
1647455460000,39821.4,41995.1,531.8622750581333
1648735380000,46300.1,46330.1,-7.520532353061814
1649029200000,46354.1,43295.4,-673.855331027891
1649204280000,45049.1,42332.9,-616.9421231500731
1649253840000,44328.0,42400.0,-448.9395415989898
1649629860000,42031.5,41259.3,-197.71935334213552
1649707560000,40081.2,39814.4,-80.56487330718552
1649945100000,40511.8,40383.0,-45.79320593012513
1650255540000,38849.9,41546.4,680.0815806475698
1650580200000,40386.6,39534.9,-224.88677927827428
1650993780000,38399.2,38620.5,43.631408987688374
1651069860000,38759.9,38238.0,-148.64947019987238
1651162140000,39713.4,38518.9,-314.78008934012246
1651761240000,37978.7,34533.5,-921.1400548202013
1651844160000,35902.6,32979.0,-828.3142836451956
1651960740000,35183.6,30520.1,-1339.4755056333067
1652064960000,33738.8,28543.4,-1553.8887927252902
1652110320000,32234.6,29062.9,-997.9427199344797
1652154060000,30853.8,30362.4,-173.26725395251086
1652218920000,30570.1,30089.0,-171.37599811580515
1652272260000,29202.7,29135.8,-36.90884062090215
1652320500000,29193.4,29821.8,201.25413278343564
1652376720000,28677.7,29943.1,427.2487751807137
1652422980000,30406.9,29516.7,-306.7624979856547
1652483520000,29253.9,29886.4,202.2104881742266
1652681880000,29552.5,29162.7,-145.90085441163956
1652798520000,30110.1,29360.1,-263.08585491247084
1653058140000,29188.6,30397.3,400.1000253523641
1653333300000,29178.9,29504.0,97.41612603627892
1653554700000,29102.9,29033.5,-37.84642080342614
1653663720000,28880.6,30593.9,579.2355975983894
1654094160000,31186.0,29779.8,-464.90745847495725
1654561500000,30218.8,29790.0,-155.89842085059578
1654642020000,30977.0,29135.0,-608.634728992478
1654867320000,29388.5,23700.8,-1949.348860949011
1655001480000,27437.7,21843.2,-2052.9828593504553
1655079300000,26613.5,22554.5,-1539.165799312379
1655125920000,23455.1,21104.2,-1016.2980076827637
1655169120000,21103.9,20705.2,-202.922426660475
1655216400000,22486.3,20502.3,-896.315009583613
1655265420000,20951.6,20447.6,-254.55442066477028
1655311140000,20570.1,18912.5,-819.829820953714
1655371500000,21225.7,19000.0,-1062.5873257419075
1655434860000,20589.2,20020.9,-290.01849513337106
1655535060000,19292.4,21009.1,875.8322655553459
1655578380000,18325.5,21188.5,1548.30389348176
1655644260000,19470.8,20477.5,503.0306304825689
1655687460000,19711.6,20450.0,360.60175734085556
1655743740000,20387.9,20313.2,-50.639379239646885
1655813160000,21024.9,21290.0,112.0885901954345
1655856960000,20609.8,21281.0,311.6703121815829
1655902200000,20339.2,21152.6,385.91740088105576
1656249120000,21328.0,19916.0,-676.0405101275318
1656337560000,20742.0,18932.4,-886.4327451547575
1656570600000,19430.2,19138.5,-164.12712169715226
1656639060000,20395.0,19204.2,-597.8685952439315
1656824040000,19160.1,19984.7,416.3735366725658
1657055580000,20349.0,21857.1,727.1174996314318
1657247340000,21984.0,20543.6,-669.2037845705971
1657491420000,20842.2,19837.6,-496.00285958296286
1657653540000,19483.6,21091.6,811.3094910591474
1657715700000,19216.1,20714.1,765.5546442826584
1658163420000,22128.2,22929.8,348.2526911361956
1658335380000,23501.5,22096.2,-611.9618322234747
1658519820000,22651.1,22104.5,-255.31278392660826
1658787960000,21671.0,23969.0,1046.4033039545934
1659210300000,23832.5,23022.0,-354.08182104269366
1659306660000,23327.9,22871.1,-209.81702596461858
1659568140000,22719.5,23000.0,109.4622240806349
1659704940000,23064.7,24125.8,446.05367509657447
1660546260000,24060.0,23365.3,-302.7364921030755
1660721880000,23771.5,21256.1,-1072.157878131376
1660891020000,22034.4,21348.9,-325.10445485241223
1661524680000,20865.5,20174.6,-345.12074956267554
1661869920000,19747.6,20358.0,295.1008527618544
1662429600000,19715.7,19404.4,-171.89446988947907
1662483900000,19134.0,21289.9,1112.7377443294668
1662950700000,21806.2,19975.3,-853.6235932899821
1663072200000,21463.7,19689.7,-840.5117384234777
1663179300000,19859.0,20071.2,92.85331587693358
1663253520000,19737.1,19843.5,39.908628927248344
1663553820000,18726.0,18607.4,-77.33440136708224
1663783200000,18985.4,19068.2,29.612460100919122
1663942140000,18642.1,19182.0,275.6132946395524
1664294880000,19311.3,19828.3,253.71890033296495
1664460900000,19134.4,19126.8,-17.97190400535319
1664553780000,19702.2,19367.1,-184.08252885464702
1665147000000,19634.8,19385.6,-140.9175138020251
1665657000000,18657.1,19119.7,233.9485021787964
1667225340000,20297.8,20277.0,-24.24741597611567
1667417100000,20262.7,21315.9,505.77278447590925
1667577780000,20810.7,20743.8,-46.14692441868894
1667880540000,19697.6,17108.7,-1328.322557062788
1667928420000,19399.5,16935.5,-1284.1358282429965
1667987280000,17327.0,16913.1,-252.8757430599653
1668030600000,15827.9,16818.5,611.8568729901004
1668077640000,16354.8,16595.9,133.41849487612367
1668132480000,17167.2,16053.5,-662.7371266135422
1668176040000,16583.6,16506.6,-60.43141416821428
1668435540000,16556.7,16536.0,-26.502491438511896
1668537480000,16638.6,16580.1,-49.159208106451125
1668997380000,16025.9,16710.5,413.18349671469366
1669059240000,15732.3,16582.6,526.480412908475
1669599360000,16073.1,17120.0,637.3367054270791
1671045780000,17799.8,16679.2,-643.55763547905
1671181200000,17027.9,16746.5,-179.25819390529773
1673660400000,21002.2,21050.1,8.807134490672176
1673856540000,20808.3,20813.7,-11.40488170585806
1674057240000,20674.8,23067.8,1143.447714125408
1674299040000,22904.2,22921.8,-6.315819805974719
1674687300000,23070.5,22981.4,-52.62074944192773
1675105800000,22690.6,23757.9,456.370990630482
1675911960000,22507.0,21773.1,-340.076331807883
1675971000000,22007.1,21999.9,-17.271671415132626
1676587140000,24088.6,24406.9,118.13719352723086
1676671620000,24480.8,24710.8,79.95117806607622
1676826600000,24600.0,23731.8,-366.926829268293
1677152100000,23646.4,23252.2,-180.70613708640647
1677254220000,23100.1,23318.4,80.50175540365757
1677514320000,23402.5,23280.7,-66.04572161093823
1677806520000,22319.7,22381.7,13.778151140023244
1678386780000,20922.6,21162.5,100.66070182482247
1678459380000,19871.9,24138.3,2132.951222580629
1678521480000,19947.2,24243.2,2139.6857303280653
1678651020000,20926.0,24335.6,1615.3606040332586
1678700220000,22001.5,24744.0,1232.5059200509065
1678802520000,25933.3,26436.9,180.19048096462888
1678896660000,24187.9,27113.6,1195.571728012766
1679157060000,27404.1,28394.2,347.29630237811125
1679511600000,27505.9,27167.7,-136.95543865134428
1679658420000,27813.1,27890.0,13.648841732852425
1679929080000,26902.6,28343.2,521.4872763227347
1680147060000,28445.6,28470.0,-5.422223472170572
1680555420000,27474.2,28018.4,184.07674108800245
1681891980000,29290.7,27251.0,-710.3643750405424
1682104020000,27265.8,27356.4,19.228440023767014
1682537040000,28144.9,29224.7,369.657429942903
1682905380000,28659.6,29042.3,119.53291741685203
1683738900000,27260.0,26816.3,-176.76595744680878
1684432500000,26571.4,26854.6,92.58075976425651
1685511180000,27067.6,27159.3,19.87814213303031
1685980560000,25807.1,26616.0,299.44087479802107
1686371220000,25805.9,26046.7,79.31199454388317
1686774660000,24975.8,26524.8,606.2003539426171
1687368540000,30075.9,30572.3,151.0490924627346
1687445460000,29743.3,30578.8,266.90359845746707
1688132160000,30053.9,30677.4,193.46059579621834
1688646840000,30642.1,30307.0,-123.35934547566917
1689359400000,30026.2,29784.8,-94.39645376371362
1689864600000,29792.9,29886.1,17.28262102715551
1690192200000,29352.8,29524.5,44.4952713199427
1692288180000,28027.1,26078.1,-709.398382280008
1693499460000,26229.7,25832.9,-165.27889377308912
1693589340000,25467.2,25894.5,153.7844443048304
1694443560000,24999.5,26615.7,632.4929298585976
1695825180000,26226.8,26977.3,272.1576707795077
1697466480000,28192.2,28644.3,146.36350479919915
1698104460000,32973.9,34119.9,333.5476058337046
1698161400000,33719.2,33978.9,63.0184346010594
1699545480000,36608.9,37196.0,146.37083878510438
1699987860000,35329.4,36429.1,297.2704999235749
1700163420000,36056.0,37009.0,250.31107166629664
1702260660000,41992.8,42789.1,175.62774570878693
1702318380000,40848.0,43052.9,525.7816294555424
1702560600000,42506.3,41878.3,-161.74280518417225
1704281340000,43728.9,43669.2,-27.6522985942944
1704419280000,43485.3,43678.0,30.31382559163532
1704835500000,45532.8,43460.9,-469.0346124112725
1704891600000,45185.3,42778.9,-546.562581193442
1704987660000,46176.0,42898.9,-723.6976784476783
1705073100000,44471.1,42226.7,-518.6873137835584
1705416240000,42597.0,40939.3,-403.15886095264864
1705596600000,41915.2,41637.1,-80.34824598236389
1705952400000,39973.7,39945.8,-20.97958907981855
1707834060000,48850.0,51991.1,629.0092118730802
1708440000000,51943.5,50984.4,-198.64292933668247
1709141460000,61222.6,61876.2,92.75796192909148
1709224980000,62093.2,62869.2,110.97342704193004
1709614920000,66669.4,66942.8,27.00831865893717
1709658180000,64473.6,68553.3,618.770622394283
1709729100000,66276.0,68416.3,308.9374132415952
1709913720000,66890.0,72604.3,840.2831514426674
1710118320000,68227.4,72818.6,658.9261264535968
1710260700000,70657.2,68059.6,-381.63415476412706
1710432900000,71026.3,68085.9,-427.98749477306376
1710477900000,68159.5,68462.2,30.41053704912656
1710532440000,68500.0,67202.4,-203.4306569343074
1710612720000,66949.5,64940.3,-314.1067969140914
1710660120000,65692.2,62965.6,-429.05688651011786
1710723840000,67529.2,67854.8,34.21617907512676
1710772440000,66983.9,66758.4,-47.66480602055133
1710832200000,64493.9,66340.1,272.2596307557785
1710879720000,63887.6,63486.7,-76.75083114720248
1710952020000,63202.9,65742.5,387.8170052323544
1711044360000,65227.6,65716.2,60.906941233465744
1711115880000,63170.1,69259.9,950.0320341427345
1711548180000,69738.5,70198.6,51.975035310481545
1711950780000,69479.8,65632.9,-567.671714656635
1712025360000,67209.4,67729.1,63.32549316018522
1712294460000,66892.1,69786.5,418.6968356502481
1712673660000,68618.1,69463.5,109.20364451944732
1712752740000,67709.6,67696.1,-15.993808854283685
1712942880000,68199.9,63900.0,-644.4847954322502
1713037980000,61543.6,62790.6,188.62058118147186
1713115320000,63867.9,60890.6,-480.1653193544801
1713192120000,64455.2,63935.7,-94.59861733420992
1713263100000,62430.7,64684.2,346.9602327060246
1713364440000,61024.4,63869.5,452.2233467268817
1713490380000,61114.9,64647.5,564.0259805710219
1713567960000,63570.9,66811.2,495.71435043392523
1713969720000,65079.4,63160.0,-308.932036865736
1714051200000,63415.8,63723.7,34.55256891815429
1714180620000,62614.0,64079.9,220.11697064554372
1714467300000,62006.7,59410.0,-432.77732567609627
1714547280000,57556.4,63073.2,944.5033115344244
1714592040000,57110.0,63983.8,1189.6070740675898
1715352300000,61010.4,62900.0,295.7176874762342
1716472140000,68144.0,69116.5,128.7124911951161
1717783440000,69142.1,69800.4,81.20972027172947
1718072280000,68325.5,66897.6,-222.9849324190818
1718221680000,67766.9,66041.5,-268.60807562393995
1718382480000,65249.6,65840.6,76.57526789436388
1718675040000,64828.3,64910.1,-1.3820538252600088
1719221580000,61446.1,61267.0,-43.147496749183375
1720057680000,58785.9,58285.9,-99.05440930563269
1720136460000,56991.5,55582.9,-261.15966416044455
1720401000000,54656.2,57800.7,561.3235680490043
1720448880000,56217.8,57817.4,270.5362145085728
1721585280000,66947.8,66100.1,-140.6210390782063
1722111720000,67434.0,66059.9,-217.76961176854502
1722272460000,66817.9,62714.6,-628.1019098175782
1722455520000,64832.0,60487.1,-684.1783070088851
1722525660000,62890.4,59102.0,-616.381285538015
1722609660000,62774.1,54604.2,-1315.4762457765228
1722701160000,61175.3,56412.5,-792.5495126300979
1722783000000,59300.3,56050.3,-562.0579356259585
1722834420000,53433.9,56898.1,634.315020988548
1722883380000,52835.5,59624.1,1270.8558261017695
1722934020000,54635.4,61049.7,1160.019042598753
1723041180000,56119.9,60494.8,765.5630426996491
1723406880000,58552.9,59025.6,66.73041642685519
1723470480000,59166.6,59310.7,10.354957019669943
1723643340000,59167.4,59284.7,5.825106393047687
1723744920000,57550.0,59560.7,335.3831450912244
1724165520000,59040.9,61347.8,376.72913861407875
1724795220000,58725.3,59154.2,59.03496108150841
1724858340000,58664.9,58972.9,38.50158101351987
1724956980000,59161.1,58515.0,-123.21027499488645
1725029940000,58068.1,58521.9,64.14962087617783
1725372720000,57876.0,54875.5,-532.4359665491745
1725550200000,55985.9,53687.4,-424.5497991458562
1725631560000,54890.9,55010.5,7.788675354201814
1726063500000,55809.4,59838.0,707.8497242400024
1727803320000,62065.3,62000.3,-24.472840701648558
1728584760000,59399.3,62398.0,490.8375990962861
1729003860000,65334.4,68493.7,469.55843169907376
1729879680000,67511.8,68939.7,197.5037667489239
1730427180000,69377.1,69175.1,-43.11623576079103
1730475600000,69805.1,68655.9,-178.62980498559764
1730836620000,69346.6,76486.3,1015.5674193111126
1730880180000,72788.8,76538.6,501.16167322445347
1731364020000,87950.1,87819.7,-28.826589168177584
1731407760000,87595.9,89350.5,186.30617871384493
1731525540000,90616.3,91116.1,41.15563976900451
1731595740000,88911.7,90438.9,157.76592057063235
1731684120000,88523.9,92518.7,437.26796266319104
1732546740000,96155.2,95527.4,-79.29028071284748
1732646100000,92654.8,97011.8,456.24007390874533
1733413380000,101566.9,99996.9,-168.57791859355808
1733759220000,98222.7,102326.4,403.79547904914114
1733845680000,95509.6,100232.7,480.515734543961
1734552420000,101042.9,97579.7,-356.74550710638675
1734621600000,100658.0,95160.3,-560.1761608615312
1734684180000,95151.6,95931.2,67.93241101568383
1734967320000,93213.0,95967.8,281.53817600549206
1735201440000,96243.0,95121.7,-130.50717454775972
1735595100000,92644.8,96922.6,447.7420513617598
1736262660000,97856.1,94330.1,-374.3250078431497
1736357400000,94057.1,94136.0,-5.611478559301318
1736445120000,92671.3,95092.5,247.2675121639607
1736516280000,93973.2,90911.5,-339.8056552293631
1736778900000,91821.6,97646.5,620.3714333010953
1737323280000,104453.9,103801.5,-76.45817532901987
1737375540000,107032.2,101511.7,-529.779363593386
1737666720000,102833.4,104760.0,173.35158032312515
1737962940000,98996.3,105085.1,601.0532898704308
1738350540000,102403.3,100938.3,-157.06179586009438
1738545900000,91844.8,97130.0,561.4490183439898
1738700340000,98733.2,95827.5,-308.29816920752086
