detect_ts,entry_px,exit_px,net_ret_bp
1623161100000,2410.8,2433.47,80.03517504562586
1623373860000,2413.02,2483.56,278.33077222733385
1623464400000,2262.33,2290.61,111.0038676939269
1623555480000,2326.59,2331.46,6.931921825504407
1624040940000,2154.93,2204.32,215.19537989633199
1624184400000,2112.17,2091.57,-111.53002835945934
1624248840000,2116.76,2029.53,-426.09206523177056
1624294020000,1915.4,1946.97,150.82196930145187
1624350480000,1886.96,1808.16,-431.60291686098293
1624398300000,1860.86,1983.4,644.5127306729155
1624633380000,1807.99,1834.16,130.74637580960126
1624691340000,1781.19,1788.45,26.75926768059457
1624876200000,2004.24,2031.29,120.96387658164633
1625123160000,2166.12,2124.39,-206.64860672538964
1625484300000,2227.89,2214.36,-74.73010785990206
1625563440000,2264.0,2320.88,237.23674911660788
1625938020000,2085.48,2105.06,79.88725856877001
1626698280000,1807.85,1815.58,28.757972176894476
1626751080000,1724.19,1761.77,203.95741768598555
1626894780000,1949.06,1974.5,116.52445794383027
1627330140000,2318.58,2238.42,-359.7288512796619
1627637220000,2323.46,2338.14,49.181634286795244
1627857120000,2596.99,2543.68,-219.27610810977313
1627967640000,2457.25,2475.12,58.72357310000865
1628155080000,2605.61,2594.04,-58.40418942205482
1628353140000,3009.7,3081.02,222.96713958201832
1628469300000,2955.71,2955.45,-14.879653281277148
1628543580000,3055.51,3104.33,145.77692758328388
1629232080000,3041.08,3020.67,-81.11431465137308
1629882120000,3086.58,3152.23,198.69495687783913
1630208340000,3164.74,3207.38,120.73460695033523
1631003460000,3744.09,3726.85,-60.045901674373056
1631049960000,3327.5,3442.81,332.5364387678438
1631284200000,3262.16,3339.62,223.4500331068985
1631480700000,3321.24,3385.61,179.81315412315914
1631542920000,3114.02,3217.3,317.6613252323375
1632106740000,3207.13,3185.35,-81.9111853900538
1632165480000,2985.82,2976.74,-44.41040652149274
1632243300000,2938.89,2771.31,-584.2152853628406
1632474300000,2975.96,2800.45,-603.7592709579436
1632642360000,2746.53,2966.96,788.576341783996
1632787500000,2906.91,2946.5,122.1927269850116
1632839400000,2856.41,2823.98,-127.53412150216458
1633359660000,3301.04,3424.51,360.0336378838194
1633901160000,3453.82,3468.0,27.055990178988644
1634502060000,3653.85,3848.62,519.0541757324459
1634817360000,4180.6,4095.32,-217.98985791513223
1634913420000,3988.96,3974.67,-49.82387389194142
1635287820000,4147.95,4171.55,42.89557492255304
1636579200000,4543.49,4609.99,132.36325820019502
1637024580000,4391.52,4345.55,-118.67901774328769
1637914560000,4268.15,3982.6,-683.0252217002679
1638288900000,4584.43,4625.08,74.6696928516728
1638547860000,4361.17,4149.97,-498.27371553963707
1638594180000,3866.09,3941.75,181.7016003248757
1639063680000,4158.41,4141.25,-55.26577225429862
1639147740000,4050.71,3989.1,-166.0967929079098
1639357800000,4007.1,4008.35,-10.880537046741733
1639410900000,3779.2,3759.49,-66.15389500423328
1639583940000,3656.61,3968.35,838.538279991577
1639752180000,3708.85,3858.89,390.5458834948845
1640821260000,3624.22,3657.37,77.46795724321422
1641413100000,3614.29,3529.82,-247.71118532270475
1641526260000,3274.26,3176.2,-313.48751779028004
1641570660000,3110.42,3189.82,241.27099234186946
1641664920000,3033.46,3082.76,148.52068594937884
1641825240000,2934.23,3025.01,295.382700061005
1642088340000,3302.92,3255.32,-158.11490438763218
1642715760000,3084.32,2906.54,-590.399335996266
1642768680000,2751.36,2823.99,249.97854152128366
1642844820000,2399.04,2467.94,273.1982126183803
1642892220000,2379.24,2389.59,29.501286124982826
1642949220000,2413.95,2418.0,2.7774808923137897
1643017260000,2331.88,2189.5,-624.5803043038238
1643227260000,2543.54,2446.3,-396.30183130597453
1643317620000,2332.37,2437.88,438.37247949510675
1643813340000,2691.5,2679.04,-60.29388816644986
1644500580000,3129.83,3225.75,292.4703194742213
1644606300000,2969.48,2897.57,-256.16361113730267
1644702060000,2882.39,2927.3,141.80820083333836
1645195320000,2806.82,2782.14,-101.92868798141784
1645467360000,2629.62,2605.9,-104.20314722279154
1645671600000,2473.3,2341.56,-546.6486879877101
1645743180000,2558.0,2643.79,321.3792025019553
1645969500000,2734.2,2764.11,95.39214395435658
1646355000000,2746.95,2726.42,-88.73743606545402
1646608920000,2549.7,2514.99,-150.13366278385718
1646683380000,2443.25,2483.46,150.57587230123804
1647400380000,2626.25,2639.89,37.937172774869644
1649203740000,3335.75,3333.03,-22.154088285992067
1649671380000,3058.32,3050.18,-40.615919851422646
1651763160000,2792.04,2714.45,-291.8971647970663
1651844160000,2635.46,2690.9,196.3617584785966
1651977720000,2539.14,2554.37,45.98093842797259
1652063760000,2446.73,2448.23,-7.869368504084694
1652115840000,2299.0,2286.72,-67.41452805567748
1652194980000,2353.7,2380.09,98.12134086757253
1652252100000,2304.3,2441.82,582.7972920192688
1652297820000,2133.71,2064.65,-337.66160349813214
1652358180000,1936.06,2003.8,335.8858506451241
1652682360000,2015.6,2029.92,57.04584242905388
1652798640000,2050.79,2024.3,-143.1697345900844
1653058920000,1978.06,1936.15,-225.874260639211
1653334740000,1990.01,1972.33,-102.84377465439908
1653553380000,1861.2,1818.29,-244.55018267784223
1653614940000,1748.75,1752.08,5.0421729807011
1653663720000,1756.81,1724.35,-198.76670783977744
1654094160000,1900.41,1847.77,-290.99285943559636
1654561860000,1791.99,1755.09,-219.91632765807887
1654642140000,1760.12,1826.51,363.1901915778475
1654867320000,1721.55,1680.35,-253.31921814643763
1654936980000,1618.09,1564.96,-342.3500917748694
1655000880000,1465.13,1456.56,-72.49310300110045
1655081400000,1404.4,1358.11,-343.60694958701356
1655126280000,1204.53,1226.9,171.7155903132357
1655169480000,1174.79,1212.74,309.03645757965296
1655226120000,1220.92,1191.35,-256.1944107722063
1655279340000,1088.78,1109.18,173.36567534304527
1655325180000,1170.59,1232.52,515.0494536942924
1655371500000,1128.21,1116.7,-116.02001400448468
1655420100000,1067.27,1086.67,167.77218510780025
1655535060000,1035.62,1006.02,-299.81912284428523
1655578860000,933.12,990.86,604.7842935528121
1655686080000,1089.33,1079.3,-106.07494514977044
1655913480000,1075.87,1071.93,-50.621524905423584
1656248700000,1234.47,1225.73,-84.7996144094225
1656339060000,1180.11,1190.13,70.90733914635173
1656571680000,1059.15,1015.38,-427.2559127602331
1656647700000,1056.95,1070.0,109.46847059936606
1657072080000,1116.66,1135.0,150.2397865061884
1657271640000,1204.6,1209.81,29.25087165864217
1657715880000,1040.51,1062.84,200.60629883422567
1658081880000,1332.91,1353.71,142.04954573076978
1658193060000,1544.55,1515.72,-200.65630766242504
1658276040000,1523.99,1563.71,246.63163144115055
1658335380000,1544.5,1519.35,-176.83586921333804
1658519760000,1524.72,1536.33,62.14512828584941
1658706180000,1606.09,1510.71,-607.8646028553807
1658777340000,1467.41,1474.16,31.999413933393015
1658841120000,1372.0,1389.46,113.25947521865955
1659112800000,1670.8,1724.93,309.97653818530216
1660544700000,1914.74,1902.54,-77.71622256807763
1660722120000,1889.73,1874.16,-96.39272276991949
1660891080000,1725.29,1734.62,40.07786517049207
1660946160000,1637.46,1618.34,-130.76621108301921
1661022360000,1570.0,1567.79,-28.076433121019694
1661120520000,1586.46,1596.94,52.05902449478674
1661525820000,1632.01,1559.73,-456.88944307939283
1661870040000,1530.08,1503.98,-184.57931611418996
1661958420000,1538.07,1558.19,116.81329198280977
1662043680000,1516.51,1557.54,256.55542001041874
1662484260000,1612.51,1580.94,-209.78173158615985
1663072200000,1675.63,1590.47,-522.2267565035247
1663252440000,1535.97,1507.65,-198.3786011445536
1663535400000,1330.08,1346.33,108.17310236978251
1663789440000,1328.82,1250.69,-601.9652624132681
1663941780000,1261.84,1291.62,222.00456476256858
1664295480000,1343.01,1322.29,-168.2803106454904
1665657000000,1221.85,1222.5,-8.680198060317267
1666729560000,1456.29,1467.63,63.86910574130168
1666902360000,1512.14,1513.88,-2.4931289430878287
1667224740000,1557.48,1561.86,14.122351490869057
1667416740000,1558.91,1517.14,-281.9436272780333
1667860020000,1546.6,1573.32,158.7660675029097
1667928720000,1504.98,1313.1,-1288.9671091974647
1667985360000,1230.48,1208.12,-195.71770366036122
1668028560000,1140.02,1145.14,30.911492780830287
1668101640000,1289.53,1327.57,280.9911983435816
1668175500000,1259.16,1279.41,146.82150004764983
1668436020000,1247.5,1240.79,-67.78757515030142
1668944040000,1162.35,1175.37,98.01445347786887
1669600920000,1159.72,1167.91,56.62049460214493
1671046440000,1301.72,1307.57,30.940540208338042
1671181200000,1217.03,1211.39,-60.34232516864678
1671233400000,1159.21,1172.64,101.85476315766785
1673660400000,1551.61,1550.0,-24.37631879144851
1674057240000,1534.27,1543.28,44.72499625228844
1674599220000,1557.24,1540.13,-123.87387942770432
1674687960000,1584.36,1617.21,193.3392410815722
1675971000000,1571.86,1545.11,-184.1805504306997
1677254580000,1579.65,1619.29,236.94166429272315
1677807000000,1592.27,1568.26,-164.79100906253308
1678394580000,1444.87,1425.86,-145.56893007675419
1678459620000,1382.4,1409.15,179.50405092592558
1678521840000,1408.46,1427.85,123.668091390597
1678821960000,1696.8,1699.77,3.503536067893233
1679511900000,1744.36,1726.73,-115.06858675961283
1679929440000,1701.87,1713.21,52.63258650778437
1681892520000,1982.88,1976.26,-47.38578229645783
1682537640000,1887.36,1860.6,-155.7853509664291
1683738960000,1810.04,1851.42,214.61373229321026
1685980800000,1807.34,1805.67,-23.24009870859832
1686374400000,1762.5,1733.22,-180.12765957446763
1686773160000,1672.79,1648.61,-158.54892724131585
1688132820000,1826.81,1937.65,592.7407119514345
1689361440000,1902.84,1926.25,109.0266338735797
1692308460000,1655.7,1688.81,185.97584103400357
1698161940000,1763.0,1780.04,82.65343165059514
1699546320000,1973.86,2016.98,204.45520958933218
1699987860000,1962.79,1988.09,114.89815008228166
1702260720000,2155.77,2246.23,405.6180483075662
1704283260000,2229.09,2238.01,26.01632953357648
1704989280000,2599.56,2628.55,97.51887242456526
1705080240000,2588.65,2547.11,-174.46974291619165
1706002140000,2232.39,2210.52,-111.9667531210937
1709141460000,3213.01,3321.05,322.257901469339
1709655300000,3684.11,3432.45,-697.0957816134709
1709730480000,3782.86,3808.59,54.017320228610515
1709913840000,3839.41,3952.78,281.27974350225696
1710118320000,3762.0,3859.96,246.39340776182974
1710470460000,3778.0,3749.65,-89.03970354684975
1710532860000,3675.04,3740.1,163.0320867255859
1710660120000,3419.26,3590.31,486.254441019401
1710810900000,3431.21,3376.87,-172.36978791738287
1710889380000,3189.11,3229.77,113.49638613907877
1710950400000,3286.59,3373.82,251.41187066229764
1711117560000,3300.65,3327.64,67.77177222668197
1711548600000,3523.16,3488.63,-112.00860591060223
1712025420000,3375.67,3380.48,0.24902315688481025
1712673720000,3517.37,3502.4,-56.560208337478755
1712942880000,3318.79,3221.17,-308.1433474248145
1713037980000,3099.25,3012.72,-293.19657981769876
1713115500000,2984.55,3052.01,212.0307248999016
1713490560000,2966.54,2984.8,47.55318991148073
1714467420000,3059.48,3008.97,-179.0934145671823
1714547280000,2860.0,2888.76,86.55944055944232
1715352720000,2925.66,2907.49,-76.10564453832612
1716470280000,3815.01,3814.05,-16.51637610386379
1717783440000,3607.86,3692.62,220.93151064619911
1718674980000,3371.59,3455.31,234.31014447189492
1719221760000,3284.8,3322.5,100.77106673161153
1720058400000,3170.0,3220.18,144.29652996845357
1720148220000,2998.87,2859.51,-478.70837348734585
1720401000000,2829.23,2916.27,293.64554313364334
1720449060000,2923.39,2975.51,164.28616777098017
1721869740000,3222.55,3184.15,-133.1602923150925
1722610320000,3070.74,3018.73,-183.37285475162267
1722791400000,2722.14,2743.2,63.365602063081965
1722834720000,2263.66,2309.63,189.07820078987237
1722883320000,2396.48,2450.11,209.7865536119643
1722934020000,2440.86,2434.37,-40.58898912678453
1723041120000,2401.87,2325.87,-330.4201226544316
1723645260000,2636.24,2663.99,91.26355718750935
1723744920000,2567.38,2565.42,-21.634241911987914
1724795220000,2481.49,2431.99,-213.47692716875798
1725030120000,2448.65,2532.59,328.80113531946154
1725231540000,2405.09,2436.08,114.85172696240011
1725411660000,2348.35,2370.5,80.32154491451516
1725635940000,2269.24,2229.05,-191.10775413794732
1727795040000,2507.43,2499.69,-44.86825953266814
1729004100000,2577.96,2593.18,45.03893000667182
1729897980000,2413.67,2445.73,118.82677416548205
1731370740000,3261.78,3335.98,213.48315337024482
1731526020000,3176.86,3187.0,17.91830927393724
1731597840000,3082.45,3138.36,167.38169313370867
1731809220000,3047.45,3106.51,179.80137492001737
1732203120000,3243.39,3356.28,334.06175020580366
1732547460000,3365.01,3455.8,255.80603326587362
1733437680000,3716.78,3870.28,398.99189083023435
1733759280000,3810.35,3812.46,-8.462450955947652
1733844540000,3603.29,3619.31,30.459369076594868
1734551940000,3768.82,3625.4,-394.54351229297237
1734621840000,3575.0,3482.5,-272.74125874125855
1734683940000,3302.35,3242.41,-195.50710857419705
1736262900000,3512.43,3435.31,-233.56309449583267
1736356980000,3235.75,3286.94,144.20134435602372
1736778780000,2976.1,3007.33,90.93599005409804
1737277980000,3158.44,3201.52,122.39644887982749
1737322020000,3314.83,3198.34,-365.4207365083577
1737394740000,3245.0,3318.89,213.7041602465335
1738536000000,2803.1,2469.63,-1203.6471763404793
1738645860000,2735.99,2712.28,-100.65967346371706
1738699860000,2750.9,2723.96,-111.93158602639184
1739137440000,2561.4,2571.17,24.143202935894124
1739370300000,2573.18,2655.33,305.2547742482077
1739808000000,2755.72,2719.92,-143.91160204955386
1740152580000,2690.71,2637.34,-212.3491346150268
1740435780000,2565.17,2480.6,-343.6857518215168
1740594540000,2306.2,2348.35,168.768190096263
1740706200000,2224.64,2110.05,-529.0945771001136
1740984660000,2368.94,2350.71,-90.95424957998131
1741027860000,2194.32,2160.94,-166.1200189580374
1741102560000,2061.84,2152.1,423.7643270088849
1741306800000,2134.55,2148.76,52.57140849359422
1741540860000,2027.68,2024.47,-29.830900339304232
1741615380000,2047.09,1924.49,-612.8989248152254
1741703220000,1874.13,1944.76,362.8682001782153
1741773840000,1890.73,1891.2,-11.514187641809436
1743137040000,1936.46,1905.62,-173.25968003470348
1743628440000,1859.77,1820.92,-222.89679906655024
1743960420000,1697.63,1586.61,-667.9705353934611
1744007160000,1506.01,1504.3,-25.354506278179464
1744124700000,1529.33,1470.0,-401.9476633558476
1744299060000,1518.03,1515.46,-30.929836696244482
1744573260000,1570.81,1588.64,99.50831736492762
1744645740000,1623.17,1637.37,73.48313485340331
1744826220000,1541.25,1592.74,320.0794809407943
1746782820000,2310.2,2345.94,140.70522032724477
1747062240000,2488.98,2450.05,-170.40945286824248
1747591080000,2491.49,2406.95,-353.31502835652606
1747848300000,2485.71,2504.77,62.678293123493276
1748000880000,2586.65,2572.04,-70.48232269537922
1749155580000,2450.33,2415.6,-155.7360110678967
1749773460000,2563.37,2500.12,-260.7454951879755
1750113840000,2553.52,2572.42,60.015476675335364
1750440360000,2410.18,2414.45,3.716519098158745
1750541040000,2303.2,2281.78,-107.00104202847992
1750598820000,2190.13,2187.9,-24.182043988256062
1750695720000,2212.81,2348.85,600.7839172816472
1753902540000,3687.18,3779.12,235.35045210703112
1755176160000,4564.5,4552.95,-39.30397633913939
1755613800000,4203.24,4166.06,-102.4555723679814
1756064220000,4779.79,4788.21,3.615836679016894
1756151820000,4428.93,4373.08,-140.1026929755049
1757082240000,4333.33,4289.39,-115.40007800005901
1758520920000,4085.94,4146.97,135.36587419296376
1759849740000,4523.46,4482.21,-105.19125625074665
1760109660000,4198.24,4003.23,-478.5041731773314
1760630160000,3890.41,3869.7,-67.2334638251497
1760684880000,3781.1,3720.72,-173.6889793975298
1761763140000,3852.43,3937.56,206.9774090638894
1762183800000,3595.86,3628.31,76.24266795703895
1762234260000,3514.95,3495.7,-68.76607064111904
1762281060000,3294.97,3260.85,-117.55177740616672
1762963800000,3390.55,3418.89,69.58525902877112
1763058840000,3210.95,3209.5,-18.51579750541109
1763310480000,3072.17,3112.65,117.76354173108916
1763568000000,2975.4,2881.4,-329.9239093903343
1763655720000,2887.01,2846.32,-154.94166629142313
1763710380000,2695.0,2710.51,43.55102040816418
1764547800000,2921.11,2822.73,-350.7897819664445
1764603660000,2732.26,2739.36,11.9858139415714
1764952320000,3044.76,3032.3,-54.92276566954433
1765117800000,2938.0,3142.61,682.4261402314497
1765553640000,3132.42,3070.01,-213.23892709151292
1765810800000,3030.37,2935.06,-328.5160491953125
1765987140000,2903.23,2819.01,-304.0906920912216
1766077740000,2864.95,2804.46,-225.13806523674006
1768780860000,3242.87,3207.58,-122.82335708801149
1769013840000,2887.31,3017.88,438.22023267331934
1769699160000,2841.05,2770.24,-263.2388377536492
1769797320000,2641.86,2699.54,204.3310243540526
1769869560000,2539.87,2392.17,-595.5258261249589
1769987340000,2236.4,2259.01,87.09998211411231
1770142800000,2155.92,2275.49,540.6124160451216
1770219360000,2143.39,2141.94,-20.76498444053486
1770290580000,2067.38,1957.74,-544.3330785825544
1770336120000,1810.74,1892.36,436.7549399692934
1770448440000,2013.93,2010.0,-33.51408440213909
1770822480000,1915.92,1954.17,185.64299135663222
1770913320000,1912.03,1919.44,24.754622050909404
1771808820000,1884.76,1861.17,-139.16182431715373
1772260620000,1855.99,1862.78,22.584248837547847
1772807700000,1992.82,1980.12,-77.7287863429714
1774137360000,2079.06,2112.64,147.5153001837366
1774824540000,1940.58,2037.4,484.9230024013458
1775958540000,2211.66,2216.79,9.195247009033526
1779061260000,2094.21,2119.27,105.66326204153388
1780442700000,1839.23,1847.13,28.952757403913466
1780538520000,1742.47,1786.13,236.56385475790142
1780639020000,1682.21,1681.06,-20.836245177475053
1780686000000,1546.58,1599.63,329.01491031825117
1780742220000,1538.52,1562.79,143.74900553778838
1781798160000,1683.6,1704.62,110.85150867189265
1782203220000,1641.61,1657.1,80.35858699691212
1782321540000,1577.81,1609.85,189.06627540705114
1782395100000,1585.48,1566.69,-132.51300552514044
1782442920000,1512.04,1570.87,375.077008544747
